microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Azacyclic.compounds,0.4709760460579258,1.5100917817100656,0.16946154791201115,8,-0.22552811457485242,0.8488772236753146,Pearson's product-moment correlation,two.sided,0.43362367342624514
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,-0.4483105656127688,-1.4185537133823058,0.19378918180736754,8,-0.8406485716916711,0.25262321564423623,Pearson's product-moment correlation,two.sided,0.4527119309474474
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Azacyclic.compounds,-0.8830413838508738,-5.322062959909352,7.092720948813993e-4,8,-0.9721601652274147,-0.5707367986040346,Pearson's product-moment correlation,two.sided,0.01857279642739436
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,0.40233550867296164,1.2430215685436787,0.24905402722107742,8,-0.30440228953283976,0.8233818745330632,Pearson's product-moment correlation,two.sided,0.49783645790211006
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Azacyclic.compounds,0.3260891828215722,0.9756494543190688,0.35781343497176715,8,-0.38195871325274144,0.7929180486543386,Pearson's product-moment correlation,two.sided,0.55267114448881
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Azacyclic.compounds,0.2512046876465874,0.7340522817625029,0.48387273526495844,8,-0.4495199746501961,0.7605401031969934,Pearson's product-moment correlation,two.sided,0.6383226073759819
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,0.5550415224263551,1.8872947397679483,0.0958240460196232,8,-0.11465210449608487,0.8778771878238785,Pearson's product-moment correlation,two.sided,0.3430575710038464
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Azacyclic.compounds,-0.8194510434752519,-4.043899254621566,0.0037155596194169893,8,-0.955888600316432,-0.3921576921197585,Pearson's product-moment correlation,two.sided,0.05491131946624951
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Azacyclic.compounds,0.602525369271977,2.135320979645239,0.0652501197583547,8,-0.04366651395031117,0.8932740340225411,Pearson's product-moment correlation,two.sided,0.2982630162520303
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Azacyclic.compounds,-0.6425733385840995,-2.3719844552545855,0.04510648456258434,8,-0.9057502358615742,-0.021744418304927994,Pearson's product-moment correlation,two.sided,0.24534179882260265
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Azacyclic.compounds,0.33299046139312877,0.998843030260036,0.34712048194973183,8,-0.37532665808485066,0.7957749434324797,Pearson's product-moment correlation,two.sided,0.5525304506043168
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Azacyclic.compounds,0.4611387015877822,1.4699154245598436,0.17978355364404996,8,-0.23742186241884164,0.84532815315424,Pearson's product-moment correlation,two.sided,0.4393910051060581
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,0.4615822609131317,1.4717118673093759,0.17931032993535567,8,-0.23689005259305773,0.8454889117370723,Pearson's product-moment correlation,two.sided,0.43911184930247416
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Azacyclic.compounds,0.2512046876465874,0.7340522817625029,0.48387273526495844,8,-0.4495199746501961,0.7605401031969934,Pearson's product-moment correlation,two.sided,0.6383226073759819
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Azacyclic.compounds,-0.44831056561276866,-1.4185537133823052,0.19378918180736765,8,-0.8406485716916711,0.25262321564423634,Pearson's product-moment correlation,two.sided,0.4527119309474474
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Azacyclic.compounds,0.7138217301664146,2.882926755448359,0.020419596386620532,8,0.15292715195526518,0.92687325024437,Pearson's product-moment correlation,two.sided,0.1673330005439228
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Azacyclic.compounds,0.2512046876465874,0.7340522817625029,0.48387273526495844,8,-0.4495199746501961,0.7605401031969934,Pearson's product-moment correlation,two.sided,0.6383226073759819
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Azacyclic.compounds,-0.171733995321344,-0.493062341540246,0.6352166220532618,8,-0.7231656650309863,0.5134059913851341,Pearson's product-moment correlation,two.sided,0.7523361411411444
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Azacyclic.compounds,0.4008476292532003,1.2375427837584116,0.2509743457509145,8,-0.30601102082383974,0.8228097428540684,Pearson's product-moment correlation,two.sided,0.4991939220254819
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Azacyclic.compounds,-0.35146538877260963,-1.061838612143965,0.3193095074589312,8,-0.8033228807633909,0.35720816905533437,Pearson's product-moment correlation,two.sided,0.541062192593392
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Azacyclic.compounds,-0.4483105656127687,-1.4185537133823054,0.1937891818073675,8,-0.8406485716916711,0.2526232156442363,Pearson's product-moment correlation,two.sided,0.4527119309474474
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Azacyclic.compounds,0.403260279320068,1.2464327473549537,0.24786461778246693,8,-0.30340036931030656,0.8237370441777911,Pearson's product-moment correlation,two.sided,0.4965419064429092
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,0.18957664619041567,0.5461068711110963,0.5998864437379244,8,-0.4996943979855179,0.7318478051097457,Pearson's product-moment correlation,two.sided,0.7239388661429635
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Azacyclic.compounds,0.2512046876465873,0.7340522817625027,0.48387273526495855,8,-0.44951997465019616,0.7605401031969934,Pearson's product-moment correlation,two.sided,0.6383226073759819
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,-0.4301888960937772,-1.3478514644384907,0.2146274334571886,8,-0.8339365953859967,0.27352349856735614,Pearson's product-moment correlation,two.sided,0.46782315351722537
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,-0.5764542706420079,-1.9953496641726784,0.08109833034311276,8,-0.8849039875711604,0.08346612353162328,Pearson's product-moment correlation,two.sided,0.323863266925764
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,0.26059873428477665,0.763464358550216,0.4671020322295253,8,-0.4414626821889658,0.7647457001727109,Pearson's product-moment correlation,two.sided,0.6245062181449452
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Azacyclic.compounds,-0.8916837345918984,-5.571661640812543,5.274188943211349e-4,8,-0.9743071675420716,-0.5975236766635165,Pearson's product-moment correlation,two.sided,0.015592884407913555
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Azacyclic.compounds,0.26059873428477665,0.763464358550216,0.4671020322295253,8,-0.4414626821889658,0.7647457001727109,Pearson's product-moment correlation,two.sided,0.6245062181449452
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Beta.amino.acids.and.derivatives,0.023321983034645423,0.06598247628453864,0.949010901874993,8,-0.6153400530846417,0.6434990571065856,Pearson's product-moment correlation,two.sided,0.9776430874530445
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Beta.amino.acids.and.derivatives,0.6651900289249632,2.519762634894529,0.035822018295778274,8,0.061192398414235794,0.9126001125702133,Pearson's product-moment correlation,two.sided,0.21385857974123085
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Beta.amino.acids.and.derivatives,0.5781609799329773,2.0042170203233356,0.07999188354316146,8,-0.08092354179436043,0.8854580836844003,Pearson's product-moment correlation,two.sided,0.3222530165595933
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Beta.amino.acids.and.derivatives,-0.09357015054261006,-0.26582259821313853,0.7970979920067139,8,-0.6829603682754576,0.5696145512251946,Pearson's product-moment correlation,two.sided,0.884967061991706
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Beta.amino.acids.and.derivatives,0.3934426263198515,1.210447379928991,0.26065343311933337,8,-0.31395789747465,0.8199495320391841,Pearson's product-moment correlation,two.sided,0.5055849131298815
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Beta.amino.acids.and.derivatives,-0.5294472651863666,-1.765209671590637,0.11552640762174811,8,-0.8692917504713159,0.1502731938770831,Pearson's product-moment correlation,two.sided,0.3756533276065953
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Beta.amino.acids.and.derivatives,-0.04813928576513422,-0.1363165025445242,0.8949390053831561,8,-0.6578270071813848,0.5996626457360683,Pearson's product-moment correlation,two.sided,0.9533713569206129
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.286087604700097,-0.844474028553534,0.42293771584775064,8,-0.7759443786774025,0.4190151792825566,Pearson's product-moment correlation,two.sided,0.5922420421305782
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Beta.amino.acids.and.derivatives,0.6629129497584701,2.504353920965719,0.03669227384781544,8,0.057133421027849386,0.9119166888180027,Pearson's product-moment correlation,two.sided,0.21419406994600543
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Beta.amino.acids.and.derivatives,0.8346868100278105,4.286805918684045,0.0026628543581052634,8,0.43219837635617886,0.9598649481930118,Pearson's product-moment correlation,two.sided,0.04562038641569029
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Beta.amino.acids.and.derivatives,-0.05646813785431122,-0.15997126265991518,0.8768690704980808,8,-0.662538655026932,0.594287350843394,Pearson's product-moment correlation,two.sided,0.9415940282501359
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Beta.amino.acids.and.derivatives,-0.52937463658645,-1.7648732346704996,0.11558563926356778,8,-0.8692670923578955,0.15037182532113408,Pearson's product-moment correlation,two.sided,0.3756533276065953
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Beta.amino.acids.and.derivatives,0.3458444338117951,1.0425282494519557,0.3276442534111518,8,-0.3627777113615114,0.8010417000512156,Pearson's product-moment correlation,two.sided,0.5462202280377401
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.2620271753385315,-0.7679568004689034,0.4645747122312066,8,-0.7653814548398193,0.44022750749951756,Pearson's product-moment correlation,two.sided,0.6224893622220772
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Beta.amino.acids.and.derivatives,0.3673384000609285,1.1170884992206254,0.29637997631571733,8,-0.3412034544546065,0.8096939029511823,Pearson's product-moment correlation,two.sided,0.5274458431509977
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.4451197941302675,-1.4059515659435713,0.1973688200588595,8,-0.8394754389945909,0.2563512977316328,Pearson's product-moment correlation,two.sided,0.4527119309474474
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Beta.amino.acids.and.derivatives,0.3024514629685394,0.8974963540419962,0.39566020132789326,8,-0.404134789407937,0.7829747827069371,Pearson's product-moment correlation,two.sided,0.5724113252044423
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Beta.amino.acids.and.derivatives,0.3951210732143094,1.2165641365973336,0.25844176959693804,8,-0.31216527280994194,0.8205997104479072,Pearson's product-moment correlation,two.sided,0.5028914688653794
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Beta.amino.acids.and.derivatives,-0.44386729103645234,-1.4010230409541722,0.19878442156192605,8,-0.8390139314483087,0.25780903431464497,Pearson's product-moment correlation,two.sided,0.4527119309474474
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.09357015054261007,-0.26582259821313853,0.7970979920067139,8,-0.6829603682754576,0.5696145512251946,Pearson's product-moment correlation,two.sided,0.884967061991706
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Beta.amino.acids.and.derivatives,0.7285267613798692,3.0080769180565943,0.016862871330920383,8,0.18270901467567588,0.9310711080757327,Pearson's product-moment correlation,two.sided,0.14667406551184134
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.5295217110107026,-1.7655545823991583,0.11546571366190839,8,-0.8693170237947332,0.15017208055269587,Pearson's product-moment correlation,two.sided,0.3756533276065953
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Beta.amino.acids.and.derivatives,0.41166913084941814,1.2776621197344,0.23719526479532135,8,-0.29421773261595435,0.8269514957388991,Pearson's product-moment correlation,two.sided,0.4874638148874942
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Beta.amino.acids.and.derivatives,-0.28608760470009703,-0.8444740285535343,0.42293771584775053,8,-0.7759443786774025,0.4190151792825566,Pearson's product-moment correlation,two.sided,0.5922420421305782
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.2015341246950939,-0.5819656506952197,0.5766177693294195,8,-0.7375693730688319,0.4903079301253952,Pearson's product-moment correlation,two.sided,0.7055676710152377
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Beta.amino.acids.and.derivatives,0.7438698606041027,3.1481439137212983,0.013636605598757392,8,0.2148889592537759,0.9353946814939003,Pearson's product-moment correlation,two.sided,0.13295690458788456
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Beta.amino.acids.and.derivatives,-0.11661727090628596,-0.33210945869030367,0.7483407619376483,8,-0.6951984182869388,0.5536618147984038,Pearson's product-moment correlation,two.sided,0.8436092353208544
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Beta.amino.acids.and.derivatives,0.6757476973781785,2.5928877620323965,0.03196927183152658,8,0.08027653629403773,0.9157508405008493,Pearson's product-moment correlation,two.sided,0.20017195999583468
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Beta.amino.acids.and.derivatives,0.12833524770231097,0.36601351905573287,0.7238447943144439,8,-0.5453577280055081,0.7012946621321513,Pearson's product-moment correlation,two.sided,0.8251290472502337
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Beta.amino.acids.and.derivatives,-0.008583731716883047,-0.02427935409292271,0.9812244702995703,8,-0.6347793397130642,0.6244172587489214,Pearson's product-moment correlation,two.sided,0.9930038731661205
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Beta.amino.acids.and.derivatives,-0.44506848975437946,-1.4057494845968228,0.1974266894377236,8,-0.8394565461318743,0.2564110715160034,Pearson's product-moment correlation,two.sided,0.4527119309474474
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Beta.amino.acids.and.derivatives,-0.286087604700097,-0.844474028553534,0.42293771584775064,8,-0.7759443786774025,0.4190151792825566,Pearson's product-moment correlation,two.sided,0.5922420421305782
