microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Anisoles,-0.5535188631371959,-1.8798257572226484,0.09693149778259949,8,-0.8773721616463296,0.11682058239132619,Pearson's product-moment correlation,two.sided,0.3462589032458571
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Anisoles,0.5533076807518285,1.8787920121313981,0.09708573324114064,8,-0.11712083152632762,0.8773020612754487,Pearson's product-moment correlation,two.sided,0.3462589032458571
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,-0.4028268787494096,-1.2448335067296745,0.24842164818633347,8,-0.8235706323879005,0.30387012123471885,Pearson's product-moment correlation,two.sided,0.5277934837540854
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,-0.5858415152273553,-2.0446169880877245,0.07513346269517011,8,-0.8879408611081441,0.06937425959876867,Pearson's product-moment correlation,two.sided,0.31466786851541545
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Benzenoids,0.35894299422725917,1.0877310599070107,0.30839539312814757,8,-0.3497200109847216,0.8063371413793503,Pearson's product-moment correlation,two.sided,0.5810746160053738
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Benzenoids,-0.39633556769982753,-1.2209991100723356,0.25684793608454237,8,-0.8210694822536878,0.31086501302348185,Pearson's product-moment correlation,two.sided,0.5367709171995296
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Benzenoids,0.49827758425295804,1.6255055263834897,0.1427082930694484,8,-0.19139473086629608,0.8585516238874653,Pearson's product-moment correlation,two.sided,0.4192056108915047
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Benzenoids,0.30542547273334947,0.9072245225691437,0.39079608427812695,8,-0.40138962147529456,0.7842394585248589,Pearson's product-moment correlation,two.sided,0.6145232105934859
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Benzenoids,-0.5986486460685656,-2.113869243270207,0.0674658683838359,8,-0.8920420552221995,0.04971737102554527,Pearson's product-moment correlation,two.sided,0.3124567058411292
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.39383368983990835,1.2118712471062114,0.2601372057349966,8,-0.3135406817049725,0.82010111634231,Pearson's product-moment correlation,two.sided,0.5367709171995296
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Benzenoids,-0.6121777930117861,-2.189776348881083,0.059941885409309247,8,-0.8963226052493516,0.028392019230214116,Pearson's product-moment correlation,two.sided,0.2984314460259826
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Benzenoids,-0.6792825820726539,-2.61801606449301,0.03074505976862701,8,-0.9167992008728763,-0.08676529203130341,Pearson's product-moment correlation,two.sided,0.21675267136882043
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Benzenoids,-0.5984371353967538,-2.11270556714852,0.06758815268194639,8,-0.8919747138552806,0.050046137018821005,Pearson's product-moment correlation,two.sided,0.3124567058411292
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Benzenoids,0.3258409300248626,0.9748184229593522,0.3582011259374708,8,-0.38219593042987743,0.7928148965716122,Pearson's product-moment correlation,two.sided,0.5956268660659625
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.37664661367510216,1.1500074761911692,0.2833555022846405,8,-0.3316229452868629,0.8133821026056958,Pearson's product-moment correlation,two.sided,0.5532044345794669
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,-0.2011653607616903,-0.5808558262201824,0.5773302527690993,8,-0.7373940649091698,0.4905998235974985,Pearson's product-moment correlation,two.sided,0.738109388229576
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Benzenoids,-0.9268053879226689,-6.980315629946785,1.1487587267983847e-4,8,-0.9828805452765558,-0.7135855425987023,Pearson's product-moment correlation,two.sided,0.005399166015952408
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.3291630954075812,0.9859582398102538,0.3530304520921164,8,-0.37901369560372133,0.7941930840413892,Pearson's product-moment correlation,two.sided,0.5956268660659625
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,-0.692342459082114,-2.713863826409285,0.02649914954308178,8,-0.9206442573159183,-0.11118250513000913,Pearson's product-moment correlation,two.sided,0.2056722982885063
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Benzenoids,-0.33285968114723785,-0.9984018494518929,0.3473215908429886,8,-0.7957209956547295,0.3754530143125626,Pearson's product-moment correlation,two.sided,0.5956268660659625
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Benzenoids,0.325287705948611,0.9729673050654367,0.3590658412454384,8,-0.38272422647992393,0.7925849288997501,Pearson's product-moment correlation,two.sided,0.5956268660659625
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,-0.39633556769982753,-1.2209991100723356,0.25684793608454237,8,-0.8210694822536878,0.31086501302348185,Pearson's product-moment correlation,two.sided,0.5367709171995296
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Benzenoids,-0.8402611667826266,-4.383432280021067,0.0023380140803094702,8,-0.9613073201458834,-0.44725576675017664,Pearson's product-moment correlation,two.sided,0.04599906771957702
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.32390980794874313,0.968361633676774,0.36122410047012793,8,-0.3840380272736103,0.7920115771168525,Pearson's product-moment correlation,two.sided,0.5956359783720533
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Benzenoids,0.49392543997277,1.606699558381185,0.1467873947526943,8,-0.19695005099830437,0.8570264235028385,Pearson's product-moment correlation,two.sided,0.42020165353910166
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Benzenoids,0.39383368983990846,1.2118712471062116,0.2601372057349966,8,-0.3135406817049724,0.82010111634231,Pearson's product-moment correlation,two.sided,0.5367709171995296
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.6332271641871995,2.314102820008301,0.04937185598003639,8,0.005988429568920416,0.9028788487132882,Pearson's product-moment correlation,two.sided,0.27812642371002944
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Benzenoids,-0.7898103509742208,-3.64215684686374,0.00656843720448702,8,-0.9480067597491106,-0.31863813145918074,Pearson's product-moment correlation,two.sided,0.0854907365384003
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Benzenoids,0.6971405792782611,2.750336952732412,0.025045880549067735,8,0.12033301873642785,0.9220458694523285,Pearson's product-moment correlation,two.sided,0.20000119877203773
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Benzenoids,-0.666635677271868,-2.5296104662680516,0.03527682845177368,8,-0.9130332812075942,-0.06377972894865085,Pearson's product-moment correlation,two.sided,0.23499367614331126
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Benzenoids,0.5398701540210005,1.8140617212646546,0.1072222364851937,8,-0.1359769472570553,0.8728129700616143,Pearson's product-moment correlation,two.sided,0.3579224987499219
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Benzenoids,0.6053996786306568,2.151378758927965,0.06363845427425925,8,-0.03914942621569233,0.8941846459382932,Pearson's product-moment correlation,two.sided,0.3094145535403639
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.3301504021168643,0.9892767411851167,0.35150108958168946,8,-0.37806473506310445,0.7946017443345145,Pearson's product-moment correlation,two.sided,0.5956268660659625
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Benzenoids,0.39383368983990835,1.2118712471062114,0.2601372057349966,8,-0.3135406817049725,0.82010111634231,Pearson's product-moment correlation,two.sided,0.5367709171995296
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Benzenoids,-0.3963355676998275,-1.2209991100723354,0.25684793608454237,8,-0.8210694822536877,0.31086501302348185,Pearson's product-moment correlation,two.sided,0.5367709171995296
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Benzenoids,0.5631699554266295,1.927636410741657,0.0900484941709034,8,-0.10296710071448364,0.8805610819892463,Pearson's product-moment correlation,two.sided,0.3462589032458571
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Benzenoids,0.39383368983990835,1.2118712471062114,0.2601372057349966,8,-0.3135406817049725,0.82010111634231,Pearson's product-moment correlation,two.sided,0.5367709171995296
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Benzenoids,-0.00970825257399051,-0.027460379017323278,0.9787651989534141,8,-0.6354503176823088,0.6237306457658897,Pearson's product-moment correlation,two.sided,0.9835062548163565
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Benzenoids,0.31314810055431413,0.93262353020541,0.37830193519529576,8,-0.39420142921267004,0.7875049745992241,Pearson's product-moment correlation,two.sided,0.610769918273321
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Benzenoids,-0.3328596811472379,-0.998401849451893,0.3473215908429886,8,-0.7957209956547295,0.37545301431256256,Pearson's product-moment correlation,two.sided,0.5956268660659625
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Benzenoids,-0.39633556769982753,-1.2209991100723356,0.25684793608454237,8,-0.8210694822536878,0.31086501302348185,Pearson's product-moment correlation,two.sided,0.5367709171995296
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Benzenoids,0.34413670015792014,1.0366868723720501,0.3301985328782956,8,-0.36445985727865665,0.8003460133532703,Pearson's product-moment correlation,two.sided,0.5918388957945723
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.3232249324419158,0.9660749780092422,0.36229925643602306,8,-0.3846899788424919,0.7917262886918596,Pearson's product-moment correlation,two.sided,0.5956359783720533
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Benzenoids,0.39383368983990835,1.2118712471062114,0.2601372057349966,8,-0.3135406817049725,0.82010111634231,Pearson's product-moment correlation,two.sided,0.5367709171995296
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,-0.4028268787494096,-1.2448335067296745,0.24842164818633347,8,-0.8235706323879005,0.30387012123471885,Pearson's product-moment correlation,two.sided,0.5277934837540854
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,-0.4984137168571618,-1.6260963832124788,0.14258183108405975,8,-0.8585992286744755,0.19122024797346868,Pearson's product-moment correlation,two.sided,0.4192056108915047
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.34680615837396706,1.0458230434818725,0.3262103041922944,8,-0.36182835974150235,0.8014329413884782,Pearson's product-moment correlation,two.sided,0.588430527391644
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Benzenoids,-0.8115579914051821,-3.928706353043306,0.004364615971357806,8,-0.9538087569273777,-0.3720319047764902,Pearson's product-moment correlation,two.sided,0.06713572930488552
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Benzenoids,0.34680615837396706,1.0458230434818725,0.3262103041922944,8,-0.36182835974150235,0.8014329413884782,Pearson's product-moment correlation,two.sided,0.588430527391644
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,-0.2848361808304373,-0.8404531342335209,0.4250590358265971,8,-0.7754016731767737,0.420137775598276,Pearson's product-moment correlation,two.sided,0.6398575521517814
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,-0.2740144179750182,-0.8058741758988046,0.44360796262344604,8,-0.7706781692111371,0.42975631436265066,Pearson's product-moment correlation,two.sided,0.6611671897611945
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Carboximidamides,-0.5212680827252973,-1.7276551498383612,0.12231653136053255,8,-0.8665041674951329,0.1612963353389262,Pearson's product-moment correlation,two.sided,0.39176925770665944
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Carboximidamides,-0.28502924613244146,-0.8410731579203277,0.4247314431564234,8,-0.7754854471889141,0.41996472601135576,Pearson's product-moment correlation,two.sided,0.6398575521517814
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Carboximidamides,-0.4334590423897729,-1.3604568142317055,0.2107759083280969,8,-0.8351567028312569,0.26980044304162654,Pearson's product-moment correlation,two.sided,0.5015968385899591
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Carboximidamides,0.47674707585560117,1.5339956909379595,0.16357484268259323,8,-0.21845272443091426,0.8509435311799578,Pearson's product-moment correlation,two.sided,0.43255299086976334
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Carboximidamides,-0.42669934047516245,-1.3344721485396795,0.21878159981051407,8,-0.8326302574275324,0.27747323086282116,Pearson's product-moment correlation,two.sided,0.5015968385899591
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,0.6221895136116434,2.2479149826486617,0.054745134288621024,8,-0.012226467159257333,0.8994565251439243,Pearson's product-moment correlation,two.sided,0.2849082510609198
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Carboximidamides,-0.2895150946121401,-0.8555109297492836,0.41715311462130056,8,-0.7774270758811669,0.4159294545666137,Pearson's product-moment correlation,two.sided,0.6381763742669444
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Carboximidamides,-0.6803939334910187,-2.625985759618848,0.03036686912071766,8,-0.9171281255011623,-0.08881576744597851,Pearson's product-moment correlation,two.sided,0.21675267136882043
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Carboximidamides,-0.4268911817568913,-1.3352057833336919,0.21855203547412522,8,-0.8327021919921538,0.27725670755650783,Pearson's product-moment correlation,two.sided,0.5015968385899591
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Carboximidamides,0.5092796821883212,1.6737841886002027,0.13270810823148171,8,-0.17715118897696333,0.8623790632837841,Pearson's product-moment correlation,two.sided,0.4067792013182374
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Carboximidamides,-0.5564252485227545,-1.894105997854255,0.09482465606440338,8,-0.878335511554594,0.11267593596772754,Pearson's product-moment correlation,two.sided,0.3462589032458571
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,-0.14797837547999407,-0.42320528878010016,0.6832929710179994,8,-0.7113293538076588,0.5311342776355608,Pearson's product-moment correlation,two.sided,0.8258083621160393
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Carboximidamides,-0.5672317278456581,-1.9480997654975223,0.08724795107339926,8,-0.8818946373064152,0.097058398657459,Pearson's product-moment correlation,two.sided,0.3449147972340924
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Carboximidamides,0.5860548774593504,2.045751076820506,0.07500130372363296,8,-0.06905089800513635,0.888009581281717,Pearson's product-moment correlation,two.sided,0.31466786851541545
