DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Hydroxamic.acids,0.7252273833612339,2.979266074943727,0.017620135849447195,8,0.17593852566699988,0.9301338753602331,Pearson's product-moment correlation,two.sided,0.09962929657280944
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxamic.acids,-0.19423514843912892,-0.5600460406717249,0.5907809391635925,8,-0.7340859927811538,0.49605668044241324,Pearson's product-moment correlation,two.sided,0.6807674398308946
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Hydroxamic.acids,0.5231923507960382,1.7364304672697362,0.12069729232521444,8,-0.1587182162091454,0.867161928513904,Pearson's product-moment correlation,two.sided,0.2823239905453366
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxamic.acids,0.09005521312085286,0.25575379287593725,0.8045940865492466,8,-0.5720043825023933,0.6810643924022821,Pearson's product-moment correlation,two.sided,0.8599469966803986
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,-0.5137687720510776,-1.6937975569131898,0.12875551591531859,8,-0.8639292308506539,0.17125573163968982,Pearson's product-moment correlation,two.sided,0.2907305059431727
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Hydroxamic.acids,-0.9690533275907632,-11.103424727797966,3.865572367080104e-6,8,-0.99288147419048,-0.8706415114941205,Pearson's product-moment correlation,two.sided,5.605079932266151e-4
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Hydroxamic.acids,0.806416334885001,3.8571011657001693,0.004828703463514797,8,0.3591402302774152,0.9524465399594283,Pearson's product-moment correlation,two.sided,0.04429238833285628
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Hydroxamic.acids,-0.6493678682394328,-2.41518925468789,0.04216539876223477,8,-0.9078226339982237,-0.033395705602628306,Pearson's product-moment correlation,two.sided,0.15413402068548002
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxamic.acids,-0.6761188757380698,-2.5955107179177004,0.03183919371804125,8,-0.9158610767312358,-0.08095552078245155,Pearson's product-moment correlation,two.sided,0.1325363566253392
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxamic.acids,0.8265526052084827,4.153512384932123,0.0031935300462116244,8,0.4106217951244331,0.9577482638942096,Pearson's product-moment correlation,two.sided,0.03735436090726682
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Hydroxamic.acids,0.8651776839585922,4.879881830037643,0.0012245416511389086,8,0.5173981281045231,0.9676743759779115,Pearson's product-moment correlation,two.sided,0.022154256312353383
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxybenzoic.acid.derivatives,-0.33751133816269746,-1.0141341309443461,0.3402048573662105,8,-0.7976353324748438,0.37094246795397456,Pearson's product-moment correlation,two.sided,0.46246597798219236
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxybenzoic.acid.derivatives,0.43302267717455345,1.3587709656143778,0.21128753281747426,8,-0.2702984626973409,0.8349941211096399,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Hydroxybenzoic.acid.derivatives,0.5059571278213958,1.6590905472286825,0.13568114656903563,8,-0.18148315771157228,0.8612274427374523,Pearson's product-moment correlation,two.sided,0.29690951058425663
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Hydroxybenzoic.acid.derivatives,0.22077071369158763,0.6402311060663404,0.5399218626388473,8,-0.4748629894711322,0.746615222672427,Pearson's product-moment correlation,two.sided,0.6364932527043323
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxybenzoic.acid.derivatives,-0.8006598099191451,-3.7798951476905334,0.005388955513609787,8,-0.9509144637677314,-0.3449066172991332,Pearson's product-moment correlation,two.sided,0.04554607740241838
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Hydroxybenzoic.acid.derivatives,-0.3696507465924918,-1.1252293212803866,0.293115141370949,8,-0.8106133993597077,0.33883712763573925,Pearson's product-moment correlation,two.sided,0.42418614983988534
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Hydroxybenzoic.acid.derivatives,-0.5026103010281505,-1.6443899145692902,0.13871692949852568,8,-0.8600637089374905,0.185819965962725,Pearson's product-moment correlation,two.sided,0.2987221006527657
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxybenzoic.acid.derivatives,-0.8007329160726413,-3.7808569047180574,0.0053815633913724585,8,-0.9509339669676526,-0.3450860753936094,Pearson's product-moment correlation,two.sided,0.04554607740241838
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxybenzoic.acid.derivatives,0.2168031566268204,0.628152317847896,0.5474132399803417,8,-0.47808398327893137,0.7447652934131193,Pearson's product-moment correlation,two.sided,0.6409818556970355
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxybenzoic.acid.derivatives,0.3283783575237017,0.9833231934400379,0.35424841892897196,8,-0.37976689403099184,0.7938679695546788,Pearson's product-moment correlation,two.sided,0.46981116534787437
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxybenzoic.acid.derivatives,-0.3362733516880552,-1.0099390501422407,0.34209156803040697,8,-0.7971267568510806,0.3721461725485769,Pearson's product-moment correlation,two.sided,0.46286106405358335
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Hydroxybenzoic.acid.derivatives,-0.9578814852266692,-9.43467726158,1.3084254984821874e-5,8,-0.990269154534073,-0.8270629504938145,Pearson's product-moment correlation,two.sided,0.001264811315199448
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxybenzoic.acid.derivatives,0.41646095734817834,1.2956330660742086,0.2312330857743497,8,-0.2889260111228651,0.8287712052512001,Pearson's product-moment correlation,two.sided,0.3861281854581271
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Hydroxybenzoic.acid.derivatives,0.4218989283688174,1.316185691200217,0.22457082563615974,8,-0.28286806658069835,0.8308257805497644,Pearson's product-moment correlation,two.sided,0.37997661253302395
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Hydroxybenzoic.acid.derivatives,-0.6960661330184021,-2.742108015562314,0.025366438620943413,8,-0.9217325171430082,-0.118275385883068,Pearson's product-moment correlation,two.sided,0.1137567092794885
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxybenzoic.acid.derivatives,0.21725248188357485,0.6295185848612728,0.5465627888037686,8,-0.4777201422911182,0.7449752058757038,Pearson's product-moment correlation,two.sided,0.6409818556970355
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Hydroxybenzoic.acid.derivatives,0.5050613536773414,1.6551461443550595,0.1364896305979797,8,-0.18264652575116247,0.8609163354959033,Pearson's product-moment correlation,two.sided,0.29690951058425663
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Hydroxybenzoic.acid.derivatives,0.5006825707270675,1.6359675487091505,0.14048422957540832,8,-0.188305798398878,0.8593917203454469,Pearson's product-moment correlation,two.sided,0.30010354116379684
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Hydroxybenzoic.acid.derivatives,-0.6154678018104153,-2.2086902941618245,0.05819977678478189,8,-0.8973556018417306,0.023116471409346407,Pearson's product-moment correlation,two.sided,0.18234369338586667
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Hydroxybenzoic.acid.derivatives,0.5879443201138607,2.0558224536563015,0.0738375413788716,8,-0.06618132940804265,0.8886175490628804,Pearson's product-moment correlation,two.sided,0.20692608911860463
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Hydroxybenzoic.acid.derivatives,-0.43508657416685564,-1.3667550168140432,0.20887398077879413,8,-0.8357624729452231,0.26793963131810483,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Hydroxybenzoic.acid.derivatives,0.5063620091708874,1.660875745078088,0.13531668752777407,8,-0.18095669431677006,0.8613679729193273,Pearson's product-moment correlation,two.sided,0.29690951058425663
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxybenzoic.acid.derivatives,0.41411512338924594,1.2868192744423161,0.23414116110063707,8,-0.2915219649397569,0.8278814564525292,Pearson's product-moment correlation,two.sided,0.38874582091136306
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Hydroxybenzoic.acid.derivatives,0.514830131300157,1.6985567913317834,0.12783177193763573,8,-0.16985465629224133,0.8642947709682505,Pearson's product-moment correlation,two.sided,0.2907305059431727
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Hydroxybenzoic.acid.derivatives,0.11503961117284159,0.32755583089467016,0.7516548423894518,8,-0.5547697523814736,0.6943712384713652,Pearson's product-moment correlation,two.sided,0.8184477007244344
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Hydroxybenzoic.acid.derivatives,0.2194633472389029,0.636247319489876,0.5423858474155848,8,-0.47592641545117287,0.7460065417287562,Pearson's product-moment correlation,two.sided,0.6385327297044097
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Hydroxybenzoic.acid.derivatives,0.21161147733785582,0.612396044263833,0.5572773048479847,8,-0.4822707174741425,0.7423322813532424,Pearson's product-moment correlation,two.sided,0.6473047466191544
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Hydroxybenzoic.acid.derivatives,-0.2890291300344617,-0.8539438983089358,0.41797100762761863,8,-0.7772171819596005,0.4163679527254134,Pearson's product-moment correlation,two.sided,0.5262442498350625
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Hydroxybenzoic.acid.derivatives,-0.7203277960298692,-2.937277046457296,0.018787748069090743,8,-0.9287371386607286,-0.1659793062503446,Pearson's product-moment correlation,two.sided,0.09966671231773748
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolecarboxylic.acids.and.derivatives,-0.29857258733058534,-0.8848516038107128,0.40204778658500917,8,-0.7813193284961604,0.4076961711884276,Pearson's product-moment correlation,two.sided,0.5113765706563713
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Indolecarboxylic.acids.and.derivatives,0.24782970774071164,0.7235401065847804,0.48996063136845514,8,-0.45238712592555136,0.759018659130055,Pearson's product-moment correlation,two.sided,0.5936655527199656
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Indolecarboxylic.acids.and.derivatives,0.32081209044099523,0.9580324723452739,0.3660997734798028,8,-0.38698121487125736,0.7907195760211004,Pearson's product-moment correlation,two.sided,0.4796789200714284
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Indolecarboxylic.acids.and.derivatives,0.38564746898019914,1.1822253746796314,0.2710610067283514,8,-0.3222177423617384,0.8169154367561674,Pearson's product-moment correlation,two.sided,0.41151476068568743
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Indolecarboxylic.acids.and.derivatives,-0.8402164558430275,-4.382638974290832,0.0023404994916291413,8,-0.9612957774758155,-0.44713410126937053,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Indolecarboxylic.acids.and.derivatives,-0.33965270183703167,-1.021404465768243,0.33695397561058515,8,-0.7985134813355952,0.3688547669834892,Pearson's product-moment correlation,two.sided,0.46246597798219236
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Indolecarboxylic.acids.and.derivatives,-0.5678961273775559,-1.9514668473012993,0.08679524223973178,8,-0.8821122938689171,0.09608741303924759,Pearson's product-moment correlation,two.sided,0.23021908764806906
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Indolecarboxylic.acids.and.derivatives,-0.8342905665815102,-4.28010717504491,0.002687117038028248,8,-0.9597621670008829,-0.4311365239662508,Pearson's product-moment correlation,two.sided,0.032926645395557404
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Indolecarboxylic.acids.and.derivatives,0.3892967279852449,1.195399630184077,0.26616093254699347,8,-0.3183643136981061,0.8183388092208562,Pearson's product-moment correlation,two.sided,0.4096460418856775
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Indolecarboxylic.acids.and.derivatives,0.12486526226469578,0.3559581270719429,0.7310762077171056,8,-0.547830635241781,0.6994981037695741,Pearson's product-moment correlation,two.sided,0.7980380184615833
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolecarboxylic.acids.and.derivatives,-0.422596709164608,-1.3188353427712975,0.2237239538266897,8,-0.8310886117882628,0.2820866412811768,Pearson's product-moment correlation,two.sided,0.37997661253302395
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Indolecarboxylic.acids.and.derivatives,-0.9780651746378235,-13.280835579273184,9.863639356687902e-7,8,-0.994972147419742,-0.9069572727438276,Pearson's product-moment correlation,two.sided,2.860455413439492e-4
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolecarboxylic.acids.and.derivatives,0.433501041568355,1.360619135524434,0.2107267033034863,8,-0.26975248990380674,0.8351723472567991,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Indolecarboxylic.acids.and.derivatives,0.43656399913838995,1.372486643880032,0.2071560758643892,8,-0.266245887648464,0.8363115298006676,Pearson's product-moment correlation,two.sided,0.3727912492773873
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Indolecarboxylic.acids.and.derivatives,-0.7246713109518749,-2.974453327943503,0.017750047090558004,8,-0.9299756522041931,-0.1748025316521703,Pearson's product-moment correlation,two.sided,0.09962929657280944
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolecarboxylic.acids.and.derivatives,0.38903902773570354,1.1944671385572705,0.26650535598539477,8,-0.31863720142313356,0.8182384671309479,Pearson's product-moment correlation,two.sided,0.4096460418856775
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Indolecarboxylic.acids.and.derivatives,0.3228910139148,0.964960709151642,0.36282403927628976,8,-0.38500758901565946,0.7915871190575372,Pearson's product-moment correlation,two.sided,0.4761039429417377
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Indolecarboxylic.acids.and.derivatives,0.49802462376326206,1.6244080256695108,0.14294346556796314,8,-0.19171883783481666,0.8584631485645616,Pearson's product-moment correlation,two.sided,0.30202874144104935
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Indolecarboxylic.acids.and.derivatives,-0.6410989406314664,-2.3627365524589257,0.04576232505072226,8,-0.9052988620171796,-0.019238187689155372,Pearson's product-moment correlation,two.sided,0.16162446917108877
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Indolecarboxylic.acids.and.derivatives,0.5754035860436013,1.9899102170568688,0.08178436559224833,8,-0.08502712670067814,0.8845624401283342,Pearson's product-moment correlation,two.sided,0.22028606212153576
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Indolecarboxylic.acids.and.derivatives,-0.4096321544285037,-1.2700616031140146,0.23975568247516676,8,-0.826175304237228,0.29645417802927415,Pearson's product-moment correlation,two.sided,0.3920816611905923
