feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5934,0.0026678520923520926,0.0025595815295815297,0.0024855010203075237,0.10608300000000002,not important
X5935,0.00268775319125319,0.002668001165501163,0.002555156565656568,0.1034770058479532,important
X5936,0,0,0,0,not important
X5944,0,0,0,0,not important
X5945,2.857142857142857e-6,0,1.5384615384615385e-6,7.651515151515156e-5,not important
X5947,0,0,0,0,not important
X5954,7.653846153846154e-6,1.4690476190476187e-5,9.919292953348682e-6,0.001531,not important
X5955,0,0,0,0,not important
X5958,0,0,0,3.8333333333333355e-5,not important
X5963,4.444444444444444e-6,0,2.5e-6,3.7894736842105276e-5,not important
X5964,5.714285714285714e-6,2.857142857142857e-6,4.107142857142857e-6,7.666086956521745e-5,not important
X5965,0,0,0,0,not important
X5966,0,0,0,0,not important
X5969,0,0,0,0,not important
X5970,0,0,0,0,not important
X5978,0,0,0,0,not important
X5979,1.710555555555556e-4,1.2378471528471527e-4,1.3859949364361128e-4,0.008095189204337489,not important
X5982,1e-5,7.5e-6,8.75e-6,3.840000000000003e-5,not important
X5984,0,0,0,0,not important
X5985,4.444444444444444e-6,4e-6,4.2857142857142855e-6,3.8333333333333355e-5,not important
X5991,0,0,0,0,not important
X5992,0,0,0,0,not important
X5993,0,0,0,0,not important
X5994,0,0,0,0,not important
X5996,0,0,0,0,not important
X5997,0,1.4e-5,5.576923076923077e-6,7.56613756613757e-5,not important
X6005,0,0,0,0,not important
X6017,0,0,0,0,not important
X6019,0,0,0,0,not important
X6020,0,0,0,0,not important
X6021,5.714285714285714e-6,0,3.076923076923077e-6,3.81818181818182e-5,not important
X6023,1.8181818181818183e-6,0,1.3333333333333334e-6,3.6923076923076936e-5,not important
X6024,0,0,0,7.23809523809524e-5,not important
X6025,0,0,0,3.7894736842105276e-5,not important
X6028,7.255844155844156e-5,7.671428571428571e-5,7.367465867465868e-5,0.005768748538011696,not important
X6029,0,0,0,0,not important
X6034,0,0,0,0,not important
X6035,6.951226551226552e-5,8.091269841269842e-5,7.455174701459531e-5,0.0061592190557382374,not important
X6036,2.5e-6,0,1.3333333333333334e-6,3.80952380952381e-5,not important
X6037,4.444444444444444e-6,0,2.222222222222222e-6,3.7894736842105276e-5,not important
X6038,0,0,0,0,not important
X6040,4e-6,-4e-6,7.936507936507937e-7,2.8106782106782107e-4,not important
X6041,0,0,0,0,not important
X6042,5e-6,6.349206349206349e-7,2.994652406417112e-6,1.1050505050505051e-4,not important
X6044,5.714285714285714e-6,0,2.857142857142857e-6,3.8333333333333355e-5,not important
X6047,0,0,0,0,not important
X6049,0,0,0,0,not important
X6051,1e-5,0,3.75e-6,3.851851851851855e-5,not important
X6054,0,0,0,7.333333333333336e-5,not important
X6055,0,0,0,0,not important
X6056,0,0,0,0,not important
X6062,5.371428571428572e-5,3.86955266955267e-5,4.4573080514256986e-5,0.004285999999999999,not important
X6065,1.0666666666666667e-5,0,4.4102564102564104e-6,7.662068965517236e-5,not important
X6067,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X6070,0,0,0,0,not important
X6076,0,0,0,3.7894736842105276e-5,not important
X6077,0,0,0,0,not important
X6080,0,0,0,0,not important
X6085,0,0,0,0,not important
X6086,2.857142857142857e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X6089,2.857142857142857e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6090,0,0,0,0,not important
X6091,0,0,0,0,not important
X6092,0,-4e-6,-1.8181818181818183e-6,7.589473684210525e-5,not important
X6094,0,0,0,0,not important
X6096,0,0,0,0,not important
X6098,0,2.5e-6,1.25e-6,3.799999999999997e-5,not important
X6099,0,0,0,0,not important
X6101,0,0,0,0,not important
X6102,0,0,0,0,not important
X6103,0,0,0,0,not important
X6104,0,0,0,0,not important
X6106,-4e-6,2.5e-6,0,7.629473684210531e-5,not important
X6107,0,0,0,3.799999999999997e-5,not important
X6109,0,0,0,0,not important
X6111,0,0,0,0,not important
X6113,3.3333333333333333e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X6114,0,0,0,0,not important
X6116,2.857142857142857e-6,-2.5e-6,0,1.0285714285714284e-4,not important
X6117,0,0,0,0,not important
X6118,0,2.857142857142857e-6,1.176470588235294e-6,3.799999999999997e-5,not important
X6120,-2.222222222222222e-6,0,-1.25e-6,3.81818181818182e-5,not important
X6122,0,0,0,0,not important
X6125,0,0,0,0,not important
X6132,4.008131313131312e-4,3.629264069264068e-4,3.635650513916769e-4,0.022325083213083217,not important
X6135,0,0,0,0,not important
X6140,0,0,0,0,not important
X6141,1.3333333333333333e-5,1.926190476190476e-5,1.585984191247349e-5,0.0025792857142857145,not important
X6142,0,0,0,0,not important
X6146,0,0,0,0,not important
X6148,0,0,0,0,not important
X6149,0,0,0,0,not important
X6150,0,0,0,0,not important
X6154,4e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X6155,0,0,0,0,not important
X6156,5.714285714285714e-6,2.5e-6,4e-6,3.799999999999997e-5,not important
X6158,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X6162,0,-2.222222222222222e-6,-1.5384615384615385e-6,7.633333333333332e-5,not important
X6164,0,0,0,3.9600000000000003e-4,not important
X6165,2.222222222222222e-6,0,1.4285714285714284e-6,7.527777777777779e-5,not important
X6168,2.5e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X6169,2.857142857142857e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6170,1.6666666666666667e-6,5e-6,3e-6,3.8620689655172386e-5,not important
X6171,2.857142857142857e-6,0,1.25e-6,7.23809523809524e-5,not important
X6174,0,0,0,0,not important
X6175,3.161904761904762e-5,3.773809523809523e-5,3.438095238095238e-5,0.0026516437246963563,not important
X6176,0,0,0,0,not important
X6177,0,0,0,0,not important
X6178,1.1145382395382394e-4,8.403030303030302e-5,9.298655953609513e-5,0.00842404761904762,not important
X6181,2.61981351981352e-5,6.823015873015873e-5,4.526141333726473e-5,0.002878694271911663,not important
X6182,2.5e-6,4e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X6186,5.714285714285714e-6,7.5e-6,6.993006993006992e-6,7.587301587301588e-5,not important
X6189,0,0,0,0,not important
X6191,0,0,0,0,not important
X6193,0,0,0,0,not important
X6195,0,0,0,3.799999999999997e-5,not important
X6196,0,0,0,0,not important
X6197,5e-6,2.5e-6,4.505494505494506e-6,7.587301587301588e-5,not important
X6201,5.227510822510821e-4,4.545793650793649e-4,4.6953463856405013e-4,0.025402572277963588,not important
X6206,0,0,0,0,not important
X6208,0,0,0,0,not important
X6210,0,0,0,0,not important
X6211,0,0,0,0,not important
X6212,0,0,0,0,not important
X6213,7.5e-6,8.888888888888888e-6,8.235294117647058e-6,7.23809523809524e-5,not important
X6214,0,0,0,0,not important
X6215,0,0,0,0,not important
X6217,1.5e-5,2.222222222222222e-6,6.153846153846154e-6,7.36e-5,not important
X6220,0,0,0,0,not important
X6225,0,0,0,0,not important
X6226,0,0,0,0,not important
X6227,3.3333333333333333e-6,0,1.4285714285714284e-6,7.595959595959599e-5,not important
X6229,4e-6,2.5e-6,3.3333333333333333e-6,3.7333333333333344e-5,not important
X6232,0,2.857142857142857e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X6235,8.571428571428571e-6,0,4.615384615384615e-6,3.7894736842105276e-5,not important
X6237,0,0,0,0,not important
X6238,0,0,0,0,not important
X6241,0,0,0,3.84e-4,not important
X6244,1.4285714285714284e-5,2.857142857142857e-6,8.79120879120879e-6,5.34e-4,not important
X6247,0,0,0,0,not important
X6248,5.333333333333334e-6,5.555555555555556e-6,5.166666666666666e-6,4.563809523809524e-4,not important
X6249,0,0,0,0,not important
X6250,1.6666666666666664e-5,2.0936507936507932e-5,1.863888888888889e-5,0.0010123783175888437,not important
X6251,0,0,0,0,not important
X6252,0,0,0,0,not important
X6253,0,0,0,0,not important
X6254,0,0,0,0,not important
X6255,0,0,0,3.799999999999997e-5,not important
X6256,0,0,0,0,not important
X6257,0,0,0,0,not important
X6259,5e-6,0,2.666666666666667e-6,3.7894736842105276e-5,not important
X6260,0,0,0,0,not important
X6261,0,0,0,0,not important
X6262,0,0,0,7.42857142857143e-5,not important
X6263,0,0,0,0,not important
X6264,5.151515151515151e-6,-2e-6,1.0526315789473683e-6,7.577777777777776e-5,not important
X6265,0,0,0,0,not important
X6269,0,0,0,0,not important
X6270,7.513708513708515e-5,7.622222222222222e-5,7.219587997142178e-5,0.007243146464646464,not important
X6271,0,0,0,0,not important
X6272,0,0,0,0,not important
X6273,2.5e-6,2.5e-6,2.5e-6,3.99e-4,not important
X6274,0,0,0,0,not important
X6275,0,0,0,0,not important
X6276,0,0,0,0,not important
X6277,0,0,0,0,not important
X6278,0,0,0,0,not important
X6280,0,0,0,0,not important
X6281,1.0124603174603173e-4,5.869047619047619e-5,7.555720749838396e-5,0.0058607523219814245,not important
X6284,0,0,0,0,not important
X6286,0,0,0,0,not important
X6287,0,0,0,0,not important
X6289,0,0,0,0,not important
X6292,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.75e-4,not important
X6293,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X6295,0,0,0,0,not important
X6296,0,0,0,0,not important
X6297,0,0,0,0,not important
X6299,0,0,0,0,not important
X6303,5.714285714285714e-6,0,2.5e-6,7.554285714285718e-5,not important
X6304,-3.3333333333333333e-6,2.222222222222222e-6,0,3.7333333333333344e-5,not important
X6305,0,2.222222222222222e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X6308,4.444444444444444e-6,0,2.5e-6,3.7894736842105276e-5,not important
X6312,0.0012047914307914314,0.001215391941391941,0.0011539828786624447,0.056227080808080816,not important
X6313,0,0,0,0,not important
X6315,0.0010824047619047619,9.835670995670994e-4,9.88681322289681e-4,0.04661409162176871,not important
X6316,0,0,0,0,not important
X6319,2.0827489177489177e-4,2.366086691086691e-4,2.1159625857458672e-4,0.013422402582213108,not important
X6320,0,0,0,0,not important
X6325,0,0,0,0,not important
X6328,0,0,0,0,not important
X6330,0,0,0,0,not important
X6331,0,0,0,3.84e-4,not important
X6332,2.857142857142857e-6,1.1071428571428572e-5,7.380952380952382e-6,1.135200746965453e-4,not important
X6334,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.266190476190476e-4,not important
X6336,0,0,0,0,not important
X6337,1e-5,4.722222222222222e-6,7.788461538461538e-6,7.598039215686278e-5,not important
X6338,0,0,0,0,not important
X6339,2e-6,2e-6,1.3333333333333334e-6,7.091052631578948e-4,not important
X6340,0,5e-6,1.6666666666666667e-6,3.840000000000003e-5,not important
X6341,1.8181818181818183e-6,0,1.3333333333333334e-6,7.36e-5,not important
X6346,0,0,0,0,not important
X6350,0,0,0,0,not important
X6351,0,0,0,3.8620689655172386e-5,not important
X6354,0,0,0,0,not important
X6355,0,0,0,0,not important
X6356,0.002689257964257963,0.0026967157287157285,0.0025694656207225874,0.10885300000000005,important
X6357,1.1179365079365079e-4,1.2376190476190476e-4,1.1723479788185669e-4,0.007916794774595691,not important
X6359,0,0,0,0,not important
X6360,0.0026566189921189923,0.002630328005328004,0.0025281045217252665,0.10431204705882353,not important
X6361,3.2544633144633155e-4,3.378441558441558e-4,3.1681132412479164e-4,0.01741867881625063,not important
X6364,0,0,0,0,not important
X6368,1.619047619047619e-5,0,4.812834224598931e-6,1.1451111111111117e-4,not important
X6369,0,0,0,3.75e-5,not important
X6371,0,0,0,0,not important
X6374,0,0,0,3.80952380952381e-5,not important
X6376,4e-6,2e-6,2.666666666666667e-6,3.75e-5,not important
X6378,3.192857142857143e-5,2.773015873015873e-5,2.908683473389356e-5,0.001825821052631579,not important
X6381,0,0,0,0,not important
X6383,0.00281889466089466,0.0027020202020202016,0.002636099805766989,0.10667807655502391,important
X6384,1.026984126984127e-4,1.3884920634920636e-4,1.1647430983189497e-4,0.008056234079929732,not important
X6385,0,0,0,0,not important
X6386,0,0,0,0,not important
X6387,0.0014461774891774896,0.0014014134199134198,0.0013622831770912257,0.06422642455612018,not important
X6388,0.0025177907647907644,0.002550460983460983,0.0024295894196103194,0.10309580134680134,not important
X6389,5.714285714285714e-6,0,3.3333333333333333e-6,3.799999999999997e-5,not important
X6390,0,3.3333333333333333e-6,1.176470588235294e-6,3.851851851851855e-5,not important
X6391,0,0,0,0,not important
X6392,0,0,0,0,not important
X6393,0.0011264451104451103,0.0010717727272727272,0.0010576028649712853,0.05147733658894714,not important
X6394,0,0,0,0,not important
X6395,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X6398,0,0,0,0,not important
X6399,0,0,0,0,not important
X6400,0,0,0,0,not important
X6401,4.043174603174602e-4,3.823751803751803e-4,3.7782672556201975e-4,0.022330496567505714,not important
X6403,0,0,0,0,not important
X6405,0,0,0,0,not important
X6406,0,0,0,3.764705882352942e-5,not important
X6407,1e-5,0,5.714285714285714e-6,7.333333333333336e-5,not important
X6408,-2.857142857142857e-6,-2.857142857142857e-6,-2.857142857142857e-6,3.9600000000000003e-4,not important
X6409,0,0,0,3.81818181818182e-5,not important
X6410,0,0,0,0,not important
X6412,2.222222222222222e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6415,0,0,0,0,not important
X6416,0,0,0,0,not important
X6418,1.4848484848484848e-5,1.1746031746031745e-5,1.3504201680672268e-5,0.0019403968253968254,not important
X6419,9.830952380952379e-5,7.489177489177489e-5,8.535587271345784e-5,0.005107574603174603,not important
X6421,0,0,0,0,not important
X6422,0,0,0,3.7777777777777785e-5,not important
X6424,0,0,0,0,not important
X6425,0,0,0,0,not important
X6426,5e-6,4e-6,4.444444444444444e-6,1.0900584795321638e-4,not important
X6427,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.226666666666666e-4,not important
X6428,0,0,0,0,not important
X6429,0,0,0,3.840000000000003e-5,not important
X6430,0,0,0,0,not important
X6432,0,0,0,0,not important
X6436,0,3.3333333333333333e-6,1.8181818181818183e-6,7.200000000000003e-5,not important
X6438,0,0,0,0,not important
X6439,2.222222222222222e-6,2.857142857142857e-6,2.5e-6,7.272727272727273e-5,not important
X6440,0,0,0,3.80952380952381e-5,not important
X6441,0,0,0,0,not important
X6443,0,0,0,0,not important
X6444,2.857142857142857e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X6448,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X6450,5e-6,4e-6,4.615384615384615e-6,7.64e-5,not important
X6451,0,0,0,0,not important
X6453,0,0,0,0,not important
X6454,0,0,0,7.23809523809524e-5,not important
X6455,0,0,0,0,not important
X6456,8.222222222222222e-6,-2.857142857142857e-6,3.5294117647058825e-6,7.549999999999996e-5,not important
X6459,3.3333333333333333e-6,0,1.8181818181818183e-6,7.272727272727273e-5,not important
X6461,0,0,0,0,not important
X6465,0,0,0,0,not important
X6471,0,0,0,0,not important
X6472,3.3333333333333333e-6,0,2e-6,3.7894736842105276e-5,not important
X6473,2.857142857142857e-6,-3.3333333333333333e-6,0,7.200000000000003e-5,not important
X6476,0,0,0,0,not important
X6477,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X6479,0,0,0,0,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X6486,0,0,0,3.840000000000003e-5,not important
X6487,6.666666666666667e-6,0,3.6363636363636366e-6,3.799999999999997e-5,not important
X6489,0,0,0,0,not important
X6494,0,0,0,3.764705882352942e-5,not important
X6495,0,0,0,0,not important
X6497,2.5e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X6498,0,0,0,0,not important
X6499,0,6.666666666666667e-6,3.5294117647058825e-6,3.826086956521742e-5,not important
X6500,0,0,0,0,not important
X6502,0,0,0,3.851851851851855e-5,not important
X6503,0,0,0,0,not important
X6505,0,0,0,0,not important
X6507,0,0,0,0,not important
X6509,0,0,0,0,not important
X6511,0,0,0,0,not important
X6512,6e-6,1e-5,7.5e-6,3.375e-4,not important
X6513,0,0,0,0,not important
X6515,0,0,0,3.7777777777777785e-5,not important
X6518,5e-6,2.5e-6,3.75e-6,3.826086956521742e-5,not important
X6519,0,0,0,0,not important
X6520,0,0,0,0,not important
X6521,3.7396031746031737e-4,3.452597402597403e-4,3.415888628055812e-4,0.022821362966239125,not important
X6522,0,0,0,0,not important
X6527,0,0,0,0,not important
X6530,0,0,0,0,not important
X6531,1.7714285714285713e-5,9.333333333333334e-6,1.2615384615384616e-5,4.71e-4,not important
X6533,0,0,0,0,not important
X6535,0,0,0,0,not important
X6537,0,2.222222222222222e-6,1.176470588235294e-6,3.764705882352942e-5,not important
X6538,0,0,0,7.157894736842107e-5,not important
X6540,0,0,0,0,not important
X6541,8.136796536796537e-5,8.803318903318902e-5,8.229875026933851e-5,0.005620004974557606,not important
X6543,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,3.799999999999997e-5,not important
X6545,0,0,0,0,not important
X6548,0,0,0,0,not important
X6557,0,2.857142857142857e-6,1.6666666666666667e-6,7.607655502392348e-5,not important
X6562,1e-5,8.571428571428571e-6,9.090909090909091e-6,7.42857142857143e-5,not important
X6565,4e-6,0,1.5384615384615385e-6,3.846153846153847e-5,not important
X6566,2.5e-6,4e-6,3.076923076923077e-6,1.10622009569378e-4,not important
X6567,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.84e-4,not important
