feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X8486,0,0,0,0
X8488,-2.698412698412698e-6,-4.675324675324675e-6,-3.3144796380090495e-6,8.208947368421053e-4
X8489,1.2380952380952381e-5,2.015873015873016e-5,1.3636363636363638e-5,0.0011469999999999998
X8490,0,2.857142857142857e-6,1.4285714285714284e-6,7.607655502392348e-5
X8491,0,0,0,0
X8495,0,6.666666666666667e-6,3.076923076923077e-6,7.64e-5
X8497,0,0,0,0
X8498,0,0,0,0
X8500,0,0,0,0
X8501,0,0,0,0
X8504,0,0,0,0
X8505,3.6784126984126976e-4,3.6862914862914863e-4,3.4927139853610436e-4,0.020706939393939392
X8507,0,0,0,0
X8508,0,0,0,0
X8512,0,0,0,0
X8513,0,0,0,0
X8514,0.0020420324675324672,0.0020629372294372283,0.001973185398021312,0.08474600000000004
X8515,0,0,0,0
X8517,2.796544011544012e-4,3.017265512265512e-4,2.775552265072389e-4,0.017128534759358296
X8518,1.4285714285714284e-5,5e-6,8.982456140350876e-6,4.291818181818182e-4
X8519,2.081666666666667e-4,1.8129220779220784e-4,1.8596491399896974e-4,0.011250349206349207
X8520,0,0,0,0
X8522,0.002534206071706071,0.0025972907647907645,0.002473475512103996,0.10081822251082254
X8523,1.662373737373737e-4,2.286111111111111e-4,1.9113781153487036e-4,0.01113749518724347
X8525,3.674025974025974e-5,3.992424242424243e-5,3.660583207642032e-5,0.002282130718954248
X8526,0,0,0,0
X8527,0,5e-6,2.5e-6,3.8333333333333355e-5
X8528,0,0,0,0
X8529,0,0,0,0
X8530,0,0,0,0
X8533,9.468549783549781e-4,8.65920634920635e-4,8.694415068076055e-4,0.04612053049289889
X8534,0,0,0,0
X8536,0,0,0,0
X8537,0,0,0,0
X8538,6.904761904761904e-5,3.5468253968253965e-5,4.855661495367378e-5,0.004212415517815518
X8539,0,0,0,0
X8540,0,0,0,0
X8541,0,0,0,0
X8543,0,0,0,3.799999999999997e-5
X8544,6.858730158730159e-5,5.54090909090909e-5,5.974859282444422e-5,0.003666967879468788
X8546,1.3444444444444445e-5,8.888888888888888e-6,1.134453781512605e-5,0.0010983529411764707
X8548,0,0,0,0
X8549,9e-6,1.5714285714285715e-5,1.1583333333333331e-5,7.672240802675588e-5
X8550,0.0014766435786435779,0.0014112523032523033,0.0013658448027720465,0.06682508828764154
X8551,-2e-6,0,-1.4285714285714284e-6,3.266666666666666e-4
X8553,4e-6,1.3333333333333333e-5,9.543859649122806e-6,0.001531818181818182
X8554,0,0,0,0
X8557,6.02958152958153e-5,5.1835497835497836e-5,5.407094281707285e-5,0.003814807692307693
X8558,0,0,0,0
X8560,0,0,0,0
X8561,5.555555555555556e-6,3.3333333333333333e-6,4.333333333333333e-6,4.3718181818181817e-4
X8563,0,0,0,0
X8564,7.293109668109667e-4,7.99430735930736e-4,7.169208254765528e-4,0.03778303327763854
X8565,0,0,0,0
X8566,0,0,0,0
X8567,8.707474747474747e-4,9.787359307359307e-4,8.813828008936362e-4,0.04276066646018565
X8568,0,0,0,0
X8569,0,0,0,0
X8570,0,0,0,0
X8571,0,0,0,0
X8572,9.607020202020201e-4,8.163636363636366e-4,8.466041103719118e-4,0.03786065437658317
X8573,0.0022907849927849937,0.0023279913419913417,0.0022002849271471566,0.08918540000000001
X8574,9.226190476190476e-5,1.4023015873015871e-4,1.1120661854485385e-4,0.006379260826832641
X8575,0,0,0,0
X8576,0,0,0,0
X8577,0.002455277500277501,0.0024861789321789316,0.002354937219643103,0.10341389473684208
X8578,7.766666666666665e-5,8.826623376623376e-5,7.982591410996984e-5,0.004332629818753657
X8579,5.722222222222222e-5,3.791414141414142e-5,4.373366013071896e-5,0.002976884709798211
X8580,0,0,0,0
X8581,6.891847041847037e-4,7.082211677211677e-4,6.785994526629197e-4,0.034273947974155346
X8582,1.1182683982683984e-4,6.742279942279942e-5,8.242481770035951e-5,0.005104578947368421
X8583,0,0,0,0
X8584,0,0,0,0
X8585,0,0,0,0
X8587,0,0,0,0
X8588,9.714285714285713e-6,2.222222222222222e-6,5.714285714285714e-6,6.78e-4
X8589,4.099206349206348e-4,3.9278571428571417e-4,3.7803484149149776e-4,0.02267842546822966
X8590,5.357142857142857e-6,5.357142857142857e-6,5.633699633699634e-6,5.337777777777778e-4
X8591,0,0,0,0
X8592,0,3.3333333333333333e-6,1.4285714285714284e-6,3.7777777777777785e-5
X8593,9.682590187590186e-4,9.92590187590188e-4,9.348631101440691e-4,0.0455920029223256
X8594,0,0,0,0
X8595,7.522222222222222e-5,5.755844155844155e-5,6.291984486102134e-5,0.004609643892339545
X8596,0,0,0,0
X8597,0,0,0,0
X8598,1.0188961038961038e-4,9.002380952380952e-5,9.319585058903945e-5,0.0061954765550239245
X8600,0,0,0,0
X8601,0.0023900687090687087,0.0024759696414696406,0.00232361278453229,0.10093556725146191
X8602,0,0,0,0
X8603,0,0,0,0
X8604,0,0,0,3.7894736842105276e-5
X8605,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.99e-4
X8607,2.612063492063492e-4,1.8868614718614714e-4,2.1083618342441866e-4,0.011441510025062655
X8608,0,2.5e-6,1.4285714285714284e-6,3.619047619047619e-4
X8609,0.0023776774891774884,0.0024589480519480503,0.00229332878095417,0.09284473160173162
X8610,0,0,0,0
X8612,1.3516666666666668e-4,1.2732539682539683e-4,1.283007384772091e-4,0.0076617439963545236
X8613,2.133809523809524e-4,1.751717171717172e-4,1.895796164619694e-4,0.010025366836062487
X8614,0.002419549228549228,0.0023981182706182716,0.002306509859077972,0.10191707894736841
X8615,0.0023370483405483404,0.002376560994560995,0.002258800679196965,0.09707838095238094
X8616,0,0,0,0
X8617,0,0,0,0
X8618,0,0,0,0
X8619,0.0022035577200577193,0.0023881544011544005,0.0021855787977931966,0.09145309523809525
X8620,0,0,0,0
X8621,1.6666666666666664e-5,6.493506493506494e-6,1.0333333333333332e-5,6.285e-4
X8622,0,0,0,0
X8623,0.0023569948939948944,0.0023068167388167397,0.002216642462113052,0.09390926086956522
X8624,0,2.222222222222222e-6,1.4285714285714284e-6,3.80952380952381e-5
X8625,6.666666666666667e-6,3.3333333333333333e-6,4.444444444444444e-6,3.51e-4
X8626,2.5e-6,-2.5e-6,0,3.80952380952381e-5
X8628,6.42063492063492e-5,3.107936507936508e-5,4.597578788600461e-5,0.0038099084967320265
X8630,0,0,0,3.7894736842105276e-5
X8633,0,0,0,0
X8638,0,0,0,0
X8639,0,0,0,0
X8644,0,0,0,0
X8646,0,0,0,0
X8651,5e-6,0,2.352941176470588e-6,3.799999999999997e-5
X8655,0,0,0,0
X8656,0.0021243174603174605,0.002162669552669553,0.002051037223182736,0.09206599999999998
X8657,1e-5,2e-6,4.2857142857142855e-6,3.846153846153847e-5
X8658,2.3945526695526694e-4,3.158520923520924e-4,2.611802958823082e-4,0.015442963849016481
X8659,0,0,0,0
X8660,2.7261904761904762e-5,2.257936507936508e-5,2.459653092006033e-5,0.002209362966239127
X8661,9.526493506493506e-4,9.660743145743145e-4,9.088273293613845e-4,0.04562552067124332
X8664,2.8858730158730155e-4,2.2810101010101012e-4,2.4722033470485485e-4,0.013873365079365077
X8665,0,0,0,0
X8666,0,0,0,0
X8667,8.282395382395383e-4,8.877519702519703e-4,8.257637262977818e-4,0.040828133019715065
X8668,0,0,0,1.3333333333333337e-4
X8669,1.7651515151515153e-5,1.5714285714285715e-5,1.6698179271708682e-5,0.001136
X8670,1.439047619047619e-4,1.0407359307359308e-4,1.1875039975504371e-4,0.006453486383182035
X8671,5.8199855699855696e-5,6.227777777777778e-5,5.792016806722689e-5,0.005843999999999999
X8672,7.308318903318902e-4,6.521622821622819e-4,6.61735758049999e-4,0.03526279153766771
X8673,0,0,0,0
X8674,0,0,0,0
X8675,0,0,0,0
X8676,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7e-5
X8677,1.8997763347763347e-4,2.4215945165945166e-4,2.0763770457268908e-4,0.01326104485852312
X8679,0,0,0,0
X8680,0,0,0,0
X8681,1.2333333333333334e-5,1.0714285714285714e-5,1.1267399267399268e-005,0.001564
X8682,0,0,0,0
X8683,0,0,0,0
X8684,1.6e-5,2.2444444444444444e-5,1.8359649122807018e-5,0.001183
X8685,2.6532467532467533e-5,2.0023809523809522e-5,2.182126696832579e-5,0.0022519565217391305
X8686,0,0,0,0
X8687,0,0,0,0
X8688,0.0024019547119547117,0.0025309747474747467,0.002361194755365035,0.09891209523809526
X8689,1.58540404040404e-4,1.419935064935065e-4,1.4017284349637289e-4,0.009080579203802735
X8690,0.002412012987012987,0.0024468484848484836,0.0023169366495217904,0.09777938095238099
X8691,2.6489682539682547e-4,3.4288888888888883e-4,2.916015748956926e-4,0.013486325090063755
X8692,2.1988739038739048e-4,2.9111111111111113e-4,2.4220867496796303e-4,0.013904312629399585
X8693,0,0,0,4.224e-4
X8694,1.0438095238095238e-4,8.762914862914863e-5,9.156805191712312e-5,0.006073644011990761
X8696,4.1291197691197673e-4,5.102517482517482e-4,4.406263783516104e-4,0.023671177489177485
X8697,2.5e-6,0,1.4285714285714284e-6,3.2399999999999996e-4
X8698,0,0,0,0
X8699,9.883671883671881e-4,0.0010841724386724387,9.713651681995328e-4,0.048610861937452336
X8702,2.057142857142857e-5,3.0357142857142857e-5,2.5565610859728506e-5,8.32674185463659e-4
X8703,5.443795093795094e-5,9.335714285714287e-5,6.673023055375997e-5,0.004640112044817926
X8704,0,0,0,0
X8705,0,0,0,0
X8706,0,0,0,3.7894736842105276e-5
X8708,1.1301587301587302e-5,2.3174603174603172e-5,1.6907894736842107e-5,3.7169696969696956e-4
X8709,0,0,0,3.84e-4
X8710,0,0,0,0
X8711,1e-5,4.444444444444444e-6,6.666666666666667e-6,4.477272727272727e-4
X8712,0,0,0,0
X8714,0.0021488787878787864,0.002117135586635586,0.002035778529777757,0.08966389473684211
X8715,7.952027417027415e-4,6.839747474747476e-4,7.015454444935864e-4,0.035427374727668846
X8717,0,0,0,0
X8718,1.8181818181818183e-6,0,1.176470588235294e-6,3.764705882352942e-5
X8719,0.0021928376623376626,0.0022741601731601727,0.0021279326622809613,0.08862900000000001
X8720,0.002357062160062159,0.0023063896103896102,0.002230506103631492,0.09231500000000004
X8721,0,0,0,0
X8722,3.369047619047619e-5,2.3857142857142855e-5,2.7738095238095236e-5,0.0023537994987468673
X8724,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7777777777777785e-5
X8726,0,0,0,0
X8729,0,0,0,0
X8730,0,0,0,0
X8732,2.5e-6,7.222222222222222e-6,5.141402714932126e-6,7.951391304347826e-4
X8735,0,0,0,0
X8738,0,0,0,0
X8739,0,0,0,0
X8751,0,0,0,0
X8752,0,0,0,0
X8755,0,0,0,0
X8756,0,0,0,3.764705882352942e-5
X8757,0,0,0,3.7894736842105276e-5
X8758,0,0,0,7.157894736842107e-5
X8759,3.479646464646465e-4,3.2365223665223666e-4,3.213691581895917e-4,0.02109397844611528
X8761,0.0023090509490509485,0.002217310245310244,0.002146214987111274,0.09703651515151518
X8762,0,0,0,0
X8763,0,0,0,0
X8764,0,0,0,3.7894736842105276e-5
X8765,0,-3.3333333333333333e-6,-1.3333333333333334e-6,3.7777777777777785e-5
X8766,0,0,0,0
X8767,0,0,0,0
X8768,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.84e-4
X8770,0,0,0,0
X8771,4e-6,0,2.666666666666667e-6,3.799999999999997e-5
X8772,0,0,0,0
X8773,0,0,0,0
X8774,3.3333333333333333e-6,8.666666666666666e-6,6.5000000000000004e-6,4.713809523809524e-4
X8775,0,0,0,0
X8776,1.0500000000000001e-5,1.0158730158730158e-5,9.714285714285713e-6,6.85e-4
X8777,3.3358225108225104e-4,2.51012987012987e-4,2.7970913400325175e-4,0.01450314471565387
X8780,0,0,0,0
X8782,4.561904761904762e-5,1.8500000000000002e-5,3.0506265664160398e-5,0.0022542190476190476
X8783,0,0,0,0
X8784,0.0022586479076479086,0.0023191341991341988,0.002199938344936798,0.09137989473684209
X8786,0,0,0,0
X8787,0.0024962726717726712,0.0024805612720612716,0.002359380916125499,0.1010188947368421
X8790,0,0,0,3.799999999999997e-5
X8791,2.061349206349206e-4,2.408910533910534e-4,2.1415235091705687e-4,0.013953126984126981
X8792,3.3333333333333333e-6,0,1.5384615384615385e-6,7.23809523809524e-5
X8794,0,0,0,0
X8795,0,0,0,0
X8796,0,0,0,0
X8797,0.002242112554112554,0.002096141414141413,0.0020608378455050295,0.09403505483405485
X8798,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,7.200000000000003e-5
X8799,0,4e-6,1.5384615384615385e-6,3.174e-4
X8800,0,0,0,0
X8801,3.322979797979798e-4,3.093917748917749e-4,3.053610751993105e-4,0.01963829102167183
X8802,2.1668253968253965e-4,2.629083694083694e-4,2.3207402238284593e-4,0.014211803749052034
X8803,0,0,0,0
X8804,0.002373712287712288,0.0023617454212454207,0.0022668868070354143,0.09683000000000001
X8805,0,0,0,0
X8806,0,0,0,0
X8808,0,0,0,0
X8809,8.360384060384057e-4,0.0010327716727716726,8.872163937713466e-4,0.04334813695833787
X8810,1.765079365079365e-5,1.2380952380952381e-5,1.4254385964912279e-5,0.0011740000000000001
X8811,1.2490476190476192e-4,6.048701298701299e-5,8.544832291891117e-5,0.0052126167048054915
X8812,0.002225842712842713,0.0022118095238095226,0.0021152986332552905,0.08707122807017541
X8813,0.002341119047619048,0.0023498059163059156,0.002245923612679033,0.09279990792838877
X8814,0,0,0,0
X8815,0,0,0,3.81818181818182e-5
X8816,0,0,0,3.8333333333333355e-5
X8817,0,0,0,0
X8822,0,0,0,0
X8823,0,0,0,0
X8824,0.0022211125541125544,0.002109303751803753,0.002081298414347952,0.09323089473684211
X8825,0,0,0,7.522807017543861e-5
X8826,0,0,0,0
X8828,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X8829,0,0,0,0
X8832,1.308080808080808e-5,2e-5,1.303921568627451e-5,8.70057083886186e-4
X8833,3.3333333333333333e-6,4.444444444444444e-6,4e-6,6.628260869565217e-4
X8834,0,0,0,0
X8835,0,0,0,0
X8842,1.75e-5,1.2301587301587303e-5,1.4705882352941177e-5,0.001650846153846154
X8843,2.167164502164502e-4,2.873600288600288e-4,2.4233552721788018e-4,0.014453498031096499
X8845,4.83015873015873e-5,3.358152958152958e-5,3.915030222615361e-5,0.002572623188405797
X8846,5.357142857142857e-6,2e-6,3.891402714932127e-6,8.3e-4
X8847,0,0,0,0
X8848,7.634220224220222e-4,8.37541847041847e-4,7.685829275643514e-4,0.03974448434898434
X8849,0,0,0,0
X8851,1.8181818181818183e-6,0,1.176470588235294e-6,3.7777777777777785e-5
X8852,-4.761904761904762e-7,4.571428571428571e-6,2.0779220779220775e-6,7.609047619047618e-4
X8855,0,0,0,0
X8856,0.002441285159285158,0.002395922799422797,0.00230607164799425,0.09556198997493738
X8858,0,0,0,0
X8859,0,0,0,0
X8863,0,0,0,0
X8864,2.857142857142857e-6,5e-6,4e-6,3.174e-4
X8865,3.3333333333333333e-6,0,1.6666666666666667e-6,1.0560000000000002e-4
X8866,2.5e-6,5.079365079365079e-6,4.0384615384615385e-6,1.1405483405483408e-4
X8867,0,0,0,0
X8871,0,2.222222222222222e-6,1.25e-6,3.7894736842105276e-5
X8872,7.076923076923077e-6,2.4166666666666667e-5,1.2529411764705882e-5,6.781612903225806e-4
X8873,4.444444444444444e-6,5e-6,4.862745098039216e-6,7.567251461988306e-5
X8876,0,3.3333333333333333e-6,1.4285714285714284e-6,3.7777777777777785e-5
X8877,5.714285714285714e-6,4e-6,4.705882352941176e-6,4.3846153846153845e-4
X8878,1.4714285714285715e-5,7.676767676767677e-6,9.968253968253967e-6,0.001035
X8879,2.857142857142857e-6,5e-6,4e-6,7.23809523809524e-5
X8880,0,0,0,0
X8881,8e-6,2e-6,4e-6,3.846153846153847e-5
X8882,0,0,0,0
X8884,0,0,0,0
X8886,0,0,0,0
X8887,0,0,0,3.7894736842105276e-5
X8888,0,2.5e-6,1.176470588235294e-6,3.846153846153847e-5
X8889,0,0,0,0
X8890,2.222222222222222e-6,0,1.5384615384615385e-6,3.8333333333333355e-5
X8891,0,0,0,0
X8892,0,0,0,0
X8893,0,0,0,0
X8894,0,0,0,0
X8896,0,0,0,0
X8906,0,0,0,0
X8908,0,0,0,0
X8909,0,0,0,3.8333333333333355e-5
X8910,0,0,0,3.799999999999997e-5
X8916,8e-6,2.3809523809523808e-6,5e-6,3.6199999999999996e-4
X8920,0,0,0,0
X8922,0,0,0,0
X8923,1.5694444444444442e-4,1.7716883116883117e-4,1.613504273504273e-4,0.012759994152046782
X8929,0,4e-6,1.6666666666666667e-6,1.05e-4
X8930,-2.222222222222222e-6,0,-1.176470588235294e-6,3.7777777777777785e-5
X8932,1e-5,0,3.75e-6,3.799999999999997e-5
X8934,9.130298035298037e-4,0.00100624025974026,9.213405986857993e-4,0.04580025921325052
X8935,0,0,0,0
X8939,0,0,0,3.840000000000003e-5
X8944,0,2.5e-6,1.111111111111111e-6,3.7777777777777785e-5
X8946,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.826086956521742e-5
X8947,0,0,0,0
X8948,0,0,0,3.7777777777777785e-5
X8950,0,0,0,0
X8951,0,0,0,0
X8952,0,0,0,0
X8953,0,0,0,0
X8954,0,0,0,0
X8955,0,0,0,0
X8956,2.857142857142857e-6,0,1.6666666666666667e-6,3.7777777777777785e-5
X8957,0,0,0,0
X8958,0,0,0,0
X8960,3.3333333333333333e-6,6e-6,5e-6,3.7894736842105276e-5
X8964,0,0,0,0
X8966,0,0,0,0
X8967,0,0,0,0
X8969,0,1.8181818181818183e-6,1.25e-6,3.8620689655172386e-5
X8971,0,0,0,0
X8972,0,0,0,0
X8973,0,0,0,0
X8979,0,0,0,0
X8980,0,0,0,0
X8982,0,0,0,0
X8983,0,0,0,0
X8984,0,0,0,0
X8985,0,0,0,0
X8995,6.666666666666667e-6,0,4e-6,3.764705882352942e-5
X8997,0,0,0,0
X8998,0,4e-6,1.4285714285714284e-6,3.840000000000003e-5
X9000,7.596875901875903e-4,6.959112554112551e-4,7.008712575693996e-4,0.035678309688362324
X9001,7.226168831168832e-4,6.08062049062049e-4,6.328415299011273e-4,0.030716524064171122
X9002,4.3810966810966804e-5,2.8141636141636144e-5,3.258049535603715e-5,0.003308
X9006,0,0,0,0
X9007,0,0,0,0
X9009,0,0,0,0
X9011,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.99e-4
X9012,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5
X9013,0,2.5e-6,1.8181818181818183e-6,7.659420289855078e-5
X9014,0,0,0,0
X9015,2.241428571428571e-4,1.7159307359307358e-4,1.8810608345902464e-4,0.012453342116784517
X9016,0.002514002830502829,0.002614528138528136,0.002464756121931045,0.100636
X9017,0,0,0,0
X9018,8.873809523809521e-4,7.898262848262846e-4,7.923172209627314e-4,0.0373729726530779
X9019,1.4666666666666668e-5,6.493506493506494e-6,9.615384615384616e-6,4.341818181818182e-4
X9026,0,0,0,0
X9027,0,0,0,0
X9036,0,0,0,0
X9037,2.5e-6,0,1.6666666666666667e-6,3.7894736842105276e-5
X9043,0,0,0,0
X9045,0.002342329004329004,0.0023062546897546885,0.0022115930651735623,0.09677499999999999
X9047,0,0,0,0
X9056,2.222222222222222e-6,0,1.3333333333333334e-6,7.64e-5
X9057,0,2.222222222222222e-6,1.5384615384615385e-6,3.764705882352942e-5
X9066,0,0,0,0
X9071,0,0,0,0
X9072,0,0,0,0
X9075,2.222222222222222e-6,0,1.5384615384615385e-6,3.764705882352942e-5
X9076,5.714285714285714e-6,0,2.857142857142857e-6,3.799999999999997e-5
X9077,0.002484455710955711,0.0025294632034632025,0.002374993535360411,0.09704815677655679
X9080,3.321428571428571e-5,2.285064935064935e-5,2.7277777777777777e-5,0.002402
X9082,0,0,0,0
X9083,0,0,0,0
X9084,0,0,0,3.826086956521742e-5
X9085,0,0,0,0
X9087,0,0,0,0
X9089,0,0,0,0
X9090,0,0,0,0
X9091,0,0,0,0
X9105,2.2857142857142855e-5,0,6.818181818181819e-6,7.646153846153844e-5
X9113,0,2.222222222222222e-6,1.4285714285714284e-6,1.0861111111111111e-4
X9116,0,0,0,0
X9120,8.11111111111111e-5,7.748412698412698e-5,7.692642324995265e-5,0.005964400000000001
X9121,0,0,0,0
X9124,0,0,0,0
X9125,2.5e-6,0,1.25e-6,3.174e-4
X9126,0,0,0,0
X9128,4.341414141414141e-5,1.7795093795093794e-5,2.5274114774114772e-005,0.0021746190476190476
X9130,4e-6,0,1.8181818181818183e-6,3.80952380952381e-5
X9134,0,0,0,0
X9135,0,0,0,0
X9137,3.3333333333333333e-6,0,1.5384615384615385e-6,1.0957894736842103e-4
X9138,2.5e-6,0,1.8181818181818183e-6,3.6923076923076936e-5
X9142,0,0,0,0
X9143,0,0,0,0
X9144,0,0,0,0
X9148,8e-6,0,5.083333333333333e-6,4.2560317460317473e-4
X9149,0,0,0,3.75e-5
X9150,0,0,0,0
X9157,0,0,0,0
X9163,0,0,0,0
X9167,0,0,0,0
X9168,5.714285714285714e-6,0,2.352941176470588e-6,3.846153846153847e-5
X9169,0,0,0,3.80952380952381e-5
X9171,0,0,0,0
X9173,0,0,0,0
X9174,0,0,0,0
X9176,8.087301587301587e-5,1.1238095238095237e-4,9.258785332314744e-5,0.005207932781228434
X9177,0,0,0,0
X9179,0,0,0,0
X9180,4e-6,2.5e-6,3.076923076923077e-6,3.80952380952381e-5
X9181,5e-6,1.9047619047619046e-5,1.0205128205128205e-5,7.270476190476191e-4
X9182,0,0,0,0
X9185,0,0,0,0
X9187,0,0,0,0
X9188,0,0,0,0
X9194,0,0,0,0
X9199,1.4603174603174603e-5,1.765873015873016e-5,1.5882352941176473e-5,0.001110272727272727
X9200,0,0,0,0
X9201,0,0,0,0
X9202,0,0,0,0
X9203,0,0,0,0
X9204,0,0,0,0
X9205,0,0,0,0
X9209,3.3333333333333333e-6,1.1071428571428572e-5,7.207459207459208e-6,7.946798418972332e-4
X9210,0,0,0,0
X9211,0,0,0,0
X9212,4e-6,0,1.8181818181818183e-6,3.826086956521742e-5
X9216,0,0,0,3.80952380952381e-5
X9217,0,0,0,0
X9218,2.901370851370852e-4,3.036414141414142e-4,2.8689486236158074e-4,0.01700067936507936
X9221,0,0,0,0
X9223,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.799999999999997e-5
X9224,0,0,0,0
X9225,0.0022068322788322786,0.002192496780996781,0.0020895546795825434,0.09160138095238099
X9227,0.0022866681096681096,0.0023409156399156394,0.0021965418229001827,0.09219433333333331
X9228,6.66666666666667e-7,-4e-6,-1.1363636363636364e-6,7.088888888888889e-4
X9231,2.5e-6,0,1.8181818181818183e-6,3.80952380952381e-5
X9232,0,1.8181818181818183e-6,1.176470588235294e-6,3.75e-5
X9234,0,0,0,0
X9238,0,0,0,0
X9239,0,0,0,3.80952380952381e-5
X9240,0,0,0,0
X9241,0,0,0,0
X9243,0,0,0,0
X9244,0,0,0,0
X9245,0,0,0,0
X9246,0,0,0,0
X9247,0,0,0,0
X9248,0,0,0,0
X9251,1.294871794871795e-5,2.321428571428571e-5,1.6047619047619048e-5,0.001164
X9256,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5
X9288,0,0,0,0
X9303,0,0,0,0
X9306,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,3.80952380952381e-5
X9308,0,0,0,3.764705882352942e-5
X9309,3.3333333333333333e-6,2e-6,2.5e-6,3.75e-4
X9310,0,0,0,0
X9315,0,0,0,0
X9317,9.028174603174601e-4,9.248232323232326e-4,8.5572530900472e-4,0.04582469554244382
X9327,2.222222222222222e-6,0,1.111111111111111e-6,3.7894736842105276e-5
X9330,0,0,0,0
X9338,0,0,0,0
X9339,0,0,0,0
X9340,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.7894736842105276e-5
X9343,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.272727272727273e-5
X9352,0,0,0,0
X9357,0,0,0,0
X9359,0,0,0,0
X9361,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.7894736842105276e-5
X9365,0,0,0,0
X9366,0,0,0,0
X9367,0,0,0,0
X9371,0,0,0,0
X9376,3.3857142857142854e-5,1.3282051282051284e-5,1.963025210084034e-5,0.0018960681114551083
X9381,0,0,0,0
X9384,-2.5e-6,0,-1.4285714285714284e-6,3.7894736842105276e-5
X9393,0,0,0,0
X9395,0,0,0,0
X9398,2.5e-6,0,1.6666666666666667e-6,3.840000000000003e-5
X9400,0,0,0,0
X9405,2.857142857142857e-6,0,1.25e-6,3.81818181818182e-5
X9406,1.0066955266955267e-4,8.943795093795095e-5,9.329824561403509e-5,0.0066096269841269826
X9407,0,0,0,0
X9418,0,0,0,0
X9420,0,0,0,0
X9425,0.002669466089466089,0.0027020028860028863,0.0025684182528857456,0.10518609523809526
X9436,0,0,0,0
X9442,1.25e-5,4e-6,7.777777777777777e-6,1.0285714285714284e-4
X9445,0,0,0,0
X9446,0,0,0,0
X9447,0,0,0,0
X9465,0.0012862720057720057,0.001287225108225108,0.001235848962698807,0.05722817321966857
X9467,0,-2.857142857142857e-6,-1.6666666666666667e-6,3.764705882352942e-5
X9480,0,0,0,0
X9481,3.6363636363636366e-6,8.888888888888888e-6,6e-6,3.851851851851855e-5
X9487,6.927922077922078e-5,1.0289682539682538e-4,8.027164064006169e-5,0.005001351666047318
X9491,0,0,0,3.826086956521742e-5
X9493,0.002464927794427794,0.002538374458874456,0.0023726401445132114,0.10085100000000002
X9511,0,0,0,0
X9515,0,0,0,0
X9522,0.0012393708513708517,0.0011472714507714506,0.0011310192866988526,0.053542298701298695
X9524,0,0,0,0
X9577,0,0,0,0
X9593,0,0,0,7.157894736842107e-5
X9594,0,0,0,0
X9597,0,0,0,0
X9600,0.0023543924408924405,0.002430272671772671,0.002281881870795186,0.09686699999999997
X9601,-5.833333333333332e-6,-6.66666666666667e-7,-2.905982905982906e-6,5.126904761904762e-4
X9606,0,5e-6,2.222222222222222e-6,7.216666666666666e-4
X9614,0,0,0,0
X9623,0,0,0,0
X9630,0,0,0,0
X9653,0,0,0,0
X9663,0,0,0,0
X9681,3.4166666666666666e-5,2.0904761904761902e-5,2.5825396825396823e-5,0.0014524000000000002
X9689,0,0,0,0
X9722,0,2e-6,1.3333333333333334e-6,3.75e-5
X9725,0,0,0,0
X9731,0,0,0,0
X9737,0,0,0,3.799999999999997e-5
X9739,0.002147525974025974,0.002107898268398268,0.002039658147150408,0.08385487301587298
X9742,0,0,0,0
X9769,0,0,0,0
X9774,0,3.3333333333333333e-6,1.4285714285714284e-6,3.81818181818182e-5
X9777,0,0,0,0
X9780,4.604992784992785e-4,4.725057720057718e-4,4.476439513359016e-4,0.02566246400143581
X9782,0,0,0,7.333333333333336e-5
X9814,2.488528138528139e-4,3.1055772005772003e-4,2.6649408761173464e-4,0.013843259816207182
X9822,0,0,0,0
X9845,0,0,0,0
X9847,0,0,0,1.02e-4
X9872,0,0,0,0
X9884,0,0,0,4.3699999999999994e-4
X9897,6.293138528138527e-4,7.210743145743146e-4,6.459961401687405e-4,0.030242195906432748
X9900,0,0,0,3.8333333333333355e-5
X9903,0,0,0,0
X9904,0,0,0,0
