feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5675,0,0,0,7.200000000000003e-5,not important
X5678,0,3.3333333333333333e-6,1.5384615384615385e-6,3.846153846153847e-5,not important
X5679,0,0,0,0,not important
X5686,0,0,0,0,not important
X5689,1.3690476190476188e-5,6.190476190476191e-6,9.931318681318681e-6,2.1393338418510048e-4,not important
X5690,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.826086956521742e-5,not important
X5691,0,0,0,0,not important
X5692,6.104761904761905e-5,3.827777777777778e-5,4.5507326007326e-5,0.0025846078481227227,not important
X5694,0,0,0,0,not important
X5695,0.00257931746031746,0.002612493173493174,0.0024817329536648454,0.10623621527138002,not important
X5697,0,0,0,0,not important
X5698,9.197835497835498e-5,1.1221428571428573e-4,9.781355572532045e-5,0.008624016759069389,not important
X5700,2.1677994227994234e-4,2.2065079365079363e-4,2.159973236258066e-4,0.012647981612382462,not important
X5701,0.002451515817515816,0.0023107979242979223,0.002269762513286509,0.09725019797167875,not important
X5703,8.571428571428571e-6,4e-6,6.785714285714286e-6,5.431111111111112e-4,not important
X5707,0,0,0,0,not important
X5710,2e-6,0,1.176470588235294e-6,7.62770562770563e-5,not important
X5717,0,5e-6,3.076923076923077e-6,7.11111111111111e-5,not important
X5723,0,0,0,3.7777777777777785e-5,not important
X5727,0,0,0,0,not important
X5730,0,-3.3333333333333333e-6,-1.4285714285714284e-6,3.80952380952381e-5,not important
X5731,0,0,0,0,not important
X5732,1.4880952380952381e-5,6.96969696969697e-6,1.0420168067226889e-5,4.6775324675324675e-4,not important
X5733,0,0,0,0,not important
X5735,0,0,0,3.80952380952381e-5,not important
X5739,1.222222222222222e-5,0,6.538461538461538e-6,7.55952380952381e-5,not important
X5740,0,0,0,0,not important
X5745,0,3.3333333333333333e-6,1.8181818181818183e-6,3.826086956521742e-5,not important
X5746,0.002335380230880231,0.002313207070707071,0.0022293001729952193,0.08979774775522854,not important
X5747,0,0,0,0,not important
X5748,-5e-6,0,-1.6666666666666667e-6,3.826086956521742e-5,not important
X5750,0,0,0,0,not important
X5758,1.9047619047619046e-5,1.2936507936507936e-5,1.4564102564102566e-5,8.059478260869564e-4,not important
X5759,3.3333333333333333e-6,0,1.8181818181818183e-6,3.81818181818182e-5,not important
X5760,0,0,0,0,not important
X5761,0,0,0,0,not important
X5762,0,0,0,4e-4,not important
X5763,0,-5e-6,-1.5384615384615385e-6,3.799999999999997e-5,not important
X5764,0,0,0,0,not important
X5765,0,-3.3333333333333333e-6,-1.5384615384615385e-6,3.840000000000003e-5,not important
X5770,2.222222222222222e-6,0,1.6666666666666667e-6,3.7777777777777785e-5,not important
X5772,0,0,0,0,not important
X5776,0,0,0,0,not important
X5777,2.0785714285714288e-5,2.51038961038961e-5,2.204414780266174e-5,0.003314292976588629,not important
X5778,0,2e-6,1.0526315789473683e-6,7.36e-5,not important
X5780,0,0,0,0,not important
X5781,0,0,0,0,not important
X5782,4.450043290043289e-4,4.687647907647907e-4,4.41102415386471e-4,0.023711574098347468,not important
X5783,0,0,0,0,not important
X5787,0,0,0,3.8333333333333355e-5,not important
X5790,2.222222222222222e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X5791,0,0,0,0,not important
X5795,0,0,0,0,not important
X5796,0,0,0,0,not important
X5798,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X5799,-4e-6,0,-1.5384615384615385e-6,3.81818181818182e-5,not important
X5803,0,0,0,0,not important
X5804,0,0,0,0,not important
X5805,0,0,0,0,not important
X5806,7.333333333333334e-6,9.523809523809523e-6,7.818181818181818e-6,4.6500316648398493e-4,not important
X5807,0,0,0,0,not important
X5808,1.1136363636363637e-5,7.5e-6,9.263157894736842e-6,3.6451378446115284e-4,not important
X5810,0,0,0,0,not important
X5812,0,0,0,0,not important
X5817,5e-6,2.222222222222222e-6,3.5294117647058825e-6,3.7894736842105276e-5,not important
X5818,0,0,0,0,not important
X5819,5e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X5821,0,0,0,0,not important
X5822,4e-6,0,2.5e-6,3.7333333333333344e-5,not important
X5826,2.9904761904761904e-5,3.354040404040404e-5,2.7031721460514034e-5,0.0024344057971014492,not important
X5827,0,0,0,3.8333333333333355e-5,not important
X5829,0,0,0,0,not important
X5831,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.272727272727272e-4,not important
X5834,0,0,0,0,not important
X5835,0,0,0,0,not important
X5836,0,0,0,0,not important
X5838,0.002562143578643579,0.002612725829725831,0.0024510011663603005,0.10537441269841263,not important
X5839,0,0,0,3.846153846153847e-5,not important
X5840,0,0,0,0,not important
X5841,-2.5e-6,0,-1.4285714285714284e-6,3.7777777777777785e-5,not important
X5843,0,0,0,1.0285714285714284e-4,not important
X5844,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X5845,2.5e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X5846,0.002665067044067043,0.002601581529581531,0.002507576695578245,0.10354104347826087,not important
X5847,5.714285714285714e-6,4.444444444444444e-6,5e-6,3.99e-4,not important
X5851,0,0,0,0,not important
X5854,3.3333333333333333e-6,2e-6,2.5e-6,3.64e-4,not important
X5855,0,0,0,0,not important
X5856,0,0,0,0,not important
X5857,4e-6,3.3333333333333333e-6,3.75e-6,3.764705882352942e-5,not important
X5858,0,0,0,0,not important
X5859,0,0,0,0,not important
X5860,0,0,0,0,not important
X5862,0,0,0,7.595959595959599e-5,not important
X5865,0,0,0,0,not important
X5866,0,0,0,0,not important
X5867,2.5555555555555554e-5,5.592857142857142e-5,3.858333333333333e-5,0.002396873015873016,not important
X5868,0,0,0,0,not important
X5869,0,0,0,0,not important
X5871,1.5714285714285715e-5,1e-5,1.1287878787878788e-5,2.485606060606061e-4,not important
X5873,0,0,0,0,not important
X5875,0,0,0,0,not important
X5877,7.5e-6,5e-6,6.25e-6,3.8333333333333355e-5,not important
X5879,0,0,0,0,not important
X5880,7.30580808080808e-4,8.424191919191917e-4,7.527660603070818e-4,0.03376045671860035,not important
X5881,0,0,0,7e-5,not important
X5883,0,0,0,0,not important
X5885,4.04040404040404e-6,4e-6,4.19047619047619e-6,7.527777777777779e-5,not important
X5886,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X5887,1.757142857142857e-5,1.5158730158730157e-5,1.6353383458646618e-5,0.0011491052631578947,not important
X5892,0.0023584538239538244,0.002384413863913863,0.002250285352074828,0.10203650000000002,not important
X5893,0,0,0,0,not important
X5894,2.0419413919413917e-5,2.1302308802308804e-5,2.0216117216117215e-5,0.0027293661327231124,not important
X5895,0,0,0,0,not important
X5896,4e-6,0,1.6666666666666667e-6,3.81818181818182e-5,not important
X5898,0,0,0,0,not important
X5900,0,0,0,0,not important
X5901,0,0,0,0,not important
X5903,3.6363636363636366e-6,3.3333333333333333e-6,3.5294117647058825e-6,7.42857142857143e-5,not important
X5905,0,0,0,0,not important
X5906,2.857142857142857e-6,1.393939393939394e-5,8.888888888888888e-6,7.567251461988306e-5,not important
X5907,6.666666666666667e-6,2.5e-6,5.067873303167421e-6,1.7514285714285714e-4,not important
X5909,7.82965367965368e-5,1.0576190476190475e-4,8.933971420736127e-5,0.007776615213582545,not important
X5910,0.0027536926406926416,0.002726704184704185,0.0026103783998938815,0.10927104347826083,important
X5911,0.002461895382395382,0.002544812409812409,0.002407029302826517,0.10480977075098816,not important
X5914,0,0,0,0,not important
X5917,1.0707070707070704e-5,2.0499999999999997e-5,1.2572721396250808e-5,0.0014303391304347824,not important
X5919,-2.5e-6,-3.57142857142857e-7,-1.3333333333333334e-6,7.60386473429952e-5,not important
X5921,8.893571428571428e-4,7.891137196137194e-4,7.970623905678083e-4,0.044300824871001024,not important
X5922,0.0010141096681096677,8.920468975468976e-4,9.072629253271666e-4,0.04134414687164688,not important
X5923,8.333333333333332e-6,1.3333333333333333e-5,1.0158730158730158e-5,0.0011325,not important
X5924,0,0,0,0,not important
X5928,3.057142857142857e-5,2.672222222222222e-5,2.825438596491228e-5,0.0027069999999999998,not important
X5929,0.003001023754023754,0.003020733932733935,0.002881223842205268,0.11676324089068825,important
X5930,0,0,0,0,not important
X5931,0.002206939393939394,0.0022113953823953824,0.0021149570268053255,0.08807927568922308,not important
X5934,0.0023522193362193362,0.0023152363747363735,0.0022320088518292857,0.09207139791013584,not important
X5935,0.0026523592518592513,0.0027069891774891765,0.002545071019279999,0.10368049999999998,not important
X5936,0,0,0,0,not important
X5939,0,0,0,0,not important
X5944,0,0,0,0,not important
X5945,0,0,0,0,not important
X5947,0,0,0,0,not important
X5954,5e-6,8.571428571428571e-6,6.31578947368421e-6,3.75e-4,not important
X5960,0,0,0,1.0888888888888889e-4,not important
X5963,0,0,0,3.7777777777777785e-5,not important
X5964,0,0,0,3.8333333333333355e-5,not important
X5965,0,0,0,0,not important
X5970,0,0,0,0,not important
X5974,0,0,0,3.7777777777777785e-5,not important
X5976,2.222222222222222e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X5978,2.222222222222222e-6,-2.5e-6,0,1.8204932621408593e-4,not important
X5979,7.328571428571429e-5,6.546825396825397e-5,6.633614098319982e-5,0.004532497743802092,not important
X5980,0,0,0,7.407407407407405e-5,not important
X5982,1.4285714285714284e-5,0,6.8717948717948715e-6,1.1413388543823331e-4,not important
X5983,0,0,0,0,not important
X5984,0,0,0,0,not important
X5985,0,0,0,0,not important
X5991,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.799999999999997e-5,not important
X5992,0,0,0,0,not important
X5996,0,-2.5e-6,-1.111111111111111e-6,3.907619047619047e-4,not important
X5997,0,0,0,0,not important
X6005,0,0,0,0,not important
X6006,0,0,0,0,not important
X6015,0,0,0,0,not important
X6017,0,0,0,0,not important
X6019,0,0,0,0,not important
X6020,0,0,0,0,not important
X6021,0,0,0,0,not important
X6024,0,0,0,3.84e-4,not important
X6025,0,0,0,0,not important
X6028,7.663125763125763e-5,1.2162698412698415e-4,9.501383583736524e-5,0.006352423183562771,not important
X6031,0,0,0,0,not important
X6034,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X6035,3.316017316017316e-5,5.530158730158729e-5,4.200829562594269e-5,0.0034019565217391304,not important
X6036,0,0,0,0,not important
X6037,0,0,0,0,not important
X6038,0,0,0,0,not important
X6040,0,0,0,0,not important
X6041,0,0,0,0,not important
X6042,0,0,0,0,not important
X6043,0,0,0,0,not important
X6044,0,0,0,0,not important
X6045,0,0,0,0,not important
X6047,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.9600000000000003e-4,not important
X6048,0,0,0,0,not important
X6049,0,0,0,0,not important
X6051,0,0,0,0,not important
X6054,0,0,0,0,not important
X6055,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.7894736842105276e-5,not important
X6060,0,0,0,3.7777777777777785e-5,not important
X6062,6.955555555555556e-5,2.964646464646465e-5,4.769059526644666e-5,0.0030928502415458947,not important
X6063,5.714285714285714e-6,0,2.857142857142857e-6,3.840000000000003e-5,not important
X6065,2e-6,4e-6,2.666666666666667e-6,3.9600000000000003e-4,not important
X6066,0,0,0,0,not important
X6067,0,0,0,0,not important
X6069,0,0,0,0,not important
X6070,0,0,0,0,not important
X6076,0,0,0,3.764705882352942e-5,not important
X6077,1e-5,2.857142857142857e-6,6.153846153846154e-6,3.7894736842105276e-5,not important
X6078,0,0,0,0,not important
X6080,0,0,0,0,not important
X6085,0,0,0,0,not important
X6088,0,0,0,3.7777777777777785e-5,not important
X6089,7.222222222222222e-6,4e-6,5.79185520361991e-6,1.1047619047619052e-4,not important
X6090,0,0,0,0,not important
X6091,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X6092,4e-6,5e-6,4.444444444444444e-6,3.840000000000003e-5,not important
X6094,0,0,0,3.7777777777777785e-5,not important
X6096,0,0,0,0,not important
X6098,0,0,0,0,not important
X6099,0,0,0,3.81818181818182e-5,not important
X6101,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X6103,0,0,0,0,not important
X6104,0,4e-6,1.4285714285714284e-6,7.621848739495796e-5,not important
X6106,0,0,0,0,not important
X6107,0,0,0,0,not important
X6108,0,0,0,0,not important
X6109,0,0,0,0,not important
X6111,0,0,0,0,not important
X6113,7.5e-6,8.571428571428569e-7,2.666666666666667e-6,3.886920716112532e-4,not important
X6114,0,0,0,0,not important
X6116,0,0,0,0,not important
X6117,0,0,0,0,not important
X6118,0,0,0,0,not important
X6119,0,0,0,0,not important
X6120,0,0,0,0,not important
X6121,0,0,0,0,not important
X6122,5.714285714285714e-6,4e-6,5e-6,3.7894736842105276e-5,not important
X6123,0,0,0,0,not important
X6125,0,3.3333333333333333e-6,1.6666666666666667e-6,7.272727272727273e-5,not important
X6126,-2.222222222222222e-6,0,-1.4285714285714284e-6,3.846153846153847e-5,not important
X6128,0,0,0,0,not important
X6129,0,0,0,0,not important
X6130,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X6132,9.502886002886009e-4,0.0010563275613275614,9.537081102591935e-4,0.05067288270575888,not important
X6133,0,0,0,0,not important
X6134,0,0,0,3.764705882352942e-5,not important
X6135,-2.857142857142857e-6,0,-1.4285714285714284e-6,7.200000000000003e-5,not important
X6136,0,0,0,0,not important
X6139,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,4e-4,not important
X6140,0,0,0,0,not important
X6141,0,0,0,2.992666666666666e-4,not important
X6142,0,1.8181818181818183e-6,1.111111111111111e-6,2.829473684210526e-4,not important
X6144,0,0,0,0,not important
X6145,0,0,0,0,not important
X6146,0,0,0,0,not important
X6148,0,0,0,0,not important
X6149,0,0,0,3.826086956521742e-5,not important
X6150,2.857142857142857e-6,-2.857142857142857e-6,0,7.626086956521739e-5,not important
X6154,0,0,0,7.333333333333336e-5,not important
X6155,0,0,0,0,not important
X6156,0,0,0,0,not important
X6158,2.857142857142857e-6,0,1.3333333333333334e-6,3.7777777777777785e-5,not important
X6159,5.714285714285714e-6,8e-6,6.666666666666667e-6,7.576086956521742e-5,not important
X6162,0,0,0,0,not important
X6163,0,0,0,0,not important
X6164,0,0,0,0,not important
X6165,5e-6,4e-6,4.444444444444444e-6,7.629473684210531e-5,not important
X6167,0,0,0,0,not important
X6168,8e-6,0,3.076923076923077e-6,3.81818181818182e-5,not important
X6169,0,0,0,0,not important
X6170,0,1.2e-5,4e-6,3.826086956521742e-5,not important
X6171,0,0,0,0,not important
X6172,0,0,0,0,not important
X6175,2.152380952380952e-5,2.552380952380952e-5,2.302380952380952e-5,0.0018702,not important
X6177,0,0,0,0,not important
X6178,1.3984126984126983e-4,1.1320851370851373e-4,1.22203081232493e-4,0.007659296907152015,not important
X6181,3.682539682539682e-5,4.2928571428571426e-5,3.9168552036199097e-5,0.0026797391304347828,not important
X6182,0,0,0,0,not important
X6185,0,0,0,0,not important
X6189,0,0,0,0,not important
X6191,2.222222222222222e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6193,4e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6195,0,3.3333333333333333e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6196,0,0,0,0,not important
X6197,0,0,0,0,not important
X6201,3.356507936507936e-4,2.586132756132756e-4,2.884869865256862e-4,0.01675119148001756,not important
X6206,8.571428571428571e-6,0,3.75e-6,3.7894736842105276e-5,not important
X6207,0,0,0,0,not important
X6210,0,0,0,0,not important
X6211,0,0,0,0,not important
X6212,-2.857142857142857e-6,0,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X6213,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X6215,0,0,0,0,not important
X6217,0,0,0,3.80952380952381e-5,not important
X6220,8e-6,0,4e-6,1.4085714285714282e-4,not important
X6223,0,0,0,3.826086956521742e-5,not important
X6224,0,0,0,0,not important
X6225,0,0,0,0,not important
X6226,0,0,0,0,not important
X6227,0,0,0,0,not important
X6229,0,0,0,3.764705882352942e-5,not important
X6232,0,0,0,0,not important
X6235,0,0,0,0,not important
X6237,0,0,0,0,not important
X6238,0,0,0,0,not important
X6241,1.2857142857142856e-5,5.357142857142857e-6,8.820512820512821e-6,4.728461538461539e-4,not important
X6244,0,0,0,3.7894736842105276e-5,not important
X6245,0,0,0,3.7894736842105276e-5,not important
X6247,0,0,0,0,not important
X6248,9.523809523809523e-6,2.3714285714285713e-5,1.56998556998557e-5,0.00152121944939592,not important
X6250,2.2666666666666668e-5,9.898989898989899e-6,1.4547619047619045e-5,0.0011033163059163058,not important
X6251,2.5e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X6253,0,0,0,1.1037433155080215e-4,not important
X6254,2.5e-6,5e-6,3.75e-6,3.7777777777777785e-5,not important
X6255,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X6256,0,0,0,0,not important
X6257,0,0,0,0,not important
X6259,7.5e-6,0,4.2857142857142855e-6,3.7894736842105276e-5,not important
X6260,0,0,0,0,not important
X6261,0,0,0,0,not important
X6262,0,0,0,0,not important
X6263,2.857142857142857e-6,0,1.3333333333333334e-6,3.4635294117647055e-4,not important
X6264,-1.8181818181818183e-6,-2.857142857142857e-6,-2.222222222222222e-6,3.84e-4,not important
X6265,5e-6,0,2.5e-6,3.7894736842105276e-5,not important
X6269,0,0,0,0,not important
X6270,1.2519841269841272e-4,1.2896725496725495e-4,1.192167031454957e-4,0.008775916635928346,not important
