feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X8501,4e-6,0,2.222222222222222e-6,7.596153846153847e-5
X8504,0,0,0,0
X8505,4.17565823065823e-4,4.7405772005771994e-4,4.323419361855894e-4,0.02599893002880619
X8507,0,0,0,0
X8508,0,0,0,0
X8512,0,0,0,0
X8513,0,0,0,0
X8514,0.002639218614718614,0.0028281118326118344,0.002612669617963737,0.10733200000000001
X8515,0,0,0,0
X8517,2.702092352092352e-4,3.3887301587301585e-4,2.927627862333745e-4,0.016833928419533677
X8518,0,0,0,0
X8519,2.2973160173160167e-4,1.6204978354978356e-4,1.8395767957532665e-4,0.012517253782449438
X8520,0,0,0,0
X8522,0.002294252525252526,0.0024473080808080794,0.002267148903212372,0.09309077777777777
X8523,3.0957647907647916e-4,3.6828210678210675e-4,3.255586078867813e-4,0.017165223978919626
X8525,2.0222222222222222e-5,1.4880952380952381e-5,1.6555052790346906e-5,5.445561497326204e-4
X8526,0,0,0,0
X8527,0,0,0,0
X8528,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5
X8529,0,0,0,0
X8530,0,0,0,0
X8533,8.766504606504607e-4,8.806212121212117e-4,8.38251675397185e-4,0.044722362269309646
X8534,0,4e-6,1.8181818181818183e-6,3.799999999999997e-5
X8536,0,0,0,0
X8537,0,0,0,0
X8538,1.1202669552669552e-4,7.567243867243867e-5,8.752021164250268e-5,0.005745619047619048
X8539,0,0,0,0
X8540,4e-6,5e-6,4.444444444444444e-6,3.278961038961039e-4
X8541,0,0,0,0
X8543,0,0,0,0
X8544,2.79047619047619e-5,1.3968253968253968e-5,2.05662278897573e-5,0.0019105614035087718
X8546,1.0793650793650793e-5,0,5.333333333333334e-6,3.333636363636362e-4
X8548,0,0,0,0
X8549,0,0,0,1.05e-4
X8550,0.0012032024642024644,0.0011922084582084579,0.001141568839399334,0.05571146822939702
X8551,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.99e-4
X8553,4e-6,0,2.352941176470588e-6,3.764705882352942e-5
X8554,0,0,0,0
X8557,2.1785714285714288e-5,3.0256132756132753e-5,2.382128397917872e-5,0.002596687719298246
X8558,0,0,0,0
X8560,0,0,0,0
X8561,2.222222222222222e-6,0,1.176470588235294e-6,3.81818181818182e-5
X8563,0,0,0,0
X8564,8.390540570540571e-4,8.386255411255408e-4,7.910940986258317e-4,0.04062021765987659
X8565,0,0,0,3.75e-4
X8566,0,0,0,0
X8567,7.579177489177488e-4,7.727191697191697e-4,7.303438608175444e-4,0.03708045240723292
X8568,5.714285714285714e-6,2.5e-6,4e-6,3.80952380952381e-5
X8569,0,0,0,0
X8570,0,0,0,0
X8571,0,0,0,0
X8572,7.115577200577201e-4,6.135743145743145e-4,6.263861959334093e-4,0.030544818181818176
X8573,0.002284696248196249,0.0022994280164280166,0.002183423322807224,0.08990908570616653
X8574,1.4524025974025972e-4,1.6061544011544012e-4,1.4638106011635426e-4,0.007974333655394525
X8575,0,0,0,0
X8576,6.666666666666667e-6,0,4.2857142857142855e-6,3.75e-5
X8577,0.0028236313131313143,0.0028961212121212166,0.0027449271217258875,0.11888034782608695
X8578,7.738095238095238e-5,7.515079365079365e-5,7.439862098685629e-5,0.005320666666666666
X8579,9.388095238095237e-5,6.824603174603174e-5,7.637475098001412e-5,0.006458595583160801
X8580,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,5.012756892230577e-4
X8581,8.493795093795093e-4,0.0010011132756132753,8.862893728218802e-4,0.04321795026782644
X8582,1.1244444444444443e-4,8.067748917748918e-5,9.22581340228399e-5,0.005583629072681705
X8583,0,0,0,0
X8584,2.857142857142857e-6,0,1.6666666666666667e-6,3.7894736842105276e-5
X8585,2.222222222222222e-6,0,1.25e-6,3.7777777777777785e-5
X8587,8e-6,-3.3333333333333333e-6,1.8181818181818183e-6,3.8333333333333355e-5
X8588,8.666666666666666e-6,7.222222222222222e-6,8.157894736842105e-6,0.001936
X8589,3.981522366522366e-4,3.404747474747475e-4,3.503719350824613e-4,0.022128134759358285
X8590,2.222222222222222e-6,0,1.25e-6,3.608181818181819e-4
X8591,2.222222222222222e-6,0,1.176470588235294e-6,3.7894736842105276e-5
X8592,0,0,0,0
X8593,0.0010416817071817073,0.0011274480519480518,0.0010425862034422401,0.05122892058577816
X8594,1.1666666666666665e-5,3.3333333333333333e-6,6.857142857142857e-6,1.4938039215686282e-4
X8595,6.515873015873016e-5,5.480158730158729e-5,5.7677655677655674e-5,0.0042402222222222225
X8596,0,0,0,0
X8597,0,0,0,0
X8598,9.402380952380952e-5,7.203391053391054e-5,8.0587732528909e-5,0.006301260869565218
X8600,0,0,0,0
X8601,0.0020114812409812418,0.0021319581529581533,0.001970935573198732,0.09024218181818182
X8602,0,0,0,0
X8603,0,0,0,0
X8604,8.571428571428571e-6,0,4.2857142857142855e-6,3.7777777777777785e-5
X8605,0,0,0,0
X8607,2.790353535353535e-4,2.1191774891774894e-4,2.3262915206568457e-4,0.012192295238095237
X8608,5.714285714285714e-6,0,2.857142857142857e-6,7.615560640732269e-5
X8609,0.002335128427128427,0.002440108225108225,0.002279903753281464,0.09840203759398493
X8610,5.714285714285714e-6,0,2.666666666666667e-6,3.81818181818182e-5
X8612,2.5238095238095237e-5,1.7207792207792208e-5,1.9619047619047617e-5,0.0015370000000000002
X8613,3.8218253968253966e-4,3.102763347763349e-4,3.3468330328082657e-4,0.018551439598997497
X8614,0.002141046120546121,0.002220564824064824,0.0020856892307898525,0.09296399999999999
X8615,0.0025538924963924956,0.0025810519480519486,0.002454165679521717,0.09803399999999995
X8616,0,0,0,0
X8617,8e-6,3.3333333333333333e-6,4.705882352941176e-6,7.35e-4
X8618,2.857142857142857e-6,0,1.6666666666666667e-6,3.75e-5
X8619,0.0020451911976911976,0.002083182206682206,0.0019728993084658724,0.08803309523809522
X8620,0,0,0,0
X8621,0,0,0,0
X8622,3.228571428571429e-5,1.834343434343434e-5,2.3999299719887955e-5,0.0011225384615384617
X8623,0.002426761904761905,0.0024273181818181815,0.002332880238440611,0.09628733333333338
X8624,8e-6,2.222222222222222e-6,4.2857142857142855e-6,3.80952380952381e-5
X8625,1.0666666666666667e-5,5.714285714285714e-6,8.342245989304813e-6,4.1299999999999996e-4
X8626,0,0,0,0
X8628,1.2162121212121214e-4,9.014718614718614e-5,1.0105720749838397e-4,0.005757904761904762
X8630,0,0,0,7.36e-5
X8633,0,0,0,0
X8638,0,0,0,0
X8639,8e-6,0,4.444444444444444e-6,3.799999999999997e-5
X8644,0,0,0,0
X8646,5.714285714285714e-6,3.3333333333333333e-6,4.210526315789473e-6,3.75e-5
X8651,0,0,0,0
X8655,0,0,0,0
X8656,0.0021922301587301574,0.0020558326118326115,0.0020261365285900884,0.08733489473684211
X8657,-2.857142857142857e-6,1.111111111111111e-6,-1.1666666666666668e-6,3.894615384615385e-4
X8658,3.2513131313131313e-4,3.6502020202020213e-4,3.305496121525534e-4,0.018463138132399
X8659,5e-6,-2.857142857142857e-6,0,3.799999999999997e-5
X8660,5.8253968253968254e-5,4.816666666666667e-5,5.2419018889607124e-5,0.004171877990430622
X8661,0.0010242380952380956,0.0010210137085137085,9.784075288316772e-4,0.04895772667855021
X8664,2.2181746031746033e-4,1.7984343434343433e-4,1.9091776747504302e-4,0.01174384439359268
X8665,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.23809523809524e-5
X8666,2.222222222222222e-6,2e-6,2.1052631578947366e-6,3.91e-4
X8667,9.057056277056276e-4,9.495822510822513e-4,8.887138611302688e-4,0.04784217265769182
X8668,0,0,0,0
X8669,0,0,0,0
X8670,1.1176190476190478e-4,7.264163614163614e-5,8.78076923076923e-5,0.005069416053511706
X8671,4.26031746031746e-5,3.257503607503608e-5,3.471097529921059e-5,0.00378641898864809
X8672,7.795952380952379e-4,7.491608946608943e-4,7.437023203834345e-4,0.03504677192982456
X8673,0,0,0,0
X8674,0,0,0,0
X8675,0,0,0,7.304347826086953e-5
X8676,1.4972527472527472e-5,3.75e-5,2.1333333333333335e-5,0.0016658282828282828
X8677,3.0717893217893215e-4,3.980569985569986e-4,3.378159647370175e-4,0.020301808105903756
X8679,0,0,0,0
X8680,9.743589743589744e-6,1.3015873015873014e-5,1.132867132867133e-5,7.084e-4
X8681,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.5773913043478253e-4
X8682,0,0,0,0
X8683,0,1.1428571428571427e-5,5.333333333333334e-6,3.8333333333333355e-5
X8684,5.818181818181818e-6,1.1666666666666665e-5,7.666666666666666e-6,7.32e-4
X8685,1.9707792207792208e-5,1.93015873015873e-5,1.926659125188537e-5,0.002184387610440242
X8686,0,0,0,0
X8687,0,0,0,0
X8688,0.0022380584415584424,0.002317444444444445,0.002165470994176104,0.09326909523809519
X8689,1.4765512265512267e-4,1.544011544011544e-4,1.4245920419449833e-4,0.010752327485380117
X8690,0.0021927425352425345,0.002215324675324675,0.0021035523082009156,0.090626380952381
X8691,2.745988455988456e-4,3.443030303030302e-4,2.96213087394202e-4,0.014417241991866435
X8692,2.1053318903318906e-4,2.8236147186147184e-4,2.3921295697766287e-4,0.011561151661204291
X8693,0,0,0,0
X8694,7.171428571428572e-5,4.934920634920634e-5,5.825152625152624e-5,0.005335772727272728
X8696,5.112582972582974e-4,5.5905772005772e-4,5.169680840315515e-4,0.02687591655289118
X8697,0,0,0,3.840000000000003e-5
X8698,0,0,0,0
X8699,8.805360750360751e-4,9.182756132756134e-4,8.532432408492774e-4,0.04353758375537505
X8702,1.0666666666666667e-5,3.526190476190475e-5,2.1815126050420166e-5,0.0025529396858158466
X8703,5.231890331890331e-5,7.588888888888889e-5,6.222168354521297e-5,0.003913611528822055
X8704,5.833333333333332e-6,3.3333333333333333e-6,4.2857142857142855e-6,1.1142857142857146e-4
X8705,0,0,0,0
X8706,0,0,0,0
X8708,1e-5,1.7714285714285713e-5,1.2392156862745098e-5,7.509999999999999e-4
X8709,5e-6,0,2.352941176470588e-6,3.8333333333333355e-5
X8710,0,0,0,3.826086956521742e-5
X8711,0,0,0,0
X8712,0,0,0,0
X8714,0.002120292929292929,0.0021949040404040405,0.0020450488153916954,0.09090709523809525
X8715,8.10611111111111e-4,7.152092352092351e-4,7.279004414917725e-4,0.03523161960784314
X8717,7.5e-6,0,4e-6,3.81818181818182e-5
X8718,0,0,0,0
X8719,0.0025075021090021085,0.0026356656676656673,0.0024522049684062093,0.1034016043956044
X8720,0.002392330447330447,0.0024237705627705624,0.00230714609642164,0.09293742125603863
X8721,0,0,0,0
X8722,1e-5,4.444444444444444e-6,6.153846153846154e-6,3.99e-4
X8724,0,0,0,0
X8726,0,0,0,0
X8729,0,0,0,0
X8730,0,0,0,0
X8732,3.3333333333333333e-6,0,1.6666666666666667e-6,3.7777777777777785e-5
X8735,0,0,0,0
X8738,0,0,0,0
X8739,0,0,0,0
X8751,0,2e-6,1.25e-6,3.80952380952381e-5
X8752,0,0,0,0
X8755,0,0,0,0
X8756,0,0,0,3.799999999999997e-5
X8757,0,0,0,3.826086956521742e-5
X8758,0,0,0,0
X8759,3.516904761904762e-4,3.161926406926407e-4,3.196058311313731e-4,0.020134051150603776
X8761,0.0020995925185925174,0.0020952077922077924,0.0019901800170933305,0.08994726086956524
X8762,0,0,0,0
X8763,0,0,0,0
X8764,0,0,0,0
X8765,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.80952380952381e-5
X8766,5e-6,4.444444444444444e-6,4.705882352941176e-6,7.99e-4
X8767,0,0,0,0
X8768,5.714285714285714e-6,0,2.666666666666667e-6,3.608181818181819e-4
X8770,0,0,0,0
X8771,0,0,0,0
X8772,0,0,0,0
X8773,0,0,0,0
X8774,6.777777777777778e-6,2.1428571428571428e-5,1.2505494505494505e-5,8.201282051282049e-4
X8775,0,0,0,0
X8776,0,0,0,3.81818181818182e-5
X8777,2.626060606060607e-4,2.0716883116883122e-4,2.1913134577840467e-4,0.013037996665872825
X8780,0,0,0,3.80952380952381e-5
X8782,1.1428571428571427e-5,9e-6,1.003921568627451e-5,7.164814814814816e-4
X8783,0,0,0,0
X8784,0.002153341269841271,0.0021272366522366508,0.002044895143040655,0.08031999999999999
X8786,0,0,0,3.7777777777777785e-5
X8787,0.002758397546897545,0.0027841088911088907,0.0026414987769368577,0.10453900000000005
X8790,0,0,0,0
X8791,1.8293928293928292e-4,2.3778571428571433e-4,1.9592493291022698e-4,0.011797158069381596
X8792,4.444444444444444e-6,2.5e-6,4.019607843137255e-6,7.503759398496243e-5
X8794,0,0,0,0
X8795,0,0,0,0
X8796,0,0,0,0
X8797,0.0022638248418248414,0.0022900339105339108,0.002179132232232852,0.09639000000000002
X8798,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,3.91e-4
X8799,0,0,0,0
X8800,2.4087301587301585e-5,3.3333333333333333e-6,1.3547570850202431e-5,5.065814536340852e-4
X8801,3.789552669552669e-4,3.394704184704185e-4,3.4448936847466263e-4,0.020951743952126303
X8802,2.014119769119769e-4,2.2609812409812407e-4,2.0445187157184063e-4,0.01214149993910608
X8803,0,0,0,0
X8804,0.0025626435786435787,0.0026715581085581088,0.002479796205342645,0.103104
X8805,0,0,0,0
X8806,0,0,0,0
X8808,0,0,0,0
X8809,8.738145743145743e-4,9.860088245088245e-4,8.852739189774791e-4,0.043459866114561756
X8810,1.1944444444444444e-5,8.571428571428571e-6,1.0416666666666668e-5,8.637190197716515e-4
X8811,1.2038095238095238e-4,8.341630591630592e-5,9.652147749051774e-5,0.005368557509157509
X8812,0.0022754364524364516,0.0023025514485514494,0.0021726670006120465,0.09102748039215687
X8813,0.0023661269841269835,0.0024337171717171697,0.002272055987699952,0.09296095402298848
X8814,0,0,0,0
X8815,0,0,0,0
X8816,3.3333333333333333e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X8817,0,0,0,0
X8822,0,0,0,0
X8823,0,0,0,0
X8824,0.002267849927849928,0.00222536507936508,0.0021486242251041025,0.09510099999999999
X8825,0,0,0,0
X8826,0,0,0,0
X8828,0,0,0,0
X8829,0,0,0,0
X8832,4e-6,1.3333333333333333e-5,8.246753246753247e-6,8.256320346320346e-4
X8833,2.857142857142857e-6,2.222222222222222e-6,2.7884615384615386e-6,7.629473684210531e-5
X8834,0,0,0,0
X8835,0,0,0,0
X8842,1.4897546897546899e-5,3.1492063492063484e-5,2.210858585858586e-5,0.0030061774891774894
X8843,2.867272727272728e-4,3.717806637806637e-4,3.0080290847783113e-4,0.017945969539232696
X8845,3.0357142857142857e-5,1.6141636141636143e-5,2.0563279857397503e-5,0.001092888888888889
X8846,1.25e-5,1.5714285714285715e-5,1.3777777777777778e-5,8.182608695652175e-4
X8847,0,0,0,0
X8848,6.87316017316017e-4,7.436219336219334e-4,6.850975446122503e-4,0.037109499697699395
X8849,5.714285714285714e-6,0,2.857142857142857e-6,3.7894736842105276e-5
X8851,0,0,0,0
X8852,1.5384615384615385e-6,2.857142857142857e-6,2e-6,3.75e-4
X8855,-2.5e-6,0,-1.5384615384615385e-6,7.200000000000003e-5
X8856,0.0024552590187590186,0.0023289639249639243,0.0022786136256244633,0.09477800000000007
X8858,0,0,0,0
X8859,0,0,0,0
X8863,0,0,0,0
X8864,0,0,0,0
X8865,0,2.5e-6,1.3333333333333334e-6,3.80952380952381e-5
X8866,9e-6,1.1000000000000001e-5,1.0333333333333332e-5,7.567251461988306e-5
X8867,0,0,0,0
X8871,0,0,0,0
X8872,7.5e-6,6.666666666666667e-6,7.058823529411765e-6,3.99e-4
X8873,0,0,0,0
X8876,0,0,0,0
X8877,0,5e-6,2.8717948717948717e-6,7.635610766045553e-5
X8878,-2.5e-6,6.666666666666667e-6,1.4285714285714284e-6,0.0011715151515151515
X8879,0,7.333333333333334e-6,3.205128205128205e-6,7.63636363636364e-5
X8880,2.222222222222222e-6,5e-6,4.107142857142857e-6,1.476725146198831e-4
X8881,1e-5,5.858585858585858e-6,6.720647773279352e-6,3.9662378167641335e-4
X8882,0,0,0,3.799999999999997e-5
X8884,0,0,0,0
X8886,0,3.3333333333333333e-6,1.25e-6,3.826086956521742e-5
X8887,0,0,0,0
X8888,0,0,0,0
X8889,0,0,0,0
X8890,0,0,0,3.7777777777777785e-5
X8891,0,0,0,0
X8892,0,0,0,3.7777777777777785e-5
X8893,0,0,0,0
X8894,0,0,0,0
X8896,0,0,0,0
X8906,0,0,0,0
X8908,0,0,0,0
X8909,0,0,0,0
X8910,0,0,0,0
X8916,1.966666666666667e-5,1.4303030303030301e-5,1.6111111111111108e-5,0.00119
X8920,0,0,0,0
X8922,0,0,0,0
X8923,1.2265873015873015e-4,1.1765800865800864e-4,1.1382062055591467e-4,0.00883348484848485
X8929,0,0,0,0
X8930,0,0,0,0
X8932,0,0,0,0
X8934,8.334956709956712e-4,9.152366522366523e-4,8.331186630706751e-4,0.046445403629847566
X8935,0,0,0,0
X8939,0,0,0,0
X8944,0,0,0,7.200000000000003e-5
X8946,2.857142857142857e-6,0,1.3333333333333334e-6,3.80952380952381e-5
X8947,0,0,0,0
X8948,0,0,0,0
X8950,2.857142857142857e-6,0,1.25e-6,3.826086956521742e-5
X8951,0,0,0,0
X8952,0,0,0,0
X8953,0,0,0,0
X8954,0,0,0,0
X8955,0,0,0,0
X8956,0,0,0,0
X8957,0,0,0,0
X8958,0,0,0,0
X8960,0,8.571428571428571e-6,5.4545454545454545e-6,3.799999999999997e-5
X8964,0,0,0,0
X8966,0,0,0,3.851851851851855e-5
X8967,0,0,0,0
X8969,0,0,0,3.846153846153847e-5
X8971,0,0,0,0
X8972,0,0,0,3.8333333333333355e-5
X8973,0,0,0,0
X8979,0,0,0,0
X8980,0,0,0,0
X8982,0,0,0,0
X8983,0,0,0,0
X8984,0,0,0,0
X8985,0,0,0,0
X8995,0,0,0,0
X8997,0,0,0,0
X8998,7.857142857142858e-6,1.3000000000000001e-5,9.996983408748115e-6,8.396470588235295e-4
X9000,8.45212121212121e-4,7.404783549783551e-4,7.588237216859504e-4,0.03754609941520467
X9001,7.766486291486294e-4,6.168137973137973e-4,6.651825278264905e-4,0.03466746449456976
X9002,5.6047619047619054e-5,6.87950937950938e-5,5.9316753422016574e-5,0.004064929004329004
X9006,0,0,0,0
X9007,0,0,0,3.6923076923076936e-5
X9009,0,0,0,0
X9011,0,0,0,3.764705882352942e-5
X9012,0,0,0,0
X9013,0,0,0,0
X9014,2.857142857142857e-6,0,1.6666666666666667e-6,3.764705882352942e-5
X9015,4.1300000000000006e-4,3.143535353535354e-4,3.5032801838684186e-4,0.01964234990968858
X9016,0.002303143578643579,0.0023070894660894656,0.002212717020165937,0.08958029473684218
X9017,1.9714285714285714e-5,3.858585858585859e-6,8.73015873015873e-6,0.0010846
X9018,9.64579365079365e-4,8.467712842712845e-4,8.526513698719582e-4,0.03992758314242553
X9019,6.666666666666667e-6,5.4545454545454545e-6,6e-6,3.75e-4
X9026,0,0,0,0
X9027,0,0,0,0
X9036,0,0,0,0
X9037,0,0,0,0
X9043,1.6666666666666664e-5,0,4.5238095238095235e-6,1.1480250783699056e-4
X9045,0.002254466755466755,0.00221708658008658,0.0021498948134768578,0.09256999999999999
X9047,0,0,0,0
X9056,0,0,0,7.11111111111111e-5
X9057,0,0,0,0
X9066,0,0,0,0
X9071,0,0,0,0
X9072,0,0,0,0
X9075,0,0,0,0
X9076,4e-6,-2.5e-6,0,3.846153846153847e-5
X9077,0.0022418786768786765,0.002299984848484848,0.0021498520255114686,0.08875418181818183
X9080,6.55952380952381e-5,5.051948051948052e-5,5.465450390682588e-5,0.003406939393939394
X9082,0,0,0,0
X9083,0,0,0,0
X9084,0,0,0,0
X9085,0,0,0,0
X9087,0,0,0,0
X9089,0,0,0,0
X9090,0,0,0,0
X9091,0,0,0,0
X9105,2.857142857142857e-6,0,1.5384615384615385e-6,7.617777777777782e-5
X9113,0,0,0,0
X9116,0,0,0,0
X9120,6.182539682539681e-5,5.706349206349208e-5,5.807422969187676e-5,0.004243105263157894
X9121,0,0,0,0
X9124,0,0,0,0
X9125,-5.333333333333334e-6,-6.222222222222222e-6,-5.333333333333334e-6,7.909999999999999e-4
X9126,0,0,0,0
X9128,5.4580086580086575e-5,3.9898268398268396e-5,4.319381598793363e-5,0.0033881000000000002
X9130,2.5e-6,0,1.4285714285714284e-6,1.4199488491048592e-4
X9134,0,0,0,0
X9135,1.5e-5,7.532467532467532e-6,9.939393939393939e-6,6.488461538461538e-4
X9137,1.1666666666666665e-5,0,5.2100840336134444e-6,7.659420289855078e-5
X9138,4.444444444444444e-6,0,3.076923076923077e-6,3.7777777777777785e-5
X9142,0,0,0,0
X9143,1e-5,0,5e-6,3.826086956521742e-5
X9144,0,0,0,0
X9148,3.559523809523809e-5,2.0357142857142855e-5,2.754471019176901e-5,0.0018739393939393937
X9149,5e-6,0,2.666666666666667e-6,3.826086956521742e-5
X9150,0,0,0,0
X9157,0,0,0,0
X9163,0,0,0,0
X9167,0,0,0,0
X9168,0,0,0,0
X9169,0,0,0,3.7333333333333344e-5
X9171,0,0,0,0
X9173,0,0,0,0
X9174,0,0,0,0
X9176,8.2128427128427107e-005,1.2371428571428573e-4,9.780219780219782e-5,0.005305072463768115
X9177,0,0,0,0
X9179,0,0,0,0
X9180,0,0,0,0
X9181,1.7000000000000003e-5,1.3333333333333333e-5,1.5853174603174603e-5,0.0014898512585812356
X9182,0,0,0,0
X9185,0,0,0,0
X9187,0,0,0,0
X9188,0,0,0,0
X9194,0,0,0,0
X9199,3.691341991341991e-5,2.5023809523809522e-5,2.8798678445737274e-5,0.0027271686266351763
X9200,0,0,0,0
X9201,0,0,0,0
X9202,2.222222222222222e-6,0,1.4285714285714284e-6,3.714285714285715e-5
X9203,0,0,0,0
X9204,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X9205,0,0,0,0
X9209,8.888888888888888e-6,2e-5,1.4411764705882353e-5,0.0011481052631578947
X9210,1.3523809523809525e-5,9.714285714285713e-6,1.1406926406926405e-5,1.5185433280170122e-4
X9211,0,0,0,0
X9212,0,0,0,3.7777777777777785e-5
X9216,0,0,0,0
X9217,0,0,0,0
X9218,4.0237878787878777e-4,3.4809235209235206e-4,3.5448689751940525e-4,0.019209930200234548
X9221,0,0,0,0
X9223,0,0,0,3.84e-4
X9224,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,7.200000000000003e-5
X9225,0.00245272655122655,0.0024900930735930736,0.0023591563548250854,0.09729700000000005
X9227,0.002420236652236651,0.0023319992784992796,0.0022739991323605887,0.09442089473684208
X9228,3.076923076923077e-6,8e-6,4.444444444444444e-6,7.48e-4
X9231,0,0,0,3.840000000000003e-5
X9232,0,0,0,0
X9234,2.222222222222222e-6,4.444444444444444e-6,3.3333333333333333e-6,3.8333333333333355e-5
X9238,0,0,0,0
X9239,0,0,0,0
X9240,0,0,0,0
X9241,0,0,0,0
X9243,0,0,0,0
X9244,0,0,0,0
X9245,3.3333333333333333e-6,1.8181818181818183e-6,2.352941176470588e-6,7.87e-4
X9246,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,7.609523809523807e-5
X9247,0,0,0,0
X9248,0,0,0,0
X9251,1.222222222222222e-5,1.7301587301587302e-5,1.4577030812324929e-5,0.0014936437246963563
X9256,0,0,0,0
X9288,0,0,0,0
X9303,0,0,0,0
X9306,0,0,0,0
X9308,0,0,0,0
X9309,0,0,0,0
X9310,5e-6,0,2.857142857142857e-6,3.7777777777777785e-5
X9315,0,0,0,0
X9317,8.791652236652237e-4,8.513311688311684e-4,8.288779966163861e-4,0.042219284322660484
X9327,0,0,0,0
X9330,0,0,0,3.7894736842105276e-5
X9338,0,0,0,0
X9339,0,0,0,0
X9340,0,0,0,0
X9343,0,0,0,0
X9352,0,2.857142857142857e-6,1.4285714285714284e-6,7.55417956656347e-5
X9357,0,0,0,0
X9359,0,0,0,0
X9361,0,2.222222222222222e-6,1.25e-6,3.75e-5
X9365,2.5e-6,2.5e-6,3e-6,1.1348997493734338e-4
X9366,0,0,0,0
X9367,0,-2.857142857142857e-6,-1.3333333333333334e-6,7.626086956521739e-5
X9371,5e-6,0,3.076923076923077e-6,3.799999999999997e-5
X9376,5e-6,5e-6,5e-6,0.001199
X9381,0,0,0,0
X9384,0,0,0,0
X9393,0,0,0,0
X9395,0,0,0,0
X9398,0,0,0,0
X9400,0,0,0,3.7777777777777785e-5
X9405,0,0,0,0
X9406,5.439682539682539e-5,5.124819624819626e-5,5.196638655462185e-5,0.003938999999999999
X9407,0,0,0,0
X9418,0,0,0,0
X9420,0,0,0,0
X9425,0.0025961601731601717,0.002520984848484849,0.0024451466107851564,0.10134304705882351
X9436,4.444444444444444e-6,0,2.5e-6,3.826086956521742e-5
X9442,0,0,0,0
X9445,0,0,0,0
X9446,0,0,0,0
X9447,2.9285714285714288e-5,1.8898989898989897e-5,2.238095238095238e-5,0.001569
X9465,0.0012127893217893223,0.0012517479187479186,0.0011715807329065835,0.055938072463768106
X9467,0,0,0,0
X9480,0,0,0,0
X9481,0,0,0,0
X9487,3.543434343434344e-5,6.485714285714286e-5,4.531896861308626e-5,0.003542
X9491,0,0,0,0
X9493,0.0023112365412365416,0.002322795038295039,0.00221362024611096,0.09181345887445885
X9511,0,0,0,0
X9515,0,0,0,0
X9522,0.0012378744588744592,0.0012800216450216451,0.001209956182963922,0.060588207452095304
X9524,0,0,0,0
X9577,0,0,0,0
X9593,0,0,0,0
X9594,8.571428571428571e-6,0,4e-6,3.799999999999997e-5
X9597,0,0,0,0
X9600,0.0022056949161949157,0.0022256103896103885,0.0021056079235521967,0.09137699999999999
X9601,0,0,0,0
X9606,0,0,0,0
X9614,0,0,0,3.799999999999997e-5
X9623,0,0,0,0
X9630,0,0,0,0
X9653,0,0,0,0
X9663,1.5793650793650794e-5,-8.333333333333331e-7,8.410256410256411e-6,1.1397129186602875e-4
X9681,3.321428571428571e-5,3.204761904761905e-5,3.1926955397543636e-5,0.0025216190476190477
X9689,1.8181818181818183e-6,0,1.25e-6,3.764705882352942e-5
X9722,0,0,0,0
X9725,0,0,0,0
X9731,0,0,0,0
X9737,0,0,0,0
X9739,0.0024082647907647903,0.002422700577200576,0.002298088964698873,0.092615
X9742,0,0,0,0
X9769,0,0,0,0
X9774,0,0,0,0
X9777,0,0,0,0
X9780,4.0053607503607496e-4,4.2818253968253964e-4,3.9712997614700397e-4,0.02530171947985908
X9782,0,0,0,0
X9814,2.0019047619047618e-4,3.1103968253968253e-4,2.3692499330734627e-4,0.01226351866490997
X9822,0,0,0,0
X9845,0,0,0,0
X9847,0,0,0,0
X9872,0,-2.222222222222222e-6,-1.5384615384615385e-6,3.8333333333333355e-5
X9884,2.222222222222222e-6,4e-6,4.095238095238095e-6,1.089122807017544e-4
X9897,6.821587301587297e-4,7.928535353535353e-4,7.077739529132714e-4,0.03457422942852355
X9900,0,0,0,0
X9903,0,0,0,0
X9904,0,0,0,0
