feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5958,0,0,0,0,not important
X5963,0,0,0,0,not important
X5964,0,3.6363636363636366e-6,2.222222222222222e-6,3.764705882352942e-5,not important
X5965,0,0,0,0,not important
X5966,0,0,0,0,not important
X5969,2e-6,-2.857142857142857e-6,-1.0989010989011005e-7,1.0826086956521742e-4,not important
X5970,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.81818181818182e-5,not important
X5978,-3.3333333333333333e-6,0,-1.5384615384615385e-6,7.333333333333336e-5,not important
X5979,1.2303174603174602e-4,1.0822582972582972e-4,1.0878302090066795e-4,0.006145749410315085,not important
X5982,0,0,0,0,not important
X5984,0,0,0,0,not important
X5985,0,0,0,0,not important
X5991,0,0,0,0,not important
X5992,0,0,0,0,not important
X5993,0,0,0,0,not important
X5994,0,0,0,0,not important
X5996,0,0,0,0,not important
X5997,5.714285714285714e-6,8.571428571428571e-6,7.142857142857143e-6,7.272727272727273e-5,not important
X6005,0,0,0,0,not important
X6017,0,0,0,3.80952380952381e-5,not important
X6019,0,0,0,0,not important
X6020,0,0,0,0,not important
X6021,0,0,0,0,not important
X6023,0,0,0,0,not important
X6024,2.5e-6,-2.857142857142857e-6,0,7.609523809523807e-5,not important
X6025,3.3333333333333333e-6,0,1.6666666666666667e-6,3.826086956521742e-5,not important
X6028,4.9238095238095234e-5,6.288095238095238e-5,5.545450627803569e-5,0.004145519607843138,not important
X6029,5e-6,0,2.857142857142857e-6,7.56470588235294e-5,not important
X6034,0,0,0,0,not important
X6035,7.367460317460317e-5,9.757142857142857e-5,8.449630761395467e-5,0.006518097265756035,not important
X6036,2.857142857142857e-6,-3.57142857142857e-7,1.4285714285714284e-6,7.598997493734337e-5,not important
X6037,0,0,0,0,not important
X6038,0,0,0,0,not important
X6040,0,0,0,0,not important
X6041,3.3333333333333333e-6,6e-6,5.196078431372549e-6,1.1106060606060609e-4,not important
X6042,2e-5,0,8.12121212121212e-6,7.633333333333332e-5,not important
X6044,0,0,0,7.5e-5,not important
X6047,0,0,0,0,not important
X6049,0,0,0,0,not important
X6051,0,0,0,3.826086956521742e-5,not important
X6054,0,0,0,0,not important
X6055,6.666666666666667e-6,2.5e-6,3.916666666666667e-6,1.1089947089947096e-4,not important
X6056,0,0,0,0,not important
X6062,2.8325396825396826e-5,1.6809523809523813e-5,2.1515406162464985e-5,0.002283,not important
X6065,0,0,0,0,not important
X6067,0,0,0,0,not important
X6070,0,0,0,0,not important
X6076,0,0,0,0,not important
X6077,0,3.3333333333333333e-6,1.6666666666666667e-6,3.81818181818182e-5,not important
X6080,0,0,0,0,not important
X6085,0,0,0,0,not important
X6086,2e-6,-3.3333333333333333e-6,0,3.7777777777777785e-5,not important
X6089,0,0,0,0,not important
X6090,0,0,0,0,not important
X6091,0,0,0,0,not important
X6092,0,0,0,0,not important
X6094,6.666666666666667e-6,0,3.75e-6,1.0976076555023927e-4,not important
X6096,0,0,0,0,not important
X6098,0,0,0,0,not important
X6099,0,0,0,0,not important
X6101,6.944444444444444e-6,5e-6,6.153846153846154e-6,1.4542510121457494e-4,not important
X6102,0,0,0,0,not important
X6103,0,0,0,3.7777777777777785e-5,not important
X6104,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,7.304347826086953e-5,not important
X6106,0,0,0,0,not important
X6107,0,0,0,0,not important
X6109,0,0,0,0,not important
X6111,0,0,0,0,not important
X6113,2.857142857142857e-6,1.0454545454545455e-5,7.333333333333334e-6,3.877032967032967e-4,not important
X6114,0,0,0,0,not important
X6116,0,0,0,0,not important
X6117,0,0,0,0,not important
X6118,0,0,0,0,not important
X6120,5e-6,3.3333333333333333e-6,4.2857142857142855e-6,3.7894736842105276e-5,not important
X6122,0,0,0,0,not important
X6125,0,0,0,0,not important
X6132,4.388455988455987e-4,3.846438006438006e-4,3.948411486174642e-4,0.02434821428571429,not important
X6135,0,0,0,0,not important
X6140,0,0,0,0,not important
X6141,1.4642857142857142e-5,1.8999999999999998e-5,1.57719298245614e-5,0.00275,not important
X6142,0,0,0,0,not important
X6146,0,0,0,3.80952380952381e-5,not important
X6148,0,0,0,0,not important
X6149,0,0,0,0,not important
X6150,0,0,0,0,not important
X6154,0,0,0,0,not important
X6155,0,0,0,0,not important
X6156,0,0,0,0,not important
X6158,7.5e-6,0,4e-6,3.7777777777777785e-5,not important
X6162,0,0,0,0,not important
X6164,1.4603174603174605e-5,1.96031746031746e-5,1.6975723622782445e-5,0.0016240952380952383,not important
X6165,8e-6,0,3.076923076923077e-6,7.36e-5,not important
X6168,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X6169,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X6170,0,0,0,0,not important
X6171,0,0,0,0,not important
X6174,0,0,0,0,not important
X6175,3.15e-5,4.315873015873016e-5,3.62156862745098e-5,0.0028011567765567763,not important
X6176,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X6177,0,0,0,0,not important
X6178,1.3196248196248198e-4,1.3548556998557e-4,1.3022577456942784e-4,0.009641143714902227,not important
X6181,3.4128427128427126e-5,6.908730158730158e-5,5.000910931174088e-5,0.00424375468975469,not important
X6182,0,0,0,0,not important
X6186,0,0,0,7.157894736842107e-5,not important
X6189,0,0,0,0,not important
X6191,0,0,0,0,not important
X6193,4e-6,5.714285714285714e-6,4.705882352941176e-6,3.826086956521742e-5,not important
X6195,0,0,0,0,not important
X6196,0,0,0,0,not important
X6197,0,5e-6,1.4285714285714284e-6,3.840000000000003e-5,not important
X6201,4.4075468975468963e-4,3.7236219336219333e-4,3.922077941838003e-4,0.021034268924617208,not important
X6206,0,2.5e-6,1.5384615384615385e-6,3.81818181818182e-5,not important
X6208,0,0,0,0,not important
X6210,0,0,0,0,not important
X6211,0,0,0,0,not important
X6212,0,0,0,0,not important
X6213,4e-6,0,2.352941176470588e-6,3.80952380952381e-5,not important
X6214,0,0,0,0,not important
X6215,0,0,0,0,not important
X6217,4.444444444444444e-6,2.857142857142857e-6,3.75e-6,7.23809523809524e-5,not important
X6220,0,0,0,1.0947368421052633e-4,not important
X6225,0,0,0,0,not important
X6226,0,0,0,0,not important
X6227,0,0,0,0,not important
X6229,0,0,0,0,not important
X6232,5e-6,6.190476190476191e-6,5.333333333333334e-6,1.0991228070175442e-4,not important
X6235,0,0,0,0,not important
X6237,0,0,0,0,not important
X6238,0,0,0,0,not important
X6241,9.142857142857142e-6,-2.857142857142857e-6,1.08058608058608e-6,1.1442857142857144e-4,not important
X6244,9.444444444444443e-6,7.31024531024531e-6,7.964052287581698e-6,0.0018823888888888887,not important
X6247,4e-6,0,2e-6,3.8333333333333355e-5,not important
X6248,2.9428571428571426e-5,3.365079365079365e-5,3.1583925878043524e-5,0.001224767752715121,not important
X6249,0,0,0,0,not important
X6250,0,8.888888888888888e-6,4.444444444444444e-6,3.81818181818182e-5,not important
X6251,0,0,0,0,not important
X6252,0,0,0,0,not important
X6253,0,3.3333333333333333e-6,1.8181818181818183e-6,3.7777777777777785e-5,not important
X6254,4e-6,7.333333333333334e-6,5.818181818181818e-6,1.1404705882352942e-4,not important
X6255,0,0,0,0,not important
X6256,0,0,0,7.272727272727273e-5,not important
X6257,0,0,0,0,not important
X6259,0,0,0,0,not important
X6260,0,0,0,3.81818181818182e-5,not important
X6261,0,0,0,0,not important
X6262,0,0,0,0,not important
X6263,0,0,0,0,not important
X6264,2.857142857142857e-6,5.357142857142857e-6,4.2051282051282055e-6,7.622807017543864e-5,not important
X6265,1e-5,7.5e-6,8.571428571428571e-6,3.80952380952381e-5,not important
X6269,0,0,0,3.7894736842105276e-5,not important
X6270,1.7066905316905312e-4,1.7782178932178934e-4,1.6468354332286217e-4,0.012245238095238095,not important
X6271,0,0,0,0,not important
X6272,0,0,0,0,not important
X6273,5.714285714285714e-6,1e-5,7.272727272727273e-6,3.80952380952381e-5,not important
X6274,0,0,0,0,not important
X6275,0,0,0,3.826086956521742e-5,not important
X6276,0,0,0,7.596153846153847e-5,not important
X6277,0,-4e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X6278,0,2.857142857142857e-6,1.176470588235294e-6,3.826086956521742e-5,not important
X6280,0,0,0,0,not important
X6281,7.913492063492063e-5,6.007936507936508e-5,6.69526682467859e-5,0.004471973661426293,not important
X6284,7.5e-6,8.571428571428571e-6,8.095238095238095e-6,7.589473684210525e-5,not important
X6286,0,0,0,0,not important
X6287,0,0,0,0,not important
X6289,0,0,0,0,not important
X6292,1e-5,0,4e-6,3.846153846153847e-5,not important
X6293,2.5e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X6295,0,0,0,3.80952380952381e-5,not important
X6296,0,0,0,0,not important
X6297,0,0,0,3.6363636363636364e-5,not important
X6299,0,0,0,0,not important
X6303,0,0,0,0,not important
X6304,0,0,0,0,not important
X6305,0,0,0,0,not important
X6308,0,0,0,0,not important
X6312,0.001351114607614608,0.0014110343545343546,0.0012992690078239605,0.06416471564140529,not important
X6313,0,0,0,0,not important
X6315,0.0010094321789321787,9.423066378066382e-4,9.349772465236852e-4,0.047025362966239125,not important
X6316,2e-6,0,1.25e-6,3.7777777777777785e-5,not important
X6319,2.092539682539682e-4,2.0899639249639246e-4,2.0032995384388567e-4,0.014183707070707074,not important
X6320,0,0,0,0,not important
X6325,0,0,0,0,not important
X6328,0,0,0,0,not important
X6330,0,0,0,0,not important
X6331,2e-5,9e-6,1.1868131868131868e-5,0.0011266666666666667,not important
X6332,0,0,0,0,not important
X6334,0,2.5e-6,1.3333333333333334e-6,1.4131868131868133e-4,not important
X6336,0,0,0,0,not important
X6337,3.3333333333333333e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X6338,-2.5e-6,0,-1.5384615384615385e-6,7e-5,not important
X6339,0,0,0,7.259565217391303e-4,not important
X6340,0,0,0,0,not important
X6341,0,2.5e-6,1.5384615384615385e-6,1.1038095238095238e-4,not important
X6346,0,0,0,0,not important
X6350,0,0,0,0,not important
X6351,0,0,0,0,not important
X6354,0,0,0,0,not important
X6355,0,0,0,0,not important
X6356,0.002630468975468975,0.0026372554112554097,0.002512534341303694,0.10441700000000001,not important
X6357,9.904761904761905e-5,1.2698412698412695e-4,1.0876010917187389e-4,0.009196211953907605,not important
X6359,0,0,0,0,not important
X6360,0.0024073975468975445,0.0024522359307359303,0.0023309035656466012,0.09442000000000007,not important
X6361,3.57564935064935e-4,3.727344877344876e-4,3.45945644654623e-4,0.019900824397824403,not important
X6364,0,0,0,0,not important
X6368,0,0,0,0,not important
X6369,0,0,0,0,not important
X6371,0,0,0,0,not important
X6374,0,0,0,0,not important
X6376,0,0,0,1.0434782608695649e-4,not important
X6378,4.26031746031746e-5,2.4754689754689753e-5,2.9697478991596634e-5,0.002297465808984991,not important
X6381,0,0,0,0,not important
X6383,0.0026699415584415576,0.002783287157287159,0.002589871824597831,0.10788894193061842,important
X6384,1.7934632034632034e-4,2.3619841269841263e-4,1.990235777294601e-4,0.012867846259588369,not important
X6385,0,0,0,0,not important
X6386,2e-6,4e-6,2.666666666666667e-6,3.840000000000003e-5,not important
X6387,0.00111130303030303,0.0011136103896103894,0.0010644043478021798,0.05138692748538012,not important
X6388,0.00224042712842713,0.002249808802308803,0.0021426052463188686,0.09454790909090906,not important
X6389,8.888888888888888e-6,2.857142857142857e-6,6.25e-6,3.7894736842105276e-5,not important
X6390,0,0,0,0,not important
X6391,0,0,0,0,not important
X6392,0,0,0,0,not important
X6393,9.882604617604618e-4,9.509689199689198e-4,9.318677114938722e-4,0.04457204907195525,not important
X6394,0,0,0,0,not important
X6395,0,0,0,0,not important
X6398,0,0,0,0,not important
X6399,0,0,0,0,not important
X6400,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X6401,4.78504329004329e-4,3.8608125208125206e-4,4.1188074799297696e-4,0.023401623817643,not important
X6403,0,0,0,0,not important
X6405,0,0,0,0,not important
X6406,0,0,0,0,not important
X6407,0,0,0,3.7894736842105276e-5,not important
X6408,0,0,0,0,not important
X6409,0,0,0,0,not important
X6410,0,0,0,0,not important
X6412,0,0,0,0,not important
X6415,0,0,0,0,not important
X6416,0,0,0,3.826086956521742e-5,not important
X6418,0,0,0,0,not important
X6419,1.1388311688311688e-4,7.777417027417026e-5,9.039169000933706e-5,0.004964739234449761,not important
X6421,0,0,0,0,not important
X6422,0,0,0,0,not important
X6424,0,0,0,0,not important
X6425,0,0,0,0,not important
X6426,-3.3333333333333333e-6,0,-1.6666666666666667e-6,3.826086956521742e-5,not important
X6427,4e-6,1.6666666666666667e-6,2.352941176470588e-6,3.51e-4,not important
X6428,0,0,0,0,not important
X6429,0,0,0,0,not important
X6430,0,0,0,3.840000000000003e-5,not important
X6432,0,0,0,3.80952380952381e-5,not important
X6436,0,0,0,0,not important
X6438,0,0,0,0,not important
X6439,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,7e-5,not important
X6440,1.0793650793650793e-5,3.3333333333333333e-6,7.487179487179487e-6,7.578947368421055e-5,not important
X6441,0,0,0,0,not important
X6443,0,0,0,0,not important
X6444,8.571428571428571e-6,0,4.2857142857142855e-6,3.80952380952381e-5,not important
X6448,0,0,0,0,not important
X6450,0,0,0,7.384615384615387e-5,not important
X6451,0,0,0,0,not important
X6453,1.3722222222222222e-5,1.8181818181818183e-6,8.968325791855204e-6,4.752777777777778e-4,not important
X6454,0,0,0,0,not important
X6455,0,0,0,0,not important
X6456,0,0,0,0,not important
X6459,0,0,0,0,not important
X6461,0,0,0,0,not important
X6465,8e-6,-2.5e-6,1.5384615384615385e-6,3.80952380952381e-5,not important
X6471,0,0,0,0,not important
X6472,6.666666666666667e-6,2.5e-6,3.6363636363636366e-6,3.80952380952381e-5,not important
X6473,0,0,0,0,not important
X6476,8.311688311688312e-6,2.857142857142857e-6,6.386554621848739e-6,7.554285714285718e-5,not important
X6477,0,0,0,0,not important
X6479,1.6e-5,9.523809523809523e-6,1.2142857142857144e-5,7.664335664335667e-5,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,0,0,0,0,not important
X6486,0,0,0,0,not important
X6487,1.8095238095238094e-5,7e-6,1.145053475935829e-5,1.493214756258235e-4,not important
X6489,0,0,0,0,not important
X6494,0,3.3333333333333333e-6,1.3333333333333334e-6,3.851851851851855e-5,not important
X6495,0,0,0,0,not important
X6497,0,0,0,0,not important
X6498,0,0,0,0,not important
X6499,8e-6,4.444444444444444e-6,5.714285714285714e-6,3.75e-5,not important
X6500,0,0,0,0,not important
X6502,5.714285714285714e-6,0,3.076923076923077e-6,3.7777777777777785e-5,not important
X6503,0,0,0,0,not important
X6505,0,0,0,0,not important
X6507,0,0,0,0,not important
X6509,0,0,0,0,not important
X6511,0,0,0,0,not important
X6512,2.857142857142857e-6,1.8181818181818183e-6,2.222222222222222e-6,3.99e-4,not important
X6513,0,0,0,0,not important
X6515,7.5e-6,0,3.5294117647058825e-6,3.81818181818182e-5,not important
X6518,1e-5,0,5.4545454545454545e-6,3.799999999999997e-5,not important
X6519,0,0,0,0,not important
X6520,0,0,0,0,not important
X6521,3.592943722943723e-4,3.0643362193362195e-4,3.119131652661065e-4,0.02010564646212135,not important
X6522,0,0,0,0,not important
X6527,6.666666666666667e-6,5.714285714285714e-6,6.25e-6,7.304347826086953e-5,not important
X6530,0,0,0,0,not important
X6531,1e-5,0,5.5384615384615385e-6,7.60386473429952e-5,not important
X6533,0,0,0,0,not important
X6535,2.5e-6,0,1.176470588235294e-6,3.7894736842105276e-5,not important
X6537,0,0,0,0,not important
X6538,0,0,0,0,not important
X6540,0,0,0,0,not important
X6541,7.168253968253967e-5,7.99920634920635e-5,7.466627163685986e-5,0.005413904761904762,not important
X6543,5e-6,6.666666666666667e-6,5.714285714285714e-6,1.4141414141414146e-4,not important
X6545,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X6548,0,0,0,0,not important
X6557,0,0,0,0,not important
X6562,1.0158730158730158e-5,6.666666666666667e-6,8e-6,1.143562753036437e-4,not important
X6565,0,0,0,0,not important
X6566,0,0,0,0,not important
X6567,0,0,0,0,not important
X6569,0,0,0,0,not important
X6570,0,0,0,0,not important
X6573,0,0,0,0,not important
X6574,0,7.5e-6,4.615384615384615e-6,7.634920634920633e-5,not important
X6576,0,0,0,0,not important
X6579,0,0,0,0,not important
X6580,0,0,0,0,not important
X6582,0,0,0,0,not important
X6587,0,0,0,0,not important
X6591,0,0,0,0,not important
X6595,1.726291486291486e-4,2.773333333333333e-4,2.1489255189255192e-4,0.01214878198757764,not important
X6598,4e-6,0,1.5384615384615385e-6,3.846153846153847e-5,not important
X6601,0,0,0,0,not important
X6604,0,0,0,0,not important
X6605,0,0,0,0,not important
X6607,2e-6,0,1.4285714285714284e-6,3.7333333333333344e-5,not important
X6609,0,0,0,3.7894736842105276e-5,not important
X6611,0.0025575196470196465,0.002443884504384505,0.002402878992696333,0.10492260000000006,not important
X6613,1.1000000000000001e-5,1.2380952380952381e-5,1.1596638655462186e-5,0.00151751857264645,not important
X6614,0,0,0,3.81818181818182e-5,not important
X6615,2.5e-6,0,1.25e-6,3.81818181818182e-5,not important
X6616,0,0,0,0,not important
X6622,0,0,0,0,not important
X6624,1.4e-5,1.738095238095238e-5,1.542016806722689e-5,0.0011216666666666666,not important
X6630,0,4e-6,2.5e-6,1.092063492063492e-4,not important
X6635,0,0,0,0,not important
