feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5782,1.8146503496503503e-4,1.9831501831501833e-4,1.7942542751366283e-4,0.012072745564892625,not important
X5787,0,0,0,0,not important
X5790,0,0,0,0,not important
X5791,0,0,0,0,not important
X5792,0,0,0,0,not important
X5795,0,0,0,3.7894736842105276e-5,not important
X5796,0,-2.857142857142857e-6,-1.4285714285714284e-6,1.0991228070175442e-4,not important
X5798,0,0,0,0,not important
X5799,0,0,0,0,not important
X5800,0,0,0,0,not important
X5803,0,0,0,0,not important
X5805,0,0,0,0,not important
X5806,0,0,0,0,not important
X5807,0,0,0,0,not important
X5808,0,0,0,3.764705882352942e-5,not important
X5810,0,0,0,0,not important
X5812,0,0,0,0,not important
X5814,0,0,0,3.799999999999997e-5,not important
X5819,0,0,0,0,not important
X5821,3.3333333333333333e-6,0,1.8181818181818183e-6,3.81818181818182e-5,not important
X5822,0,0,0,0,not important
X5826,2.6904761904761902e-5,1.6676767676767675e-5,2.1282051282051282e-5,0.0010783317230273752,not important
X5827,0,0,0,0,not important
X5828,0,0,0,0,not important
X5829,0,0,0,0,not important
X5831,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.81818181818182e-5,not important
X5834,0,0,0,0,not important
X5836,0,0,0,0,not important
X5838,0.002124571428571427,0.002252695526695526,0.0020852093352124322,0.0907468280701754,not important
X5839,0,0,0,0,not important
X5840,9e-6,0,4.7875816993464055e-6,1.4860902255639104e-4,not important
X5841,0,0,0,0,not important
X5843,0,0,0,0,not important
X5844,0,0,0,0,not important
X5845,0,0,0,0,not important
X5846,0.0026401305916305914,0.002636145021645022,0.0025113561649908406,0.10189718181818187,important
X5847,1.2658730158730158e-5,2.5e-6,8.03846153846154e-6,4.5624767801857587e-4,not important
X5849,0,0,0,0,not important
X5851,6.666666666666667e-6,0,3.076923076923077e-6,1.0285714285714284e-4,not important
X5854,0,0,0,3.799999999999997e-5,not important
X5855,6.666666666666667e-6,3.3333333333333333e-6,4.444444444444444e-6,3.19e-4,not important
X5856,0,0,0,0,not important
X5857,0,0,0,0,not important
X5858,0,0,0,0,not important
X5860,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X5862,0,0,0,0,not important
X5865,0,0,0,3.7894736842105276e-5,not important
X5866,4e-6,4.444444444444444e-6,4.2857142857142855e-6,7.589473684210525e-5,not important
X5867,3.33051948051948e-5,5.6571428571428574e-5,4.423886639676114e-5,0.002276112918660287,not important
X5868,0,0,0,0,not important
X5869,0,0,0,3.799999999999997e-5,not important
X5871,0,0,0,0,not important
X5873,0,0,0,0,not important
X5875,0,0,0,0,not important
X5877,0,0,0,0,not important
X5878,0,0,0,0,not important
X5879,0,0,0,0,not important
X5880,6.621507936507934e-4,7.32269841269841e-4,6.669846969336127e-4,0.03217973328248157,not important
X5881,0,0,0,0,not important
X5883,1e-5,0,5.4545454545454545e-6,3.799999999999997e-5,not important
X5885,0,0,0,0,not important
X5886,0,0,0,0,not important
X5887,1.2055555555555555e-5,8.222222222222223e-6,1.0453894918291202e-5,0.0018331549953314657,not important
X5892,0.001994270507270507,0.002077736652236652,0.0019440480039396454,0.09260422046552493,not important
X5893,0,0,0,0,not important
X5894,1.6166666666666665e-5,1.6499999999999998e-5,1.5135746606334841e-5,0.0017776052631578946,not important
X5895,0,0,0,0,not important
X5896,5e-6,0,2.666666666666667e-6,3.764705882352942e-5,not important
X5898,0,0,0,0,not important
X5899,6.666666666666667e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X5900,0,0,0,0,not important
X5901,2.222222222222222e-6,1.5e-5,6.153846153846154e-6,7.333333333333336e-5,not important
X5903,0,0,0,3.799999999999997e-5,not important
X5904,0,0,0,0,not important
X5905,0,0,0,0,not important
X5906,0,0,0,0,not important
X5907,0,0,0,0,not important
X5908,8.877337662337659e-4,9.251305916305914e-4,8.708800509775735e-4,0.042415173525245334,not important
X5909,2.8722222222222222e-5,3.606349206349206e-5,3.0472635207929325e-5,0.002652619047619048,not important
X5910,0.0023886464646464653,0.002312106060606059,0.002252799484485245,0.09834044268774701,not important
X5911,0.002377417027417028,0.0024681161616161612,0.0023209399351938067,0.10121713283208023,not important
X5912,0,0,0,0,not important
X5914,0,0,0,0,not important
X5917,1.8954545454545455e-5,2.357142857142857e-5,2.083333333333333e-5,0.0011529047619047619,not important
X5918,0,0,0,0,not important
X5919,0,3.3333333333333333e-6,1.3333333333333334e-6,7.200000000000003e-5,not important
X5921,8.943802308802311e-4,8.791786546786545e-4,8.477424745876752e-4,0.046598501775829956,not important
X5922,7.533593073593071e-4,6.418659673659671e-4,6.589767780379231e-4,0.031201649122807026,not important
X5923,2.222222222222222e-6,0,1.176470588235294e-6,7.200000000000003e-5,not important
X5924,0,0,0,0,not important
X5926,0.0011526320346320344,0.0012015987900987901,0.0011182090013529635,0.05436066045193049,not important
X5927,0.002090209235209235,0.0021509083139083134,0.00202090858453552,0.08237062068965517,not important
X5928,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.99e-4,not important
X5929,0.0021229206349206334,0.002229754689754689,0.002061670806489692,0.08639049999999998,not important
X5930,0,0,0,0,not important
X5931,0.0025731724386724385,0.0025674523809523786,0.002457363476564717,0.10141199999999997,important
X5934,0.002385318903318903,0.002523928571428571,0.0023414854308058657,0.096665,not important
X5935,0.0022897103452103446,0.002248387612387611,0.002162258117183814,0.09138089878542507,not important
X5936,0,0,0,0,not important
X5944,0,0,0,0,not important
X5945,4.444444444444444e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X5947,0,0,0,0,not important
X5950,0,0,0,0,not important
X5954,5.555555555555556e-6,2.857142857142857e-6,4.743589743589744e-6,0.0012571111111111112,not important
X5955,0,0,0,0,not important
X5958,0,0,0,0,not important
X5960,0,0,0,0,not important
X5962,0,0,0,0,not important
X5963,0,0,0,0,not important
X5964,3.6363636363636366e-6,0,2.222222222222222e-6,7.058823529411764e-5,not important
X5965,0,0,0,0,not important
X5966,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X5969,0,0,0,0,not important
X5970,0,0,0,0,not important
X5974,0,-3.3333333333333333e-6,-1.5384615384615385e-6,7.23809523809524e-5,not important
X5976,3.3333333333333333e-6,0,1.25e-6,3.81818181818182e-5,not important
X5978,0,2.5e-6,1.3333333333333334e-6,3.826086956521742e-5,not important
X5979,1.4691486291486293e-4,1.0718253968253968e-4,1.2416831371243135e-4,0.006626065240641711,not important
X5980,0,0,0,3.799999999999997e-5,not important
X5982,0,0,0,0,not important
X5984,0,0,0,0,not important
X5985,5.714285714285714e-6,2.857142857142857e-6,4.2857142857142855e-6,7.642857142857146e-5,not important
X5991,0,0,0,3.799999999999997e-5,not important
X5992,0,0,0,0,not important
X5993,0,2.5e-6,1.3333333333333334e-6,7.333333333333336e-5,not important
X5994,0,3.3333333333333333e-6,1.8181818181818183e-6,3.80952380952381e-5,not important
X5996,0,0,0,0,not important
X5997,0,0,0,0,not important
X5999,0,0,0,0,not important
X6005,0,0,0,0,not important
X6006,2.5e-6,0,1.25e-6,3.764705882352942e-5,not important
X6013,0,0,0,0,not important
X6017,1.8857142857142856e-5,2.857142857142857e-6,1.0151515151515152e-5,7.590792838874684e-5,not important
X6019,0,2.222222222222222e-6,1.111111111111111e-6,3.799999999999997e-5,not important
X6020,0,0,0,0,not important
X6021,0,0,0,0,not important
X6023,6.666666666666667e-6,0,3.6363636363636366e-6,4.0800000000000005e-4,not important
X6024,0,-2e-6,-1.176470588235294e-6,3.764705882352942e-5,not important
X6025,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.846153846153847e-5,not important
X6028,1.0385064935064937e-4,9.732539682539685e-5,1.005245391003905e-4,0.006008119548872181,not important
X6029,0,0,0,0,not important
X6031,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.642857142857146e-5,not important
X6034,0,0,0,0,not important
X6035,4.0526695526695514e-5,4.2928571428571426e-5,3.977777777777778e-5,0.0034020000000000005,not important
X6036,0,0,0,0,not important
X6037,0,0,0,0,not important
X6038,0,0,0,0,not important
X6040,0,0,0,0,not important
X6041,0,0,0,0,not important
X6042,0,0,0,0,not important
X6043,0,0,0,0,not important
X6044,0,0,0,0,not important
X6045,0,0,0,0,not important
X6047,0,0,0,0,not important
X6048,0,0,0,0,not important
X6049,4e-6,0,1.3333333333333334e-6,3.8333333333333355e-5,not important
X6051,0,0,0,0,not important
X6054,0,0,0,0,not important
X6055,0,0,0,0,not important
X6056,0,0,0,0,not important
X6059,0,0,0,0,not important
X6062,1.3888888888888888e-5,1.593795093795094e-5,1.5186274509803921e-5,0.0016495882352941177,not important
X6063,0,0,0,0,not important
X6065,0,0,0,3.9600000000000003e-4,not important
X6066,0,0,0,0,not important
X6067,0,0,0,0,not important
X6069,5e-6,2.857142857142857e-6,4e-6,3.799999999999997e-5,not important
X6070,1.8999999999999998e-5,1.0500000000000001e-5,1.3076923076923077e-5,1.1218045112781958e-4,not important
X6076,0,0,0,0,not important
X6077,1e-5,7.301587301587301e-6,9.010989010989011e-6,1.1419047619047617e-4,not important
X6078,0,0,0,0,not important
X6080,0,0,0,0,not important
X6085,0,0,0,0,not important
X6086,0,0,0,0,not important
X6088,0,0,0,0,not important
X6089,0,0,0,3.799999999999997e-5,not important
X6090,0,0,0,7.666666666666671e-5,not important
X6091,0,0,0,0,not important
X6092,0,0,0,0,not important
X6094,2.857142857142857e-6,5e-6,3.6363636363636366e-6,3.75e-5,not important
X6096,4e-6,0,2e-6,3.8333333333333355e-5,not important
X6098,0,0,0,0,not important
X6099,0,0,0,0,not important
X6101,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,7.272727272727273e-5,not important
X6102,0,0,0,0,not important
X6103,0,0,0,3.7894736842105276e-5,not important
X6104,0,0,0,0,not important
X6106,0,0,0,0,not important
X6107,0,0,0,0,not important
X6108,0,0,0,0,not important
X6109,0,0,0,0,not important
X6111,0,0,0,0,not important
X6113,0,0,0,0,not important
X6114,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.1288888888888886e-4,not important
X6116,0,0,0,0,not important
X6117,0,0,0,7.646153846153844e-5,not important
X6118,0,0,0,3.75e-5,not important
X6119,0,0,0,0,not important
X6120,0,0,0,0,not important
X6121,0,0,0,3.75e-5,not important
X6122,0,0,0,0,not important
X6123,5.555555555555556e-6,1.3928571428571427e-5,1.004524886877828e-5,8.3e-4,not important
X6125,0,0,0,0,not important
X6128,0,0,0,0,not important
X6129,0,0,0,0,not important
X6130,-2.5e-6,0,-1.6666666666666667e-6,3.764705882352942e-5,not important
X6132,5.73176046176046e-4,6.235014430014431e-4,5.699183846768984e-4,0.033217277413230044,not important
X6133,0,0,0,0,not important
X6134,0,0,0,0,not important
X6135,0,0,0,0,not important
X6139,0,0,0,0,not important
X6140,0,0,0,0,not important
X6141,1.4325396825396826e-5,2.888888888888889e-5,2.1158496732026144e-5,0.0019104486215538847,not important
X6142,0,0,0,0,not important
X6144,5.357142857142857e-6,2.5e-6,3.916666666666667e-6,1.0964705882352945e-4,not important
X6145,0,2.5e-6,1.5384615384615385e-6,7.157894736842107e-5,not important
X6146,0,0,0,0,not important
X6148,0,0,0,0,not important
X6149,0,7.333333333333334e-6,3.0952380952380953e-6,7.644268774703562e-5,not important
X6150,2.222222222222222e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X6154,8.571428571428571e-6,0,4.615384615384615e-6,3.799999999999997e-5,not important
X6155,0,0,0,0,not important
X6156,0,0,0,0,not important
X6158,0,0,0,3.7894736842105276e-5,not important
X6159,3.3333333333333333e-6,0,1.5384615384615385e-6,3.826086956521742e-5,not important
X6162,0,0,0,0,not important
X6163,0,0,0,0,not important
X6164,2.5e-6,6.666666666666667e-6,5.196078431372549e-6,0.00029574812030075187,not important
X6165,6.666666666666667e-6,3.3333333333333333e-6,5e-6,7.200000000000003e-5,not important
X6168,0,0,0,0,not important
X6169,0,2.857142857142857e-6,1.25e-6,3.826086956521742e-5,not important
X6170,-3.3333333333333333e-6,0,-1.3333333333333334e-6,3.7777777777777785e-5,not important
X6171,0,0,0,3.7777777777777785e-5,not important
X6172,0,0,0,0,not important
X6174,0,0,0,0,not important
X6175,4.087301587301587e-5,6.0714285714285715e-5,4.893141224100977e-5,0.004209352941176471,not important
X6176,4.444444444444444e-6,5.714285714285714e-6,5e-6,7e-5,not important
X6177,0,0,0,0,not important
X6178,1.346190476190476e-4,1.3306926406926405e-4,1.2567717086834734e-4,0.008020943675889328,not important
X6181,6.314069264069263e-5,8.011904761904763e-5,6.826283846872082e-5,0.003968647058823529,not important
X6182,0,0,0,0,not important
X6186,8e-6,2.5e-6,4.615384615384615e-6,3.80952380952381e-5,not important
X6189,0,0,0,0,not important
X6191,0,0,0,0,not important
X6193,0,0,0,0,not important
X6195,0,0,0,0,not important
X6196,0,3.3333333333333333e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X6197,0,0,0,0,not important
X6201,3.048412698412698e-4,2.445772005772006e-4,2.5965569707210573e-4,0.01681180280119814,not important
X6206,0,0,0,0,not important
X6207,0,0,0,0,not important
X6208,0,0,0,0,not important
X6210,0,0,0,0,not important
X6211,0,0,0,0,not important
X6212,0,-2.5e-6,-1.176470588235294e-6,3.81818181818182e-5,not important
X6213,0,0,0,0,not important
X6214,4.444444444444444e-6,0,3.076923076923077e-6,3.571988304093567e-4,not important
X6215,0,2.5e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X6217,8e-6,0,2.5e-6,3.87096774193548e-5,not important
X6220,0,0,0,3.7777777777777785e-5,not important
X6224,0,0,0,0,not important
X6225,0,0,0,0,not important
X6226,0,0,0,0,not important
X6227,0,0,0,0,not important
X6229,4.722222222222222e-6,2.857142857142857e-6,3.928571428571429e-6,7.609523809523807e-5,not important
X6232,0,0,0,3.7777777777777785e-5,not important
X6235,0,0,0,0,not important
X6237,0,-2.5e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X6238,0,0,0,0,not important
X6241,0,0,0,7.522807017543861e-5,not important
X6244,0,0,0,0,not important
X6245,3.3333333333333333e-6,0,1.5384615384615385e-6,3.799999999999997e-5,not important
X6247,0,0,0,0,not important
X6248,2.857142857142857e-6,9.166666666666666e-6,5.5384615384615385e-6,0.0011883939393939394,not important
X6249,0,-4e-6,-3.076923076923077e-6,3.8333333333333355e-5,not important
X6250,8.214285714285714e-6,1.0944444444444444e-5,9.932072829131654e-6,0.0016613333333333332,not important
X6251,0,0,0,0,not important
X6252,2.5e-6,-2.222222222222222e-6,0,3.799999999999997e-5,not important
X6253,0,0,0,3.764705882352942e-5,not important
X6254,1e-5,4e-6,7.083333333333333e-6,7.567251461988306e-5,not important
X6255,0,0,0,0,not important
X6256,2.5e-6,5.714285714285714e-6,4e-6,7.23809523809524e-5,not important
X6257,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X6259,0,0,0,0,not important
X6260,6.666666666666667e-6,7.333333333333334e-6,6.7878787878787874e-6,1.1367251461988304e-4,not important
X6261,0,0,0,0,not important
X6262,5.714285714285714e-6,0,2.857142857142857e-6,3.81818181818182e-5,not important
X6263,0,0,0,0,not important
X6264,4e-6,0,2e-6,3.7894736842105276e-5,not important
X6265,0,0,0,3.714285714285715e-5,not important
X6269,0,0,0,0,not important
X6270,3.634920634920635e-5,5.8357142857142854e-5,4.4902541902541894e-5,0.004219304358180518,not important
X6271,0,0,0,0,not important
X6272,0,0,0,7.583333333333335e-5,not important
X6273,0,0,0,0,not important
X6274,4e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X6275,0,0,0,3.51e-4,not important
X6276,0,0,0,0,not important
X6277,0,0,0,0,not important
X6278,0,0,0,0,not important
X6279,0,0,0,0,not important
X6280,2.222222222222222e-6,0,1.4285714285714284e-6,3.7333333333333344e-5,not important
X6281,2.0103174603174604e-5,2.207936507936508e-5,2.0925770308123247e-5,0.002513635769459299,not important
X6284,0,0,0,0,not important
X6285,0,0,0,0,not important
X6286,0,0,0,0,not important
X6287,0,0,0,0,not important
X6289,0,0,0,0,not important
X6292,0,0,0,0,not important
X6293,0,0,0,0,not important
X6295,0,0,0,3.8333333333333355e-5,not important
X6296,0,0,0,0,not important
X6297,0,0,0,0,not important
X6299,0,0,0,0,not important
X6303,0,0,0,0,not important
X6304,0,0,0,0,not important
X6305,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.7894736842105276e-5,not important
X6308,0,0,0,0,not important
X6312,0.0014407005772005767,0.001420925685425685,0.001362332806512372,0.06400823762838465,not important
X6313,0,0,0,3.80952380952381e-5,not important
X6315,0.0019834509379509377,0.0019169927849927847,0.001851414248977718,0.08301795959595962,not important
X6316,0,0,0,3.826086956521742e-5,not important
X6319,3.8832539682539684e-4,3.480194805194805e-4,3.5290846082022554e-4,0.019962492336868497,not important
X6320,3.3333333333333333e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X6322,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.764705882352942e-5,not important
X6325,0,0,0,0,not important
X6328,0,0,0,0,not important
X6330,0,0,0,0,not important
X6331,5.714285714285714e-6,0,2.857142857142857e-6,7.529411764705884e-5,not important
X6332,0,0,0,0,not important
X6333,3.3333333333333333e-6,0,1.5384615384615385e-6,7.304347826086953e-5,not important
X6334,0,0,0,0,not important
X6335,0,0,0,0,not important
X6336,1.6666666666666667e-6,0,1.5384615384615385e-6,3.87096774193548e-5,not important
X6337,0,0,0,0,not important
X6338,0,0,0,0,not important
X6339,6.11111111111111e-6,1e-5,6.134453781512605e-6,0.0011495714285714286,not important
