feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini
X8508,0,0,0,0
X8512,0,0,0,0
X8513,0,0,0,0
X8514,0.00261847113997114,0.002797642135642136,0.0025925811084340496,0.10586472727272729
X8515,0,0,0,0
X8517,2.702092352092352e-4,3.3887301587301585e-4,2.927627862333745e-4,0.016833928419533677
X8518,0,0,0,0
X8519,2.4473160173160165e-4,1.8014502164502165e-4,2.0033863195627905e-4,0.013263158544354201
X8520,0,0,0,0
X8522,0.0022599985569985576,0.0023865541125541114,0.0022234023915540953,0.09122287301587298
X8523,2.9868759018759027e-4,3.4610028860028853e-4,3.104293972281589e-4,0.01676822397891962
X8525,1.577777777777778e-5,1.2380952380952381e-5,1.3025641025641026e-5,4.718288770053476e-4
X8526,0,0,0,0
X8527,0,0,0,0
X8528,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5
X8529,0,0,0,0
X8530,0,0,0,0
X8533,8.620234765234766e-4,8.73795815295815e-4,8.295583687038787e-4,0.04471546753246753
X8534,0,4e-6,1.8181818181818183e-6,3.799999999999997e-5
X8536,0,0,0,0
X8537,0,0,0,0
X8538,1.1602669552669554e-4,7.817243867243868e-5,9.059713471942576e-5,0.006136619047619048
X8539,0,0,0,0
X8540,4e-6,5e-6,4.444444444444444e-6,3.278961038961039e-4
X8541,0,0,0,0
X8543,0,0,0,0
X8544,3.457142857142856e-5,1.7968253968253967e-5,2.55662278897573e-5,0.0023015614035087717
X8546,8.571428571428571e-6,0,4e-6,3.799999999999997e-5
X8548,0,0,0,0
X8549,0,0,0,1.05e-4
X8550,0.0011756627816627817,0.001161204850704851,0.0011123937106065581,0.054876468229397034
X8551,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.99e-4
X8553,4e-6,0,2.352941176470588e-6,3.764705882352942e-5
X8554,0,0,0,0
X8557,2.1785714285714288e-5,3.0256132756132753e-5,2.382128397917872e-5,0.002596687719298246
X8558,0,0,0,0
X8560,0,0,0,0
X8561,2.222222222222222e-6,0,1.176470588235294e-6,3.81818181818182e-5
X8563,0,0,0,0
X8564,8.390266400266401e-4,8.590223665223663e-4,8.016589014700462e-4,0.04139488432654325
X8565,0,0,0,3.75e-4
X8566,0,0,0,0
X8567,7.766240981240982e-4,7.984334554334552e-4,7.521812880961483e-4,0.03703745240723292
X8568,5.714285714285714e-6,2.5e-6,4e-6,3.80952380952381e-5
X8569,0,0,0,0
X8570,0,0,0,0
X8571,0,0,0,0
X8572,7.216767676767675e-4,6.163362193362192e-4,6.331740747212883e-4,0.030456437229437226
X8573,0.0023626724386724388,0.0023469294594294582,0.0022394659501145577,0.0914874857061665
X8574,1.6024025974025973e-4,1.7361544011544012e-4,1.6026994900524314e-4,0.008774333655394526
X8575,0,0,0,0
X8576,6.666666666666667e-6,0,4.2857142857142855e-6,3.75e-5
X8577,0.002801928571428572,0.002876764069264075,0.00272460953408477,0.11815199488491052
X8578,7.738095238095238e-5,7.515079365079365e-5,7.439862098685629e-5,0.005320666666666666
X8579,9.388095238095237e-5,6.824603174603174e-5,7.637475098001412e-5,0.006458595583160801
X8580,7.5e-6,3.3333333333333333e-6,5.714285714285714e-6,5.012756892230577e-4
X8581,8.847402597402596e-4,0.0010511291486291485,9.270896427274133e-4,0.04483395026782642
X8582,1.0494444444444444e-4,7.401082251082252e-5,8.519931049342814e-5,0.005192629072681703
X8583,2e-6,0,1.3333333333333334e-6,3.81818181818182e-5
X8584,2.857142857142857e-6,0,1.6666666666666667e-6,3.7894736842105276e-5
X8585,2.222222222222222e-6,0,1.25e-6,3.7777777777777785e-5
X8587,8e-6,-3.3333333333333333e-6,1.8181818181818183e-6,3.8333333333333355e-5
X8588,1.533333333333333e-5,9.222222222222222e-6,1.123481781376518e-5,0.002311
X8589,3.971998556998556e-4,3.3680808080808084e-4,3.486283453388716e-4,0.021723240022516185
X8590,2.222222222222222e-6,0,1.25e-6,3.608181818181819e-4
X8591,2.222222222222222e-6,0,1.176470588235294e-6,3.7894736842105276e-5
X8592,0,0,0,0
X8593,0.001032395992895993,0.0011158290043290042,0.0010309816250141325,0.05086681532262026
X8594,1.1666666666666665e-5,3.3333333333333333e-6,6.857142857142857e-6,1.4938039215686282e-4
X8595,6.515873015873016e-5,5.480158730158729e-5,5.7677655677655674e-5,0.0042402222222222225
X8596,0,0,0,0
X8597,0,0,0,0
X8598,9.152380952380952e-5,7.203391053391054e-5,7.904927099044747e-5,0.006263366132723113
X8600,0,0,0,0
X8601,0.0021181875901875903,0.0022465432900432908,0.0020799314564004974,0.09375418181818186
X8602,0,0,0,0
X8603,0,0,0,0
X8604,8.571428571428571e-6,0,4.2857142857142855e-6,3.7777777777777785e-5
X8605,0,0,0,0
X8607,2.794444444444444e-4,2.0646320346320353e-4,2.3012915206568462e-4,0.012198295238095238
X8608,5.714285714285714e-6,0,2.857142857142857e-6,7.615560640732269e-5
X8609,0.0023147236652236655,0.0024376522366522362,0.002267541439125032,0.09756103759398493
X8610,5.714285714285714e-6,0,2.666666666666667e-6,3.81818181818182e-5
X8612,2.0238095238095237e-5,1.538961038961039e-5,1.695238095238095e-5,0.0011619999999999998
X8613,3.676587301587301e-4,2.989271284271285e-4,3.219323875299108e-4,0.017768439598997498
X8614,0.002130311854811855,0.002204842601842602,0.002072289137419171,0.09289399999999999
X8615,0.0025596652236652222,0.0026094336219336218,0.0024671551281535806,0.09801299999999998
X8616,0,0,0,0
X8617,8e-6,3.3333333333333333e-6,4.705882352941176e-6,7.35e-4
X8618,2.857142857142857e-6,0,1.6666666666666667e-6,3.75e-5
X8619,0.00202810533910534,0.002067602841602841,0.0019556975183399345,0.0867940952380952
X8620,0,0,0,0
X8621,0,0,0,0
X8622,3.228571428571429e-5,1.834343434343434e-5,2.3999299719887955e-5,0.0011225384615384617
X8623,0.0023422828282828275,0.002351439393939394,0.0022586963210508115,0.09286033333333332
X8624,8e-6,2.222222222222222e-6,4.2857142857142855e-6,3.80952380952381e-5
X8625,1.0666666666666667e-5,5.714285714285714e-6,8.342245989304813e-6,4.1299999999999996e-4
X8626,0,0,0,0
X8628,1.282878787878788e-4,9.459163059163059e-5,1.063905408317173e-4,0.006153904761904762
X8630,0,0,0,7.36e-5
X8633,0,0,0,0
X8638,0,0,0,0
X8639,8e-6,0,4.444444444444444e-6,3.799999999999997e-5
X8644,0,0,0,0
X8646,5.714285714285714e-6,3.3333333333333333e-6,4.210526315789473e-6,3.75e-5
X8651,0,0,0,0
X8655,0,0,0,0
X8656,0.002200992063492062,0.002041997113997114,0.002025867477379861,0.0881838947368421
X8657,-2.857142857142857e-6,1.111111111111111e-6,-1.1666666666666668e-6,3.894615384615385e-4
X8658,3.427106782106782e-4,3.8209163059163055e-4,3.4754228614522725e-4,0.019203138132399
X8659,0,0,0,0
X8660,5.8253968253968254e-5,4.816666666666667e-5,5.2419018889607124e-5,0.004567877990430623
X8661,0.0010239047619047621,0.001016569264069264,9.76013755937904e-4,0.0489587266785502
X8664,2.2181746031746033e-4,1.7984343434343433e-4,1.9091776747504302e-4,0.011347844393592679
X8665,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,7.23809523809524e-5
X8666,2.222222222222222e-6,2e-6,2.1052631578947366e-6,3.91e-4
X8667,9.043008658008657e-4,9.362886002886005e-4,8.813807432677394e-4,0.04739917265769183
X8668,0,0,0,0
X8669,0,0,0,0
X8670,1.1176190476190478e-4,7.264163614163614e-5,8.78076923076923e-5,0.005069416053511706
X8671,4.26031746031746e-5,2.9717893217893215e-5,3.3377641965877256e-5,0.0034283137254901954
X8672,7.919841269841268e-4,7.445974025974026e-4,7.451696406448724e-4,0.03580277192982457
X8673,0,0,0,0
X8674,0,0,0,0
X8675,0,0,0,7.304347826086953e-5
X8676,1.4972527472527472e-5,3.75e-5,2.1333333333333335e-5,0.0016658282828282828
X8677,3.0717893217893215e-4,3.980569985569986e-4,3.378159647370175e-4,0.020301808105903756
X8679,0,0,0,0
X8680,9.743589743589744e-6,1.3015873015873014e-5,1.132867132867133e-5,7.084e-4
X8681,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.5773913043478253e-4
X8682,0,0,0,0
X8683,0,1.1428571428571427e-5,5.333333333333334e-6,3.8333333333333355e-5
X8684,5.818181818181818e-6,1.1666666666666665e-5,7.666666666666666e-6,7.32e-4
X8685,1.9707792207792208e-5,1.93015873015873e-5,1.926659125188537e-5,0.002184387610440242
X8686,0,0,0,0
X8687,0,0,0,0
X8688,0.002284411976911978,0.002371814574314575,0.002217342176657194,0.09533409523809522
X8689,1.3901875901875903e-4,1.4329004329004328e-4,1.3304743948861595e-4,0.009993327485380118
X8690,0.0021730470085470077,0.002194890331890331,0.0020827438617454105,0.090201380952381
X8691,2.5724819624819626e-4,3.20969696969697e-4,2.764644699985257e-4,0.013243241991866437
X8692,2.2481890331890335e-4,2.9926623376623376e-4,0.00025475874452345043,0.011976151661204294
X8693,0,0,0,0
X8694,1.1114285714285715e-4,7.051803751803751e-5,8.415628815628814e-5,0.006485772727272728
X8696,5.046709956709958e-4,5.503354978354978e-4,5.101503723314867e-4,0.026143986269666783
X8697,0,0,0,3.840000000000003e-5
X8698,0,0,0,0
X8699,8.424170274170272e-4,9.068362193362195e-4,8.282865308925677e-4,0.04232058375537506
X8702,1.0666666666666667e-5,3.526190476190475e-5,2.1815126050420166e-5,0.0021948344226579517
X8703,4.8318903318903314e-5,6.922222222222221e-5,5.7221683545212965e-5,0.0035626115288220545
X8704,5.833333333333332e-6,3.3333333333333333e-6,4.2857142857142855e-6,1.1142857142857146e-4
X8705,0,0,0,0
X8706,0,0,0,0
X8708,1e-5,1.7714285714285713e-5,1.2392156862745098e-5,7.509999999999999e-4
X8709,5e-6,0,2.352941176470588e-6,3.8333333333333355e-5
X8710,2.222222222222222e-6,0,1.176470588235294e-6,3.90927536231884e-4
X8711,0,0,0,0
X8712,0,0,0,0
X8714,0.002097848484848484,0.002185594516594516,0.002030151438259024,0.09047609523809524
X8715,8.159920634920634e-4,7.337806637806635e-4,7.430597821511131e-4,0.03604661960784314
X8717,7.5e-6,0,4e-6,3.81818181818182e-5
X8718,0,0,0,0
X8719,0.002547634865134864,0.0026484910644910637,0.0024762130159142566,0.10411860439560441
X8720,0.0024457878787878785,0.00246507215007215,0.002351843121618666,0.09560542125603864
X8721,0,0,0,0
X8722,1e-5,4.444444444444444e-6,6.153846153846154e-6,3.99e-4
X8724,0,0,0,0
X8726,0,0,0,0
X8729,0,0,0,0
X8730,0,0,0,0
X8732,3.3333333333333333e-6,0,1.6666666666666667e-6,3.7777777777777785e-5
X8735,0,0,0,0
X8738,0,0,0,0
X8739,0,0,0,0
X8751,0,2e-6,1.25e-6,3.80952380952381e-5
X8752,0,0,0,0
X8755,0,0,0,0
X8756,0,0,0,3.799999999999997e-5
X8757,0,0,0,3.826086956521742e-5
X8758,0,1.8181818181818183e-6,1.4285714285714284e-6,3.857142857142854e-5
X8759,3.5613492063492065e-4,3.305497835497835e-4,3.298787249042668e-4,0.020876051150603776
X8761,0.002108425851925851,0.002084834776334776,0.001990628196365039,0.09074926086956527
X8762,0,0,0,0
X8763,0,0,0,0
X8764,0,0,0,0
X8765,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.80952380952381e-5
X8766,5e-6,4.444444444444444e-6,4.705882352941176e-6,7.99e-4
X8767,0,0,0,0
X8768,5.714285714285714e-6,0,2.666666666666667e-6,3.608181818181819e-4
X8770,0,0,0,0
X8771,0,0,0,0
X8772,0,0,0,0
X8773,0,0,0,0
X8774,1.3444444444444445e-5,2.8095238095238093e-5,1.917216117216117e-5,8.58223443223443e-4
X8775,0,0,0,0
X8776,0,0,0,3.81818181818182e-5
X8777,2.5309812409812413e-4,2.0360533910533915e-4,2.1284563149269036e-4,0.01305399666587283
X8780,0,0,0,3.80952380952381e-5
X8782,1.1428571428571427e-5,9e-6,1.003921568627451e-5,7.164814814814816e-4
X8783,0,0,0,0
X8784,0.002155830447330448,0.0021169588744588733,0.002040319307283704,0.079578
X8786,0,0,0,3.7777777777777785e-5
X8787,0.002802413419913419,0.002843656510156509,0.0026931654436035245,0.10692800000000008
X8790,0,0,0,0
X8791,1.9079642579642578e-4,2.577857142857143e-4,2.0804614503143912e-4,0.012543062831286358
X8792,4.444444444444444e-6,2.5e-6,4.019607843137255e-6,7.503759398496243e-5
X8794,0,0,0,0
X8795,0,0,0,0
X8796,0,0,0,0
X8797,0.0022135391275391277,0.0022553196248196253,0.0021368991319997517,0.09523200000000004
X8798,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,3.91e-4
X8799,0,0,0,0
X8800,1.964285714285714e-5,3.3333333333333333e-6,1.1442307692307692e-5,4.342005012531329e-4
X8801,3.8134415584415576e-4,3.4068470418470426e-4,3.449893684746626e-4,0.020951743952126303
X8802,2.1585642135642133e-4,2.4026479076479074e-4,2.1835663347660254e-4,0.01294049993910608
X8803,0,0,0,0
X8804,0.00261961544011544,0.0027433676323676335,0.002543390832937273,0.10552099999999999
X8805,0,0,0,0
X8806,0,0,0,0
X8808,0,0,0,0
X8809,9.009177489177489e-4,0.0010088334998334999,9.103829415338698e-4,0.04467812698412697
X8810,1.1944444444444444e-5,8.571428571428571e-6,1.0416666666666668e-5,8.637190197716515e-4
X8811,1.2038095238095238e-4,8.341630591630592e-5,9.652147749051774e-5,0.005368557509157509
X8812,0.0022368570873570865,0.0022852007992008004,0.0021438238437688903,0.08979548039215687
X8813,0.0024194083694083694,0.002486322510822509,0.002321152881002728,0.09522395402298846
X8814,0,0,0,0
X8815,0,0,0,0
X8816,3.3333333333333333e-6,0,1.8181818181818183e-6,3.799999999999997e-5
X8817,0,0,0,0
X8822,0,0,0,0
X8823,0,0,0,0
X8824,0.0022743023088023086,0.0022244444444444447,0.0021547905685645637,0.09478699999999998
X8825,0,0,0,0
X8826,0,0,0,0
X8828,0,0,0,0
X8829,0,0,0,0
X8832,4e-6,1e-5,6.428571428571428e-6,7.52904761904762e-4
X8833,2.857142857142857e-6,2.222222222222222e-6,2.7884615384615386e-6,7.629473684210531e-5
X8834,0,0,0,0
X8835,0,0,0,0
X8842,1.4897546897546899e-5,3.1492063492063484e-5,2.210858585858586e-5,0.0030061774891774894
X8843,2.756161616161617e-4,3.552092352092351e-4,2.875886227635454e-4,0.017163969539232698
X8845,3.0357142857142857e-5,1.6141636141636143e-5,2.0563279857397503e-5,0.001092888888888889
X8846,7.5e-6,6e-6,6.666666666666667e-6,3.9600000000000003e-4
X8847,0,0,0,0
X8848,7.020461760461758e-4,7.666219336219332e-4,7.02917058431764e-4,0.03793181787951757
X8849,5.714285714285714e-6,0,2.857142857142857e-6,3.7894736842105276e-5
X8851,0,0,0,0
X8852,1.5384615384615385e-6,2.857142857142857e-6,2e-6,3.75e-4
X8855,-2.5e-6,0,-1.5384615384615385e-6,7.200000000000003e-5
X8856,0.0025426897546897546,0.0024064401154401155,0.0023571637911452173,0.09829400000000009
X8858,0,0,0,0
X8859,0,0,0,0
X8863,0,0,0,0
X8864,0,0,0,0
X8865,0,2.5e-6,1.3333333333333334e-6,3.80952380952381e-5
X8866,9e-6,1.1000000000000001e-5,1.0333333333333332e-5,7.567251461988306e-5
X8867,0,0,0,0
X8871,0,0,0,0
X8872,7.5e-6,6.666666666666667e-6,7.058823529411765e-6,3.99e-4
X8873,0,0,0,0
X8876,0,0,0,0
X8877,0,5e-6,2.8717948717948717e-6,7.635610766045553e-5
X8878,-2.5e-6,6.666666666666667e-6,1.4285714285714284e-6,0.0011715151515151515
X8879,0,7.333333333333334e-6,3.205128205128205e-6,7.63636363636364e-5
X8880,2.222222222222222e-6,5e-6,4.107142857142857e-6,1.476725146198831e-4
X8881,1e-5,5.858585858585858e-6,6.720647773279352e-6,3.9662378167641335e-4
X8882,0,0,0,3.799999999999997e-5
X8884,0,0,0,0
X8886,0,3.3333333333333333e-6,1.25e-6,3.826086956521742e-5
X8887,0,0,0,3.799999999999997e-5
X8888,0,0,0,0
X8889,0,0,0,0
X8890,0,0,0,3.7777777777777785e-5
X8891,0,0,0,0
X8892,0,0,0,3.7777777777777785e-5
X8893,0,0,0,0
X8894,0,0,0,0
X8896,0,0,0,0
X8906,0,0,0,0
X8908,0,0,0,0
X8909,0,0,0,0
X8910,0,0,0,0
X8916,1.966666666666667e-5,1.4303030303030301e-5,1.6111111111111108e-5,0.00119
X8920,0,0,0,0
X8922,0,0,0,0
X8923,1.3337301587301587e-4,1.2257864357864356e-4,1.2097538246067659e-4,0.009160151515151515
X8929,0,0,0,0
X8930,1e-5,2.857142857142857e-6,6.666666666666667e-6,3.80952380952381e-5
X8932,0,0,0,0
X8934,8.15432178932179e-4,9.07782106782107e-4,8.175109994924233e-4,0.045652403629847564
X8935,0,0,0,0
X8939,0,0,0,0
X8944,0,0,0,7.200000000000003e-5
X8946,2.857142857142857e-6,0,1.3333333333333334e-6,3.80952380952381e-5
X8947,0,0,0,0
X8948,0,0,0,0
X8950,2.857142857142857e-6,0,1.25e-6,3.826086956521742e-5
X8951,0,0,0,0
X8952,0,0,0,0
X8953,0,0,0,0
X8954,0,0,0,0
X8955,0,0,0,0
X8956,0,0,0,0
X8957,0,0,0,0
X8958,0,0,0,0
X8960,0,8.571428571428571e-6,5.4545454545454545e-6,3.799999999999997e-5
X8964,0,0,0,0
X8966,0,0,0,3.851851851851855e-5
X8967,0,0,0,0
X8969,0,0,0,3.846153846153847e-5
X8971,0,0,0,0
X8972,0,0,0,3.8333333333333355e-5
X8973,0,0,0,0
X8979,0,0,0,0
X8980,0,0,0,0
X8982,0,0,0,0
X8983,0,0,0,0
X8984,0,0,0,0
X8985,0,0,0,0
X8995,0,0,0,0
X8997,0,0,0,0
X8998,7.857142857142858e-6,1.3000000000000001e-5,9.996983408748115e-6,8.396470588235295e-4
X9000,8.673391053391051e-4,7.531608946608946e-4,7.792442717241475e-4,0.03797809941520468
X9001,7.792676767676771e-4,6.227813852813851e-4,6.720828007561752e-4,0.03460128267638796
X9002,5.4936507936507935e-5,6.598556998556999e-5,5.8632992738255896e-5,0.003120253679653679
X9006,0,0,0,0
X9007,0,5e-6,1.8181818181818183e-6,7.501831501831504e-5
X9009,0,0,0,0
X9011,0,0,0,3.764705882352942e-5
X9012,0,0,0,0
X9013,0,0,0,0
X9014,2.857142857142857e-6,0,1.6666666666666667e-6,3.764705882352942e-5
X9015,4.079603174603174e-4,3.062979797979798e-4,3.4204230410112766e-4,0.019659349909688584
X9016,0.0023279531024531014,0.0023069704184704174,0.002225144249799049,0.08965329473684218
X9017,1.9714285714285714e-5,3.858585858585859e-6,8.73015873015873e-6,0.0010846
X9018,8.911746031746031e-4,7.89390331890332e-4,7.925467587967587e-4,0.03718958314242554
X9019,6.666666666666667e-6,5.4545454545454545e-6,6e-6,3.75e-4
X9026,0,0,0,0
X9027,0,0,0,0
X9036,0,0,0,0
X9037,0,0,0,0
X9043,1.6666666666666664e-5,0,4.5238095238095235e-6,1.1480250783699056e-4
X9045,0.0021636334221334214,0.00214846176046176,0.0020707885700470847,0.090145
X9047,0,0,0,0
X9056,0,0,0,7.11111111111111e-5
X9057,0,0,0,0
X9066,0,0,0,0
X9071,0,0,0,0
X9072,0,0,0,0
X9075,0,0,0,0
X9076,4e-6,-2.5e-6,0,3.846153846153847e-5
X9077,0.0021617199467199467,0.0022462965367965365,0.0020924338262356844,0.08590318181818182
X9080,7.067460317460318e-5,5.6590909090909083e-5,6.011528822055137e-5,0.003850272727272728
X9082,0,0,0,0
X9083,0,0,0,0
X9084,0,0,0,0
X9085,0,0,0,0
X9087,0,0,0,0
X9089,0,0,0,0
X9090,0,0,0,0
X9091,0,0,0,0
X9105,2.857142857142857e-6,0,1.5384615384615385e-6,7.617777777777782e-5
X9113,0,0,0,0
X9116,0,0,0,0
X9120,6.182539682539681e-5,5.706349206349208e-5,5.807422969187676e-5,0.004243105263157894
X9121,0,0,0,0
X9124,0,0,0,0
X9125,-5.333333333333334e-6,-6.222222222222222e-6,-5.333333333333334e-6,7.909999999999999e-4
X9126,0,0,0,0
X9128,5.4580086580086575e-5,3.9898268398268396e-5,4.319381598793363e-5,0.0030130999999999995
X9130,2.5e-6,0,1.4285714285714284e-6,1.4199488491048592e-4
X9134,0,0,0,0
X9135,1.5e-5,7.532467532467532e-6,9.939393939393939e-6,6.488461538461538e-4
X9137,1.1666666666666665e-5,0,5.2100840336134444e-6,7.659420289855078e-5
X9138,4.444444444444444e-6,0,3.076923076923077e-6,3.7777777777777785e-5
X9142,0,0,0,0
X9143,1e-5,0,5e-6,3.826086956521742e-5
X9144,0,0,0,0
X9148,3.559523809523809e-5,2.0357142857142855e-5,2.754471019176901e-5,0.0018739393939393937
X9149,5e-6,0,2.666666666666667e-6,3.826086956521742e-5
X9150,0,0,0,0
X9157,0,0,0,0
X9163,0,0,0,0
X9167,0,0,0,0
X9168,0,0,0,0
X9169,0,0,0,3.7333333333333344e-5
X9171,0,0,0,0
X9173,0,0,0,0
X9174,0,0,0,0
X9176,8.879509379509377e-5,1.2735064935064935e-4,1.0250808015513901e-4,0.0056800724637681155
X9177,0,0,0,0
X9179,0,0,0,0
X9180,0,0,0,0
X9181,1.7000000000000003e-5,1.3333333333333333e-5,1.5853174603174603e-5,0.0014898512585812356
X9182,0,0,0,0
X9185,0,0,0,0
X9187,0,0,0,0
X9188,0,0,0,0
X9194,0,0,0,0
X9199,3.9135642135642135e-5,2.9023809523809524e-5,3.165582130288013e-5,0.002765687145153695
X9200,0,0,0,0
X9201,0,0,0,0
X9202,2.222222222222222e-6,0,1.4285714285714284e-6,3.714285714285715e-5
X9203,0,0,0,0
X9204,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5
X9205,0,0,0,0
X9209,8.888888888888888e-6,2e-5,1.4411764705882353e-5,0.0011863661327231121
X9210,1.3523809523809525e-5,9.714285714285713e-6,1.1406926406926405e-5,1.5185433280170122e-4
X9211,-4e-6,0,-1.8181818181818183e-6,3.80952380952381e-5
X9212,0,0,0,3.7777777777777785e-5
X9216,0,0,0,0
X9217,0,0,0,0
X9218,4.217121212121211e-4,3.6215728715728715e-4,3.7090706558663206e-4,0.020351035463392442
X9221,0,0,0,0
X9223,0,0,0,3.84e-4
X9224,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,7.200000000000003e-5
X9225,0.002522639249639248,0.002551307359307359,0.0024245476498046155,0.10051977777777782
X9227,0.0024064191919191914,0.002285538961038963,0.002245538806137105,0.09324889473684209
X9228,3.076923076923077e-6,8e-6,4.444444444444444e-6,7.48e-4
X9231,0,0,0,3.840000000000003e-5
X9232,0,0,0,0
X9234,2.222222222222222e-6,4.444444444444444e-6,3.3333333333333333e-6,3.8333333333333355e-5
X9238,0,0,0,0
X9239,0,0,0,0
X9240,0,0,0,0
X9241,0,0,0,0
X9243,0,0,0,0
X9244,2e-6,-3.3333333333333333e-6,0,3.7894736842105276e-5
X9245,3.3333333333333333e-6,1.8181818181818183e-6,2.352941176470588e-6,7.87e-4
X9246,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,7.609523809523807e-5
X9247,0,0,0,0
X9248,0,0,0,0
X9251,1.222222222222222e-5,1.7301587301587302e-5,1.4577030812324929e-5,0.0014936437246963563
X9256,0,0,0,0
X9288,0,0,0,0
X9303,0,0,0,0
X9306,0,0,0,0
X9308,0,0,0,0
X9309,0,0,0,0
X9310,5e-6,0,2.857142857142857e-6,3.7777777777777785e-5
X9315,0,0,0,0
X9317,9.110382395382396e-4,8.797907647907644e-4,8.585684728068622e-4,0.043024284322660485
X9327,0,0,0,0
X9330,0,0,0,3.7894736842105276e-5
X9338,0,0,0,0
X9339,0,0,0,0
X9340,0,0,0,0
X9343,0,0,0,0
X9352,0,2.857142857142857e-6,1.4285714285714284e-6,7.55417956656347e-5
X9357,0,0,0,0
X9359,0,0,0,0
X9361,0,2.222222222222222e-6,1.25e-6,3.75e-5
X9365,2.5e-6,2.5e-6,3e-6,1.1348997493734338e-4
X9366,0,0,0,0
X9367,0,-2.857142857142857e-6,-1.3333333333333334e-6,7.626086956521739e-5
X9371,5e-6,0,3.076923076923077e-6,3.799999999999997e-5
X9376,2.5e-6,2.5e-6,2.5e-6,7.99e-4
X9381,0,0,0,0
X9384,0,0,0,0
X9393,0,0,0,0
X9395,0,0,0,0
X9398,0,0,0,0
X9400,0,0,0,3.7777777777777785e-5
X9405,0,0,0,0
X9406,5.439682539682539e-5,5.124819624819626e-5,5.196638655462185e-5,0.003938999999999999
X9407,0,0,0,0
X9418,0,0,0,0
X9420,0,0,0,0
X9425,0.002637699855699854,0.0025571038961038966,0.002484790310222974,0.10250604705882352
X9436,4.444444444444444e-6,0,2.5e-6,3.826086956521742e-5
X9442,0,0,0,0
X9445,0,0,0,0
X9446,0,0,0,0
X9447,2.9285714285714288e-5,1.8898989898989897e-5,2.238095238095238e-5,0.001569
X9465,0.001234646464646465,0.001276146187146187,0.0011907838141390766,0.05829407246376811
X9467,0,0,0,0
X9480,0,0,0,0
X9481,0,0,0,0
X9487,4.686291486291486e-5,7.819047619047619e-5,5.762666092077857e-5,0.004333
X9491,0,0,0,0
X9493,0.002317117493617494,0.0023345807525807527,0.002223064207378451,0.09214527705627702
X9511,0,0,0,0
X9515,0,0,0,0
X9522,0.0011951839826839829,0.001226212121212121,0.0011632309082386478,0.05906154078542864
X9524,0,0,0,0
X9577,0,0,0,0
X9593,0,0,0,0
X9594,8.571428571428571e-6,0,4e-6,3.799999999999997e-5
X9597,0,0,0,0
X9600,0.0022376759906759906,0.00228119769119769,0.002151815794113008,0.092937
X9601,0,0,0,0
X9606,0,0,0,0
X9614,0,0,0,3.799999999999997e-5
X9623,0,0,0,0
X9630,0,0,0,0
X9653,0,0,0,0
X9663,1.5793650793650794e-5,-8.333333333333331e-7,8.410256410256411e-6,1.1397129186602875e-4
X9681,3.321428571428571e-5,3.204761904761905e-5,3.1926955397543636e-5,0.0025216190476190477
X9689,0,0,0,0
X9722,0,0,0,0
X9725,0,0,0,0
X9731,0,0,0,0
X9737,0,0,0,0
X9739,0.002400494949494949,0.0023936767676767667,0.0022822994894682214,0.09212699999999999
X9742,0,0,0,0
X9769,0,0,0,0
X9774,0,0,0,0
X9777,0,0,0,0
X9780,4.1805988455988446e-4,4.4576190476190453e-4,4.13510701716584e-4,0.026870700432240033
X9782,0,0,0,0
X9814,2.036904761904762e-4,3.000555555555555e-4,2.3868140356375652e-4,0.012197871606086439
X9822,0,0,0,0
X9845,0,0,0,0
X9847,0,0,0,0
X9872,0,-2.222222222222222e-6,-1.5384615384615385e-6,3.8333333333333355e-5
X9884,2.222222222222222e-6,4e-6,4.095238095238095e-6,1.089122807017544e-4
X9897,6.854682539682537e-4,8.063535353535355e-4,7.148901145294328e-4,0.034927134190428304
X9900,0,0,0,0
X9903,0,0,0,0
X9904,0,0,0,0
