feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X4672,3.333333333333333e-5,7.733333333333333e-5,2.8333333333333332e-5,8.352380952380952e-5,5.04e-4,1.2851814198873023e-4,0.005715236086265174,not important
X4673,1.3466666666666667e-4,5.666666666666668e-5,6.300000000000001e-5,1.2633333333333333e-4,6.82e-4,1.9606256488609428e-4,0.010199929246659648,not important
X4674,1.1666666666666667e-4,3.285714285714286e-5,4.166666666666666e-5,1.3599999999999997e-4,7.323333333333333e-4,2.254259221170986e-4,0.010863187627727151,not important
X4675,7.666666666666667e-5,6.666666666666667e-5,4.066666666666666e-5,1.2866666666666666e-4,7.666666666666666e-4,2.0793982651335594e-4,0.007832567577976951,not important
X4680,0,5.2333333333333336e-5,8.466666666666669e-5,-2.857142857142857e-6,1.1666666666666665e-5,2.182077073253544e-5,0.0013035429374547024,not important
X4683,3.2766666666666675e-4,8.699999999999999e-5,1.6933333333333335e-4,-1.0666666666666667e-5,-1.2e-5,1.0617928150281092e-4,0.00664569175462565,not important
X4689,0,3.833333333333333e-5,3.566666666666666e-5,1e-5,0,1.5247899159663865e-5,7.786070596070596e-4,not important
X4691,4.9000000000000005e-5,-9.73333333333333e-5,9.066666666666667e-5,-2.333333333333333e-5,9.966666666666667e-5,2.002743661567191e-5,0.004189657645137333,not important
X4692,2.6733333333333334e-4,2.5633333333333335e-4,3.611904761904762e-4,8.303333333333333e-4,3.6099999999999994e-4,4.1414058937278746e-4,0.014865849145064631,not important
X4693,7.933333333333334e-5,1.44e-4,7.833333333333333e-5,1.7199999999999998e-4,7.389523809523812e-4,2.463223524841172e-4,0.008427917723978365,not important
X4694,1.1666666666666665e-5,0,-1.6666666666666667e-5,-6.66666666666667e-7,0,2.8499278499278498e-6,4.254483294483294e-4,not important
X4695,1.8599999999999997e-4,1.256666666666667e-4,2.0666666666666668e-4,6.816666666666666e-4,-5.6e-5,2.082877041259394e-4,0.010496673226722542,not important
X4696,4.866666666666667e-5,1.3000000000000001e-5,-1.6e-5,7.133333333333334e-5,-1.3333333333333333e-5,2.3203027364792067e-5,0.0023569053044356293,not important
X4697,5.4000000000000005e-5,6.476190476190475e-6,5.5e-5,9.899999999999998e-5,5.334285714285714e-4,1.400836924513395e-4,0.00725478824299739,not important
X4704,3.3333333333333333e-6,6.666666666666667e-6,-1.3333333333333333e-5,0,0,1.5151515151515166e-7,1.9150649350649352e-4,not important
X4709,0,1.0833333333333334e-4,-5.9e-5,1.0714285714285714e-5,1e-5,7.751221001221e-6,0.0029661198801198786,not important
X4710,0,1.2999999999999998e-5,-2.6333333333333334e-5,1.1428571428571432e-6,0,-4.537922861452273e-6,5.834485122720417e-4,not important
X4711,0,4.966666666666668e-5,5.500000000000001e-5,0,0,2.1284445946210648e-5,0.002611453054857079,not important
X4714,6e-6,7.066666666666666e-5,1.1e-4,1.1666666666666665e-5,0,4.165818331994803e-5,0.004622202812434328,not important
X4715,0,3.5e-5,-9.999999999999999e-6,1.333333333333334e-6,0,3.4028194028194033e-6,0.0014388371628371625,not important
X4716,4.209999999999999e-4,4.7233333333333334e-4,3.199999999999999e-5,-3.4666666666666665e-5,-9.999999999999999e-6,1.5986863377420653e-4,0.010313957925641751,not important
X4720,1.833333333333333e-5,-2e-5,4.333333333333333e-5,-9.999999999999997e-7,5.333333333333333e-5,1.8834431907961323e-5,0.0013943862803862804,not important
X4721,0,1.8333333333333336e-5,3e-5,-6.666666666666667e-6,0,2.857142857142857e-6,4.784767454767454e-4,not important
X4722,1e-5,-3.6666666666666666e-5,3.6666666666666666e-5,0,0,1.8055555555555557e-6,5.755773670773673e-4,not important
X4723,3.9999999999999996e-05,-1.0766666666666668e-4,5.753333333333332e-4,3.366666666666667e-5,-1.6666666666666662e-6,8.212638831756484e-5,0.010068213542474122,not important
X4724,0,-6.666666666666667e-6,-9.999999999999999e-6,0,0,-3.890109890109891e-6,4.581012451600687e-4,not important
X4731,6.666666666666667e-6,5.366666666666665e-5,-4.566666666666667e-5,0,5e-6,6.205437579276588e-6,0.00641836228383629,not important
X4732,6.666666666666667e-6,7e-5,-2.1666666666666664e-5,0,0,3.5464731347084287e-6,6.740003885003887e-4,not important
X4733,1.5e-5,8.33333333333333e-6,-4.999999999999999e-6,1.6666666666666669e-6,-1.866666666666667e-5,-2.690476190476191e-6,9.086191586191588e-4,not important
X4734,2.9999999999999994e-5,8e-6,1.3333333333333333e-5,-3.0000000000000005e-6,1.4866666666666668e-4,3.723659347188758e-5,0.002744844073327621,not important
X4736,1.0666666666666667e-5,-2.333333333333334e-6,0,-1e-5,1.3333333333333335e-5,1.961951447245565e-6,9.296101662592535e-4,not important
X4738,5.666666666666667e-6,1.0666666666666669e-5,3.800000000000001e-5,0,4e-6,1.2469705131469838e-5,0.0012441639841639842,not important
X4740,0,2.333333333333333e-5,0,0,0,2.7765567765567765e-6,8.276273726273726e-4,not important
X4745,0,2e-5,0,4e-6,0,4.885964912280702e-6,2.8566666666666665e-4,not important
X4747,0,6.166666666666666e-5,-1.2899999999999996e-4,2.6000000000000002e-5,0,-7.426320411614528e-6,0.0041542363986202995,not important
X4749,4.2999999999999995e-5,6.006666666666664e-4,1.1033333333333331e-4,6.766666666666668e-5,6.366666666666666e-5,1.9392193616497017e-4,0.020603617603499373,not important
X4750,2.5e-5,1.6333333333333336e-4,-5.4666666666666656e-5,1.7333333333333332e-5,-4e-6,2.3597091247246044e-5,0.004862485644896511,not important
X4752,4.0999999999999994e-5,5.861904761904762e-5,1.5133333333333332e-4,1.7e-4,7.200000000000002e-4,2.2387185982232418e-4,0.0103576126444975,not important
X4755,2.79e-4,-1.3666666666666667e-5,7.033333333333334e-5,3.266666666666666e-4,1.9266666666666667e-4,1.7785469501258977e-4,0.007530504070787381,not important
X4756,5.823333333333331e-4,1.566666666666667e-4,4.323333333333332e-4,0.001149,5.306666666666666e-4,5.513173362585122e-4,0.019476151239311047,not important
X4757,0,0,0,0,0,0,0,not important
X4759,-5e-6,3.6666666666666657e-6,-6.333333333333334e-6,0,0,-9.040404040404041e-7,7.38897605318658e-4,not important
X4760,2.4e-4,7.166666666666666e-5,-1.5233333333333334e-4,1.4e-5,5.9999999999999985e-6,3.718810223144589e-5,0.00716110695873652,not important
X4763,2.8900000000000003e-4,2.15e-4,1.6966666666666663e-4,6.533333333333335e-4,3.6933333333333344e-4,3.4091607687118517e-4,0.012466219042132668,not important
X4765,4.546666666666667e-4,3.6066666666666663e-4,3.3133333333333333e-4,9.819999999999998e-4,5.873333333333334e-4,5.438534651622883e-4,0.0173552181201389,not important
X4766,7.966666666666667e-5,-1.2933333333333332e-4,0.0011279999999999999,1.55e-4,6.559999999999999e-4,3.535661236768044e-4,0.020061522872741478,not important
X4771,0.005442333333333332,5.24190476190476e-4,6.14333333333333e-4,5.873333333333332e-4,4.2971428571428555e-4,0.0013374232763280753,0.062278496810719924,not important
X4776,0,-1.4999999999999997e-5,6.666666666666667e-6,0,0,-1.5e-6,7.772240537240537e-4,not important
X4777,3.9e-5,5e-6,-8.333333333333335e-6,1.4e-5,1.3333333333333333e-5,1.6180262118342613e-5,0.0012605688298629476,not important
X4780,1.3333333333333333e-5,-4e-6,2.4666666666666662e-5,6.233333333333334e-5,1.743333333333333e-4,5.876550771210214e-5,0.0037544506607244442,not important
X4781,1.3099999999999999e-4,2.12e-4,1.2666666666666667e-5,1.1366666666666667e-4,-2.666666666666666e-6,1.0720922404049342e-4,0.009897144135297015,not important
X4782,-2.4e-5,1.8333333333333336e-5,-1.9333333333333333e-5,1.4714285714285715e-5,6.666666666666667e-6,1.506574694655189e-6,0.0010969920634920638,not important
X4785,2.1333333333333335e-5,0,8e-6,3.333333333333333e-5,3.3333333333333337e-6,1.1241830065359476e-5,7.524474282466611e-4,not important
X4786,2.1666666666666664e-5,5.333333333333334e-6,4.7333333333333336e-5,9.500000000000002e-5,-5.5333333333333334e-5,1.6796538858458363e-5,0.0038332259073179556,not important
X4792,0.004927333333333334,6.409999999999995e-4,2.014285714285716e-5,7.293333333333331e-4,6.733333333333332e-4,0.0012389100099247181,0.06625837640180232,not important
X4794,5.066666666666667e-5,2.0999999999999995e-5,5.4e-5,5.0333333333333335e-5,1.7766666666666668e-4,7.633296605355429e-5,0.00409967122828122,not important
X4799,4.466666666666667e-5,-4.999999999999999e-6,2e-5,1.4333333333333336e-5,1.6666666666666664e-5,1.800555404347974e-5,0.002036979000494278,not important
X4800,-4e-6,-3.1e-5,1.3333333333333333e-5,9.333333333333334e-6,0,-1.4899749373433579e-6,9.841149961149962e-4,not important
X4801,0,2.8333333333333332e-5,4.8333333333333334e-5,1.5e-5,0,1.4532159017453137e-5,0.0011076869796869798,not important
X4802,5e-6,-5e-6,0,4e-6,0,1.7542016806722687e-6,2.260952380952381e-4,not important
X4803,0,-2.666666666666667e-5,-6.666666666666667e-6,0,-4e-6,-9.883232780291604e-6,0.002363930207219681,not important
X4805,8.233333333333335e-5,3.5e-5,5e-6,1.2066666666666668e-4,6.583333333333335e-4,1.7805401461283812e-4,0.007759309016535683,not important
X4809,3.233333333333333e-5,5.800000000000001e-5,9.199999999999999e-5,1.0766666666666668e-4,3.7300000000000007e-4,1.421202278114043e-4,0.00812491484561142,not important
X4810,0,0,0,0,0,0,0,not important
X4811,1.533333333333333e-5,4.5999999999999986e-5,5.9000000000000004e-5,1.2e-5,0,3.939072039072039e-5,0.005098867850572724,not important
X4812,3.1333333333333334e-5,-2.2333333333333335e-5,1.3666666666666667e-5,1.5e-5,0,4.250297088532383e-6,0.0016093390790496054,not important
X4814,3.2600000000000006e-4,2.949999999999999e-4,2.83e-4,9.140000000000001e-4,4.3709523809523816e-4,4.476069355481118e-4,0.01448108044701517,not important
X4816,0.003555333333333332,3.846666666666666e-4,3.846666666666666e-4,5.386666666666666e-4,-7.333333333333334e-5,8.326462518389767e-4,0.05021010368139713,not important
X4817,0.0035607142857142825,4.5333333333333337e-4,4.4014285714285705e-4,4.0866666666666666e-4,3.3904761904761916e-5,8.949135153632066e-4,0.04681667168536166,not important
X4821,0,1.0666666666666669e-5,-1.6666666666666664e-5,-1.7333333333333332e-5,0,-6.696886446886447e-6,7.482532204637469e-4,not important
X4822,1.966666666666667e-5,1.1666666666666665e-5,2.6666666666666667e-5,-2.2333333333333335e-5,5.066666666666667e-5,2.1694516268045678e-5,0.0012202000742136563,not important
X4825,4.5333333333333335e-5,1.8333333333333326e-5,1.7e-4,5e-6,2.9666666666666665e-5,5.331065339888871e-5,0.005224374534592721,not important
X4827,0.005270666666666664,5.206666666666662e-4,5.436666666666664e-4,5.459999999999998e-4,4.3899999999999983e-4,0.0012699470873124125,0.06253784439873881,not important
X4828,0.004664666666666662,5.156666666666664e-4,4.779999999999997e-4,5.923333333333331e-4,3.8452380952380943e-4,0.0011254619633032953,0.06061797371635763,not important
X4830,4.066666666666666e-5,1e-5,1.1666666666666665e-5,4.2999999999999995e-5,-1.3333333333333333e-5,2.5985725059254467e-5,0.0015244802376845718,not important
X4831,2.9133333333333333e-4,1.1833333333333334e-4,1.25e-4,1.1133333333333333e-4,4.999999999999999e-6,1.408436579760109e-4,0.008838493949099809,not important
X4832,6.566666666666666e-5,4.5333333333333335e-5,-5.471428571428572e-5,-6.333333333333334e-6,0,1.356363897540368e-5,0.00467351394025875,not important
X4835,2.5e-5,-4.066666666666666e-5,-1.5e-5,4.966666666666667e-5,4e-6,1.03444300797242e-5,0.0012931969962404748,not important
X4836,2e-5,0,-1e-5,5e-6,0,1.6666666666666667e-6,1.466493506493507e-4,not important
X4837,0,6.166666666666666e-5,-4.2000000000000004e-5,0,4e-6,4.363211951447245e-6,0.0018047614999379704,not important
X4839,4.2899999999999997e-4,3.37e-4,3.725238095238095e-4,0.0011243333333333335,4.2466666666666667e-4,5.303626047155457e-4,0.01545448349676914,not important
X4841,4.606666666666667e-4,8.866666666666665e-5,-4.333333333333332e-6,1.5866666666666668e-4,2.7852380952380956e-4,2.0087951754128224e-4,0.012107352865514131,not important
X4842,0,0,1.5e-5,1e-5,0,2.426470588235294e-6,3.4785814185814187e-4,not important
X4845,1.866666666666667e-5,6.666666666666667e-6,2.333333333333333e-5,0,0,1.2624649859943977e-5,3.2981196581196583e-4,not important
X4846,2.0000000000000008e-6,9.999999999999987e-7,2.7666666666666667e-5,0,3.3333333333333333e-6,5.140756302521009e-6,0.001235537040665322,not important
X4847,3e-5,-2.333333333333333e-5,-1.7142857142857145e-5,1.6666666666666664e-5,0,-6.607383844225962e-7,8.018759018759019e-4,not important
X4848,1e-4,3.3366666666666674e-4,-9.433333333333334e-5,1.6e-5,5e-6,5.070245767304593e-5,0.006689256505530634,not important
X4849,7.166666666666666e-5,-4.166666666666666e-5,6.666666666666667e-6,0,0,5.3995726495726495e-6,0.0015909290709290706,not important
X4852,2.6666666666666673e-6,-9.566666666666667e-5,2.34e-4,6.033333333333334e-5,4.943333333333334e-4,1.1936882561882563e-4,0.008273179234352215,not important
X4854,3.246666666666666e-4,5.1e-5,-1.3333333333333309e-6,1.16e-4,1.393333333333333e-4,1.260807717394405e-4,0.0075362099786029394,not important
X4855,2.1666666666666664e-5,-6.666666666666667e-6,6.666666666666667e-6,1.3333333333333333e-5,6.666666666666667e-6,9.69162210338681e-6,6.096075036075035e-4,not important
X4856,4e-6,-4e-6,2e-5,0,0,2.2051282051282052e-6,2.6464845938375356e-4,not important
X4858,6.666666666666667e-6,-3.966666666666667e-5,3.733333333333333e-5,0,0,-1.6528194028194027e-6,0.002302977943109522,not important
X4860,-5e-6,-1.7333333333333332e-5,-1.6666666666666664e-5,-4e-6,0,-9.117826617826618e-6,0.001118670741023682,not important
X4861,5e-6,-1.0666666666666667e-5,1e-5,-8e-6,2e-5,1.6440422322775265e-6,5.867751429856694e-4,not important
X4864,3.346666666666666e-4,7.166666666666667e-5,1.3333333333333335e-5,1.7966666666666665e-4,6.733333333333332e-5,1.3199289307184043e-4,0.009224641705089442,not important
X4865,0,6.666666666666667e-6,-5e-6,0,5e-6,2e-6,2.1108974358974365e-4,not important
X4866,4e-6,1.0666666666666667e-5,0,-6.666666666666667e-6,4.333333333333333e-5,1.1540975364504778e-5,0.001494778114047399,not important
X4867,2e-5,-9.666666666666662e-6,-2.8333333333333332e-5,-4e-6,0,-6.504995004995006e-6,0.002226220664955959,not important
X4868,0,0,0,6.666666666666667e-6,0,1.4285714285714284e-6,1.54e-4,not important
X4870,3.1333333333333334e-5,-1e-5,4e-5,2.2666666666666668e-5,0,1.8415654520917678e-5,0.001159637869870068,not important
X4874,8e-6,6.566666666666666e-5,-3.1666666666666666e-5,8.400000000000001e-5,0,3.159733893557422e-5,0.00142395687918043,not important
X4875,5.666666666666667e-6,-2.6666666666666667e-5,6.733333333333333e-5,-1.8333333333333336e-5,6.833333333333333e-5,2.0658388996624294e-5,0.002346068284230689,not important
X4876,0,1.4666666666666668e-5,1e-5,0,0,6.521708683473388e-6,4.25113997113997e-4,not important
X4877,1.0299999999999998e-4,6.066666666666667e-5,5.7333333333333336e-5,1.3133333333333332e-4,6.070000000000001e-4,1.91955692398417e-4,0.007517209438535953,not important
X4879,2e-5,-3.3333333333333333e-6,2.6666666666666667e-5,0,0,7.151515151515151e-6,4.386310160427807e-4,not important
X4881,6.866666666666668e-5,8.033333333333335e-5,9.166666666666665e-5,3.0000000000000005e-6,5.633333333333333e-5,5.968502283749963e-5,0.0035537417906273735,not important
X4883,0,0,5e-6,1.3000000000000001e-5,0,5.568181818181818e-6,1.2169696969696972e-4,not important
X4884,3.2266666666666674e-4,2.383333333333333e-4,2.713333333333334e-4,8.756666666666663e-4,3.056666666666667e-4,3.89201872774628e-4,0.014049246988630698,not important
X4887,-6.666666666666667e-6,0,0,0,1.3000000000000001e-5,2.5077597840755737e-6,5.308629148629148e-4,not important
X4888,0,1.8333333333333333e-5,1e-5,0,0,6.427350427350426e-6,4.0073353443941683e-4,not important
X4890,5e-6,0,1e-5,0,-4e-6,1.4145658263305323e-6,2.6525396825396823e-4,not important
X4892,0,4.333333333333333e-6,0,0,4e-6,6.137000254647315e-7,5.451200222779171e-4,not important
X4898,1.8999999999999998e-5,2.6999999999999992e-5,0,3.4666666666666665e-5,2.466666666666667e-5,2.3942089386361836e-5,0.0026902749128375307,not important
X4900,-9.999999999999997e-7,-3e-5,6.666666666666667e-6,-5e-6,0,-5.394383394383395e-6,8.283434343434342e-4,not important
X4903,9.400000000000001e-5,1.5e-5,5.166666666666667e-5,3.4e-5,1.5833333333333335e-4,7.659599224305108e-5,0.003306323889933947,not important
X4904,3.0000000000000005e-6,-3.3333333333333333e-6,-6.000000000000001e-6,4e-6,0,8.226495726495725e-7,3.491414141414141e-4,not important
X4906,0.005798666666666668,5.159999999999997e-4,5.575238095238092e-4,6.486666666666666e-4,5.603333333333331e-4,0.001419430832325571,0.06649797657703158,important
X4909,0,-2e-5,1.6666666666666669e-6,1e-5,3.3333333333333333e-6,-2.2261904761904763e-6,3.148539238539239e-4,not important
X4916,3.733333333333334e-5,2.4857142857142852e-5,0,0,0,1.3097069597069597e-5,9.870858585858588e-4,not important
X4918,0,3.1333333333333334e-5,9.333333333333336e-6,0,0,2.1050420168067223e-6,0.0011656980339921517,not important
X4920,0,-3.566666666666666e-5,3.066666666666666e-5,4e-6,0,-2.6781551781551783e-7,6.80139971139971e-4,not important
X4922,-6.666666666666667e-6,-1.3333333333333335e-5,1.3333333333333335e-5,0,4e-6,0,4.173917193917194e-4,not important
X4928,1.0666666666666667e-5,6.333333333333333e-5,-3.1666666666666666e-5,-9.999999999999999e-6,3.1666666666666666e-5,1.0612062773827482e-5,0.0018341851423311869,not important
X4929,1e-5,1.3333333333333333e-5,2.7333333333333328e-5,0,0,9.116138763197588e-6,1.985858585858586e-4,not important
X4933,0,0,0,0,0,0,3.714285714285715e-5,not important
X4934,2e-5,-6.666666666666665e-7,1e-5,0,4e-6,3.4524886877828055e-6,5.477653457653459e-4,not important
X4935,6.666666666666667e-6,5e-6,0,6.666666666666667e-6,4.233333333333332e-5,1.7293956043956043e-5,7.05405017921147e-4,not important
X4937,0,6.666666666666667e-6,2.333333333333333e-5,-3.3333333333333333e-6,0,4.594738594738595e-6,6.124956154956155e-4,not important
X4938,4e-6,-1.6666666666666664e-5,0,0,0,-1.1261609907120742e-6,2.151190476190476e-4,not important
X4940,2.2333333333333335e-5,3.266666666666666e-5,5.8e-5,1.8333333333333333e-5,1.3833333333333333e-4,5.6939724877805375e-5,0.0029976234107585947,not important
X4941,0,5.5e-5,4.8333333333333334e-5,6.666666666666667e-6,8e-6,1.991982690512102e-5,8.288193309958018e-4,not important
X4947,5e-6,-1.1666666666666668e-5,-6.666666666666667e-6,0,0,-3.686274509803922e-6,5.073053613053615e-4,not important
X4949,7.800000000000001e-5,-9.333333333333334e-6,1.43e-4,1.8299999999999998e-4,7.2e-4,2.1801207426904015e-4,0.010737957385857,not important
X4951,6.666666666666667e-6,-3.833333333333333e-5,7.666666666666667e-6,0,0,-5.777777777777777e-6,8.350635834753482e-4,not important
X4952,0,0,0,4e-6,0,1.25e-6,9.6e-5,not important
