feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5954,1.0952380952380951e-5,1.422222222222222e-5,1.0315789473684211e-5,7.853333333333333e-4,not important
X5955,0,0,0,0,not important
X5958,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.764705882352942e-5,not important
X5963,0,0,0,0,not important
X5964,0,1.6666666666666667e-6,1.111111111111111e-6,3.714285714285715e-5,not important
X5965,0,0,0,0,not important
X5966,0,0,0,0,not important
X5969,0,0,0,0,not important
X5970,0,0,0,0,not important
X5978,6.857142857142857e-6,5.357142857142857e-6,5.934065934065934e-6,1.1082251082251084e-4,not important
X5979,1.665927960927961e-4,1.2505411255411253e-4,1.3691713352007468e-4,0.006987820362927779,not important
X5982,0,0,0,0,not important
X5984,0,0,0,0,not important
X5985,0,0,0,0,not important
X5991,0,0,0,0,not important
X5992,6.666666666666667e-6,4.444444444444444e-6,5.333333333333334e-6,3.851851851851855e-5,not important
X5993,0,0,0,0,not important
X5994,4e-6,6e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X5996,0,0,0,0,not important
X5997,2e-6,6.666666666666667e-6,3.076923076923077e-6,3.8620689655172386e-5,not important
X6005,0,0,0,0,not important
X6017,8.571428571428571e-6,2.857142857142857e-6,5.5384615384615385e-6,7.589473684210525e-5,not important
X6019,6.190476190476191e-6,6.222222222222222e-6,6e-6,3.907619047619047e-4,not important
X6020,0,0,0,0,not important
X6021,0,0,0,0,not important
X6023,4.444444444444444e-6,0,3.076923076923077e-6,3.75e-5,not important
X6024,0,0,0,0,not important
X6025,0,0,0,0,not important
X6028,1.0151298701298703e-4,1.1235714285714286e-4,1.0278242345889403e-4,0.006010233201581027,not important
X6029,0,0,0,0,not important
X6034,0,0,0,0,not important
X6035,4.746969696969697e-5,5.0809523809523806e-5,4.8659602437466215e-5,0.004539526315789475,not important
X6036,0,2.222222222222222e-6,1.111111111111111e-6,3.81818181818182e-5,not important
X6037,0,0,0,0,not important
X6038,0,0,0,0,not important
X6040,0,0,0,3.75e-5,not important
X6041,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5,not important
X6042,0,0,0,0,not important
X6044,0,0,0,0,not important
X6047,0,6.666666666666667e-6,4e-6,3.7777777777777785e-5,not important
X6049,0,0,0,0,not important
X6051,0,0,0,0,not important
X6054,5e-6,0,2.5e-6,3.799999999999997e-5,not important
X6055,0,0,0,0,not important
X6056,3.6363636363636366e-6,0,2.352941176470588e-6,3.75e-5,not important
X6062,2.525324675324675e-5,2.46031746031746e-5,2.496419782487894e-5,0.0030014210526315786,not important
X6065,0,0,0,0,not important
X6067,0,-2.5e-6,-1.4285714285714284e-6,3.80952380952381e-5,not important
X6070,0,0,0,0,not important
X6076,8.333333333333332e-6,0,3.205128205128205e-6,7.677938808373597e-5,not important
X6077,0,0,0,0,not important
X6080,0,0,0,0,not important
X6085,0,0,0,0,not important
X6086,0,0,0,0,not important
X6089,5e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X6090,0,0,0,0,not important
X6091,0,0,0,0,not important
X6092,2.222222222222222e-6,2.5e-6,2.8717948717948717e-6,7.555555555555557e-5,not important
X6094,0,0,0,0,not important
X6096,0,0,0,0,not important
X6098,0,0,0,0,not important
X6099,0,0,0,0,not important
X6101,0,0,0,0,not important
X6102,0,0,0,0,not important
X6103,0,0,0,0,not important
X6104,0,0,0,0,not important
X6106,0,0,0,0,not important
X6107,0,0,0,0,not important
X6109,0,-2.857142857142857e-6,-1.6666666666666667e-6,3.81818181818182e-5,not important
X6111,0,0,0,0,not important
X6113,0,0,0,0,not important
X6114,0,0,0,0,not important
X6116,0,0,0,0,not important
X6117,0,4e-6,1.5384615384615385e-6,3.826086956521742e-5,not important
X6118,0,0,0,0,not important
X6120,0,0,0,3.7777777777777785e-5,not important
X6122,0,0,0,0,not important
X6125,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.254814814814815e-4,not important
X6132,4.8513131313131295e-4,4.3924314574314566e-4,4.3660296634909614e-4,0.0251515157011293,not important
X6135,0,0,0,0,not important
X6140,0,0,0,0,not important
X6141,5.714285714285714e-6,3.3333333333333333e-6,4.505494505494506e-6,4.3409523809523814e-4,not important
X6142,0,0,0,0,not important
X6146,0,0,0,0,not important
X6148,0,0,0,0,not important
X6149,0,0,0,0,not important
X6150,0,0,0,0,not important
X6154,8e-6,0,4.444444444444444e-6,3.799999999999997e-5,not important
X6155,3.3333333333333333e-6,0,1.3333333333333334e-6,3.846153846153847e-5,not important
X6156,0,0,0,0,not important
X6158,4e-6,3.3333333333333333e-6,3.205128205128205e-6,7.622807017543864e-5,not important
X6162,0,0,0,3.826086956521742e-5,not important
X6164,1.6666666666666667e-6,3.3333333333333333e-6,2.222222222222222e-6,7.456e-4,not important
X6165,0,0,0,0,not important
X6168,0,0,0,0,not important
X6169,0,2.857142857142857e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X6170,0,0,0,3.764705882352942e-5,not important
X6171,2.5e-6,-2.857142857142857e-6,0,3.799999999999997e-5,not important
X6174,0,0,0,0,not important
X6175,4.658874458874459e-5,5.673809523809523e-5,4.781793284115265e-5,0.0030491119465329997,not important
X6176,0,0,0,0,not important
X6177,0,0,0,0,not important
X6178,1.447142857142857e-4,1.2310317460317456e-4,1.312190166214934e-4,0.009529780733885999,not important
X6181,1.8968253968253968e-5,4.006493506493506e-5,2.896358543417367e-5,0.0027587608695652174,not important
X6182,0,0,0,0,not important
X6186,0,2.857142857142857e-6,1.5384615384615385e-6,1.0935672514619885e-4,not important
X6189,0,0,0,0,not important
X6191,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X6193,0,0,0,0,not important
X6195,0,0,0,0,not important
X6196,-2.222222222222222e-6,2.857142857142857e-6,0,3.826086956521742e-5,not important
X6197,0,3.3333333333333333e-6,1.5384615384615385e-6,7.407407407407405e-5,not important
X6201,4.955050505050506e-4,4.3468470418470427e-4,4.412942716038692e-4,0.02471607692307692,not important
X6206,0,0,0,0,not important
X6208,2.5e-6,5.714285714285714e-6,4e-6,3.840000000000003e-5,not important
X6210,0,0,0,0,not important
X6211,0,0,0,0,not important
X6212,0,0,0,0,not important
X6213,0,0,0,0,not important
X6214,8.571428571428571e-6,4.444444444444444e-6,6.25e-6,3.81818181818182e-5,not important
X6215,0,0,0,0,not important
X6217,0,0,0,0,not important
X6220,0,0,0,0,not important
X6225,0,0,0,0,not important
X6226,1.365079365079365e-5,8e-6,1.153846153846154e-5,1.4805346700083548e-4,not important
X6227,0,0,0,0,not important
X6229,0,0,0,0,not important
X6232,0,0,0,0,not important
X6235,0,0,0,0,not important
X6237,-2.5e-6,0,-1.25e-6,3.80952380952381e-5,not important
X6238,0,0,0,3.840000000000003e-5,not important
X6241,2.222222222222222e-6,-3.3333333333333333e-6,-2.0512820512820522e-7,7.598039215686278e-5,not important
X6244,0,0,0,3.7894736842105276e-5,not important
X6247,1e-5,0,4e-6,7.333333333333336e-5,not important
X6248,1.746825396825397e-5,2.9047619047619045e-5,2.257843137254902e-5,0.0012379899749373434,not important
X6249,0,0,0,0,not important
X6250,0,0,0,0,not important
X6251,0,0,0,0,not important
X6252,0,0,0,0,not important
X6253,0,0,0,0,not important
X6254,6.666666666666667e-6,3.3333333333333333e-6,5e-6,3.7777777777777785e-5,not important
X6255,0,0,0,0,not important
X6256,0,0,0,0,not important
X6257,2e-6,3.3333333333333333e-6,2.5e-6,3.826086956521742e-5,not important
X6259,5e-6,3.076923076923077e-6,3.8095238095238094e-6,4.2209523809523807e-4,not important
X6260,0,0,0,0,not important
X6261,0,0,0,0,not important
X6262,0,0,0,0,not important
X6263,0,0,0,3.9600000000000003e-4,not important
X6264,0,0,0,0,not important
X6265,0,0,0,0,not important
X6269,0,0,0,0,not important
X6270,1.2596248196248197e-4,1.3468398268398271e-4,1.244050491991669e-4,0.00888835294117647,not important
X6271,2e-6,-1.8181818181818183e-6,9.523809523809517e-8,7.464285714285715e-5,not important
X6272,0,0,0,0,not important
X6273,1.1666666666666665e-5,4.444444444444444e-6,6.372549019607842e-6,4.382608695652174e-4,not important
X6274,2.5e-6,0,1.176470588235294e-6,7.598997493734337e-5,not important
X6275,1.5833333333333333e-5,0,6.509803921568628e-6,1.1026086956521744e-4,not important
X6276,0,0,0,0,not important
X6277,2.857142857142857e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X6278,0,0,0,0,not important
X6280,0,0,0,0,not important
X6281,1.0949350649350648e-4,7.8504329004329e-5,8.835649455463695e-5,0.006133681922196797,not important
X6284,8.571428571428571e-6,0,5e-6,7.549999999999996e-5,not important
X6286,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X6287,0,0,0,0,not important
X6289,0,0,0,0,not important
X6292,0,0,0,0,not important
X6293,8e-6,0,3.3333333333333333e-6,7.304347826086953e-5,not important
X6295,0,0,0,0,not important
X6296,0,0,0,0,not important
X6297,7.5e-6,2.857142857142857e-6,5.303030303030303e-6,1.487159928807526e-4,not important
X6299,-4e-6,4e-6,7.936507936507937e-7,1.1389473684210521e-4,not important
X6303,2.222222222222222e-6,0,1.4285714285714284e-6,3.826086956521742e-5,not important
X6304,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X6305,0,0,0,0,not important
X6308,0,0,0,3.840000000000003e-5,not important
X6312,0.0011484531024531022,0.0011285275835275835,0.0010746709735912512,0.054750826128232295,not important
X6313,2e-6,2.5e-6,2.222222222222222e-6,3.81818181818182e-5,not important
X6315,0.0010246832611832614,0.0010021414141414137,9.651495090736569e-4,0.04701868937369,not important
X6316,0,5.714285714285714e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X6319,1.8905194805194804e-4,2.0626984126984128e-4,1.892244454891514e-4,0.01301406346749226,not important
X6320,0,0,0,0,not important
X6325,0,2.857142857142857e-6,1.6666666666666667e-6,7.598997493734337e-5,not important
X6328,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,3.846153846153847e-5,not important
X6330,0,0,0,0,not important
X6331,1.866666666666667e-5,5e-6,1.0695187165775402e-5,3.3777777777777777e-4,not important
X6332,0,0,0,0,not important
X6334,0,0,0,3.799999999999997e-5,not important
X6336,0,0,0,0,not important
X6337,1.1388888888888888e-5,4.444444444444444e-6,8.529411764705883e-6,7.609523809523807e-5,not important
X6338,0,0,0,1.1122807017543863e-4,not important
X6339,0,0,0,0,not important
X6340,0,0,0,0,not important
X6341,7.857142857142858e-6,2.857142857142857e-6,5.333333333333334e-6,7.595959595959599e-5,not important
X6346,4e-6,0,1.25e-6,3.857142857142854e-5,not important
X6350,0,0,0,0,not important
X6351,5e-6,-8.571428571428569e-7,1.3186813186813185e-6,7.574229691876752e-5,not important
X6354,0,0,0,0,not important
X6355,0,0,0,0,not important
X6356,0.0024110831390831383,0.0025271370851370854,0.002349814013901477,0.09736451515151515,not important
X6357,6.45952380952381e-5,7.913492063492063e-5,6.81521223874165e-5,0.004548744107744108,not important
X6359,0,0,0,0,not important
X6360,0.0028835987900987913,0.0027655367965367947,0.002698536356402457,0.10706118181818176,important
X6361,3.8531240981240977e-4,4.16095238095238e-4,3.7604514766279473e-4,0.019772467226890758,not important
X6364,0,0,0,0,not important
X6368,5.714285714285714e-6,0,2.666666666666667e-6,3.7777777777777785e-5,not important
X6369,8.857142857142857e-6,4e-6,7.205128205128205e-6,1.1351515151515151e-4,not important
X6371,0,0,0,0,not important
X6374,5.714285714285714e-6,0,2.666666666666667e-6,3.8333333333333355e-5,not important
X6376,0,0,0,0,not important
X6378,6.257142857142857e-5,3.614646464646465e-5,4.4637039431157076e-5,0.0034319999999999993,not important
X6381,0,0,0,0,not important
X6383,0.002646405483405482,0.0026248823953823937,0.0025205622904786993,0.10274600000000002,important
X6384,7.558297258297258e-5,1.06508658008658e-4,8.740979677357385e-5,0.00614542328042328,not important
X6385,0,0,0,0,not important
X6386,0,0,0,0,not important
X6387,0.001362600510600511,0.0013356233766233768,0.0013004482817663924,0.06178750250447869,not important
X6388,0.002578094239094239,0.002495549395049395,0.0024127534063803423,0.1014289413919414,not important
X6389,0,5e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X6390,0,0,0,3.7894736842105276e-5,not important
X6391,0,0,0,0,not important
X6392,0,0,0,0,not important
X6393,0.0010348636363636363,9.429567099567099e-4,9.518339836977603e-4,0.04670873771735513,not important
X6394,0,0,0,0,not important
X6395,0,0,0,0,not important
X6398,0,0,0,0,not important
X6399,0,0,0,3.80952380952381e-5,not important
X6400,0,0,0,0,not important
X6401,5.253037518037516e-4,4.3280375180375174e-4,4.5880658557129124e-4,0.026301450181008067,not important
X6403,0,0,0,0,not important
X6405,0,0,0,3.799999999999997e-5,not important
X6406,0,0,0,0,not important
X6407,0,0,0,0,not important
X6408,0,0,0,0,not important
X6409,0,0,0,0,not important
X6410,0,0,0,3.840000000000003e-5,not important
X6412,1e-5,5e-6,7.142857142857143e-6,3.799999999999997e-5,not important
X6415,0,0,0,0,not important
X6416,0,0,0,0,not important
X6418,0,0,0,0,not important
X6419,1.0428571428571428e-4,8.252380952380953e-5,9.073204573204573e-5,0.0058173754940711465,not important
X6421,0,0,0,0,not important
X6422,0,0,0,0,not important
X6424,0,0,0,0,not important
X6425,1.0389610389610388e-6,0,2.0512820512820522e-7,7.590792838874684e-5,not important
X6426,0,0,0,0,not important
X6427,0,0,0,0,not important
X6428,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X6429,0,0,0,0,not important
X6430,0,0,0,0,not important
X6432,0,0,0,0,not important
X6436,0,0,0,0,not important
X6438,0,0,0,0,not important
X6439,0,0,0,0,not important
X6440,0,0,0,0,not important
X6441,0,0,0,0,not important
X6443,0,0,0,0,not important
X6444,0,0,0,0,not important
X6448,5e-6,2.857142857142857e-6,4e-6,3.7894736842105276e-5,not important
X6450,2.857142857142857e-6,-5.714285714285714e-6,-1.4285714285714284e-6,3.7777777777777785e-5,not important
X6451,0,0,0,0,not important
X6453,0,0,0,0,not important
X6454,0,0,0,0,not important
X6455,0,0,0,0,not important
X6456,1.7857142857142855e-5,2.222222222222222e-6,7.954545454545453e-6,7.651515151515156e-5,not important
X6459,8.571428571428571e-6,5e-6,6.666666666666667e-6,1.1133333333333333e-4,not important
X6461,0,0,0,0,not important
X6465,0,0,0,0,not important
X6471,0,0,0,3.799999999999997e-5,not important
X6472,1.4666666666666668e-5,3.6363636363636366e-6,9e-6,4.6838095238095243e-4,not important
X6473,8.888888888888888e-6,0,5e-6,7.615560640732269e-5,not important
X6476,0,0,0,0,not important
X6477,0,0,0,0,not important
X6479,9.487179487179487e-6,5.714285714285714e-6,7.428571428571429e-6,1.1331957344341248e-4,not important
X6483,0,0,0,0,not important
X6484,0,0,0,0,not important
X6485,0,0,0,0,not important
X6486,0,0,0,0,not important
X6487,0,0,0,0,not important
X6489,0,0,0,0,not important
X6494,0,2.857142857142857e-6,1.6666666666666667e-6,3.826086956521742e-5,not important
X6495,0,0,0,0,not important
X6497,0,0,0,0,not important
X6498,0,0,0,0,not important
X6499,0,0,0,0,not important
X6500,0,0,0,3.8333333333333355e-5,not important
X6502,0,0,0,0,not important
X6503,0,0,0,0,not important
X6505,0,0,0,0,not important
X6507,0,0,0,0,not important
X6509,0,3.3333333333333333e-6,1.6666666666666667e-6,7.533333333333331e-5,not important
X6511,0,0,0,0,not important
X6512,8.857142857142857e-6,8.571428571428571e-6,8.23529411764706e-6,4.4682251082251085e-4,not important
X6513,0,0,0,0,not important
X6515,0,0,0,0,not important
X6518,6.666666666666667e-6,1e-5,8e-6,3.799999999999997e-5,not important
X6519,0,0,0,0,not important
X6520,5e-6,0,2.857142857142857e-6,3.7777777777777785e-5,not important
X6521,2.997683982683982e-4,2.4283333333333335e-4,2.6083526810306997e-4,0.01720067540983418,not important
X6522,0,0,0,0,not important
X6527,0,0,0,0,not important
X6530,0,0,0,0,not important
X6531,0,0,0,0,not important
X6533,0,0,0,0,not important
X6535,0,0,0,0,not important
X6537,0,0,0,0,not important
X6538,1.7523809523809523e-5,4.444444444444444e-6,1.0714285714285714e-5,2.2294951425386216e-4,not important
X6540,3.3333333333333333e-6,0,1.6666666666666667e-6,7.200000000000003e-5,not important
X6541,3.9642857142857136e-5,2.9000000000000004e-5,3.3365079365079365e-5,0.0031983896103896102,not important
X6543,0,0,0,0,not important
X6545,0,0,0,0,not important
X6548,0,0,0,0,not important
X6557,0,0,0,0,not important
X6562,2e-6,0,1.25e-6,3.764705882352942e-5,not important
X6565,4e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X6566,0,0,0,0,not important
X6567,0,0,0,0,not important
X6569,0,0,0,0,not important
X6570,0,0,0,0,not important
X6573,5e-6,0,2.666666666666667e-6,7.200000000000003e-5,not important
X6574,2.222222222222222e-6,-3.3333333333333333e-6,0,3.826086956521742e-5,not important
X6576,0,0,0,0,not important
X6579,0,0,0,0,not important
X6580,2e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X6582,0,2.5e-6,1.25e-6,3.764705882352942e-5,not important
X6587,0,0,0,3.7777777777777785e-5,not important
X6591,0,0,0,0,not important
X6595,2.460851370851371e-4,3.216904761904761e-4,0.00027243063146004315,0.014506022710622712,not important
X6598,0,0,0,0,not important
X6601,0,0,0,0,not important
X6604,0,0,0,0,not important
X6605,0,0,0,0,not important
X6607,0,4e-6,2.5e-6,3.8333333333333355e-5,not important
X6609,0,0,0,0,not important
X6611,0.0025746839826839827,0.0023942438672438665,0.002355904050198168,0.10399489473684206,not important
