feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5472,7.103968253968254e-5,9.36031746031746e-5,8.046441793500618e-5,0.006234604178877015,not important
X5476,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,3.462005772005772e-4,2.3547657897657898e-4,2.7487219256491704e-4,0.015771308966861596,not important
X5483,6.857142857142857e-6,-2.222222222222222e-6,1.5384615384615385e-6,7.68518518518519e-5,not important
X5484,0,0,0,0,not important
X5486,8.505519480519482e-4,9.144814629814633e-4,8.371988387429557e-4,0.04528420761266026,not important
X5487,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X5490,5.822554112554109e-4,6.119713064713062e-4,5.681410113794009e-4,0.03087294276535449,not important
X5491,1.6666666666666664e-5,7.38095238095238e-6,8.615384615384615e-6,1.1139393939393941e-4,not important
X5492,8.571428571428571e-6,5.833333333333332e-6,7.282051282051283e-6,7.581052631578947e-4,not important
X5493,0,0,0,0,not important
X5496,5.2857142857142855e-5,5.676334776334777e-5,5.2834745234126047e-5,0.0034606437246963565,not important
X5497,0,0,0,3.75e-5,not important
X5498,0,0,0,0,not important
X5499,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X5501,0.002841992784992787,0.0028290997335997355,0.002722753429920615,0.11297454842061957,not important
X5503,5.664285714285714e-5,5.6698412698412694e-5,5.685220498455792e-5,0.0038745709827929507,not important
X5504,0,0,0,0,not important
X5505,0.0010550036075036068,9.525196470196465e-4,9.703924273181231e-4,0.05178413019194509,not important
X5506,-2e-6,0,-1.0526315789473683e-6,3.272727272727272e-4,not important
X5507,0.0026718793428793424,0.0026712962037962053,0.0025593119292128615,0.10488587198067632,not important
X5513,0,0,0,3.826086956521742e-5,not important
X5515,0.002446782828282827,0.002440777777777778,0.002338645155498099,0.1040009887245821,not important
X5518,1.4158730158730158e-4,8.729581529581529e-5,1.1189704739704738e-4,0.006045462870462869,not important
X5519,0,0,0,0,not important
X5525,0,0,0,0,not important
X5528,0,0,0,0,not important
X5529,0.0028875505050505045,0.0028745026085026104,0.0027519790223536375,0.1094731848467323,not important
X5533,0,0,0,0,not important
X5538,-4.4444444444444396e-7,8.214285714285714e-6,3.529411764705882e-6,4.2926086956521746e-4,not important
X5540,-1.1428571428571432e-6,2.5e-6,6.666666666666665e-7,7.61904761904762e-5,not important
X5546,0,0,0,0,not important
X5553,2e-6,1.1333333333333334e-5,5.666666666666667e-6,1.1156199677938809e-4,not important
X5554,0,2.5e-6,1.4285714285714284e-6,7.511111111111112e-5,not important
X5556,0,0,0,0,not important
X5557,0,0,0,3.7777777777777785e-5,not important
X5559,7.33015873015873e-5,4.78015873015873e-5,5.666178266178266e-5,0.003696336235084519,not important
X5561,0,0,0,7.555555555555557e-5,not important
X5563,0,0,0,3.7894736842105276e-5,not important
X5567,6.349206349206349e-7,-2.222222222222222e-6,-6.837606837606836e-7,4.3764705882352943e-4,not important
X5568,8.693650793650793e-5,9.184126984126986e-5,8.669899768274382e-5,0.00577340522875817,not important
X5571,0,8.571428571428571e-6,3.843137254901961e-6,3.230279720279721e-4,not important
X5576,3.3333333333333333e-6,0,1.4285714285714284e-6,7.659420289855078e-5,not important
X5577,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,7.56470588235294e-5,not important
X5579,0,0,0,0,not important
X5580,0,2.6944444444444448e-5,1.1000000000000001e-5,2.529698642742121e-4,not important
X5584,0,0,0,3.75e-5,not important
X5586,0,0,0,0,not important
X5588,3.5549999999999997e-4,2.528982683982684e-4,2.8783385731915147e-4,0.01806260156429722,not important
X5589,5e-6,0,1.6666666666666667e-6,3.840000000000003e-5,not important
X5591,-2.222222222222222e-6,0,-1.3333333333333334e-6,7.533333333333331e-5,not important
X5593,2.2190476190476193e-5,3.228571428571429e-5,2.552380952380952e-5,0.0018522280701754386,not important
X5595,0,0,0,0,not important
X5602,2.3095238095238094e-5,2.388095238095238e-5,2.345992243051066e-5,0.0018992710622710621,not important
X5603,4e-6,1.3333333333333333e-5,6.153846153846154e-6,3.365384615384616e-4,not important
X5604,0,2.5e-6,1.4285714285714284e-6,3.75e-5,not important
X5605,0,0,0,3.764705882352942e-5,not important
X5616,0,-2.5e-6,-1.6666666666666667e-6,3.826086956521742e-5,not important
X5619,0,0,0,3.80952380952381e-5,not important
X5621,0,5e-6,2.5e-6,7.333333333333336e-5,not important
X5622,0,0,0,0,not important
X5625,0,4.444444444444444e-6,2.5e-6,2.9536363636363625e-4,not important
X5627,0,0,0,0,not important
X5638,0,0,0,0,not important
X5639,6.707287157287157e-5,6.947041847041847e-5,6.438299935358759e-5,0.0066432984126984125,not important
X5645,0,0,0,0,not important
X5646,0,0,0,0,not important
X5647,0.0011487821067821063,0.001120925851925852,0.0010862025353387574,0.05848685924184249,not important
X5650,0,0,0,0,not important
X5659,1.3214285714285714e-5,7.777777777777777e-6,1.0714285714285714e-5,4.6300000000000003e-4,not important
X5663,3.396825396825397e-5,3.0722222222222227e-05,3.1285714285714285e-5,0.003338171428571429,not important
X5666,0,0,0,0,not important
X5668,0,0,0,0,not important
X5670,-2.857142857142857e-6,3.3333333333333333e-6,0,3.7894736842105276e-5,not important
X5671,0,0,0,0,not important
X5673,4.166666666666666e-6,6.5000000000000004e-6,4.852941176470588e-6,7.689149560117301e-5,not important
X5674,3.3333333333333333e-6,0,1.25e-6,7.384615384615387e-5,not important
X5675,0,0,0,0,not important
X5678,0,0,0,0,not important
X5689,2.857142857142857e-6,2e-6,2.591093117408907e-6,3.613809523809524e-4,not important
X5690,4e-6,0,1.5384615384615385e-6,1.1111111111111114e-4,not important
X5691,0,0,0,0,not important
X5692,5.9492063492063494e-5,3.522294372294373e-5,4.465521080226962e-5,0.002997697571425449,not important
X5694,0,0,0,3.7894736842105276e-5,not important
X5695,0.0024197373182373184,0.002480277056277056,0.002323165517660875,0.10148600000000003,not important
X5697,0,0,0,0,not important
X5698,1.0895670995670998e-4,1.234141414141414e-4,1.1171710951587112e-4,0.009104009709290824,not important
X5700,1.78518426018426e-4,1.6074819624819624e-4,1.6261558213028803e-4,0.012691260266608549,not important
X5701,0.002557539682539681,0.0026066053391053394,0.0024328025108706253,0.1077195689223058,not important
X5703,2.5e-6,1.0389610389610389e-5,6.84885290148448e-6,0.0014439661654135339,not important
X5707,0,0,0,0,not important
X5710,0,0,0,7.333333333333336e-5,not important
X5717,0,0,0,0,not important
X5723,4.1380952380952375e-5,1.9151515151515152e-5,2.732905982905983e-5,0.00209251844077961,not important
X5727,0,0,0,0,not important
X5730,0,1e-5,4e-6,3.799999999999997e-5,not important
X5731,0,0,0,0,not important
X5732,0,0,0,3.826086956521742e-5,not important
X5733,0,0,0,0,not important
X5735,0,2.857142857142857e-6,1.5384615384615385e-6,3.7894736842105276e-5,not important
X5739,0,0,0,0,not important
X5740,5e-6,5e-6,5e-6,3.608181818181819e-4,not important
X5741,0,0,0,0,not important
X5745,5.833333333333332e-6,2.857142857142857e-6,4.455128205128205e-6,1.8504347826086957e-4,not important
X5746,0,0,0,0,not important
X5747,5e-6,6.190476190476191e-6,6.062271062271062e-6,1.4951866846603693e-4,not important
X5748,0,0,0,0,not important
X5750,0,0,0,0,not important
X5758,0,0,0,0,not important
X5759,0,0,0,0,not important
X5760,0,0,0,7.642857142857146e-5,not important
X5761,0,0,0,0,not important
X5762,1.25e-5,4.166666666666666e-6,8.392857142857143e-6,1.748571428571429e-4,not important
X5763,0,0,0,2.1703349282296654e-4,not important
X5764,0,0,0,0,not important
X5765,-3.3333333333333333e-6,0,-1.3333333333333334e-6,3.8333333333333355e-5,not important
X5770,0,0,0,0,not important
X5772,5.357142857142857e-6,0,2.967032967032967e-6,7.60386473429952e-5,not important
X5776,8.500000000000002e-6,5e-6,7.388888888888889e-6,9.476190476190476e-4,not important
X5777,0,0,0,0,not important
X5780,2.5238095238095237e-5,1.9064935064935064e-5,2.0940170940170936e-5,9.954582476347181e-4,not important
X5781,0,0,0,0,not important
X5782,1.3333333333333333e-5,1.5e-5,1.4039215686274509e-5,4.719803921568628e-4,not important
X5783,0,0,0,0,not important
X5787,7.5e-6,5.714285714285714e-6,6.666666666666667e-6,7.23809523809524e-5,not important
X5790,1.3571428571428572e-5,5.714285714285714e-6,9.49579831932773e-6,0.0010633047619047619,not important
X5791,5e-6,8e-6,6.153846153846154e-6,7.157894736842107e-5,not important
X5795,0,0,0,0,not important
X5796,1.0961111111111112e-4,9.78015873015873e-5,1.0078306007717774e-4,0.0070463000683527,not important
X5798,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,1.110434782608695e-4,not important
X5799,-2.5e-6,0,-1.3333333333333334e-6,7.333333333333336e-5,not important
X5803,2.5e-6,4e-6,3.076923076923077e-6,3.7777777777777785e-5,not important
X5804,0,0,0,0,not important
X5805,0,0,0,0,not important
X5806,8.571428571428571e-6,7.5e-6,8e-6,3.5810526315789484e-4,not important
X5807,0,0,0,0,not important
X5808,0,0,0,0,not important
X5810,0,0,0,0,not important
X5812,1e-5,2.5e-6,6.25e-6,8.301818181818183e-4,not important
X5817,0,0,0,0,not important
X5818,0,0,0,0,not important
X5819,0,0,0,0,not important
X5821,1.1904761904761905e-5,1.3160173160173159e-5,1.2136752136752139e-5,0.0011615714285714285,not important
X5822,1.5158730158730157e-5,4.722222222222222e-6,1.037675070028011e-5,8.627608695652174e-4,not important
X5826,0,0,0,3.75e-5,not important
X5827,0,0,0,0,not important
X5829,0,0,0,0,not important
X5831,0,0,0,0,not important
X5834,-4.166666666666666e-6,4.444444444444444e-6,8.62745098039216e-7,7.62770562770563e-5,not important
X5835,4e-6,3.3333333333333333e-6,3.75e-6,3.80952380952381e-5,not important
X5836,2.857142857142857e-6,5.357142857142857e-6,4e-6,4.717272727272727e-4,not important
X5838,1.0523809523809527e-5,3.4500000000000005e-5,2e-5,0.0015196388599958393,not important
X5839,0,0,0,0,not important
X5840,0,0,0,0,not important
X5841,0,0,0,0,not important
X5843,-2.5e-6,0,-1.5384615384615385e-6,3.840000000000003e-5,not important
X5844,4e-6,0,1.8181818181818183e-6,1.0836601307189543e-4,not important
X5845,0,0,0,0,not important
X5846,4.548953823953824e-5,4.980952380952381e-5,4.561147589940159e-5,0.0043393928793720145,not important
X5847,1.7176190476190473e-4,1.2388095238095238e-4,1.489428822811176e-4,0.010751018743382522,not important
X5851,2.857142857142857e-6,0,1.4285714285714284e-6,3.80952380952381e-5,not important
X5854,1.2380952380952381e-5,1.0833333333333332e-5,1.1469079939668175e-5,7.896190476190476e-4,not important
X5855,2.222222222222222e-6,5e-6,3.076923076923077e-6,3.75e-5,not important
X5856,8e-6,3.6363636363636366e-6,5e-6,3.75e-4,not important
X5857,0,0,0,0,not important
X5858,0,0,0,0,not important
X5859,0,0,0,0,not important
X5860,0,0,0,0,not important
X5862,0,0,0,0,not important
X5865,0,0,0,0,not important
X5866,1.5554184704184707e-4,1.0637734487734488e-4,1.2313567478273364e-4,0.00855181887227304,not important
X5867,0,0,0,0,not important
X5868,8e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X5869,4e-6,8e-6,5.333333333333334e-6,1.0964705882352945e-4,not important
X5871,0,0,0,0,not important
X5873,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X5875,5.714285714285714e-6,1.0833333333333332e-5,8.410256410256411e-6,1.1e-4,not important
X5877,3.238095238095238e-5,1.7801587301587304e-5,2.5455128205128205e-5,0.0017556660466558163,not important
X5879,2.5e-6,4.277777777777778e-6,2.8983516483516487e-6,1.1368181818181818e-4,not important
X5880,0.0015008946608946613,0.0014353088023088027,0.0014056331207492202,0.06776259460244817,not important
X5881,0,0,0,3.7777777777777785e-5,not important
X5883,0,0,0,1.1082125603864732e-4,not important
X5885,0,0,0,0,not important
X5886,1.1428571428571427e-5,0,5.535714285714286e-6,1.1411111111111111e-4,not important
X5887,0,0,0,0,not important
X5888,0,0,0,0,not important
X5891,0,0,0,0,not important
X5892,1.5e-5,3.3333333333333333e-6,8.484848484848485e-6,7.62770562770563e-5,not important
X5893,0,0,0,0,not important
X5894,0,0,0,0,not important
X5895,0,0,0,0,not important
X5896,2.5e-6,-2e-6,0,3.799999999999997e-5,not important
X5898,0,0,0,0,not important
X5900,4e-6,6.666666666666667e-6,5e-6,3.8333333333333355e-5,not important
X5901,0,0,0,0,not important
X5903,0,0,0,0,not important
X5905,6.666666666666667e-6,0,2.857142857142857e-6,7.611111111111115e-5,not important
X5906,2.8311688311688313e-5,6.273809523809524e-5,4.0719780219780216e-5,0.003524650793650794,not important
X5907,8.571428571428571e-6,8.571428571428571e-6,8.571428571428571e-6,7.36e-5,not important
X5909,0.001103489177489178,0.001042275557775558,0.001018061964523264,0.05577724389404883,not important
X5910,0.0024708492063492057,0.00248133621933622,0.002349228355407924,0.10654989473684211,not important
X5911,0.002484401154401154,0.0025481088911088914,0.0023816024924507907,0.10751418181818177,not important
X5914,1.1428571428571427e-5,1.9444444444444444e-6,6.25e-6,1.525402576489534e-4,not important
X5917,1.0833333333333332e-5,1.5032467532467533e-5,1.2519607843137255e-5,0.001526818181818182,not important
X5919,-1.333333333333333e-6,5.714285714285714e-6,2.8717948717948717e-6,1.6035294117647055e-4,not important
X5921,0.0025683555888555906,0.002454506493506493,0.002380913754116541,0.09974664335664327,not important
X5922,0.001156510101010101,0.001086674991674992,0.0010784832656163914,0.051765140625336874,not important
X5923,9.575613275613276e-5,1.31502886002886e-4,1.081061552826259e-4,0.007523978785127069,not important
X5924,0,0,0,0,not important
X5925,3.7747619047619055e-4,3.006139971139972e-4,3.2088998875221783e-4,0.01706673773806497,not important
X5928,8e-6,5.555555555555556e-6,5.955882352941177e-6,7.520000000000001e-4,not important
X5929,0.0028033246753246762,0.002804362914862916,0.002681648812659651,0.11139177777777776,not important
X5930,0,0,0,0,not important
X5931,0.002659010822510823,0.002698922743922743,0.0025604613223034287,0.10843099999999997,not important
X5934,0.002729710678210678,0.002661955988455989,0.002552099384791338,0.10545976775855723,not important
X5935,0.002696419913419915,0.002724451659451662,0.002568946402926281,0.11198817391304347,not important
X5944,0,0,0,0,not important
X5945,2.857142857142857e-6,2e-6,2.6785714285714285e-6,1.501794871794872e-4,not important
X5947,0,0,0,0,not important
X5954,6.666666666666667e-6,5e-6,5.714285714285714e-6,7.23809523809524e-5,not important
X5960,0,0,0,1.1098814229249016e-4,not important
X5963,3.404761904761905e-5,1.5303030303030304e-5,2.1586080586080584e-5,0.0019080000000000002,not important
X5964,1.8181818181818183e-6,0,1.4285714285714284e-6,3.666666666666668e-5,not important
X5965,0,0,0,3.75e-5,not important
X5970,3.3333333333333333e-6,0,1.4285714285714284e-6,7.622807017543864e-5,not important
X5974,0,0,0,0,not important
X5976,0,0,0,0,not important
X5978,0,0,0,0,not important
X5979,4e-6,6.666666666666667e-6,5.714285714285714e-6,3.7777777777777785e-5,not important
X5980,0,0,0,0,not important
X5982,2.6136363636363637e-5,1.638095238095238e-5,2.0563097033685272e-5,0.0015284952380952381,not important
X5984,0,0,0,0,not important
X5985,2.5e-6,1.8181818181818183e-6,2.1052631578947366e-6,4e-4,not important
X5991,0,0,0,0,not important
X5992,0,0,0,7.11111111111111e-5,not important
X5996,2.857142857142857e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X5997,-4.444444444444444e-6,2.5e-6,-2.65873015873016e-7,0.0012603809523809523,not important
X6005,0,0,0,0,not important
X6006,2e-6,4e-6,2.666666666666667e-6,3.75e-4,not important
X6015,1.9511610611610614e-4,2.1077128427128428e-4,1.950347985347986e-4,0.013929787185354692,not important
X6016,0,0,0,7.058823529411764e-5,not important
X6017,3.488888888888889e-5,1.1121212121212121e-5,2.2078987060411207e-5,0.001587018759018759,not important
X6019,0,0,0,0,not important
X6020,2.5e-6,4.444444444444444e-6,3.5294117647058825e-6,7.200000000000003e-5,not important
X6021,0,0,0,0,not important
X6024,2.857142857142857e-6,0,1.3333333333333334e-6,7.658181818181824e-5,not important
X6025,0,0,0,0,not important
X6028,0.0011297799422799427,0.0012845281385281382,0.0011595639893302423,0.056509698916262986,not important
X6029,8.214285714285714e-6,0,4.19047619047619e-6,1.107272727272727e-4,not important
X6031,0,0,0,0,not important
X6034,0,0,0,0,not important
X6035,0,0,0,0,not important
X6036,0,0,0,0,not important
X6037,6.818181818181819e-6,5e-6,6.333333333333333e-6,4.3266666666666665e-4,not important
X6038,9.222222222222222e-6,-1.1428571428571432e-6,2.4481792717086832e-6,7.789567765567766e-4,not important
X6040,0,0,0,3.7777777777777785e-5,not important
X6041,0,0,0,0,not important
X6042,0,0,0,0,not important
X6043,0,0,0,0,not important
X6044,0,5.714285714285714e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X6045,0,0,0,0,not important
X6047,-5.333333333333334e-6,4e-6,-1.3333333333333334e-6,7.618181818181818e-5,not important
X6048,0,0,0,7.333333333333336e-5,not important
X6049,0,0,0,0,not important
X6050,0,0,0,0,not important
X6051,3.99047619047619e-5,2.528205128205128e-5,2.835064935064935e-5,0.002226,not important
X6054,4e-6,4e-6,4e-6,3.7777777777777785e-5,not important
X6055,0,0,0,0,not important
X6058,2e-6,2.222222222222222e-6,2.1052631578947366e-6,7.272727272727273e-5,not important
X6060,4.444444444444444e-6,4e-6,4.210526315789473e-6,3.99e-4,not important
