feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5476,0,0,0,0,not important
X5477,0,0,0,0,not important
X5480,0,0,0,0,not important
X5481,1.7333333333333332e-5,1.0329670329670329e-5,1.2839853644807204e-5,0.0015231169590643277,not important
X5483,0,0,0,0,not important
X5484,0,0,0,0,not important
X5485,0,0,0,0,not important
X5486,1.4712049062049062e-4,1.580425685425685e-4,1.4710311412014196e-4,0.010659479925303455,not important
X5487,0,0,0,0,not important
X5490,5.079365079365079e-6,5.833333333333332e-6,5.333333333333334e-6,0.0011486470588235294,not important
X5491,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X5492,0,0,0,0,not important
X5493,0,0,0,0,not important
X5496,0,0,0,0,not important
X5499,0,0,0,2.56e-4,not important
X5501,0.002303019480519479,0.002372269841269842,0.002226139968734397,0.08988807145314263,not important
X5502,0,0,0,0,not important
X5503,0,0,0,3.7894736842105276e-5,not important
X5505,2.319365079365079e-4,2.0268031968031966e-4,2.0657825086849857e-4,0.012444691197691198,not important
X5506,5e-6,0,3.076923076923077e-6,1.080952380952381e-4,not important
X5507,6.803607503607503e-4,8.120692640692644e-4,7.074491162432333e-4,0.03604823224728487,not important
X5508,0,0,0,0,not important
X5509,1.0553318903318903e-4,1.5054906204906203e-4,1.2332710813438367e-4,0.006206480177717019,not important
X5513,0,0,0,0,not important
X5514,1.4833333333333334e-5,1.1666666666666665e-5,1.3025210084033611e-5,8.039555555555557e-4,not important
X5515,0.002295346320346321,0.0022980555555555554,0.0021950654008873844,0.096759,not important
X5518,1.1986507936507936e-4,9.205772005772005e-5,9.943206793206792e-5,0.005686888888888889,not important
X5519,0,0,0,0,not important
X5520,0.0023708989898989885,0.0023930394050394057,0.002276346337013521,0.08997814705882351,not important
X5525,0,0,0,0,not important
X5529,0.002425297979797979,0.002431033189033187,0.002310653284967526,0.0940601555522794,important
X5533,6.347619047619048e-5,9.298412698412699e-5,7.419047619047619e-5,0.004879726143421795,not important
X5538,0,0,0,0,not important
X5540,0,0,0,0,not important
X5546,0,0,0,0,not important
X5553,0,0,0,0,not important
X5554,0,0,0,0,not important
X5557,0,0,0,0,not important
X5559,0,0,0,0,not important
X5561,0,0,0,3.7777777777777785e-5,not important
X5563,0,0,0,0,not important
X5566,0,0,0,0,not important
X5567,4e-6,0,2.5e-6,3.80952380952381e-5,not important
X5568,1e-5,2.857142857142857e-6,6.666666666666667e-6,3.826086956521742e-5,not important
X5571,1.681168831168831e-5,3.197619047619048e-5,2.3791208791208786e-5,0.0015570000000000002,not important
X5576,0,0,0,0,not important
X5577,0,0,0,0,not important
X5579,0,0,0,0,not important
X5580,6.666666666666667e-6,7.5e-6,7.142857142857143e-6,3.226666666666666e-4,not important
X5584,0,0,0,0,not important
X5586,0,0,0,0,not important
X5588,0,0,0,0,not important
X5589,0,0,0,0,not important
X5590,0,0,0,0,not important
X5591,0,0,0,0,not important
X5593,0.002325606782106781,0.0022871788766788783,0.00219566450491373,0.08690399999999991,not important
X5595,0,0,0,0,not important
X5601,0,0,0,0,not important
X5603,0,0,0,0,not important
X5604,1.6666666666666667e-6,0,1.176470588235294e-6,3.75e-5,not important
X5605,0,0,0,0,not important
X5613,0,0,0,0,not important
X5614,0,0,0,3.799999999999997e-5,not important
X5615,0,0,0,0,not important
X5616,4.25e-5,4.6906926406926406e-5,4.270588235294118e-5,0.0027962917656459995,not important
X5618,0,0,0,3.7894736842105276e-5,not important
X5619,0,0,0,0,not important
X5621,4e-6,2.5e-6,3.076923076923077e-6,3.6516746411483246e-4,not important
X5622,0,0,0,0,not important
X5624,4.444444444444444e-6,0,2.5e-6,3.7777777777777785e-5,not important
X5625,0,2e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X5626,4e-6,8.571428571428569e-7,1.9047619047619047e-6,1.1193333333333335e-4,not important
X5627,2.857142857142857e-6,0,1.4285714285714284e-6,3.826086956521742e-5,not important
X5638,6.666666666666667e-6,-2.857142857142857e-6,2.5714285714285716e-6,7.55417956656347e-5,not important
X5639,8.571428571428571e-6,2.222222222222222e-6,5e-6,3.81818181818182e-5,not important
X5645,0,0,0,0,not important
X5646,0,0,0,0,not important
X5647,0.0024844855699855685,0.0024580959040959023,0.00235733074235706,0.09489942857142852,important
X5650,0,0,0,0,not important
X5656,0,0,0,0,not important
X5659,2.3714285714285713e-5,8.523809523809524e-6,1.558823529411765e-5,8.037240444105433e-4,not important
X5662,0,0,0,3.7894736842105276e-5,not important
X5663,4.603174603174603e-6,-1.6666666666666662e-6,1.4285714285714284e-6,7.663333333333333e-4,not important
X5668,3.3333333333333333e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X5673,0,0,0,0,not important
X5674,0,0,0,0,not important
X5675,0,0,0,0,not important
X5678,0,0,0,0,not important
X5679,0,0,0,0,not important
X5682,3.4121212121212126e-4,2.974285714285714e-4,3.078755939622813e-4,0.018200243892339544,not important
X5683,6.784920634920635e-5,5.996825396825397e-5,6.295269926152279e-5,0.004800333052852233,not important
X5686,-2.222222222222222e-6,0,-1.5384615384615385e-6,6.857142857142858e-5,not important
X5688,0,0,0,0,not important
X5689,2.857142857142857e-6,0,1.5384615384615385e-6,7.200000000000003e-5,not important
X5690,3.968253968253968e-6,2.5e-6,4.107142857142857e-6,1.4914179566563468e-4,not important
X5691,0,0,0,3.7894736842105276e-5,not important
X5692,5.714285714285714e-6,2.5e-6,4e-6,3.526666666666666e-4,not important
X5694,4.444444444444444e-6,0,2.5e-6,3.799999999999997e-5,not important
X5695,0.0021199258519258514,0.0020660865800865803,0.0019836978968743677,0.08520104347826091,not important
X5697,0,0,0,0,not important
X5698,5.478571428571429e-5,6.304184704184703e-5,5.6204146214982124e-5,0.004322916577540107,not important
X5699,1.3722222222222222e-5,1.3968253968253968e-5,1.3872549019607842e-5,0.0014203775743707092,not important
X5700,3.0132828282828283e-4,3.0441414141414144e-4,2.9341813243516027e-4,0.01669018189763453,not important
X5701,0.0025686789321789326,0.0024724415584415575,0.0024055129728372785,0.10815056277056277,important
X5703,5e-6,2e-6,2.857142857142857e-6,6.611764705882353e-4,not important
X5704,4.222222222222222e-6,6.222222222222222e-6,5.316239316239316e-6,6.818607883344725e-4,not important
X5707,0,0,0,0,not important
X5710,0,0,0,0,not important
X5712,4e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X5715,0,0,0,0,not important
X5717,0,0,0,0,not important
X5718,0,0,0,0,not important
X5719,1.5e-5,6.666666666666667e-6,1.0329670329670329e-5,1.402608695652174e-4,not important
X5720,0,0,0,0,not important
X5723,0,2.857142857142857e-6,1.3333333333333334e-6,7.649523809523814e-5,not important
X5727,0,0,0,0,not important
X5730,0,0,0,0,not important
X5731,0,5e-6,2.666666666666667e-6,3.174e-4,not important
X5732,1.3500000000000001e-5,9.722222222222223e-6,1.2682186234817813e-5,4.747422969187675e-4,not important
X5733,0,0,0,3.0092592592592595e-4,not important
X5734,0,0,0,0,not important
X5735,3.3333333333333333e-6,7.5e-6,5.428571428571429e-6,1.107272727272727e-4,not important
X5738,0,0,0,0,not important
X5739,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.81818181818182e-5,not important
X5740,0,0,0,0,not important
X5743,0,0,0,0,not important
X5745,0,0,0,0,not important
X5746,0.0020380840825840827,0.0020312135642135635,0.0019460440233141476,0.08055875917065389,not important
X5747,4e-6,1.8181818181818183e-6,2.5e-6,4.36e-4,not important
X5748,0,0,0,0,not important
X5750,0,0,0,0,not important
X5755,0,1.5873015873015872e-5,7.81954887218045e-6,7.56470588235294e-5,not important
X5758,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.9600000000000003e-4,not important
X5759,0,0,0,0,not important
X5760,0,-2.857142857142857e-6,-1.6666666666666667e-6,3.7894736842105276e-5,not important
X5762,3.3333333333333333e-6,9.047619047619047e-6,6.043956043956044e-6,1.4476190476190475e-4,not important
X5763,0,0,0,0,not important
X5764,0,0,0,0,not important
X5765,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X5766,2.857142857142857e-6,1.5714285714285715e-5,8.9010989010989e-6,7.611111111111115e-5,not important
X5769,0,0,0,0,not important
X5770,0,0,0,0,not important
X5772,0,2.5e-6,1.5384615384615385e-6,3.826086956521742e-5,not important
X5775,6.666666666666667e-6,4.5e-6,5.63467492260062e-6,5.099382151029747e-4,not important
X5776,0,0,0,0,not important
X5777,1.5753968253968255e-5,2.591341991341991e-5,1.981039136302294e-5,0.0027304087876696566,not important
X5778,0,0,0,0,not important
X5780,0,0,0,0,not important
X5781,0,0,0,0,not important
X5782,3.2708152958152957e-4,3.221327561327562e-4,3.116514831917309e-4,0.017860024723424732,not important
X5783,0,0,0,0,not important
X5785,0,0,0,0,not important
X5787,0,0,0,0,not important
X5790,0,0,0,0,not important
X5791,0,0,0,0,not important
X5792,0,0,0,0,not important
X5795,0,0,0,0,not important
X5796,0,2.222222222222222e-6,1.25e-6,3.7894736842105276e-5,not important
X5797,6.666666666666667e-6,2.2222222222222198e-7,2.3333333333333336e-6,1.08502024291498e-4,not important
X5798,0,0,0,0,not important
X5799,0,0,0,0,not important
X5800,0,0,0,0,not important
X5801,0,0,0,0,not important
X5803,0,0,0,0,not important
X5804,5.714285714285714e-6,0,2.352941176470588e-6,3.840000000000003e-5,not important
X5805,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X5806,6.666666666666667e-6,3.076923076923077e-6,4.210526315789473e-6,3.75e-4,not important
X5807,0,0,0,0,not important
X5808,0,0,0,0,not important
X5810,0,0,0,0,not important
X5812,0,0,0,0,not important
X5814,0,0,0,0,not important
X5817,8e-6,2.857142857142857e-6,5.833333333333332e-6,1.4444444444444446e-4,not important
X5818,0,0,0,0,not important
X5819,2.5e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X5820,0,-2.857142857142857e-6,-1.5384615384615385e-6,3.81818181818182e-5,not important
X5821,4.444444444444444e-6,0,2.222222222222222e-6,7.23809523809524e-5,not important
X5822,0,0,0,0,not important
X5826,2.196969696969697e-5,1.1818181818181819e-5,1.5611086539879107e-5,0.0012122608695652175,not important
X5827,7.936507936507936e-6,0,3.6029411764705883e-6,1.1133333333333333e-4,not important
X5828,0,0,0,0,not important
X5829,0,0,0,0,not important
X5831,0,0,0,0,not important
X5834,0,0,0,0,not important
X5835,0,0,0,0,not important
X5836,6.857142857142857e-6,0,4.0384615384615385e-6,1.0964705882352945e-4,not important
X5838,0.0020918175713175702,0.0022302316017316025,0.0020733523646975665,0.09356600000000004,not important
X5839,0,0,0,3.799999999999997e-5,not important
X5840,0,0,0,0,not important
X5841,0,0,0,0,not important
X5843,0,0,0,0,not important
X5844,0,0,0,0,not important
X5845,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X5846,0.002277497058497057,0.0021997922077922087,0.0021332330423274697,0.08957899999999998,not important
X5847,6.666666666666667e-6,5.714285714285714e-6,6.153846153846154e-6,2.668260869565217e-4,not important
X5849,0,0,0,0,not important
X5851,0,0,0,0,not important
X5854,0,0,0,0,not important
X5855,0,0,0,0,not important
X5856,0,0,0,0,not important
X5857,9.722222222222223e-6,0,4.9264705882352945e-6,7.578947368421055e-5,not important
X5858,0,-3.3333333333333333e-6,-1.4285714285714284e-6,3.7894736842105276e-5,not important
X5860,0,0,0,3.799999999999997e-5,not important
X5862,0,0,0,0,not important
X5865,2.857142857142857e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X5866,0,0,0,0,not important
X5867,7.076923076923077e-6,1.2380952380952381e-5,8.91640866873065e-6,5.963333333333334e-4,not important
X5868,0,0,0,0,not important
X5869,0,0,0,0,not important
X5871,8e-6,0,3.076923076923077e-6,3.846153846153847e-5,not important
X5873,7.5e-6,0,4.2857142857142855e-6,3.7894736842105276e-5,not important
X5875,0,0,0,0,not important
X5877,0,0,0,0,not important
X5878,0,0,0,0,not important
X5879,0,0,0,0,not important
X5880,6.807770562770563e-4,7.832193362193364e-4,6.971703345673933e-4,0.03380180091533181,not important
X5881,7.5e-6,8e-6,7.692307692307692e-6,3.799999999999997e-5,not important
X5883,1.5e-5,2.857142857142857e-6,7.521367521367522e-6,3.375e-4,not important
X5885,5e-6,4e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X5886,0,0,0,0,not important
X5887,0,0,0,0,not important
X5892,0.0020950815295815287,0.0019730541125541124,0.0019380143265747003,0.09080053149893585,not important
X5893,0,0,0,0,not important
X5894,3.285714285714286e-5,2.7485569985569985e-5,2.9732905982905978e-5,0.0025136190476190475,not important
X5895,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.8333333333333355e-5,not important
X5896,7.5e-6,0,4.2857142857142855e-6,3.799999999999997e-5,not important
X5898,0,0,0,0,not important
X5899,0,0,0,0,not important
X5900,0,0,0,0,not important
X5901,1.7333333333333332e-5,2.6547619047619045e-5,2.147175536881419e-5,0.0012689047619047619,not important
X5903,0,0,0,0,not important
X5904,5e-6,2.5e-6,3.75e-6,3.8333333333333355e-5,not important
X5905,0,0,0,0,not important
X5906,0,0,0,0,not important
X5907,0,0,0,0,not important
X5908,8.715829725829723e-4,9.976656676656673e-4,8.910477257520595e-4,0.041251649426596794,not important
X5909,1.0952281052281052e-4,1.147063492063492e-4,1.0651744162270477e-4,0.0071435592885375505,not important
X5910,0.0020897972582972595,0.001966421356421357,0.0019339144579191031,0.08781183838383831,not important
X5911,0.002286333333333335,0.0022986305916305916,0.0021841102140034044,0.09625046616541363,not important
X5912,0,2.222222222222222e-6,1.25e-6,3.840000000000003e-5,not important
X5914,0,0,0,0,not important
X5917,0,1e-5,3.076923076923077e-6,3.826086956521742e-5,not important
X5918,0,0,0,0,not important
X5919,2.5e-6,6.666666666666667e-6,4.2857142857142855e-6,3.7777777777777785e-5,not important
X5921,8.372864357864354e-4,7.936616161616161e-4,7.798700602802765e-4,0.04238742753623189,not important
X5922,8.884776334776338e-4,7.081385281385279e-4,7.595792417077242e-4,0.03569772702044968,not important
X5923,9.523809523809523e-6,2.4404761904761902e-5,1.6716020821283978e-5,8.894032844258984e-4,not important
X5924,0,2e-6,1.111111111111111e-6,3.764705882352942e-5,not important
X5926,0.0011347626262626263,0.001108322510822511,0.0010710399493866981,0.0553472401592216,not important
X5927,0.002610616883116882,0.0024835194805194797,0.0024322204598806784,0.09751422807017535,important
X5928,1.5079365079365079e-5,4e-6,9.395604395604395e-6,0.001021608695652174,not important
X5929,0.002382470418470418,0.002329086025086025,0.0022484784290357053,0.09278894179566564,not important
X5930,2.857142857142857e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X5931,0.002027904761904763,0.0021514725829725823,0.001992068600302347,0.08297216931216926,not important
X5934,0.002535219336219335,0.0024158878343878334,0.0023705997655595183,0.09511199999999995,important
X5935,0.0026862366522366517,0.002564285714285714,0.002505831489631801,0.10166382654600303,important
X5936,0,0,0,0,not important
X5939,0,0,0,0,not important
X5944,5e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X5945,0,0,0,0,not important
X5947,0,0,0,0,not important
X5950,0,0,0,0,not important
X5952,0,0,0,3.7777777777777785e-5,not important
X5954,4.222222222222222e-6,6.857142857142857e-6,5.9523809523809525e-6,7.078636363636364e-4,not important
X5955,0,0,0,0,not important
X5957,2.222222222222222e-6,0,1.3333333333333334e-6,3.8333333333333355e-5,not important
X5959,-2.857142857142857e-6,0,-1.25e-6,7.599999999999994e-5,not important
X5960,0,0,0,0,not important
X5962,0,0,0,0,not important
X5963,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X5964,-2.222222222222222e-6,0,-1.4285714285714284e-6,3.840000000000003e-5,not important
X5965,0,0,0,3.799999999999997e-5,not important
X5966,0,0,0,0,not important
X5969,7.5e-6,0,4.2857142857142855e-6,3.75e-5,not important
X5970,0,0,0,3.75e-5,not important
X5971,0,0,0,3.764705882352942e-5,not important
X5974,4e-6,0,2e-6,3.81818181818182e-5,not important
X5976,0,0,0,0,not important
X5978,6.666666666666667e-6,0,3.3333333333333333e-6,3.826086956521742e-5,not important
X5979,8.916089466089465e-5,8.145238095238096e-5,8.220008422949598e-5,0.00594316257541086,not important
X5980,0,0,0,6.76923076923077e-5,not important
X5982,0,0,0,0,not important
X5984,0,0,0,0,not important
X5985,0,0,0,0,not important
X5990,0,0,0,0,not important
X5991,0,0,0,0,not important
X5992,0,0,0,3.7894736842105276e-5,not important
X5994,0,0,0,0,not important
X5996,0,0,0,0,not important
X5997,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X5999,0,0,0,0,not important
X6005,0,0,0,0,not important
X6006,0,0,0,0,not important
X6013,2.222222222222222e-6,0,1.111111111111111e-6,3.80952380952381e-5,not important
X6017,0,0,0,0,not important
X6019,6.666666666666667e-6,0,3.75e-6,3.7777777777777785e-5,not important
X6020,0,0,0,0,not important
X6021,0,0,0,0,not important
X6023,5e-6,0,3.6363636363636366e-6,3.7894736842105276e-5,not important
X6024,2.5e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6025,0,0,0,0,not important
X6028,7.594488844488844e-5,1.1603968253968255e-4,9.169839379746499e-5,0.007968325925925926,not important
X6029,0,0,0,0,not important
X6031,0,0,0,0,not important
X6032,0,0,0,0,not important
X6034,0,0,0,3.7333333333333344e-5,not important
