feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X5739,2.857142857142857e-6,-3.3333333333333333e-6,0,1.309090909090909e-4,not important
X5740,0,0,0,0,not important
X5743,0,0,0,0,not important
X5745,9.444444444444445e-6,0,5.357142857142857e-6,7.577777777777776e-5,not important
X5746,0.00233730375180375,0.002428199855699854,0.002265911126369333,0.09458959420289859,not important
X5747,2.857142857142857e-6,0,1.25e-6,3.7894736842105276e-5,not important
X5748,0,0,0,0,not important
X5750,0,0,0,0,not important
X5755,4.722222222222222e-6,-2.5e-6,1.4285714285714284e-6,7.555555555555557e-5,not important
X5758,2.5333333333333334e-5,4.444444444444444e-6,1.1720647773279352e-5,4.769714285714286e-4,not important
X5759,0,2.857142857142857e-6,1.4285714285714284e-6,7.598997493734337e-5,not important
X5760,0,0,0,3.7777777777777785e-5,not important
X5762,0,0,0,0,not important
X5763,5e-6,0,2.5e-6,7.567251461988306e-5,not important
X5765,0,0,0,0,not important
X5770,2.857142857142857e-6,-2.857142857142857e-6,0,7.304347826086953e-5,not important
X5772,0,0,0,2.773333333333334e-4,not important
X5776,0,0,0,0,not important
X5777,9.523809523809523e-6,1.2023809523809523e-5,1.0500000000000001e-5,0.001189,not important
X5778,0,0,0,0,not important
X5780,1.9047619047619046e-5,9.523809523809523e-6,1.2153846153846155e-5,7.626086956521739e-5,not important
X5781,2.857142857142857e-6,4.444444444444444e-6,3.75e-6,1.1064182194616983e-4,not important
X5782,3.8642923742923766e-4,3.6232489732489724e-4,3.53581248816543e-4,0.022077866168689703,not important
X5787,0,0,0,0,not important
X5790,0,0,0,0,not important
X5791,0,0,0,0,not important
X5792,0,0,0,0,not important
X5795,0,0,0,3.7894736842105276e-5,not important
X5796,2.5e-6,4e-6,3.3333333333333333e-6,3.764705882352942e-5,not important
X5798,6.857142857142857e-6,2.857142857142857e-6,4.505494505494506e-6,1.1441647597254012e-4,not important
X5799,0,0,0,0,not important
X5800,0,0,0,0,not important
X5803,4.444444444444444e-6,5.714285714285714e-6,5e-6,3.764705882352942e-5,not important
X5805,0,0,0,0,not important
X5806,5e-6,0,1.4285714285714284e-6,3.8333333333333355e-5,not important
X5807,0,0,0,0,not important
X5808,0,0,0,3.799999999999997e-5,not important
X5810,0,0,0,0,not important
X5812,0,0,0,0,not important
X5814,0,4.444444444444444e-6,2.666666666666667e-6,3.7333333333333344e-5,not important
X5819,0,0,0,0,not important
X5821,0,0,0,0,not important
X5822,0,0,0,0,not important
X5826,2.5e-6,0,1.25e-6,3.75e-5,not important
X5827,7.5e-6,0,3.75e-6,3.840000000000003e-5,not important
X5828,0,0,0,0,not important
X5829,0,0,0,0,not important
X5831,0,0,0,0,not important
X5834,0,0,0,0,not important
X5836,0,0,0,0,not important
X5838,0.0024029819624819633,0.0024198513708513702,0.0023033448424640396,0.1023904426877471,not important
X5839,0,0,0,3.764705882352942e-5,not important
X5840,0,0,0,0,not important
X5841,-4e-6,-5.714285714285714e-6,-4.705882352941176e-6,3.84e-4,not important
X5843,2.222222222222222e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X5844,0,2.5e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X5845,2.5e-6,0,1.4285714285714284e-6,3.7333333333333344e-5,not important
X5846,0.0022691122766122763,0.002245374458874457,0.0021562187319044902,0.08873763636363632,not important
X5847,0,0,0,0,not important
X5849,0,0,0,0,not important
X5851,0,0,0,0,not important
X5854,0,0,0,0,not important
X5855,0,0,0,0,not important
X5856,0,0,0,3.714285714285715e-5,not important
X5857,5e-6,0,1.6666666666666667e-6,3.80952380952381e-5,not important
X5858,0,0,0,3.799999999999997e-5,not important
X5860,0,0,0,0,not important
X5862,0,0,0,0,not important
X5865,0,0,0,0,not important
X5866,0,0,0,0,not important
X5867,1.2835497835497835e-5,1.757142857142857e-5,1.4352941176470588e-5,7.315e-4,not important
X5868,0,0,0,0,not important
X5869,0,0,0,0,not important
X5871,1.2380952380952381e-5,7.333333333333334e-6,1.0069930069930071e-5,7.577777777777776e-5,not important
X5873,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.799999999999997e-5,not important
X5875,0,0,0,0,not important
X5877,0,0,0,0,not important
X5878,0,0,0,0,not important
X5879,0,0,0,0,not important
X5880,8.273680763680762e-4,0.0010026190476190475,8.683690639425929e-4,0.03864808546767989,not important
X5881,0,0,0,0,not important
X5883,6e-6,0,3.3333333333333333e-6,7.23809523809524e-5,not important
X5885,0,0,0,0,not important
X5886,0,0,0,0,not important
X5887,3.915873015873015e-5,3.0303030303030302e-5,3.326023391812865e-5,0.002705,not important
X5892,0.0023505091020091014,0.0024057907647907647,0.002280368340294039,0.10382344268774707,not important
X5893,0,0,0,0,not important
X5894,3.190476190476191e-5,2.6857142857142854e-5,2.7427350427350427e-5,0.0030327719298245616,not important
X5895,0,0,0,0,not important
X5896,0,0,0,0,not important
X5898,0,0,0,0,not important
X5899,0,0,0,0,not important
X5900,0,0,0,3.799999999999997e-5,not important
X5901,1.6818181818181818e-5,2.6944444444444448e-5,2.1553221288515407e-5,7.780476190476191e-4,not important
X5903,0,0,0,0,not important
X5904,3.3333333333333333e-6,3.3333333333333333e-6,3.3333333333333333e-6,3.764705882352942e-5,not important
X5905,0,2.857142857142857e-6,1.25e-6,7.200000000000003e-5,not important
X5906,0,0,0,0,not important
X5907,2.222222222222222e-6,0,1.176470588235294e-6,3.80952380952381e-5,not important
X5908,6.617619047619046e-4,7.966450216450216e-4,6.942032506537149e-4,0.03647824214428577,not important
X5909,1.88015873015873e-5,2.2603174603174604e-5,2.008446455505279e-5,0.0016288947368421054,not important
X5910,0.0020694205239205244,0.0021103722943722936,0.0019823826402355833,0.08650599999999997,not important
X5911,0.002103064158064158,0.0020628932178932175,0.0019859298300598602,0.08937854285714283,not important
X5912,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.840000000000003e-5,not important
X5914,0,0,0,0,not important
X5917,1.4787878787878788e-5,4.307142857142857e-5,2.544117647058824e-5,0.0013990952380952381,not important
X5918,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.8333333333333355e-5,not important
X5919,0,0,0,0,not important
X5921,8.555649350649348e-4,7.654083694083692e-4,7.726072369323137e-4,0.04237525819489435,not important
X5922,8.770831945831948e-4,8.353290043290041e-4,8.244323652783399e-4,0.03880621551427589,not important
X5923,8.944444444444444e-6,1.307936507936508e-5,1.0102941176470588e-5,0.001108153846153846,not important
X5924,0,0,0,0,not important
X5926,0.0013254898989898997,0.0012928816738816738,0.00125107344160827,0.058969369256474544,not important
X5927,0.0023709321789321786,0.0023629054834054834,0.002262516702939303,0.09183386190476187,not important
X5928,7.333333333333334e-6,1.2380952380952381e-5,1e-5,7.614232804232804e-4,not important
X5929,0.0022741356421356424,0.002238221500721502,0.0021587034011739917,0.08884915873015874,not important
X5930,0,0,0,0,not important
X5931,0.002347318903318903,0.002344247474747475,0.0022359277037032475,0.09213328571428572,not important
X5934,0.002420795093795093,0.002472506493506492,0.002335047220753105,0.09284172727272724,not important
X5935,0.0022862279387279366,0.002325285159285159,0.0021875927454038904,0.09231154179566564,not important
X5936,0,0,0,0,not important
X5944,0,0,0,0,not important
X5945,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X5947,0,0,0,0,not important
X5950,0,0,0,0,not important
X5954,2.222222222222222e-6,8.333333333333331e-7,1.0952380952380956e-6,4.90778947368421e-4,not important
X5955,0,0,0,0,not important
X5958,0,0,0,3.7777777777777785e-5,not important
X5960,0,0,0,0,not important
X5962,0,0,0,0,not important
X5963,0,0,0,0,not important
X5964,0,0,0,0,not important
X5965,0,0,0,3.799999999999997e-5,not important
X5966,0,2.857142857142857e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X5969,0,0,0,0,not important
X5970,0,0,0,3.799999999999997e-5,not important
X5974,0,0,0,0,not important
X5976,0,0,0,0,not important
X5978,7.333333333333334e-6,6.666666666666667e-6,6.952380952380952e-6,1.0935672514619885e-4,not important
X5979,9.516666666666666e-5,8.948051948051948e-5,9.032603069445173e-5,0.004913666666666668,not important
X5980,0,0,0,0,not important
X5982,-4e-6,-2.857142857142857e-6,-3.3333333333333333e-6,3.80952380952381e-5,not important
X5984,0,0,0,0,not important
X5985,0,0,0,0,not important
X5991,0,0,0,0,not important
X5992,0,0,0,0,not important
X5993,0,0,0,3.799999999999997e-5,not important
X5994,0,0,0,0,not important
X5996,0,0,0,7.599999999999994e-5,not important
X5997,0,5.714285714285714e-6,2.857142857142857e-6,3.80952380952381e-5,not important
X5999,5e-6,2.222222222222222e-6,3.5294117647058825e-6,3.799999999999997e-5,not important
X6005,0,0,0,0,not important
X6006,0,0,0,0,not important
X6013,2e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X6017,2e-6,0,1.4285714285714284e-6,7.333333333333336e-5,not important
X6019,0,0,0,0,not important
X6020,0,4e-6,1.25e-6,3.75e-5,not important
X6021,8.888888888888888e-6,4e-6,6.993006993006992e-6,7.48178137651822e-5,not important
X6023,0,0,0,0,not important
X6024,0,0,0,0,not important
X6025,0,0,0,0,not important
X6028,5.3367965367965375e-5,6.516666666666666e-5,5.5315916110033755e-5,0.004971028571428572,not important
X6029,0,0,0,0,not important
X6031,0,0,0,0,not important
X6034,0,2e-6,1.25e-6,3.7777777777777785e-5,not important
X6035,5.0500721500721494e-5,5.71031746031746e-5,4.9204733175321404e-5,0.004554105263157895,not important
X6036,0,0,0,0,not important
X6037,0,0,0,0,not important
X6038,0,0,0,0,not important
X6040,0,0,0,0,not important
X6041,0,0,0,0,not important
X6042,0,0,0,0,not important
X6043,0,0,0,0,not important
X6044,0,0,0,0,not important
X6045,0,0,0,0,not important
X6047,-3.3333333333333333e-6,8.333333333333332e-6,2.5e-6,1.1453792584227373e-4,not important
X6048,0,0,0,0,not important
X6049,0,0,0,0,not important
X6051,5.714285714285714e-6,0,2.857142857142857e-6,3.80952380952381e-5,not important
X6054,0,0,0,0,not important
X6055,6.666666666666667e-6,0,3.076923076923077e-6,3.826086956521742e-5,not important
X6056,0,0,0,3.80952380952381e-5,not important
X6059,0,0,0,0,not important
X6062,1.5714285714285715e-5,1.3454545454545455e-5,1.411764705882353e-5,8.28e-4,not important
X6063,0,0,0,1.4701903949985794e-4,not important
X6065,0,0,0,0,not important
X6066,5.714285714285714e-6,0,2.5e-6,7.542857142857145e-5,not important
X6067,0,0,0,3.8333333333333355e-5,not important
X6069,0,3.3333333333333333e-6,1.6666666666666667e-6,7.23809523809524e-5,not important
X6070,4e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X6076,0,0,0,0,not important
X6077,0,0,0,0,not important
X6078,0,0,0,0,not important
X6080,0,0,0,0,not important
X6085,0,0,0,0,not important
X6086,0,0,0,0,not important
X6088,0,0,0,3.81818181818182e-5,not important
X6089,0,0,0,0,not important
X6090,0,2.5e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X6091,0,0,0,0,not important
X6092,0,0,0,0,not important
X6094,0,0,0,0,not important
X6096,2.857142857142857e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X6098,4e-6,0,2.5e-6,3.75e-5,not important
X6099,0,0,0,0,not important
X6101,0,0,0,0,not important
X6102,0,0,0,0,not important
X6103,0,0,0,0,not important
X6104,0,0,0,0,not important
X6106,-4e-6,0,-2.666666666666667e-6,1.1038095238095238e-4,not important
X6107,0,0,0,0,not important
X6108,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,7.9e-4,not important
X6109,0,0,0,0,not important
X6111,0,0,0,0,not important
X6113,0,0,0,0,not important
X6114,0,0,0,3.7894736842105276e-5,not important
X6116,0,0,0,3.80952380952381e-5,not important
X6117,0,0,0,0,not important
X6118,0,0,0,0,not important
X6119,0,0,0,0,not important
X6120,0,0,0,3.7333333333333344e-5,not important
X6121,0,0,0,0,not important
X6122,0,0,0,0,not important
X6123,0,8e-6,3.3333333333333333e-6,3.80952380952381e-5,not important
X6125,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.80952380952381e-5,not important
X6128,0,0,0,0,not important
X6129,0,0,0,3.81818181818182e-5,not important
X6130,0,0,0,0,not important
X6132,5.419379509379509e-4,5.729292374292373e-4,5.267817891602718e-4,0.03218288328803157,not important
X6133,0,0,0,0,not important
X6134,0,0,0,0,not important
X6135,0,0,0,0,not important
X6139,2.5e-6,0,1.4285714285714284e-6,4.3409523809523814e-4,not important
X6140,0,0,0,0,not important
X6141,1.0277777777777777e-5,2.071428571428571e-5,1.5092436974789915e-5,0.0019333661327231122,not important
X6142,0,0,0,0,not important
X6144,0,0,0,0,not important
X6145,0,0,0,0,not important
X6146,0,0,0,0,not important
X6148,0,0,0,0,not important
X6149,0,0,0,0,not important
X6150,0,0,0,3.80952380952381e-5,not important
X6154,0,0,0,0,not important
X6155,5.714285714285714e-6,0,3.076923076923077e-6,7.56818181818182e-5,not important
X6156,0,0,0,0,not important
X6158,0,0,0,0,not important
X6159,0,0,0,0,not important
X6162,2.222222222222222e-6,0,1.25e-6,3.799999999999997e-5,not important
X6163,4e-6,0,2.5e-6,3.7333333333333344e-5,not important
X6164,0,0,0,0,not important
X6165,0,0,0,0,not important
X6168,0,0,0,0,not important
X6169,0,0,0,0,not important
X6170,0,0,0,0,not important
X6171,0,0,0,0,not important
X6172,0,-3.3333333333333333e-6,-1.6666666666666667e-6,7.272727272727273e-5,not important
X6174,0,0,0,0,not important
X6175,1.4523809523809523e-5,2.333333333333333e-5,1.768009768009768e-5,0.0012296220095693782,not important
X6176,2.857142857142857e-6,0,2e-6,3.80952380952381e-5,not important
X6177,0,0,0,0,not important
X6178,1.053888888888889e-4,7.593406593406594e-5,8.100570997629821e-5,0.0058379825944170774,not important
X6181,8.144877344877344e-5,1.15e-4,9.077731092436974e-5,0.005098999999999999,not important
X6182,0,0,0,0,not important
X6186,0,0,0,0,not important
X6189,0,0,0,0,not important
X6191,0,0,0,0,not important
X6193,2.857142857142857e-6,0,1.3333333333333334e-6,3.81818181818182e-5,not important
X6195,0,0,0,0,not important
X6196,0,0,0,0,not important
X6197,0,0,0,0,not important
X6201,3.091854256854257e-4,2.5499494949494955e-4,2.6808375284845883e-4,0.014052755123101874,not important
X6206,0,0,0,0,not important
X6207,0,0,0,3.80952380952381e-5,not important
X6208,0,0,0,3.799999999999997e-5,not important
X6210,0,0,0,0,not important
X6211,0,2.5e-6,1.4285714285714284e-6,7.272727272727273e-5,not important
X6212,0,0,0,0,not important
X6213,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X6214,4e-6,1.6666666666666667e-6,2.352941176470588e-6,3.51e-4,not important
X6215,0,0,0,0,not important
X6217,7.5e-6,0,4.2857142857142855e-6,3.799999999999997e-5,not important
X6220,2.857142857142857e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X6224,0,0,0,0,not important
X6225,0,0,0,0,not important
X6226,8.571428571428571e-6,2.5e-6,5.333333333333334e-6,3.840000000000003e-5,not important
X6227,0,0,0,0,not important
X6229,0,0,0,0,not important
X6232,0,0,0,0,not important
X6235,0,0,0,0,not important
X6237,-3.3333333333333333e-6,0,-1.4285714285714284e-6,3.846153846153847e-5,not important
X6238,0,0,0,0,not important
X6241,2e-6,0,1.5384615384615385e-6,3.764705882352942e-5,not important
X6244,2.222222222222222e-6,-4e-6,0,2.89e-4,not important
X6245,0,0,0,0,not important
X6247,9.848484848484852e-7,2.857142857142857e-6,2.3333333333333336e-6,1.1470033670033672e-4,not important
X6248,3.221428571428571e-5,5.147619047619048e-5,3.9267021248445395e-5,0.0027296277056277052,not important
X6249,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X6250,9.444444444444445e-6,2.222222222222222e-6,5.743589743589743e-6,1.4878095238095242e-4,not important
X6251,0,0,0,0,not important
X6252,0,0,0,0,not important
X6253,0,0,0,0,not important
X6254,0,0,0,0,not important
X6255,0,0,0,0,not important
X6256,3.3333333333333333e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X6257,5.714285714285714e-6,2.222222222222222e-6,3.75e-6,7.384615384615387e-5,not important
X6259,0,2.857142857142857e-6,1.8181818181818183e-6,3.75e-5,not important
X6260,0,0,0,0,not important
X6261,0,0,0,0,not important
X6262,2.857142857142857e-6,4.857142857142857e-6,3.6029411764705883e-6,4.291818181818182e-4,not important
X6263,-2.222222222222222e-6,-2.5e-6,-2.352941176470588e-6,3.99e-4,not important
X6264,0,0,0,7.304347826086953e-5,not important
X6265,4e-6,0,2.352941176470588e-6,7e-5,not important
X6269,0,0,0,0,not important
X6270,4.3388888888888885e-5,4.3833333333333326e-5,4.256501831501832e-5,0.004909904761904763,not important
X6271,2.5e-6,-3.6363636363636366e-6,-1.0526315789473683e-6,7.589473684210525e-5,not important
X6272,0,0,0,1.0758620689655174e-4,not important
X6273,0,0,0,0,not important
X6274,0,5e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X6275,0,0,0,0,not important
X6276,0,0,0,0,not important
X6277,0,2.857142857142857e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X6278,0,0,0,0,not important
X6279,0,0,0,3.80952380952381e-5,not important
X6280,0,0,0,3.7894736842105276e-5,not important
X6281,5.6761904761904754e-5,2.636363636363636e-5,3.84417151475975e-5,0.0014712063492063492,not important
X6284,6.666666666666667e-6,0,4e-6,3.764705882352942e-5,not important
X6285,2.5e-6,0,1.4285714285714284e-6,3.75e-5,not important
X6286,5.714285714285714e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X6287,0,0,0,0,not important
X6289,0,0,0,0,not important
X6292,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.99e-4,not important
