feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
3450,1.3859398091913948e-9,1.8229344393583156e-10,1.2070523435368566e-9,2.9809157954287886e-10,1.071350154426388e-9,1.9351122519610432e-10,3.084106409712723e-9,2.0839892365464187e-9,7.725539332203077e-8,1.4199205489237468e-8,3.3874899164790298e-6,1.0322631297007504e-6,0,0,0,0,0,8.771848368671957e-8,0,0,1.0964810460839946e-8,297867.5355649,4705.056393889063
3452,5.746675371042849e-9,8.78545364479678e-10,1.1077949803406013e-8,2.960146210596259e-9,6.510578298805979e-9,1.915280623546721e-9,8.958009483383706e-8,1.9855829203781868e-8,7.636186568227584e-7,4.237385898806369e-7,1.3353914370215186e-6,4.5288506882582137e-7,5.905333605639961e-7,2.5692127658638046e-6,1.2231879713238146e-6,1.3837532205753439e-5,1.945007008653168e-6,2.4381144812464014e-6,1.5853266607964323e-6,7.105250703007378e-6,3.911770644651054e-6,3248239.7033197,72826.93082327656
3453,7.946475011973701e-7,1.8033287994979206e-7,5.662474818804987e-7,1.467623786242182e-7,3.610591936288405e-7,7.10770153056391e-8,3.3040715863827813e-6,1.308530604095795e-6,1.2098825757783425e-5,1.109049955299819e-5,2.962099902801564e-6,2.3047219770811476e-6,3.291027196335848e-5,7.952572311901591e-5,9.521510798605855e-6,5.889466114195223e-5,5.4602679425752614e-5,1.3673069897188978e-5,2.0030856143012186e-4,5.657202774023946e-5,6.325106318952942e-5,120661345.92611,2113385.741458594
3454,0,3.0570499461523478e-9,0,0,0,0,0,0,0,0,8.441045642553206e-7,1.127594637837293e-7,0,0,0,0,0,0,0,0,0,294049.9684,4594.53075625
3455,0,0,9.255615129000276e-8,1.928747614418609e-8,3.169229227905473e-8,3.77929110562444e-9,4.924704131317351e-7,1.1645285110010775e-7,0,0,1.5911749019516644e-6,6.060918826623943e-7,0,0,0,0,0,0,0,2.7123034121654284e-6,3.3903792652067856e-7,4351278.655101,69726.90465782813
3457,8.953894268631728e-11,6.8427124919338175e-9,1.4841411416951745e-10,8.479428016720968e-9,1.4126729614545202e-10,1.177156224348333e-8,2.6776671411829667e-9,3.0759141543697075e-8,1.286990765617589e-9,4.971597916118903e-8,3.6947757810527023e-6,6.816436031228999e-7,3.7804409816527683e-7,0,0,0,0,0,0,2.1865267582846798e-7,7.458709674921811e-8,3211627.6233207,50645.39867079219
3458,1.2435688120829649e-10,1.6715480841763313e-9,0,5.403008174422401e-9,1.4930360577322504e-10,4.442189077403773e-9,0,2.682898728010656e-8,0,1.4246488534548944e-8,1.574844866770656e-6,4.7578712669883453e-7,3.5834903830973203e-7,0,0,2.2843510491927477e-7,0,0,0,0,7.334801790362585e-8,1240407.4268803,19903.84850141094
3459,1.1332937859822872e-7,4.425482115817581e-8,1.2582414077241113e-7,2.3391025343235553e-8,2.1155626316264726e-8,1.1936291655978434e-8,9.25460522964833e-7,1.7752142328053884e-7,3.0980618422072337e-6,1.6045799491944674e-6,3.0376126913509155e-6,7.812918399435718e-7,6.002096102692834e-4,4.0209924393276044e-5,4.6826246464122125e-6,1.1166956929632264e-4,7.217861317975288e-6,1.2452040185897211e-5,1.8644584343197988e-5,2.1827090293763433e-5,1.0211416309326603e-4,21388378.90969,1075920.2310270313
3460,0,7.102825470556021e-10,0,8.056551919993265e-10,0,0,0,0,0,0,4.183117645597934e-6,8.672891723728427e-7,0,0,0,0,0,0,0,0,0,104217.0988,1628.39216875
3461,0,0,4.749789066401636e-7,2.603236055998424e-7,2.6037049954860286e-7,3.5656069673462646e-8,1.4616126541929908e-6,2.3062173869826158e-7,0,0,1.4860030273567975e-6,4.3535427036617305e-7,0,2.2671338027019387e-5,0,0,0,0,0,1.1959070944687088e-5,4.328801121463309e-6,33025505.90679,530863.5489592188
3462,0,0,3.3038715794180624e-7,1.917565234977595e-7,2.1535045799147768e-7,2.1581481436957263e-8,1.206122964192365e-6,2.3062173869826158e-7,0,0,4.20099613795282e-6,7.764453878509973e-7,0,2.2671338027019387e-5,0,0,0,0,0,1.1959070944687088e-5,4.328801121463309e-6,24233568.84599,393489.53238421876
3464,0,0,9.791958658092024e-8,2.7021620041228786e-8,5.7544971524521755e-8,4.512994230372165e-9,0,0,0,0,2.4005892906658008e-6,2.4438930415105895e-7,0,0,0,0,0,0,0,0,0,4120534.19698,64383.3468278125
3470,0,3.844805057898346e-9,9.441489897447825e-10,3.718008563905855e-8,8.041276758981051e-11,2.260252554709446e-9,0,1.5412810743045355e-8,0,2.5866141687924128e-8,7.318755702530918e-6,2.1740313672319924e-6,0,4.784875991241378e-7,2.8391131201265425e-7,0,0,4.549691442069141e-7,0,4.731009322449539e-7,2.113086234485825e-7,2710568.5660361,43233.53608561094
3471,9.305650411733694e-9,0,2.901062148873484e-6,5.400383456874382e-7,1.015631501201993e-6,5.498852701822727e-8,5.628104353160958e-7,8.0010199520558e-8,0,0,1.1728896699765811e-5,2.584253778688655e-6,0,1.339530041331682e-5,0,0,0,0,0,0,1.6744125516646025e-6,84125673.011718,1320193.4262924688
3473,0,2.969914091918575e-7,2.035403971586447e-9,6.916353802341236e-8,4.8860063586496865e-9,7.804541044294475e-8,0,1.1331653811357476e-7,8.152298387885942e-8,4.286894408190391e-8,2.9089114077959613e-6,1.135175011957171e-6,2.20685434817259e-5,6.4644899586685435e-6,0,0,7.312121786652977e-6,0,0,0,4.480644403380928e-6,44819568.84306,725628.8498228125
3475,0,0,1.009284068350176e-7,3.871571502924938e-8,7.77529146465086e-8,6.731440529834786e-9,0,0,0,0,1.3978415896237468e-6,3.3689546993954253e-7,0,0,0,0,0,0,0,0,0,6146831.0851,96044.2357046875
3477,8.76992754146901e-9,0,1.011319239208803e-6,5.591258179486371e-7,5.772903824316324e-7,9.230726390875965e-8,1.4995151375519927e-6,3.405273700535926e-7,0,0,3.794186847585517e-6,9.891799931600504e-7,0,4.925355962868233e-6,0,0,0,0,0,0,6.156694953585291e-7,70705382.99892001,1106878.4104175
3478,8.76992754146901e-9,0,7.763529237052437e-7,4.56321843414639e-7,5.015571710823572e-7,7.760785228728476e-8,1.7711242198948598e-6,2.79628283106811e-7,0,0,1.126723856686744e-5,2.749502157740062e-6,0,4.925355962868233e-6,0,0,0,0,0,0,6.156694953585291e-7,60289921.58752,944136.825864375
3479,6.60668893443152e-11,5.776695930306712e-10,5.597552931061822e-10,9.42247675487007e-9,1.6217173989582564e-10,3.7319027092965526e-10,1.2307326292540628e-8,1.8150868663467296e-7,1.48303364477383e-8,2.4555333622180527e-7,1.8956095725757646e-6,6.535209000686734e-7,0,0,0,1.6111432790361434e-7,1.1733979257652117e-6,0,0,0,1.6681403170860326e-7,1234969.6423912,19982.2321968625
3483,1.6512035371297593e-10,4.821761767943006e-8,1.3384977082566312e-10,9.272938871782862e-8,2.7774213382001053e-9,6.908635711931528e-8,6.802192866988617e-9,9.71690204809696e-7,0,1.4669129680912734e-6,7.315485100583515e-7,5.360892835982291e-7,7.671595213067129e-5,1.7432619870483363e-4,5.031050274377905e-5,4.961439932586397e-5,2.8021743403152126e-4,3.6451161498537353e-4,1.0143966170673695e-6,5.7212619455298255e-5,1.3174038974930104e-4,29462820.083283097,1097378.8949477046
3485,0,4.921159294486658e-10,0,1.8357245639433495e-10,0,9.920069284617045e-11,0,3.957296118564922e-9,0,0,3.7630641080430537e-6,1.4649037189396184e-6,0,3.0386060447329036e-6,5.307160143935904e-7,9.705935929685546e-7,8.357982374584736e-7,0,0,0,6.719642361941903e-7,102667.70973,4505.219101296875
3486,0,5.73258501220241e-10,0,0,3.411169643175872e-10,0,0,0,0,0,3.828539748740199e-6,1.1058507193683216e-6,0,0,0,0,2.467485410618446e-7,0,0,0,3.084356763273057e-8,65470.690985,1144.945031390625
3487,1.1679227072835324e-9,8.709058180411662e-9,1.9807169509149269e-10,6.32512896260041e-9,1.1745213960458716e-9,1.9812642991715455e-9,2.0923570167256457e-8,3.807175237642491e-8,1.1557075479365732e-7,2.2450477506762535e-7,3.500338460408394e-6,1.0858788678151707e-6,0,0,0,0,6.413618937624702e-7,2.595849404577744e-7,0,5.327077530462183e-7,1.7920682340830786e-7,2372295.567581,37806.63674532813
3488,9.457415314163312e-9,1.6370880175363118e-6,1.2332957442111909e-8,1.8496631222703601e-6,2.288780096286844e-9,1.367131912195954e-7,8.45283371772753e-8,7.553523066675823e-7,9.519718141941073e-7,6.062945238485922e-5,4.4446964823556913e-7,1.0458244163363319e-5,7.42817768360164e-5,3.5633254950000126e-5,1.5404229864386907e-6,3.1172748292980475e-5,3.5845217979632106e-5,3.643017163069855e-6,5.551824839327593e-5,0,2.9704335825176697e-5,432854689.319046,6904934.823416969
3489,6.730291399956671e-10,4.684061043632445e-10,0,0,0,1.0496087265274111e-10,0,0,0,4.540987560273628e-9,1.0466448455958469e-5,2.944190796690138e-6,3.9220916495577967e-7,0,0,0,0,3.3513508615598655e-7,0,0,9.091803138897078e-8,76323.834949,1806.965161234375
3490,1.378355689149455e-6,3.276414601830611e-7,1.1096766729325054e-6,3.334296397598311e-7,7.228716937052278e-7,2.2580240599042637e-7,7.154231380049972e-6,2.9143577555255295e-6,2.2200945511960783e-5,1.8041207915784255e-5,6.965357786000837e-6,4.221337470051258e-6,2.1744444967574785e-4,4.878699400955228e-4,9.553366141485867e-5,3.9685379934907143e-4,1.748139152210387e-4,1.3728105555658993e-4,6.716481968381732e-4,2.813014091535476e-4,3.078433034130688e-4,238062926.8056,5005776.609376563
3492,0,1.045190628057391e-8,0,0,0,3.939138287207191e-10,0,0,0,0,2.1129018326598094e-6,4.372935863125526e-7,0,0,0,0,0,0,0,0,0,1104540.4821600001,17258.445033750002
3493,0,4.441964307686682e-9,1.2505032872656495e-10,1.75734327646514e-10,0,8.794207120758413e-9,2.9221710145086594e-9,0,2.4405686687967807e-9,0,1.8523692966892524e-6,5.771318772060608e-7,7.547316254046733e-7,0,0,0,2.7442129222827895e-7,0,0,9.627898000900336e-8,1.4067898720524444e-7,1509284.264252,24575.73256434375
3494,0,0,1.9885375960017947e-9,2.414164501787146e-10,9.790782467323055e-10,6.77614586057433e-11,0,0,3.6783724440545944e-8,1.8427799511212227e-8,1.4720560190994165e-6,4.986791992693716e-7,0,0,0,0,0,0,0,0,0,181022.120636,2828.4706349375
3497,0,3.5653380852663465e-10,0,1.78492937413638e-10,0,0,0,0,0,0,1.1505190303782626e-5,3.070583835577912e-6,0,0,0,2.2034919918521086e-7,0,0,0,0,2.7543649898151358e-8,42846.341622,850.72736190625
3498,0,0,1.1634514713378965e-7,3.951799967940923e-8,5.491105751483801e-8,6.892908107960968e-9,0,0,0,0,3.217540135111784e-6,5.510610227379141e-7,0,0,0,3.6484835315517356e-6,3.0655826972954122e-006,0,0,0,8.392582786058935e-7,5127007.3635,84218.436105625
3499,0,0,0,3.313549020937373e-8,0,2.8131985647534365e-7,0,2.4750175496668002e-8,7.391866683347097e-9,2.6298679227416823e-6,9.036214981641926e-6,3.1534046757101544e-6,5.2427772798323414e-6,8.199319623532525e-7,0,4.3038242879845893e-7,0,0,1.67893808390936e-5,5.683402332970856e-6,3.6207343553810633e-6,55636453.67451,882421.4732757969
3501,0,0,9.369791150013385e-7,2.6249571748661545e-7,3.857936217661304e-7,2.716863708602353e-8,3.6697335809026098e-6,6.462232746135078e-7,0,0,1.05895415906811e-5,2.8656887521918324e-6,0,0,0,0,0,0,0,0,0,42947776.23426,671059.0036603125
3502,3.4963216008534523e-7,1.0240981093178933e-7,3.00424205407169e-7,8.047638382673872e-8,2.1352863407351886e-7,6.614786545388054e-8,2.2398808120288336e-6,7.08821881686892e-7,6.1623569672677504e-6,5.819000795886397e-6,3.723854734467335e-6,1.6900598468238053e-6,1.234838194719543e-4,2.44219735702312e-4,6.720077324667598e-5,3.131113083823427e-4,3.955864486829164e-5,6.791576013300593e-5,2.6826101522910915e-4,1.079006139618806e-4,1.5395645887444654e-4,67511964.08655,1790008.7279789061
3503,7.698191894753863e-7,1.9622802175248017e-7,6.288731444042245e-7,1.8740588057199838e-7,3.6586994845650735e-7,1.2469765751044868e-7,4.215613474674212e-6,1.5155339252464447e-6,1.2232732556378856e-5,1.1158359442115753e-5,6.825177314578015e-6,3.2160194420913608e-6,3.960615611657207e-4,6.451112716089581e-4,1.1581805078804758e-4,7.404142247967999e-4,1.8461583760820646e-4,1.6111992458272596e-4,5.6028450939495e-4,2.171231335468931e-4,3.775685641865377e-4,134237466.16409,3933234.933335781
3504,0,0,0,0,3.1008609382699104e-9,0,0,0,9.106913825265933e-9,0,3.390856790606431e-5,7.803847042346103e-6,2.0046877458999246e-6,1.3192175054111196e-5,1.4621891979079033e-6,4.142100282968949e-6,4.684964480597093e-6,4.9631856469742946e-6,3.8140704551095265e-5,1.151821257787726e-6,8.717728527167793e-6,135947.13348,24291.3195461875
3505,0,0,1.4656948049715345e-8,1.6188935789957808e-9,0,0,0,0,0,0,2.626918854644726e-7,8.465534242865431e-8,0,0,0,4.844193183729855e-6,0,0,0,0,6.055241479662319e-7,169261.77128000002,6594.45105125
3506,0,0,3.079568768456468e-7,9.356339879679352e-8,1.329327277561047e-7,9.5005914664282e-9,0,0,0,0,1.3243109548948506e-6,3.3031622830673137e-7,0,0,0,0,0,0,0,0,0,11168682.4017,174510.6625265625
3507,2.0979732821296164e-7,4.61290319523957e-8,2.1835686111025775e-7,6.10553457540086e-8,1.1420627121948946e-7,2.7809905261462436e-8,1.1481696797858487e-6,5.02659939735758e-7,3.126970217282768e-6,2.0819294207061573e-6,3.635560898821137e-6,1.1087222194710519e-6,1.673204356618541e-4,1.8180148241443342e-4,2.1857275603521075e-5,2.4142230217195237e-4,4.596422210032003e-5,2.890804354392649e-5,1.1410231998513314e-4,3.8515501102029764e-5,1.049864478228963e-4,34805272.4673,1114242.9794751562
3508,0,0,6.01726259258193e-11,0,4.714167727324973e-11,1.0039444151371898e-10,0,0,5.285122120592101e-9,0,1.3119699875088277e-6,3.4549992288062495e-7,0,0,0,0,0,0,0,0,0,22912.8164061,358.0127563453125
3509,3.599108994829394e-7,1.3109274080464607e-7,3.3178671389055797e-7,1.1865367265844597e-7,1.3921564658341783e-7,7.670038787783789e-8,2.349452378081737e-6,7.005377473990954e-7,5.3743386386354095e-6,4.486886181457509e-6,5.706755563729139e-6,2.064133395648638e-6,3.7880166395986236e-4,5.493951015450157e-4,8.356518340972471e-5,6.07767876640534e-4,8.899951431021865e-5,7.325444908997349e-5,1.9097072239016903e-4,1.5448250745492831e-4,2.659046273500533e-4,70109829.78667,2569075.3334557815
3510,0,0,1.4384692477848876e-7,1.1780022733387004e-7,9.042658359151711e-8,1.589529388143968e-8,0,0,0,0,1.1535727380645162e-6,5.786637821041562e-7,0,0,0,0,0,0,0,0,0,12387928.11715,193561.37683046874
3511,0,0,0,0,5.1224822027833804e-11,0,0,0,7.732596006458564e-9,0,1.3338855410502244e-6,4.105816054117752e-7,0,0,0,0,0,0,0,0,0,11027.177068,172.2996416875
3513,1.5536803152370517e-7,2.77808890226289e-8,1.9128781905523112e-7,4.374860193635326e-8,8.750952129933508e-8,2.4254843631268096e-8,7.134375235915864e-7,3.609461754909373e-7,1.952171230771252e-6,1.4241303274481222e-6,5.207242201314979e-6,1.4423605997528343e-6,1.8147975836495445e-4,2.3494830528893946e-4,2.9503327903784114e-5,3.2073030615937067e-4,2.4363866717618733e-5,4.7424065126952624e-5,1.4094672935136693e-4,6.034728982490161e-5,1.2996795609223607e-4,25035374.693206,1106558.564369625
3514,3.848806748994252e-10,0,0,3.122829884194144e-10,0,0,2.1365653879457838e-8,1.2912744013386193e-8,3.6633291994054017e-7,8.665218134608043e-9,9.97412589069103e-7,3.668067866673676e-7,1.5229451580556948e-5,8.158841336236482e-5,1.4751914369291593e-5,1.0286372439832228e-5,6.560532669342838e-5,3.981400723295121e-5,2.1579843306187248e-4,1.7007198484292304e-5,5.751013965307375e-5,571382.319244,160879.995785375
3515,1.0235390042838378e-7,2.378763450499752e-8,1.040715039423641e-7,2.952464426995546e-8,6.054006859140635e-8,1.7975805660991434e-8,4.987520044488623e-7,2.773909473888132e-7,1.713234337177187e-6,1.1390208668016994e-6,5.602737288181653e-6,1.2904236774064549e-6,1.9920591159062868e-4,1.7322608373499413e-4,4.233876583931062e-5,2.9054986952084554e-4,3.992589258647423e-5,4.670822856314748e-5,1.3210636609701446e-4,8.980311907067503e-5,1.2673302962538626e-4,18107140.04744,988961.8529334374
3518,3.949285093293689e-10,0,0,0,1.1526656730732329e-9,0,0,0,0,0,7.531731331903695e-7,1.423441401889562e-7,0,0,0,0,0,0,5.479788148712217e-7,0,6.849735185890271e-8,52858.890646,910.55703303125
3528,7.893291100466725e-6,4.1193340760902096e-7,4.284401041593728e-6,3.41859041316711e-7,2.2030586756059185e-6,2.909642012022724e-7,8.935142494200252e-6,6.21301132379413e-6,7.589819782946236e-5,4.130807603200205e-5,2.5779338814846728e-5,8.978249760795038e-6,4.2220577275205455e-4,1.9413699127333948e-4,1.558262245447628e-4,3.4898122758941105e-5,8.984502850609091e-5,1.0662379058447682e-4,3.159533181286748e-4,5.3688424448159594e-5,1.716472091245625e-4,582428435.669,9919803.8543125
3529,3.1762170207171763e-7,1.0096116676112149e-6,6.838041697288312e-7,3.1860021438795212e-6,5.913411562153266e-7,1.5087043422383338e-6,9.134955021671487e-7,1.4127057659207855e-6,7.776244467645879e-7,6.877065356377112e-6,1.1553439761804816e-6,3.822650298119325e-6,6.329808592756757e-6,1.895279193715846e-5,1.1003020695296411e-5,6.196334958113413e-6,1.8343125321933478e-5,1.3405987673429748e-5,5.5958012341728336e-5,8.525532654067631e-6,1.733932677181053e-5,501775210.880073,7902245.802666453
3533,1.641336300281654e-6,2.675705571291452e-7,1.6467873644484664e-6,3.8893750508413794e-7,9.510732234419986e-7,1.6455498285723712e-7,2.3512701808962146e-5,4.8089316484458005e-6,2.2656860959992394e-5,6.687772284528017e-6,1.3824133737299672e-5,3.4779525551721585e-6,7.506367239710875e-5,2.9039462837713262e-5,6.414378993615887e-5,2.4444332257470992e-5,4.339894067543434e-5,8.0929441870775e-5,4.873879974482809e-5,8.197865297931208e-5,5.5967136587350176e-5,241524242.22010002,4041222.027284844
3552,5.536316033056504e-7,4.0080486477229765e-5,9.726226050899447e-5,6.810661278100504e-5,1.298533401395839e-4,2.8368349410263693e-5,1.8188488105714514e-5,1.5466779715861555e-4,1.647094148123216e-5,8.669590972523443e-5,5.688521822397476e-5,7.33428976442702e-5,8.94489088999453e-4,4.873735881642125e-5,2.8238615787317425e-4,4.4435572793918197e-5,5.889846457673308e-5,7.261397857174218e-5,5.277057262470597e-5,0.0014845225129031788,3.6735671339491584e-4,18649415491.0175,293563285.39966094
3554,1.5617070705411806e-6,6.990426059468622e-7,2.0611735410080145e-6,1.2766793072672078e-6,1.7905438563226417e-6,2.6336562652944856e-7,3.211203774825008e-5,5.362800210622174e-6,6.156163007700262e-6,1.0432827074556497e-5,1.0440360599585868e-5,3.2238921877850957e-6,1.0874468792794118e-4,4.1270449843092973e-4,4.929847675641533e-4,2.0663601522044663e-4,2.959007565837865e-4,1.8826267021814186e-4,9.407476626078047e-4,1.78624121928512e-4,3.530756475602145e-4,349532360.62835,6706465.1081195315
3556,3.8547553670235886e-7,2.2205688394003176e-8,1.8330124259663838e-6,1.2808786373806185e-7,8.842971595925914e-7,2.0789527628292225e-8,2.7529161392646555e-5,3.579774620432738e-6,3.431299554923727e-5,2.0438646077607917e-5,8.664061462060988e-6,3.8718661247046e-6,0,3.057724941402892e-6,0,0,2.5357626627378227e-6,6.54118402225789e-6,5.836481280615212e-6,1.3520958003226553e-6,2.415406088417059e-6,199236023.34052,3119990.644021875
3558,3.3181730679001994e-7,2.508705849644557e-8,1.8015366658332798e-6,1.2782616609715512e-7,8.422527973327538e-7,2.1379457392918238e-8,2.8056206332314777e-5,3.484969650948769e-6,3.373331815021079e-5,1.9967703361275158e-5,8.64090585139358e-6,3.781223306680017e-6,7.019395599468503e-6,1.3068795692741909e-5,2.037100196183698e-5,1.998954490043542e-5,2.068219466490495e-5,2.693612595913965e-5,1.0582492984660308e-4,1.2956602543632924e-5,2.8356073896095427e-5,196120521.6354,3155669.6889910935
3560,8.21244701850132e-7,7.342503195429674e-8,2.3527766832047953e-7,4.777152832612768e-8,9.687539575461093e-8,1.668040632896987e-8,6.597570001049581e-6,9.755388515782233e-7,1.4757615768518394e-5,9.230059911019352e-6,6.604234352211e-6,2.393727532416713e-6,9.862337471431648e-5,3.488950720998855e-4,1.1066301099122638e-4,5.3402052556409394e-5,1.6702794005598318e-4,5.648660323784036e-5,2.4006617590864197e-4,1.1450900389857954e-4,1.4870915418286034e-4,87229562.36815,1997547.0400585937
3563,3.4493874834281578e-6,2.960787674385494e-7,3.3856235687785725e-6,3.8374734598312947e-7,1.3311691019117724e-6,2.699663857659826e-7,4.48422487859912e-6,7.967168630686174e-7,3.638827014023111e-6,1.8826989016334696e-6,3.159194107951642e-6,7.7362940374032e-7,9.168619397586338e-5,1.667014585702392e-4,1.1088919479458365e-4,1.0228274537089807e-4,1.30147754794865e-4,9.028959941793924e-5,6.355804214416429e-4,1.812698686561918e-4,1.886059046277779e-4,240971296.91574,4434942.9756975
