feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
3139,1.9762260613862127e-8,7.174988067644098e-9,2.5449236889487725e-8,8.850555789516573e-9,1.291366011887055e-8,6.444951478087711e-9,9.69113708001315e-8,3.1348696665933856e-8,2.186487660166086e-7,1.5621810639092528e-7,1.3468624340753112e-8,1.714989633950215e-8,9.679305798479131e-9,6.413003373303267e-8,1.8743343620376693e-7,7.473705888779211e-8,4.20074596784215e-8,1.1002861146905236e-6,6.519703222986709e-6,2.0368711535588518e-5,2.440035789690736e-6,7.981437052326445e-6,3.894785879915803e-6,7.600239060038713e-6,4.4277795690051145e-6,4.716777444340075e-6,2.7488369493233622e-5,1.1545304452190889e-5,8.761841092592675e-6,6.506412560214004e-8,4.281777607059278e-8,2.8962879028349436e-8,1.2488184884846405e-8,1.3795377694873588e-7,1.2997226197721007e-7,3.313735725333848e-7,1.2383699984534788e-7,6.165417147154384e-8,1.6559545262466654e-7,1.2813158977423167e-7,4163176.741612,6288789.6791672
3140,0,0,4.801325691733835e-7,4.727696693199761e-8,1.0362253852109935e-7,7.436926884308298e-9,0,0,0,0,0,2.6370476805269053e-7,5.552973270270382e-8,0,0,1.1675102153889656e-7,1.0942778763261181e-8,3.933374779164948e-8,6.675694042051126e-7,7.767254289022643e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10109810.92559,10109810.92559
3142,1.8792158757468892e-7,3.2870466871668428e-9,3.4100325846939915e-7,3.440176995664644e-8,1.0384648113967813e-7,7.603982202264768e-9,9.433017442133537e-7,1.107897002655709e-7,5.066316249146724e-6,3.906398486864269e-6,9.560431713092788e-8,1.8770251421302278e-7,5.572523167097145e-8,5.270457222394623e-7,4.486357368005497e-6,1.3284778641087688e-6,8.124961971951836e-7,1.7384504769304035e-6,2.2362447168370336e-5,2.7870727864918845e-5,3.9322529339957913e-4,1.4317587511834098e-5,1.9747143074508445e-6,0,2.652077233120803e-5,2.556788735797706e-5,5.762715979793812e-6,8.882505832743373e-6,5.9531434590073296e-5,0,0,0,0,0,0,0,0,0,0,0,30723267.1713,57623364.7142
3143,1.6945131092213633e-7,1.5582769111551768e-8,2.0401345564014433e-7,3.731795280239005e-8,9.848813129658135e-8,1.6185387349869027e-8,1.3886047687882546e-6,4.393586991421006e-7,2.9548074321316805e-6,1.934824461687241e-6,9.251704001684405e-8,1.2066570422126718e-7,5.733675932322519e-8,9.139817339651776e-7,2.4448159469094604e-6,9.630730197557594e-7,4.886538540186305e-7,5.350393937599368e-7,1.2438039970371815e-5,1.0903518787219283e-5,5.308297251077841e-5,1.4384385929925003e-4,9.732737350259186e-6,1.3570275824494396e-4,2.2606212526138303e-5,1.206775558524485e-5,9.630743122355228e-5,2.4030192547867182e-5,6.217173991100428e-5,6.691738259423362e-7,0,7.225545358118412e-7,0,6.053398213815767e-7,0,4.4623627787041783e-7,0,0,0,2.184300350161354e-7,25955725.43226,44619944.25181
3144,1.7933181115481763e-8,0,8.347361184223142e-9,0,9.011263440229603e-9,0,1.9959907511189398e-4,3.008118658622479e-5,6.491511706519761e-5,3.5790037992259433e-4,8.966590557740881e-9,4.173680592111571e-9,4.505631720114802e-9,1.1484013084905938e-4,2.1140774849389598e-4,5.2909896796566306e-5,7.759631330176383e-5,7.363907507744652e-8,1.5287568500502673e-4,4.0557231180250165e-6,4.340101251071079e-5,1.2289838508182424e-5,1.7123565362809045e-4,1.8237189968359574e-5,3.428685389144982e-5,2.8575135772966075e-5,3.181787976276052e-5,8.68021847900247e-6,4.3565472815190267e-5,0,0,0,0,0,0,0,0,0,1.2806429180608673e-6,1.600803647576084e-7,1232388188.61157,1244769847.68651
3145,4.393234381704793e-6,6.652789034397702e-7,3.2799410739211796e-6,6.722327291425952e-7,1.9544704824215238e-6,4.2844691305903574e-7,1.3030311167030543e-5,3.29711352574047e-6,6.430870393778448e-5,4.798572001497397e-5,2.5292566425722814e-6,1.9760869015318874e-6,1.1914586977402798e-6,8.163712346385507e-6,5.614721197637923e-5,1.7393332208572504e-5,1.0609758417271169e-5,1.5256117665533056e-6,3.1423346616303867e-6,1.0501103563273605e-5,5.2869615787905935e-5,4.562248999801892e-5,8.194155668587527e-5,3.02800622026163e-5,2.659964180598068e-5,4.1596763672288295e-5,2.227345770635771e-4,1.0746483229713104e-4,7.613869243917419e-5,4.205340244728205e-6,2.1912754098258357e-6,2.220264982364812e-6,8.178140297485629e-7,2.727290294037211e-6,1.1481836882895898e-6,1.3286942875600089e-6,5.205513772971533e-7,5.161273070319439e-7,1.3125232236652232e-6,1.5338396889018548e-6,576021787.33124,596063641.53173
3146,2.394090239241841e-7,1.283769973924326e-6,3.58837368236636e-7,4.0794453774514953e-7,2.3886890357135825e-7,2.727497588759105e-7,2.3748483666605527e-6,7.4241469748026104e-6,1.6168937593291573e-6,1.2407333406837935e-5,7.615894989242551e-7,3.8339095299089276e-7,2.5580933122363435e-7,4.899497670731582e-6,7.012113583083546e-6,9.657714843443776e-7,4.359188930437187e-6,4.1277702395185885e-7,6.415924089133153e-6,7.892148347782417e-6,1.0737429667174725e-4,3.6110979972836846e-4,7.864095500414773e-4,6.3792358273555e-5,7.464702554152172e-5,8.722998163701437e-4,9.218719958884831e-5,1.2486045122930654e-4,3.10335062180621e-4,2.835831133911626e-4,3.0052784204864173e-4,0.0026551511787229875,0.0028604406197183883,0.003704324811166228,0.003229261633207881,0.0031853290658453337,0.0036629297640009117,0.004106639060005624,0.004149566683040085,0.0031359877992758315,267499738.4384,2727847659.8546
3150,3.9361044101713674e-10,9.850876938605727e-11,0,6.494481080767045e-11,6.755267458073387e-11,3.0352053194534846e-10,0,0,1.3419330350040814e-8,0,2.46059605201597e-10,3.247240540383523e-11,1.8553660326304116e-10,0,6.709665175020407e-9,2.7760986931277367e-9,9.339482242781523e-11,6.877844615858538e-7,2.4853811115626778e-6,2.1480583823252185e-5,2.786359177445722e-6,7.357693927891307e-7,3.7043650319999787e-7,8.288680843089203e-7,0,6.588751197223355e-7,0,1.0851023205522273e-6,8.081763247522917e-7,7.3808807718554494e-9,0,0,0,8.457478274495725e-8,3.7728917135893496e-8,2.7639703628940564e-8,0,2.0907846900040575e-8,9.10520423846169e-9,2.295586187927766e-8,78891.23655100001,398110.4838972
3151,4.200568119789999e-7,1.535514160460953e-8,5.526921410749781e-7,6.538510246547645e-8,2.01912243281927e-7,1.8011563950795154e-8,2.9547308807709055e-6,2.6275127857630107e-7,1.4755590304387231e-5,1.1704281390129024e-5,2.177059767918047e-7,3.090386217702272e-7,1.0996190361636108e-7,1.6087410796736034e-6,1.3229935847258128e-5,3.776996476298808e-6,2.4131568953452414e-6,1.5548315086975124e-6,2.071301761479394e-5,2.7571666364282317e-5,4.0635685681503523e-4,0,2.1603402467201927e-6,2.5605444708109142e-6,3.074306985551533e-5,9.547423682158102e-6,0,1.8793154768061845e-5,5.87701737297877e-5,0,0,0,0,0,0,0,0,4.230546681434636e-7,0,5.288183351793295e-8,80405497.74,108147982.70339
3152,2.0706358192387653e-9,0,1.9612658598915885e-7,7.305176845045215e-8,1.1545840993190803e-7,5.4657931054873335e-9,1.872746986081012e-7,2.461197547410886e-8,9.125052966025129e-8,3.1146760189887195e-8,1.0353179096193827e-9,1.345891772198055e-7,6.046210151869768e-8,1.0594333704110503e-7,6.119864492506924e-8,1.1843617200173163e-7,2.6855259443987107e-8,3.971715187655154e-7,4.4942447245857e-6,6.44856123311509e-6,2.440405089992992e-6,0,0,0,3.917513514794858e-5,0,0,8.151145215561202e-6,6.2208356816878475e-6,0,0,0,0,0,0,0,0,0,0,0,9951152.5688631,11634530.1367631
3153,0,0,3.5939426646453605e-8,1.6866860075464895e-8,3.1307925082788687e-8,1.269367873168517e-9,0,0,0,0,0,2.640314336095925e-8,1.6288646477978602e-8,0,0,1.3449470345848459e-8,3.627245589726682e-9,5.990970451514127e-9,2.734101182102011e-8,6.883116960873987e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924863.68435,1924863.68435
3155,2.944913106846338e-6,8.3506799409277065e-07,4.401706282501307e-6,8.514671559617655e-7,2.346841483594057e-6,5.588305093079421e-7,3.396376977533967e-5,9.027592196173323e-6,5.279249656811443e-5,4.67019233150693e-5,1.8899905504695543e-6,2.6265867192315362e-6,1.4528359964509997e-6,2.1495680985756497e-5,4.9747209941591865e-5,1.928994544327916e-5,1.1594976234121019e-5,1.7279816473645054e-6,4.164985669347678e-6,6.6056550304615074e-6,1.7123204151724055e-5,5.7228198357374235e-5,4.0907796040115966e-5,4.537701314400557e-5,2.84758382824273e-5,4.742867726791288e-5,9.318578356324217e-5,2.695424492989374e-5,4.458509446708699e-5,4.210149305895323e-6,9.683235249955635e-6,1.4359358104674883e-5,2.6065248371998832e-5,1.297040539189679e-5,5.002410427196031e-6,7.294364396565888e-6,1.9972642495018595e-5,6.671255443854209e-6,7.672509835854883e-6,1.0842822938331092e-5,642051435.0172,662192691.7831
3156,6.107803919903086e-7,8.350356660215381e-8,7.290377052794808e-8,1.685779077075813e-8,3.011379309858025e-8,4.59834280611239e-9,8.461089900447155e-7,1.8019536058208812e-7,7.198173541256226e-6,5.031453780109054e-6,3.4714197929623125e-7,4.4880780649353105e-8,1.7356067952346322e-8,5.131521753134018e-7,6.11481366068264e-6,1.7516160973835557e-6,1.0633217681740333e-6,2.56466740174471e-6,1.0555572947564482e-5,2.462534605165583e-5,1.763336499774201e-4,0,0,2.8361408760685274e-6,4.1302613191299635e-5,0,0,4.0108082869366876e-5,3.2572560864269395e-5,0,0,0,0,0,0,0,0,0,0,0,44408512.713414,58052192.285314
3159,2.3545958866362504e-9,8.790465963661471e-10,2.154608894582597e-7,3.7483205790633214e-08,7.47759744374124e-8,3.3163064286568863e-9,5.313598762471769e-8,4.636854309501811e-9,0,1.6494691785957703e-8,1.6168212415011988e-9,1.2647204762444646e-7,3.9046140433034645e-8,2.888642096710975e-8,8.247345892978852e-9,6.914548948140521e-8,1.2562020982223151e-8,3.2745253673633806e-8,3.400558477506507e-7,7.080315583498529e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262538.0249781,6262538.0249781
3162,6.335376194888518e-7,1.0895434090485885e-7,2.6260894761316306e-7,5.455512973042684e-8,1.2405651388883534e-7,1.59426317796031e-8,7.179413920778009e-7,1.5069447535036244e-7,2.197175462411462e-5,1.4437373894110037e-5,3.712459801968553e-7,1.5858203867179495e-7,6.999957283421922e-8,4.3431793371408166e-7,1.820456425911233e-5,4.741979819436654e-6,2.9535040943750577e-6,1.2576213424351962e-6,1.546089086131926e-5,2.1221915923644308e-5,1.5185146262724157e-5,0,0,1.9567766180934906e-6,1.0239871464050441e-5,0,0,7.042310202323656e-6,4.303013068398968e-6,0,0,0,0,0,0,0,2.757229268939512e-7,0,0,3.44653658617439e-8,97443102.221867,99124896.97877699
3163,6.335376194888518e-7,9.439719583658571e-8,2.6692357450137723e-7,4.553314160172659e-8,1.2982779415122133e-7,1.59426317796031e-8,5.499819017894626e-7,1.3478830344472114e-7,2.829068369951338e-5,2.044624696326838e-5,3.639674076627187e-7,1.562283580515519e-7,7.288521296541222e-8,3.4238510261709183e-7,2.436846533139088e-5,5.974190917888859e-6,4.147381647186204e-6,1.2240409485724667e-6,1.3452642731368771e-5,1.2139073911034985e-5,1.5185146262724157e-5,0,0,1.9567766180934906e-6,1.0239871464050441e-5,0,0,7.042310202323656e-6,4.303013068398968e-6,0,0,0,0,0,0,0,1.762538543512245e-7,0,0,2.2031731793903062e-8,119849897.014667,121516432.471547
3164,0,0,0,0,0,0,1.568737085563304e-8,1.843052725954096e-7,0,0,0,0,0,9.999632172552132e-8,0,3.137474171126608e-9,3.686105451908192e-8,3.979696732146204e-8,1.298951835386076e-6,1.1370471079550904e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174271.66125,174271.66125
3166,1.0065181850908327e-7,6.3974086805401755e-9,6.872189789242849e-7,1.2414795726697013e-7,3.0183641799659947e-7,1.6463966599586132e-8,4.051947597078987e-7,1.8228071389355194e-8,5.158433757042437e-7,2.1292519156672416e-7,5.3524613594811725e-8,4.0568346809562753e-7,1.591501922980928e-7,2.1171141554862692e-7,3.6438428363548394e-7,4.02149070168422e-7,7.563251910063515e-8,2.765577621190641e-9,2.727071692678399e-7,1.3695940527351774e-5,0,1.7963806631024755e-5,0,0,0,0,0,0,2.2454758288780944e-6,0,0,0,0,0,0,0,0,0,0,0,25147173.5673822,25638946.0800822
3172,2.204276699434592e-7,1.7770164708245614e-7,1.6742061200452773e-7,3.8120233255518233e-8,7.119199393427295e-8,1.8733730964385833e-8,6.800494558976499e-7,1.0334873239025884e-7,6.590682839089264e-6,4.494796150484419e-6,1.9906465851295767e-7,1.0277042263002298e-7,4.496286244932939e-8,3.916990941439544e-7,5.542739494786842e-6,1.5459545141738347e-6,9.665400988354076e-7,5.965837314932276e-7,4.183392114713942e-6,6.360366121089446e-6,3.083299192670666e-5,5.358079886229798e-5,3.746763963501063e-5,1.0330332758844926e-5,2.8744995441009865e-5,2.0039715772994927e-5,2.9195815571898133e-5,3.637487494037483e-5,3.082089561364224e-5,4.432734428240939e-5,1.1513534562298238e-5,5.147469423875376e-5,9.344118562678119e-5,2.6763939371481566e-5,1.724252940158273e-4,3.6351909948892375e-4,1.0585142568859155e-5,7.298942001824828e-5,1.1898501405233012e-5,9.48199720279618e-5,49549522.032242,115508943.586272
3173,3.0999986607912986e-7,7.395309924076282e-8,1.6742061200452773e-7,3.8120233255518233e-8,7.119199393427295e-8,2.069918259575209e-8,6.800494558976499e-7,1.0334873239025884e-7,6.149919405691115e-6,7.5956285685295566e-6,1.9197648265994634e-7,1.0277042263002298e-7,4.594558826501252e-8,3.916990941439544e-7,6.872773987110336e-6,1.475716266721339e-6,1.5663499632023697e-6,4.5276630717217834e-7,5.878649879941526e-6,8.706468907435015e-6,4.947531293977128e-5,6.094884551814811e-5,3.1040159918627996e-5,1.0330332758844926e-5,2.8744995441009865e-5,2.0039715772994927e-5,2.9440320058472895e-5,3.637487494037483e-5,3.3299319668530606e-5,3.1250091609052843e-5,1.1513534562298238e-5,3.590796286034321e-5,1.681580812543746e-5,2.6763939371481566e-5,4.154571762051645e-5,1.1085056424401972e-5,1.0585142568859155e-5,1.0000669867316634e-5,1.1898501405233012e-5,1.9952840729546834e-5,47590930.351642,71370517.043972
3175,2.116431271426444e-9,0,8.212795154013035e-8,3.149783235813928e-8,5.6607394080207964e-8,1.4679399207136824e-9,4.929591111494499e-8,1.4507514684268587e-8,1.024009671965961e-7,8.302823928542623e-8,1.058215635713222e-9,5.681289194913482e-8,2.9037667000460824e-8,3.190171289960679e-8,9.271460324101116e-8,5.850973104066117e-8,2.6100305249709555e-8,2.2818574821129432e-7,2.57155695335895e-6,4.541406365205058e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5637628000084256e-7,3.204703500010532e-8,4531860.22986,4560695.22549
3182,2.2662991222564765e-7,1.618439568896184e-6,5.223847550044209e-7,7.651710998698019e-6,7.54604536474628e-7,4.151748372353834e-6,3.7891113027300183e-6,6.748626160949013e-5,1.7278262932060452e-6,2.3792838924620614e-5,9.225347405609158e-7,4.08704787685122e-6,2.453176454414231e-6,3.563768645611008e-5,1.276033260891333e-5,1.404111359928152e-6,2.094019989481176e-5,4.793576751167904e-7,3.419115231704918e-5,9.87755645839523e-6,0.0015380135003619435,6.041051492843635e-4,0.0018423509352773104,2.40081742562244e-4,7.379151627820113e-4,0.0018280043492247785,2.376047832561029e-4,0.0020389066209061755,0.0011333727804568663,0.002231748762190806,0.0037633666706992073,0.005310302357445975,0.006552404675401424,0.011624814423824577,0.01176995740912386,0.01282450030240434,0.011239792210377662,0.01118894207450729,0.011412007651091502,0.009873615663024742,1575668591.1156,9173251408.0859
3187,5.386463577522383e-7,8.190493196958198e-8,1.1232813335828198e-7,2.933349129959383e-8,2.53651571644268e-8,2.5669065781248914e-9,1.1040540905418544e-6,2.7499302561565125e-7,9.345973998958597e-6,5.822314524013148e-6,3.102756448609101e-7,7.08308123289379e-8,1.3966031871275847e-8,6.895235580787529e-7,7.584144261485873e-6,2.2252735475550797e-6,1.24222257589522e-6,2.43547112633214e-6,1.1771387757400344e-5,2.7957671842314332e-5,1.5859931101582214e-4,0,0,5.207795135242941e-6,3.155944024056081e-5,0,9.066742265256879e-6,3.845505536753118e-5,3.0361043003051745e-5,0,0,1.9613608351719836e-6,0,0,0,5.497886709699507e-7,1.5191688680821484e-6,1.3458142319647074e-6,3.848549183766325e-7,5.975383883724289e-7,50157061.602302,63266733.053442
3191,2.4744873945312523e-6,4.952661770799934e-5,1.1284075416526282e-4,5.73831544952243e-5,1.1317917872537926e-4,2.7284233419362342e-5,2.1152746653375016e-5,2.2406472931424046e-4,9.99363600755352e-6,2.666571962604272e-5,2.6000552551265297e-5,8.511195433024357e-5,7.02317060723708e-5,1.2260873798380773e-4,1.832967781679812e-5,5.192816058922037e-5,7.698489091257382e-5,9.97542914518218e-6,3.9898889483442587e-4,2.071260238400804e-5,4.0434293545398573e-4,3.3135883059231194e-5,9.293001264201816e-5,4.689949058694332e-5,6.606683268728188e-5,9.903727801397685e-5,2.668698714809509e-5,7.517359939174873e-4,1.9010442668862743e-4,0.002416329486883279,0.002978203840121675,0.0032972465618128603,0.0038416382741566727,0.002869241754298594,0.00153376455160552,0.0031668421799328113,0.0030795729056229213,0.00424010119989501,0.004539256206516771,0.0032119359849198587,18456012200.9784,21038621925.20351
3200,1.8984940531448288e-7,7.269357690889655e-8,1.493191096957009e-7,6.220353832497174e-8,5.3256039769402185e-8,2.9480649558539857e-8,5.041642483885999e-7,6.762276073123603e-7,1.276750884789911e-5,7.243058814081254e-6,1.312714911116897e-7,1.0576132401033632e-7,4.136834466397102e-8,5.901959278504801e-7,1.0005283830990183e-5,2.7328195302134593e-6,1.6167328372372045e-6,9.787374119875547e-8,7.504563552859093e-8,1.7036998761196136e-6,4.729922786110699e-5,2.9638069431434865e-5,3.7521910377966123e-4,2.3430620776595338e-5,1.9612879230388364e-4,6.074135426256638e-4,1.2160008958075343e-4,1.020673044371037e-4,1.8784959384952538e-4,8.125338586883971e-7,4.042025773131563e-6,1.2767681831181853e-5,1.1435001012575882e-5,6.7900035527798255e-6,1.6232519272639756e-5,2.34708737785071e-5,2.345630985741662e-5,2.361604025276865e-5,2.2996627553924497e-5,1.638637443822816e-5,58249433.44399,123829602.64914
3201,1.0688680576290767e-6,4.953697766151197e-7,1.03181258309096e-6,5.098944294189593e-7,3.429655075748999e-7,2.6968453567144546e-7,3.04356001803054e-5,1.3156982727937972e-5,8.583594076047746e-5,5.863363557372118e-5,7.821189171220981e-7,7.708535062549597e-7,3.063250216231727e-7,2.1796291454121687e-5,7.223478816709932e-5,2.374303741781556e-5,1.4613113408672936e-5,1.2075259041481425e-6,9.298032796506345e-6,1.1395038602123832e-5,0.018282392924965744,0.01764623586553403,6.383265506536748e-4,0.013620157084169611,0.023503297516539585,5.112397112470194e-4,0.0024344315433104417,0.018612107797118884,0.011906023624192373,1.0453615728488122e-5,1.401170790925737e-5,1.5620709796651667e-5,1.57057113932678e-5,1.4530161202223294e-4,9.923934384404776e-5,3.6254817684677165e-05,2.1547990241189708e-5,2.4499801251572212e-5,2.4583005297417227e-5,4.7415305344371186e-5,490809538.6922,4556850470.4515
3203,4.136428335524674e-7,5.0327138729592996e-8,1.469539568362902e-7,6.74959105551357e-9,3.578582034373089e-8,8.183762039437976e-9,7.856439197545953e-7,2.6369313706914727e-7,7.817614759063954e-6,5.0998039260036184e-6,2.3198498614103022e-7,7.685177394590188e-8,2.1984791191584434e-8,5.246685284118713e-7,6.4587093425337865e-6,1.8399282579102077e-6,1.085751510979462e-6,1.6536301321021062e-6,1.0580183968635646e-5,1.930468144333583e-5,1.5466186246110078e-4,1.3034753334514984e-5,0,8.067174795627004e-6,3.124641779384984e-6,0,0,1.1882355409642984e-5,2.3846348472533844e-5,0,0,0,0,0,0,0,0,4.946340548424307e-7,0,6.182925685530383e-8,42019471.359620005,53178440.62054
3205,0,9.487304988351468e-11,0,2.433289368694931e-10,0,1.1136522900531102e-10,0,1.8668006336549827e-9,1.5473641562468992e-9,2.306090658136964e-9,4.743652494175734e-11,1.2166446843474655e-10,5.568261450265551e-11,9.334003168274913e-10,1.9267274071919318e-9,3.0947283124937986e-10,9.244917015100532e-10,1.6262099580453242e-6,8.007951997771457e-6,6.729257974553475e-5,0,5.010538804995989e-7,0,0,2.435544786352876e-7,3.2912631289239447e-7,8.717895051331886e-7,0,2.431905221450587e-7,3.467166143192516e-8,0,0,1.3919509015458092e-8,1.351090594258353e-7,4.311547648326566e-8,7.530828595899494e-8,4.107128392299543e-8,0,3.334337450733858e-8,4.403038319026519e-8,59590.091947,125860.8721506
3211,0,0,5.970554798009386e-8,1.8424866926510993e-8,2.8741746208492166e-8,2.677317519072229e-9,0,0,0,0,0,3.906520745330243e-8,1.57095318637822e-8,0,0,1.7689458837717207e-8,4.220436889116644e-9,7.549747910529724e-8,3.932328100006443e-6,1.0117183842246638e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602996.76233,2602996.76233
3212,1.6512307350534242e-9,1.4679708449063873e-9,4.074172271471035e-9,2.1559891272788113e-9,2.901453354084023e-9,1.4281663929031437e-9,3.376059731435889e-8,5.840214248984165e-9,1.811308412152437e-8,7.313550207141744e-9,1.5596007899799058e-9,3.115080699374923e-9,2.1648098734935834e-9,1.980040578167153e-8,1.2713317164333057e-8,1.2100107559298348e-8,3.64117816424285e-9,1.6334549582252805e-6,1.13909051531861e-5,2.9879590050036486e-5,3.701336187171654e-7,9.953535757713043e-7,5.035645219467303e-7,5.007583561382924e-7,2.7453648951896305e-7,5.711730258445683e-7,1.6636977143364392e-6,1.8132834634806043e-7,6.325682060776905e-7,8.853920133871807e-8,8.276581508056188e-8,1.2454746181813654e-7,1.3160289728648376e-7,1.9997481062054847e-7,3.9491908855732763e-7,1.1140634704698463e-7,6.853304151341346e-8,7.565367970603052e-8,1.2339610191004696e-7,1.4845134463953774e-7,745650.979954,986794.88106
