feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
4779,0,3.331425243080854e-10,0,0,0,6.908749958395809e-10,0,0,0,0,1.665712621540427e-10,0,3.4543749791979046e-10,0,0,0,2.0480350402953326e-10,2.4049508626285618e-9,0,0,0.0011372217328216414,0,1.0971174978857903e-6,0,4.0799492132652984e-4,0,5.816074393923527e-5,0.0011572290740045,3.4521294869872403e-4,0,0,0,0,0,4.6407701438832955e-8,7.786988030000778e-8,0,0,0,1.553469771735509e-8,118579.74177,136837029.594248
4780,1.6005678934387443e-7,4.1215180099026456e-8,1.887639382564689e-7,2.5502597892733456e-8,6.876019559538271e-8,2.4636263237000948e-8,5.869157711782475e-7,1.7583268246205504e-7,2.773466762369619e-6,1.2657586234608397e-6,1.0063598472145045e-7,1.0713326807460117e-7,4.669822941619183e-8,3.8137422682015126e-7,2.0196126929152293e-6,7.555926913487185e-7,3.065890694303311e-7,7.940237839149153e-8,1.3679125068504663e-6,1.4885292250649942e-6,9.30515483964644e-4,7.319271682362617e-4,0.0011932091335506443,0.00652240361651229,8.815827376215835e-4,5.510229878946175e-4,5.547876261473075e-4,8.105429929233187e-4,0.0015219989683563334,0,4.152841113818899e-7,5.243192813127182e-7,0,0,2.96637360710263e-7,0,2.766621147297698e-7,1.1930955203584806e-6,8.688257802727602e-7,3.881278090523222e-7,24285102.19627,598362560.27483
4781,4.1607528893316615e-7,8.8742245309613135e-007,1.5790175981497886e-6,1.2161008090874667e-6,1.5281721032397304e-6,7.314501754148648e-7,1.6958602266639551e-6,1.9881859117578024e-5,5.963698004983609e-7,3.906692618103884e-6,6.517488710146488e-7,1.3975592036186277e-6,1.1298111393272976e-6,1.078885967212099e-5,2.2515312093011223e-6,1.1630990034970002e-6,5.324705034656074e-6,6.469772550762282e-7,6.827959718494412e-6,4.053475803303808e-6,0.0019059794700926355,0.002482739035635406,0.004181661856570007,0.0020999927246687427,0.0019764336871225976,0.0046861751230795265,0.0031122291574942006,0.001888965813581766,0.0027917721085306104,5.3813023593623686e-5,7.905422430681664e-5,5.079332782115213e-5,4.907649517571784e-5,9.511025340493953e-5,7.044915459947354e-5,4.7422421905630516e-5,2.4780785207848703e-5,5.5122440787426706e-5,4.6298149462718965e-5,5.694396760208664e-5,410025287.0498,1271825754.6438
4782,1.5069669240523232e-7,1.8902816944871369e-7,6.935635252107163e-7,4.0140084125445496e-7,3.9590230392622e-7,5.943773144969024e-7,8.751854448132901e-9,3.6125777565772846e-7,6.951523060284404e-9,1.0075631554513518e-7,1.69862430926973e-7,5.474821832325856e-7,4.951398092115612e-7,1.8500481505293066e-7,5.3853919302709793e-008,2.5117317981011717e-7,3.2936408328058694e-7,7.863116548366063e-8,0,2.9902424254993214e-7,9.740297925539586e-5,7.400820489351997e-5,9.572353164971048e-5,5.474472251270337e-5,5.257106083273006e-5,4.5324569523051964e-5,4.1614675961661104e-6,6.360365503543616e-5,6.0942523912339246e-5,6.039899899025373e-6,8.164929537099722e-6,3.467200918611127e-5,8.257801505824285e-6,6.532827308738218e-5,2.322186778216563e-5,5.261357355637296e-5,2.8303633059969636e-5,5.893735078923766e-5,5.076027111619428e-5,3.846653618191908e-5,159680373.97430798,208423418.448888
4785,2.8373838157078043e-7,0,2.8734521563762056e-6,0,1.0913721270304886e-6,0,9.128614997305385e-7,3.494628781852252e-6,7.435244147760653e-8,1.2075510204524525e-6,1.4186919078539022e-7,1.4367260781881028e-6,5.456860635152443e-7,2.203745140791395e-6,6.409517309650294e-7,1.0471553212371238e-6,9.40435960460941e-7,3.24351161568189e-9,2.3761085137705151e-7,4.72752499315942e-8,0.001754261896119642,5.645781162635125e-4,0.002638088794760019,1.8340302741647505e-4,3.154164053002427e-4,0.001262238306540541,1.1597896798237201e-4,0.0023118579263302153,0.0011432279300891274,0,0,0,0,0,0,0,0,0,0,0,89109821.68428001,459549342.74598
4786,7.063810857686756e-7,8.480711816586982e-9,4.685878113842706e-7,2.8570408507754216e-8,2.878303428052255e-7,2.7236083952579972e-8,1.0625832615775657e-6,7.663447869673759e-6,3.167886103395132e-7,1.98634209250453e-6,3.574308987926313e-7,2.485791099460124e-7,1.5753321337890274e-7,4.363015565625663e-6,1.1515653514220216e-6,5.684342223750501e-7,1.942815433291042e-6,5.7565686937319274e-8,2.805762923781518e-6,2.8681448348480123e-7,0.0018323399143518508,3.4628995560335903e-4,7.304268641107919e-4,2.0754030484973233e-4,2.686981911722623e-4,4.908197942010762e-4,2.3395422828901142e-4,0.0018621696769311109,7.465298661886494e-4,0,0,0,0,0,0,0,3.9909748170484734e-7,3.642623334453068e-7,1.2894343238324026e-6,2.565992673728196e-7,78861973.27144,352314020.8063
4792,2.852186079811134e-9,1.308417810953882e-9,8.666283129622596e-7,2.9402618986992707e-7,7.967651729224071e-7,2.590209277670228e-8,9.79270969002042e-7,8.84207510921105e-7,7.088006141008469e-7,2.595075019661875e-6,2.080301945382508e-9,5.803272514160933e-7,4.1133363284955473e-7,9.317392399615735e-7,1.6519378168813608e-6,6.708634510134733e-7,7.601038462081126e-7,5.851709153046652e-9,6.353397747015661e-7,0,9.829472639459064e-5,0,1.408696357247996e-4,0,9.415197804559387e-6,5.746143381070403e-5,0,1.2992597022436016e-4,5.449587049487673e-5,2.7614498140258163e-6,0,1.6175381448806522e-005,1.6386958042912243e-005,9.986811597145384e-6,4.167597778856065e-6,1.5064526338675776e-5,2.5622480445524957e-5,4.3281081665226754e-5,3.663393005423247e-5,1.9052290316566712e-5,66801134.84358,100702109.34684
4794,6.432870611007019e-7,6.413620986408738e-8,1.092100249899986e-6,3.402056045654777e-7,6.645022929619133e-7,9.854891867777934e-8,4.862554209784799e-6,3.002477184616101e-6,3.6648492431161845e-5,2.1621394502344636e-5,3.5371163548239464e-7,7.161529272327318e-7,3.815256058198463e-7,3.93251569720045e-6,2.9134943466753242e-5,8.78218724898185e-6,5.025352484013616e-6,1.0315519819875528e-8,1.4318681673210613e-5,2.8745109541699855e-7,5.075146804277954e-5,7.354639521548072e-6,1.7042903468245707e-4,2.249113359430839e-4,3.042800563908415e-6,2.7737284819344903e-5,5.4531390441458295e-6,2.1703336849505475e-5,6.392287993334665e-5,9.477458591545616e-7,1.0557372019431895e-6,1.6246148883944741e-6,2.2238376317089658e-6,8.100789970617746e-7,0,1.465045271322548e-6,3.8626266423330745e-6,2.1176537211966686e-6,2.436673691920697e-6,1.7022557643044199e-6,213595685.38705,241399603.79907
4795,3.0308309169737733e-9,1.6990021936866495e-9,1.0173978639870323e-9,3.171747688113226e-10,1.245227092595293e-9,0,0,1.1405151909412755e-8,6.066198375021305e-9,0,2.3649165553302115e-9,6.672863163991775e-10,6.226135462976465e-10,5.702575954706378e-9,3.0330991875106526e-9,2.2719308497154808e-9,2.6842657743821455e-9,2.1949981977709205e-9,0,6.064294678636717e-9,2.0355910656452578e-4,3.0990497794129925e-5,5.096746039005387e-4,0.0021427639470431937,2.6172950821998605e-5,1.3169603090073641e-5,1.7978346710577714e-5,4.8876820187975396e-5,3.741482345141267e-4,7.111617066475189e-8,6.309753153080633e-8,8.155150118438661e-8,9.781002584166086e-8,1.460875518081532e-7,1.1379194338784182e-7,1.2038081784463714e-7,6.665326693442641e-8,1.272064699996685e-7,6.672621363846326e-8,9.970423477799915e-8,288228.932253,159088808.303849
4799,4.178967819006497e-8,5.295272909607527e-8,4.178341114793909e-8,6.129397207345545e-8,3.023475356952914e-8,5.068134134432208e-8,1.469875465832734e-7,1.1412084630338333e-5,2.1086108481000888e-7,1.668900323873755e-5,4.7371203643070116e-8,5.153869161069727e-8,4.0458047456925606e-8,5.779536088460804e-6,8.44993216177378e-6,9.43312948601631e-8,5.653203182317947e-6,6.872948573022474e-8,3.352020483859103e-6,7.507092223842393e-5,5.6996551645164486e-5,3.1224007920370905e-4,4.04045854798924e-4,8.07253269363115e-4,8.395009878843634e-4,0.004493691390164762,1.3821629846384043e-4,0.001567124119556016,0.0010773835688849868,2.2356912460329956e-6,1.8791411759408276e-6,2.2193549024619696e-6,5.315686700961591e-7,6.450475669654623e-7,5.353008573506183e-7,7.322988732311375e-7,4.545782619455196e-6,3.070934058432296e-6,5.827971196156544e-6,2.348776646107154e-6,112930487.36349,463226704.02267
4800,1.2840705040044662e-7,1.0169705064040979e-7,1.8519505908666562e-7,2.2943164998098357e-7,1.6167041577604543e-7,9.195370135618981e-8,2.4471753315342465e-7,3.946240106481517e-5,1.7570096122892014e-7,2.1559138653967757e-5,1.1505205052042821e-7,2.0731335453382458e-7,1.2681205856611763e-7,1.9853559298984298e-5,1.086741980759834e-5,1.791382039291005e-7,1.2288924424152103e-5,1.6511032146981315e-7,5.596223838673407e-6,2.1434077974793856e-5,0.0034337145923649002,0.0010260646637024265,0.002784887438019039,9.359278590554606e-4,9.264934826169462e-4,0.0015729889547441154,1.0186595069483605e-4,0.0015637462959337716,0.0015432111546414369,2.2356912460329956e-6,4.747124620201664e-6,2.2193549024619696e-6,0,6.450475669654623e-7,7.982950346048631e-7,7.322988732311375e-7,4.545782619455196e-6,3.070934058432296e-6,5.827971196156544e-6,2.5276768416492267e-6,291093307.25352,830455764.55408
4801,1.65018009525767e-7,6.524104809366914e-8,1.951053693339054e-7,1.1085687982445475e-7,1.1586952327544782e-7,7.559781456362009e-8,2.279018562262602e-7,3.5799042319013766e-5,3.570128366902993e-8,4.1577998507677e-5,1.1512952880971807e-7,1.5298112457918007e-7,9.573366891953395e-8,1.801347208762001e-5,2.0806849895673014e-5,1.4791920840608208e-7,1.55257473138345e-5,1.4971078664392443e-7,1.6240633404352247e-5,1.6237717308352995e-5,3.144388149057924e-4,1.775210970274535e-4,0.0015295383424588891,3.5806760727520435e-4,0.0031243246556638044,0.0012187985398429218,9.394407227304258e-5,0.0015043386758287539,0.0010401214756594827,1.4350762322221092e-6,4.747124620201664e-6,0,0,0,0,0,0,0,0,3.863875532764858e-7,314882441.97384,644812395.32072
4802,0,3.1038805738861624e-8,1.8062012118604099e-9,5.809605792374699e-8,1.2899377683771282e-8,6.98860629495352e-8,2.2182932686819047e-8,2.631602585142303e-6,0,2.4095206131539526e-6,1.5519402869430812e-8,2.99511295678037e-8,4.1392720316653244e-8,1.326892758914561e-6,1.2047603065769763e-6,7.377702316490148e-9,1.0400288249816798e-6,1.943957589910761e-8,8.00403744375792e-7,9.907592551857677e-7,1.751961423015442e-4,3.669871909031298e-5,1.0268305913079559e-4,4.746873121258536e-5,4.481402638093321e-5,1.0017457216057522e-4,1.43582743702344e-5,1.595383609167359e-4,8.51164856954646e-5,6.73699880985068e-5,4.814487465602073e-5,5.223964434052682e-5,3.324309852926525e-5,3.8103958585333185e-5,4.906573972276555e-5,7.23597918635718e-5,8.15434745969678e-5,6.321536994569339e-5,6.715990618994197e-5,5.8993380464554185e-5,32875125.26061,108911448.64331
4803,0,1.2816682947136384e-8,1.913430715718381e-8,2.2620254603652616e-8,2.860073249359007e-9,2.7749619315471414e-8,5.721074024762198e-8,1.1422977089363541e-8,2.649933766369535e-7,1.9611681854151328e-8,6.408341473568192e-9,2.0877280880418214e-8,1.5304846282415208e-8,3.431685866849276e-8,1.423025292455524e-7,6.883969945822365e-8,1.8844243161955057e-8,0,0,0,3.8298360805799603e-4,9.782254380854221e-6,0,5.986106724276019e-6,1.1399120091911906e-5,0,0.0032774697928902767,1.3321503444751804e-5,4.6261779819875836e-4,0,0,0,0,9.97393261667747e-7,0,0,0,0,0,1.2467415770846837e-7,6749299.59826,66554393.64045
4805,2.70072042873049e-6,2.3367387249994083e-7,1.3899798031937092e-6,2.5758799781752174e-7,9.407180415175937e-7,1.2740737849691576e-7,6.182925268481745e-6,2.7605286429101157e-6,4.230768933989267e-5,2.679732392075986e-5,1.4671971506152154e-6,8.237839005056155e-7,5.340627100072548e-7,4.47172695569593e-6,3.4552506630326264e-5,1.0704406576363242e-5,6.035304362496871e-6,1.44119167909874e-7,0,0,1.1286991013958866e-4,8.049501776980794e-6,1.900057942129011e-4,6.827092186038424e-4,6.574934937325667e-5,9.506529599942831e-5,3.2032306460017035e-6,1.1748935756215157e-5,1.4617515456352684e-4,0,0,0,0,0,5.23016240189921e-7,0,0,0,0,6.537703002374013e-8,291545761.03115,350437465.8
4809,3.7956828324148622e-6,2.01596295643436e-6,2.352522646918257e-6,2.472645278177653e-7,1.2248690253467932e-6,3.6981499130025804e-7,8.949772079587912e-6,4.5527006245711215e-6,6.048337936385052e-5,5.4882358464319135e-5,2.9058228944246113e-6,1.2998935873680112e-6,7.973420083235256e-7,6.751236352079517e-6,5.768286891408482e-5,1.5361245189623668e-5,1.2413620312888528e-5,2.0240950698599927e-7,2.6718573095635607e-7,2.0643926914504093e-7,5.248970402088127e-5,9.41964067071208e-6,9.951706277658207e-5,2.562152812219665e-4,3.957672943091059e-6,1.197912218056712e-6,0,3.366707995351978e-6,5.3270497730830214e-5,4.221448233666396e-5,1.7482517990862063e-5,4.511699080067473e-4,0.0032096005390121717,0.0025501699848164932,5.108114616876464e-4,0.0029465947847051054,0.0022653139873231387,0.0016313936139981115,5.66214785720753e-4,0.0015413415427405588,615722760.6365,1770172036.19669
4810,0,0,0,0,0,0,3.7248886039429425e-8,3.5053104903933745e-9,0,0,0,0,0,2.03770982649114e-8,0,7.449777207885885e-9,7.010620980786749e-10,4.566159260465815e-9,0,2.2303528589645275e-8,0.0011660527490254605,6.86485415392661e-4,1.5423249323050556e-4,0.0014021270376589378,3.093939260041896e-4,0.0013213105984312015,0,1.3366626963686351e-4,6.466585611724775e-4,0,0,5.5586745183136266e-006,5.0118511514392245e-6,1.4754613572836795e-5,7.265089963830301e-5,1.3282225759067825e-5,1.4898352647218266e-5,1.6592223985083004e-5,1.6666831457802473e-5,1.9266301236898474e-5,83884.34861,255367901.15561
4811,2.609920109325816e-9,1.4764937791868773e-8,3.5470270537217133e-8,2.277034347440125e-8,0,1.7214993388668443e-8,0,4.4491766679568e-6,0,5.996850207954744e-6,8.687428950597294e-9,2.912030700580919e-8,8.607496694334222e-9,2.2245883339784e-6,2.998425103977372e-6,7.61603812930859e-9,2.1001554301132963e-6,1.4143669519267854e-8,8.390801981673585e-7,1.3980174207252957e-7,6.732609571646707e-5,0,1.5254355258501382e-4,1.9317285679715447e-5,4.7440658363042183e-5,8.921917533293845e-5,0,1.0565381723358369e-4,6.018757311384508e-5,2.213685430226954e-6,1.459585429622061e-6,5.347909124925863e-6,3.77101947662477e-6,4.3243861377521003e-7,1.0735766195770223e-6,2.7237693129812916e-6,4.225867675815386e-6,4.193698185139607e-6,6.65573089015294e-6,3.21264762851766e-6,42172897.03481,65280530.55295
4812,2.609920109325816e-9,7.601100749482553e-9,3.5470270537217133e-8,4.2894077687539404e-8,2.8448843606775776e-8,1.7168190641360794e-8,8.665524520392595e-9,7.66133500241621e-6,0,4.006138756139439e-6,5.105510429404185e-9,3.9182174112378266e-8,2.2808517124068285e-8,3.835000263468302e-6,2.0030693780697193e-6,1.5038911754742264e-8,2.347027425526806e-6,1.832358629981548e-8,1.528528301187262e-6,1.805084841659597e-7,1.2117875811546286e-4,5.015377191527117e-6,8.783812138100004e-5,2.457811564791174e-5,1.846834149404263e-5,7.027007328318523e-5,0,1.3932039692485698e-4,5.833364800474832e-5,2.213685430226954e-6,1.459585429622061e-6,2.972523344600834e-6,1.5801752561133385e-6,4.3243861377521003e-7,0,1.7231166140622657e-7,1.5642051543887649e-6,1.247179819164692e-6,1.867414365005789e-6,1.1745667930027845e-6,52656159.7679,74999386.00099
4813,0,1.9234032667431336e-8,0,7.049485301697276e-8,1.6160674703478825e-9,2.322211805653031e-8,1.6170532867955385e-8,1.3870508911611773e-6,1.4937466039065288e-7,0,9.617016333715668e-9,3.524742650848638e-8,1.2419092763439095e-8,7.016107120145663e-7,7.468733019532644e-8,3.343225214579123e-8,3.0000037898042235e-7,1.8939608564752895e-8,9.163513222831141e-8,8.863472819473239e-8,2.4412296118205755e-4,2.1546396297867466e-4,5.440798835865634e-4,1.0918706498883243e-4,1.0091207111508923e-4,4.5779231368337154e-4,6.999787263212146e-5,9.385973835970534e-5,2.2942698356580196e-4,0,1.2021454292114042e-6,0,0,2.0536986492749676e-6,1.3619352912491224e-6,0,0,6.118073808189722e-7,0,5.785642544935955e-7,14738410.58881,88539621.39487
4814,5.791659676109118e-7,1.2449342273416043e-7,9.432467600091258e-7,1.0544917517142288e-7,1.659674174072226e-7,8.44807466523948e-8,8.170933718327345e-6,5.69700448866448e-6,6.24672144170062e-5,2.3820481972284812e-5,3.518296951725361e-7,5.243479675902743e-7,1.252240820298087e-7,6.933969103495913e-6,4.3143848194645505e-5,1.4465305656072162e-5,5.9663819611014545e-6,2.8260912332874054e-8,1.7679453448538288e-7,3.508436307203523e-7,8.535593964867888e-4,6.984544929917231e-4,1.9306526180817536e-5,4.954739571514494e-4,0.0010347777192686348,1.547532944803167e-5,3.875384720817408e-5,8.305201944179907e-4,4.982901828942013e-4,0,1.2295101547297204e-6,3.6988408885988867e-6,2.175680585660972e-6,1.4783356226356332e-6,1.7074591876209396e-6,5.515561389132494e-7,2.631919113483813e-6,2.089896934488418e-6,3.6779028243769763e-6,1.9611357045017273e-6,220849248.7141,400749682.21929
4815,9.75253201101327e-10,0,0,0,0,0,0,4.720614295849072e-9,0,0,4.876266005506635e-10,0,0,2.360307147924536e-9,0,1.950506402202654e-10,9.441228591698144e-10,0,9.262314147343346e-9,0,0.0016163074867850775,5.549091708822472e-4,8.643995377352187e-4,0.001038348442665443,0.0014730500054362817,0.0011230816216999786,0,3.569109458102879e-4,8.783759013768168e-4,2.9228203098454563e-6,6.7936891948348935e-6,6.107991657406218e-5,3.406764608847136e-5,6.608830750206566e-4,0.0016238559552793947,4.060091643201066e-4,4.411425885100448e-4,2.8780903506539317e-4,3.1194748004055063e-4,4.730099167899692e-4,16602.035832,614109714.701132
4816,3.7053431881124365e-8,1.470584759255029e-8,1.4665025971963076e-6,6.598885200580054e-7,1.3830850373970024e-6,2.407056241264794e-7,1.0153717830514116e-6,9.712367369352184e-7,3.3906210430786204e-7,2.065741040067138e-6,2.5879639736837327e-8,1.0631955586271566e-6,8.118953307617409e-7,9.933042599933149e-7,1.2024015721875e-6,8.482149907667416e-7,7.904555537558783e-7,3.9515015667405835e-8,3.0212454153498306e-6,1.0079255745813543e-7,2.4702132051891126e-4,2.964881734906841e-6,1.4065529008132734e-4,7.490147354157975e-6,1.9418118179794714e-6,2.1701137040831727e-5,0,1.652310566319611e-4,7.337570564750947e-5,0,0,2.9299240710311444e-6,3.3713947028118663e-6,0,0,2.420785501227992e-6,3.812145503852578e-6,5.195877601972269e-6,1.0445856107100913e-5,3.128165512634407e-6,144141719.21965998,174691606.67817
4817,3.7053431881124365e-8,1.3625913772537196e-8,1.4623948148870538e-6,4.4927943120829923e-7,1.1962056542673554e-6,1.8205426793913437e-7,1.0153717830514116e-6,1.1327083802064932e-6,3.3906210430786204e-7,2.6010921058288916e-6,2.533967282683078e-8,9.558371230476764e-7,6.891299611032449e-7,1.0740400816289525e-6,1.470077105068377e-6,8.100175576789614e-7,8.757520197910711e-7,3.036025723168708e-8,2.5882008241035846e-6,1.0079255745813543e-7,1.5403409387099572e-4,2.964881734906841e-6,1.831331980855311e-4,1.4651421151365571e-6,0,3.0324170465718706e-5,0,1.6698584823425787e-4,6.736341681331834e-5,0,0,2.9299240710311444e-6,3.864639784248474e-6,0,0,2.2103480868473883e-6,3.812145503852578e-6,5.195877601972269e-6,1.0445856107100913e-5,3.1326886534266195e-6,122164415.04016,149257403.30329
4818,0,2.3073597473483523e-9,3.231447556224157e-9,0,1.9016807465488476e-9,0,0,0,0,0,1.1536798736741762e-009,1.6157237781120785e-9,9.508403732744238e-10,0,0,1.026625660554601e-9,4.614719494696705e-10,4.210147692022098e-9,3.008993090050291e-8,3.223690766386065e-8,9.647541027401296e-5,1.479403899406515e-4,5.341532838071093e-4,4.180439948946765e-4,6.738386215406173e-5,1.548360283574762e-4,4.83220561436662e-6,5.190005296340787e-5,1.8444565350072032e-4,0,0,0,0,1.6894116679840043e-6,1.4062576068079216e-6,1.7668264881103361e-6,0,0,0,6.078119703627828e-7,336210.83369,64195932.795779996
4820,1.949997743410094e-8,1.0190469061265024e-8,1.3348801102594211e-8,3.595520472967439e-8,1.0182889037349786e-8,3.187871189947293e-8,2.170688424649297e-7,1.0991944256037083e-6,2.5528452513740515e-7,1.9282369293175366e-6,1.4845223247682982e-8,2.4652002916134297e-8,2.1030800468411358e-8,6.581316340343191e-7,1.0917607272274707e-6,1.0307700703527595e-7,6.210911481223314e-7,3.5862026174313844e-8,0,1.5195567959296638e-7,0.0014380000089991689,8.167172907157585e-5,6.51512732299883e-6,5.208704210494959e-5,2.664607038815232e-5,1.659409057921296e-5,6.70728874097864e-5,1.6261948797134657e-4,2.3140080548089893e-4,2.982268867966936e-8,9.90891069048942e-8,1.75364140059019e-8,1.2597329490281895e-7,9.723254453954533e-8,1.1344584997730127e-7,3.684127627391618e-7,5.246255053253395e-8,2.396543760571256e-8,0,9.896623720511214e-8,17958870.56076,127612634.00390899
4821,1.4346783508411634e-7,3.2429043388606437e-7,7.210819697888857e-7,2.3285247890717563e-7,3.758798083203757e-7,1.7434806789834504e-7,1.4575073652339504e-7,6.033188310526617e-6,8.370181032334365e-8,1.6125833376245162e-6,2.3387913448509035e-7,4.769672243480306e-7,2.7511393810936034e-7,3.0894695235250057e-6,8.481425739739299e-7,2.9397643200802327e-7,1.6754525257685436e-6,8.866937159079874e-8,1.040324839858813e-6,9.058328876371509e-7,1.1182707477004398e-4,1.5725171673965695e-4,8.750111635889718e-5,1.4973651270645423e-4,1.3180157209566296e-4,6.479496363752888e-5,5.927003212570035e-6,5.186911456438913e-5,9.508863426065041e-5,6.801539299199652e-5,5.7750773322122275e-5,7.091541977038557e-5,6.36031120593515e-5,2.9138699667890354e-5,5.9777195780645365e-5,5.4899147515445637e-5,8.293591383097671e-5,8.31492162130986e-5,9.819762317128992e-5,6.728001815640931e-5,105493233.01329,191432401.52442
