DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Benzoic.acids.and.derivatives,0.2706449828246403,0.7951762014478357,0.4494573071529674,8,-0.43271886135389825,0.7691962439900077,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Benzoic.acids.and.derivatives,0.2699504645853954,0.7929750402061959,0.4506673070719105,8,-0.43332762809418585,0.7688901169959634,Pearson's product-moment correlation,two.sided,0.5380532624651937
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Benzoic.acids.and.derivatives,-0.04299172898854083,-0.12171150343439821,0.9061292213801437,8,-0.6548909670183956,0.602955815514192,Pearson's product-moment correlation,two.sided,0.9464016312192612
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Benzoic.acids.and.derivatives,-0.5967063390300841,-2.1032089559088254,0.068594252759898,8,-0.8914231681445532,0.05273116621239562,Pearson's product-moment correlation,two.sided,0.18890214138956285
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Benzoic.acids.and.derivatives,-0.8010427478565216,-3.784938166084732,0.005350315004497621,8,-0.9510166103902787,-0.34584700818345404,Pearson's product-moment correlation,two.sided,0.029240093629231183
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Benzoic.acids.and.derivatives,-0.9179000321855298,-6.542683348810003,1.7984888056866275e-4,8,-0.9807294419217577,-0.6830062898870546,Pearson's product-moment correlation,two.sided,0.004663569555881552
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Beta.amino.acids.and.derivatives,-0.5703259419436213,-1.963828916230461,0.08515246299107306,8,-0.8829071574350447,0.09252557018789698,Pearson's product-moment correlation,two.sided,0.2162067156346374
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Beta.amino.acids.and.derivatives,0.5173501327599587,1.7098993976729118,0.12565497570447376,8,-0.16651693667520615,0.8651612022412756,Pearson's product-moment correlation,two.sided,0.2541200521088814
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Beta.amino.acids.and.derivatives,0.7870065414264962,3.608088086272959,0.006900793765456958,8,0.3119652837778023,0.9472510067768619,Pearson's product-moment correlation,two.sided,0.03617144687470004
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Beta.amino.acids.and.derivatives,0.636136931461603,2.3319368771023674,0.04801628627636229,8,0.01086061895683887,0.9037753914053431,Pearson's product-moment correlation,two.sided,0.15422087391724565
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Beta.amino.acids.and.derivatives,-0.6082578135252716,-2.167477927140464,0.06206198066861002,8,-0.8950877704632545,0.03463148317886281,Pearson's product-moment correlation,two.sided,0.18042761390255696
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Beta.amino.acids.and.derivatives,-0.8282895601788927,-4.181251982290808,0.003074344466018468,8,-0.9582014511892187,-0.4151904120938715,Pearson's product-moment correlation,two.sided,0.01909614844531295
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Beta.amino.acids.and.derivatives,0.528376236070346,1.7602538063316997,0.11640180149910931,8,-0.1517263079082732,0.8689279541882483,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Beta.amino.acids.and.derivatives,0.5303414254918115,1.769356109687561,0.1147987379752647,8,-0.14905779224643914,0.8695951880261327,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Beta.amino.acids.and.derivatives,-0.8276688366000171,-4.171295275838779,0.0031165630809313304,8,-0.9580395736088032,-0.41355536095043854,Pearson's product-moment correlation,two.sided,0.019243299214226267
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Beta.amino.acids.and.derivatives,0.5057088864080662,1.6579967333709258,0.1359049021825481,8,-0.18180574893121107,0.8611412538031302,Pearson's product-moment correlation,two.sided,0.26417814081462726
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Beta.amino.acids.and.derivatives,0.44310231841116315,1.398017953534676,0.19965190598381352,8,-0.25869778579661956,0.8387317834272399,Pearson's product-moment correlation,two.sided,0.32230766395729293
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Beta.amino.acids.and.derivatives,-0.8475922686810445,-4.517783477807567,0.0019556171650135868,8,-0.9631942018985397,-0.46740350896007,Pearson's product-moment correlation,two.sided,0.01421938191976833
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Beta.amino.acids.and.derivatives,0.5295880214821026,1.7658618494901566,0.11541166906284607,8,-0.150082004799914,0.8693395337826484,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Beta.amino.acids.and.derivatives,0.46516055031905085,1.4862557374706935,0.17551972245416939,8,-0.2325844636014916,0.846783246046394,Pearson's product-moment correlation,two.sided,0.30553433167948
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Beta.amino.acids.and.derivatives,-0.8305603618956999,-4.218097942059381,0.002923395013942888,8,-0.9587929422610285,-0.4211947696160583,Pearson's product-moment correlation,two.sided,0.018651524749590375
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Beta.amino.acids.and.derivatives,0.4451324886610386,1.4060015707342144,0.19735450263836923,8,-0.25633650673935393,0.8394801136149193,Pearson's product-moment correlation,two.sided,0.3216982831541371
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Beta.amino.acids.and.derivatives,0.4715028185187625,1.5122632549314106,0.16891904961485232,8,-0.22488531457068828,0.8490663138823082,Pearson's product-moment correlation,two.sided,0.2983716421930539
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Beta.amino.acids.and.derivatives,-0.6202447991874073,-2.2364847524427236,0.055730277530498695,8,-0.8988500042840004,0.015392693332213653,Pearson's product-moment correlation,two.sided,0.1708254159087025
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Beta.amino.acids.and.derivatives,0.36700866062906207,1.1159295791768544,0.29684711278669496,8,-0.3415401614183595,0.8095626060550021,Pearson's product-moment correlation,two.sided,0.40168371307988476
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Beta.amino.acids.and.derivatives,0.5089744425669965,1.6724301109395652,0.13297954811705037,8,-0.17755027506367385,0.8622734173136396,Pearson's product-moment correlation,two.sided,0.26041828172922366
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Beta.amino.acids.and.derivatives,0.884940353729129,5.374631210700597,6.659007520118437e-4,8,0.576566202071548,0.972633208898409,Pearson's product-moment correlation,two.sided,0.009205098630751958
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Beta.amino.acids.and.derivatives,0.5781811386157516,2.0043219918402824,0.07997887341560826,8,-0.08089345891618224,0.8854646231368373,Pearson's product-moment correlation,two.sided,0.20691781929542688
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Beta.amino.acids.and.derivatives,0.49483248986009065,1.610605695669148,0.14593146739560411,8,-0.19579588983935972,0.8573448230634777,Pearson's product-moment correlation,two.sided,0.2758222104930319
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Beta.amino.acids.and.derivatives,0.061117181829055865,0.17318925526370943,0.866804434431518,8,-0.5912614412619209,0.6651479344715414,Pearson's product-moment correlation,two.sided,0.9237810865697869
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Beta.amino.acids.and.derivatives,-0.4122181158260999,-1.279714467784878,0.23650785221722795,8,-0.8271604164876116,0.29361366343113154,Pearson's product-moment correlation,two.sided,0.3505989720034697
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Beta.amino.acids.and.derivatives,-0.8437391091906482,-4.446090430320015,0.002150450289375108,8,-0.962203892520535,-0.4567645730781479,Pearson's product-moment correlation,two.sided,0.015160674540094512
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Beta.amino.acids.and.derivatives,0.5812879696710328,2.020566393366032,0.07799007519825772,8,-0.07624272561057495,0.8864710227552542,Pearson's product-moment correlation,two.sided,0.2032643364686569
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Beta.amino.acids.and.derivatives,-0.3993980928352955,-1.232216409213258,0.2528530676726114,8,-0.8222515314130625,0.30757442229025944,Pearson's product-moment correlation,two.sided,0.36781998352112905
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Beta.amino.acids.and.derivatives,0.4543665078427276,1.4426595738737007,0.18710036263846627,8,-0.24548977953773543,0.8428650459170957,Pearson's product-moment correlation,two.sided,0.31518699082465645
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Beta.amino.acids.and.derivatives,0.4400204988943118,1.3859498019905427,0.2031689753524676,8,-0.2622662736540496,0.8375929473532202,Pearson's product-moment correlation,two.sided,0.3240591122703386
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Beta.amino.acids.and.derivatives,-0.8193009761827158,-4.041646135057626,0.0037272096710447115,8,-0.9558491843015183,-0.39177119587276615,Pearson's product-moment correlation,two.sided,0.02208136821921447
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Beta.amino.acids.and.derivatives,0.5232262719369702,1.7365854860866632,0.12066886862808837,8,-0.15867268537160692,0.8671735128208293,Pearson's product-moment correlation,two.sided,0.25158635389387746
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Beta.amino.acids.and.derivatives,-0.0786222600825784,-0.22306784422608175,0.8290729946117532,8,-0.6748420934121386,0.5797007599226034,Pearson's product-moment correlation,two.sided,0.8910007030507409
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Beta.amino.acids.and.derivatives,-0.40901053905750423,-1.2677467425852842,0.2405401116095293,8,-0.8259381219014614,0.2971351258265506,Pearson's product-moment correlation,two.sided,0.354771503524515
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Beta.amino.acids.and.derivatives,-0.5882604766914917,-2.057512682848808,0.07364396444962325,8,-0.8887191759791919,0.06570011130347093,Pearson's product-moment correlation,two.sided,0.1958567809983119
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Beta.amino.acids.and.derivatives,-0.04658414491624954,-0.13190305705599087,0.8983180327382113,8,-0.6569419421240933,0.6006598715959975,Pearson's product-moment correlation,two.sided,0.9415643278528766
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Beta.amino.acids.and.derivatives,-0.09082325547789596,-0.25795307233122067,0.8029548835718465,8,-0.6814793562776781,0.5714831428988824,Pearson's product-moment correlation,two.sided,0.8702278138634155
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Beta.amino.acids.and.derivatives,-0.08868891867311529,-0.2518425606867581,0.8075118076552324,8,-0.6803252607088888,0.5729303120855606,Pearson's product-moment correlation,two.sided,0.8711489279218652
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Beta.amino.acids.and.derivatives,0.024460005602912456,0.06920404852606786,0.9465257386155456,8,-0.6146320355323882,0.6441657268224324,Pearson's product-moment correlation,two.sided,0.9664020937349161
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Beta.amino.acids.and.derivatives,0.3530044701362275,1.067148707378022,0.3170468514084237,8,-0.3556743254096819,0.8039451901703928,Pearson's product-moment correlation,two.sided,0.41975216947030747
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Beta.amino.acids.and.derivatives,0.04481203942456726,0.1268750419249229,0.9021702752312895,8,-0.6017937751989245,0.6559313428446438,Pearson's product-moment correlation,two.sided,0.9442069420879098
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Beta.amino.acids.and.derivatives,-0.5770670860590382,-1.9985290782809795,0.08069991764054052,8,-0.885103043253472,0.0825541652370013,Pearson's product-moment correlation,two.sided,0.20801989739152127
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Beta.amino.acids.and.derivatives,-0.5901127818218779,-2.067444514696394,0.07251645639770342,8,-0.889313997288564,0.06287461491130243,Pearson's product-moment correlation,two.sided,0.19382810958697982
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Beta.amino.acids.and.derivatives,0.22813085644348968,0.6627273029701768,0.5261344901244855,8,-0.46883801809097075,0.7500255906960234,Pearson's product-moment correlation,two.sided,0.615132364075891
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Beta.amino.acids.and.derivatives,0.558047040515018,1.9021181809385879,0.09366180671771161,8,-0.11035301638997076,0.8788719362732975,Pearson's product-moment correlation,two.sided,0.2294795470973993
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Beta.amino.acids.and.derivatives,0.6431277626129587,2.3754735687985757,0.04486150247153985,8,0.022688869738577148,0.9059198135313502,Pearson's product-moment correlation,two.sided,0.15096591523835606
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Beta.amino.acids.and.derivatives,0.4775371721089995,1.5372881182685216,0.16277859919658405,8,-0.21747832958222393,0.8512255253182948,Pearson's product-moment correlation,two.sided,0.29163637213110993
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Branched.fatty.acids,-0.6412449205310318,-2.3636501971380786,0.04569710778357524,8,-0.9053435790958603,-0.01948598108699841,Pearson's product-moment correlation,two.sided,0.1524952339324903
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Branched.fatty.acids,0.5116488093468272,1.6843230138511263,0.13061292808671718,8,-0.1740459749119186,0.8631979935882694,Pearson's product-moment correlation,two.sided,0.2583767264223262
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Branched.fatty.acids,0.8302368481610102,4.212807703043834,0.0029445672321833116,8,0.42033715078774125,0.9587087423017961,Pearson's product-moment correlation,two.sided,0.018701981069272386
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Branched.fatty.acids,0.613601296088441,2.1979373759411263,0.0591839615979785,8,-0.02611379527391577,0.8967699354661749,Pearson's product-moment correlation,two.sided,0.17493194480803284
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Branched.fatty.acids,-0.6793200065637192,-2.61828389630071,0.030732272392046837,8,-0.9168102825762827,-0.08683425971226164,Pearson's product-moment correlation,two.sided,0.1149347665918189
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Branched.fatty.acids,-0.9116898638221246,-6.2759304759799095,2.3891179860669376e-4,8,-0.9792202955014273,-0.6621582151392207,Pearson's product-moment correlation,two.sided,0.0051380562490669825
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Branched.fatty.acids,0.5162296807209277,1.7048487579945764,0.12661997211941564,8,-0.16800290292670617,0.8647762226731585,Pearson's product-moment correlation,two.sided,0.2546849653186534
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Branched.fatty.acids,0.5166485930402794,1.706735680088753,0.12625864580509422,8,-0.1674476966145958,0.8649202060198337,Pearson's product-moment correlation,two.sided,0.2545559348614208
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Branched.fatty.acids,-0.9127933058713091,-6.321330636492609,2.2750386409989954e-4,8,-0.9794889928558952,-0.6658345593127183,Pearson's product-moment correlation,two.sided,0.005012194505950912
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Branched.fatty.acids,0.49044720763495864,1.5917848535843246,0.1500978633910743,8,-0.2013581927643877,0.8558028921206473,Pearson's product-moment correlation,two.sided,0.2792057881021303
