DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Disaccharides,-0.0902831547875124,-0.2564064527307591,0.8041075276645272,8,-0.681187586119392,0.5718497433939603,Pearson's product-moment correlation,two.sided,0.8698068979313995
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Disaccharides,-0.9390951903767348,-7.729105764671219,5.5909363549303356e-5,8,-0.9858242713986959,-0.7571642098850829,Pearson's product-moment correlation,two.sided,0.0026277400868172577
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Disaccharides,0.43482134348601637,1.365727506810077,0.2091832503776073,8,-0.2682432366239802,0.8356638201077848,Pearson's product-moment correlation,two.sided,0.32888078006927224
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Disaccharides,0.5804165732643118,2.0159968440152496,0.0785446232311042,8,-0.07755004527335621,0.8861890412055413,Pearson's product-moment correlation,two.sided,0.20358073300708993
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Disaccharides,-0.3557422581137215,-1.0766190532403004,0.31304273211485584,8,-0.8050497470264678,0.35293638653147874,Pearson's product-moment correlation,two.sided,0.41758775050326086
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Disaccharides,0.4390027315172565,1.3819776945504714,0.2043383184416727,8,-0.263440558773956,0.8372160874753615,Pearson's product-moment correlation,two.sided,0.32555596497486833
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Disaccharides,-0.7952831119396043,-3.7104231875893534,0.005952725823301615,8,-0.9494767930150284,-0.3317988214989322,Pearson's product-moment correlation,two.sided,0.03191385327321398
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Disaccharides,-0.8069500105187867,-3.8644141617178183,0.0047789663035496715,8,-0.9525882025931327,-0.36047042322977635,Pearson's product-moment correlation,two.sided,0.026739454317480302
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Disaccharides,0.6010457209496419,2.1271057042084798,0.0660901041449027,8,-0.04598158255571545,0.8928043333595937,Pearson's product-moment correlation,two.sided,0.18200595086779844
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Disaccharides,0.3055816859856717,0.9077363113391812,0.390541395288609,8,-0.4012450765105876,0.7843057772666314,Pearson's product-moment correlation,two.sided,0.48431254824708764
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Disaccharides,-0.7669678950603848,-3.3806481290769677,0.009632402790135964,8,-0.9417973032475798,-0.2656013024874594,Pearson's product-moment correlation,two.sided,0.04799571127617749
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Disaccharides,0.4363479309899806,1.3716475597848257,0.20740680184265195,8,-0.2664938628797753,0.8362312822148381,Pearson's product-moment correlation,two.sided,0.32785155896652385
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Disaccharides,0.3070454083312392,0.9125357221497132,0.3881588643666223,8,-0.3998889738527774,0.7849266545196902,Pearson's product-moment correlation,two.sided,0.4826313922018849
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Disaccharides,0.33167713267145815,0.994415516192466,0.3491427499546336,8,-0.3765943655260721,0.7952328523445257,Pearson's product-moment correlation,two.sided,0.45205810600186724
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Disaccharides,-0.8514723786763526,-4.592544002649108,0.0017726544610431466,8,-0.9641882769073785,-0.47822930674295044,Pearson's product-moment correlation,two.sided,0.0132949084578236
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Disaccharides,-0.8715381578868994,-5.02741786359791,0.0010174307002717134,8,-0.9692790365522361,-0.536084854046888,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Disaccharides,0.5036268256697447,1.6488443645988584,0.13779051774425946,8,-0.1845055863696308,0.8604175610952326,Pearson's product-moment correlation,two.sided,0.2661433287937066
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Disaccharides,-0.9776736680776913,-13.159909655392475,1.058191494073689e-6,8,-0.9948816263042533,-0.9053573128570068,Pearson's product-moment correlation,two.sided,7.394524347159988e-4
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Disaccharides,-0.9498833673339359,-8.594488162311045,2.5974341235545014e-5,8,-0.9883848237907401,-0.7968011899737553,Pearson's product-moment correlation,two.sided,0.0018581788607891633
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Disaccharides,0.3032668932642146,0.9001607876915786,0.39432364018921284,8,-0.4033833686246891,0.7833219341688353,Pearson's product-moment correlation,two.sided,0.48814427802176485
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Disaccharides,0.3076518603134923,0.914526314259883,0.38717380411955316,8,-0.39932620275224856,0.7851836165707977,Pearson's product-moment correlation,two.sided,0.48200883501975467
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Disaccharides,-0.09387011161897127,-0.2666823183387124,0.7964589659420855,8,-0.6831218019190268,0.5694100848872554,Pearson's product-moment correlation,two.sided,0.8645166604914093
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Disaccharides,-0.525459068541308,-1.7468144120916251,0.11880709012515896,8,-0.8679352107652274,0.15566930988169772,Pearson's product-moment correlation,two.sided,0.2510299676582552
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Disaccharides,-0.7763607182850478,-3.483926000490489,0.008271817863793869,8,-0.9443651563008637,-0.28704877568390985,Pearson's product-moment correlation,two.sided,0.042411866137997654
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Disaccharides,-0.9206581517388929,-6.670635384843201,1.5740775498440302e-4,8,-0.9813973026180902,-0.6923899248025309,Pearson's product-moment correlation,two.sided,0.004529488459755271
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Gamma.amino.acids.and.derivatives,-0.5871398056760716,-2.051527864023034,0.07433162077336028,8,-0.8883588087838777,0.06740450031226974,Pearson's product-moment correlation,two.sided,0.19590202858025793
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Gamma.amino.acids.and.derivatives,0.340406540895254,1.0239681552613433,0.33581334981146155,8,-0.36811811396908756,0.7988221580817294,Pearson's product-moment correlation,two.sided,0.43964421841611956
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Gamma.amino.acids.and.derivatives,0.7239007555914931,2.9678044682887004,0.017931163000219016,8,0.17323078893189642,0.929756274921238,Pearson's product-moment correlation,two.sided,0.07827535551179199
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Gamma.amino.acids.and.derivatives,0.4599442540941289,1.4650847880697457,0.18106155407469862,8,-0.23885187797541751,0.8448949050213368,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Gamma.amino.acids.and.derivatives,-0.6279854305530217,-2.282387237783903,0.051877659088424836,8,-0.9012578520777402,0.002713958598219614,Pearson's product-moment correlation,two.sided,0.1604111827076294
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Gamma.amino.acids.and.derivatives,-0.9268544207529443,-6.982935419969472,1.1457528853443414e-4,8,-0.982892347070006,-0.7137561912727469,Pearson's product-moment correlation,two.sided,0.003840669880657013
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Gamma.amino.acids.and.derivatives,0.3476659849587712,1.048771917131376,0.32493104531785677,8,-0.3609783488951816,0.8017824002546181,Pearson's product-moment correlation,two.sided,0.42818016252166174
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Gamma.amino.acids.and.derivatives,0.3489601218062917,1.0532159854789733,0.3230105314149453,8,-0.35969676222656277,0.8023077907838198,Pearson's product-moment correlation,two.sided,0.4264464881040008
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Gamma.amino.acids.and.derivatives,-0.9231767030658313,-6.793190043229926,1.3878410725492977e-4,8,-0.9820058720883805,-0.7010264876098052,Pearson's product-moment correlation,two.sided,0.004200132728572064
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Gamma.amino.acids.and.derivatives,0.32227020725234246,0.9628901781494444,0.3638007000148611,8,-0.3855976305909737,0.7913282516876535,Pearson's product-moment correlation,two.sided,0.4642162778470173
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Gamma.amino.acids.and.derivatives,0.6693168298068773,2.5480110476656628,0.03428062109627951,8,0.06859983701698093,0.9138351831222251,Pearson's product-moment correlation,two.sided,0.12457648388080955
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Gamma.amino.acids.and.derivatives,-0.9412460851260178,-7.882962762911796,4.854801160399485e-5,8,-0.9863365252060018,-0.7649613415694642,Pearson's product-moment correlation,two.sided,0.002535285050430842
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Gamma.amino.acids.and.derivatives,0.348463964504155,1.0515113717496032,0.32374613575817585,8,-0.3601884241861083,0.8021064450437269,Pearson's product-moment correlation,two.sided,0.4270178217203255
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Gamma.amino.acids.and.derivatives,0.6795260992238649,2.619759497306235,0.030661918552392448,8,0.08721415911526545,0.9168713017758572,Pearson's product-moment correlation,two.sided,0.11432984676765143
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Gamma.amino.acids.and.derivatives,-0.9245728937137392,-6.8636518224085865,1.2918919928422474e-4,8,-0.9823427146496457,-0.7058425163141946,Pearson's product-moment correlation,two.sided,0.0040479282442390414
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Gamma.amino.acids.and.derivatives,0.6699086942048851,2.5520971464007536,0.03406330720381759,8,0.06966766814634039,0.9140119463861291,Pearson's product-moment correlation,two.sided,0.12410662314569199
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Gamma.amino.acids.and.derivatives,0.6837954247007811,2.65058933821423,0.029229063845747662,8,0.09512293084645586,0.9181328589512806,Pearson's product-moment correlation,two.sided,0.11243617754244223
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Gamma.amino.acids.and.derivatives,-0.6410748261657958,-2.3625856691219806,0.04577310429759074,8,-0.9052914746252364,-0.01919726197041642,Pearson's product-moment correlation,two.sided,0.15096976342600643
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Gamma.amino.acids.and.derivatives,0.6016670209003239,2.1305510848467093,0.06573654023883906,8,-0.04501033784604918,0.8930016365814747,Pearson's product-moment correlation,two.sided,0.18200595086779844
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Gamma.amino.acids.and.derivatives,0.3348929348294596,1.0052682844501084,0.3442016188516118,8,-0.3734855593945567,0.7965588974804659,Pearson's product-moment correlation,two.sided,0.4478035466644148
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Gamma.amino.acids.and.derivatives,0.9592957263137168,9.607878507062283,1.1433132176168985e-5,8,0.8324939655815675,0.9906011141316242,Pearson's product-moment correlation,two.sided,0.00131052675527451
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Gamma.amino.acids.and.derivatives,0.6076940211764319,2.164291706489877,0.06237089935181917,8,-0.03552477262906885,0.8949098073075483,Pearson's product-moment correlation,two.sided,0.1794754450736021
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Gamma.amino.acids.and.derivatives,0.4299779419883595,1.3470405519552784,0.21487726889102501,8,-0.27376294760767633,0.8338577516276524,Pearson's product-moment correlation,two.sided,0.3333079748474645
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Gamma.amino.acids.and.derivatives,0.3388720260434305,1.018751853926009,0.33813729741794546,8,-0.36961670791963147,0.7981935611288139,Pearson's product-moment correlation,two.sided,0.44227605691957617
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Gamma.amino.acids.and.derivatives,-0.49985477938993145,-1.6323608689651676,0.1412473372422447,8,-0.859102779303377,0.18937054322252583,Pearson's product-moment correlation,two.sided,0.27058203544743575
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Gamma.amino.acids.and.derivatives,-0.9259914221096911,-6.937192618126402,1.1995122283177021e-4,8,-0.9826845632448065,-0.7107563936638177,Pearson's product-moment correlation,two.sided,0.0038438914589271817
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Gamma.amino.acids.and.derivatives,0.6560780271018418,2.458839194199912,0.03938999567169978,8,0.04506901474122106,0.9098569828860573,Pearson's product-moment correlation,two.sided,0.1354631558465773
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Gamma.amino.acids.and.derivatives,-0.492844944425919,-1.6020555433913461,0.1478109711244423,8,-0.8566467774903314,0.19832241570727585,Pearson's product-moment correlation,two.sided,0.2776831962052136
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Gamma.amino.acids.and.derivatives,0.6741883748581349,2.581908243196179,0.03251967755059111,8,0.07743014273541067,0.9152873422754526,Pearson's product-moment correlation,two.sided,0.12003336478097766
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Gamma.amino.acids.and.derivatives,0.6655193359832086,2.522001401616295,0.03569733059052085,8,0.0617810584437656,0.9126988337741887,Pearson's product-moment correlation,two.sided,0.1277493302858741
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Gamma.amino.acids.and.derivatives,-0.9067580599369378,-6.082511967257209,2.95108853460287e-4,8,-0.9780164550827871,-0.6458724119688407,Pearson's product-moment correlation,two.sided,0.005623020045662225
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Gamma.amino.acids.and.derivatives,0.34427508130057877,1.037159775241868,0.3299911729234439,8,-0.364323721524137,0.8004024320450767,Pearson's product-moment correlation,two.sided,0.4336323893961378
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Gamma.amino.acids.and.derivatives,0.1389055405819609,0.39673024655963857,0.7019393915737437,8,-0.5377517665746713,0.706722861872455,Pearson's product-moment correlation,two.sided,0.7830178339548881
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Gamma.amino.acids.and.derivatives,-0.4983325279631944,-1.6257439795111708,0.14265724422065104,8,-0.858570838133834,0.19132431405885833,Pearson's product-moment correlation,two.sided,0.27255652351099996
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Gamma.amino.acids.and.derivatives,-0.6063778182010104,-2.1568734680715855,0.06309601394098834,8,-0.8944939870315322,0.03760621095592637,Pearson's product-moment correlation,two.sided,0.18078607479641495
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Gamma.amino.acids.and.derivatives,-0.1628363597315138,-0.46680112943553786,0.6530911528318816,8,-0.71877000702907,0.5201153115647758,Pearson's product-moment correlation,two.sided,0.7378674082475585
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Gamma.amino.acids.and.derivatives,0.16526903815633986,0.47396920804875076,0.64818787159097,8,-0.5182892685926834,0.7199762428539854,Pearson's product-moment correlation,two.sided,0.7335031291679516
