DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4075,-0.4078024092401356,-1.2632537919307851,0.2420687892138149,8,-0.8254767277038435,0.29845651874885765,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.26360942205508175,0.7729392886550037,0.4617823722302641,8,-0.4388562272301505,0.7660845187400634,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.12864666066205674,0.3669166000643686,0.723196764961298,8,-0.545135222616853,0.701455538697232,Pearson's product-moment correlation,two.sided,0.7910367839707099
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,7249,0.8123071188307001,3.9393580344009638,0.0042997716543663736,8,0.3739244514893684,0.9540067417429895,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,7249,-0.01882869225414742,-0.05326502648142486,0.9588268344601929,8,-0.6408576002563834,0.6181255106927351,Pearson's product-moment correlation,two.sided,0.9706277801150877
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,7249,0.7565503878812125,3.272261495944455,0.01131789735848212,8,0.24238067122632548,0.93892525578096,Pearson's product-moment correlation,two.sided,0.10793009365045267
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,7249,-0.5955235312633336,-2.0967453231878714,0.06928740459736915,8,-0.8910457448006256,0.05456070107346164,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,7249,0.194068133030876,0.5595456233590859,0.5911065081411249,8,-0.4961875191007555,0.7340059520751132,Pearson's product-moment correlation,two.sided,0.6970395741162368
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,-0.4246786831501661,-1.3267581359863743,0.22120796660098047,8,-0.831871740437277,0.27974952648318097,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,7249,0.11604760200195165,0.33046492096726926,0.7495370008211608,8,-0.5540621481021384,0.6948999129055955,Pearson's product-moment correlation,two.sided,0.8071936931920193
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,7249,0.5613414762702461,1.918491552516721,0.09132774687969403,8,-0.10561175104916229,0.8799591133298895,Pearson's product-moment correlation,two.sided,0.3231548548508012
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,7249,0.1740732867134472,0.4999870581444095,0.6305447904753466,8,-0.5116280171242968,0.7243139655958687,Pearson's product-moment correlation,two.sided,0.7308424774957114
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,7249,-0.6046412289285368,-2.147128756253099,0.06406116231514555,8,-0.8939445928138495,0.0403439231069547,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.8212197910114045,4.070647534891225,0.0035802081124244297,8,0.39672447297735136,0.9563528017946712,Pearson's product-moment correlation,two.sided,0.05022815054611837
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,0.1045292960336579,0.29728206450710964,0.7738242294213936,8,-0.5620906605181845,0.688821243730221,Pearson's product-moment correlation,two.sided,0.8212521660633499
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,7249,0.23201865391987223,0.6746583796673541,0.5189102770646914,8,-0.4656290944743336,0.751815894289632,Pearson's product-moment correlation,two.sided,0.6549276213053068
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,-0.4436576131935865,-1.4001989721517418,0.19902197905630015,8,-0.8389366162363834,0.25805275794038,Pearson's product-moment correlation,two.sided,0.5196685008692282
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.1394663767056457,0.3983637687667101,0.7007824913477874,8,-0.5373451106909682,0.7070090144708051,Pearson's product-moment correlation,two.sided,0.7776010753611787
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,7249,0.01585674309745605,0.04485528176456961,0.9653220946354953,8,-0.6199591190885589,0.6391023589790982,Pearson's product-moment correlation,two.sided,0.9714161495044663
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,7249,-0.44608857685400105,-1.4097707229398662,0.19627792627898344,8,-0.8398320148395431,0.2552215787256017,Pearson's product-moment correlation,two.sided,0.5172786811840309
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,-0.01882869225414742,-0.05326502648142486,0.9588268344601929,8,-0.6408576002563834,0.6181255106927351,Pearson's product-moment correlation,two.sided,0.9706277801150877
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,7249,0.3477132929255994,1.0489342524538054,0.32486073568275714,8,-0.3609315467948991,0.8018016185972751,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,-0.6039001065640222,-2.1429847417501664,0.06447598811432288,8,-0.8937098634176852,0.04150935269238177,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,7249,0.7528639464301657,3.235335592771291,0.011960938331958592,8,0.23430232174628632,0.9379028019820408,Pearson's product-moment correlation,two.sided,0.11181542262248417
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,7249,-0.4246786831501661,-1.3267581359863743,0.22120796660098047,8,-0.831871740437277,0.27974952648318097,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,0.09423072708808176,0.2677159773748576,0.7956908681864334,8,-0.5691641652280424,0.6833158024644822,Pearson's product-moment correlation,two.sided,0.8377033460266771
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,7249,0.34822894920056857,1.0507042970116032,0.3240948735228732,8,-0.3604211728556402,0.8020110374041645,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,7249,0.142467572480661,0.4071119035912656,0.694601042573798,8,-0.5351636163781688,0.7085371479298568,Pearson's product-moment correlation,two.sided,0.7733460000229426
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,7249,0.14783575396746265,0.4227882854792454,0.6835849248483733,8,-0.5312389469723594,0.7112573139885283,Pearson's product-moment correlation,two.sided,0.7675748814850335
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,7249,0.01761513744387041,0.04983086423804598,0.9614788411735451,8,-0.6188750778530382,0.6401416562843376,Pearson's product-moment correlation,two.sided,0.9714161495044663
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,7249,0.5184863823229897,1.7150335102920353,0.12468104269295778,8,-0.1650068405161801,0.8655511915299582,Pearson's product-moment correlation,two.sided,0.3729096640543919
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,-0.4423273924599293,-1.3949776402753098,0.20053291869565495,8,-0.8384457475266859,0.25959689127794416,Pearson's product-moment correlation,two.sided,0.5198240319067747
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,7249,-0.42467868315016616,-1.3267581359863745,0.22120796660098033,8,-0.831871740437277,0.2797495264831809,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,7249,-0.01882869225414742,-0.05326502648142486,0.9588268344601929,8,-0.6408576002563834,0.6181255106927351,Pearson's product-moment correlation,two.sided,0.9706277801150877
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,7249,-0.855791625995861,-4.679001459605487,0.0015839258176645718,8,-0.9652911454541139,-0.49041523449684965,Pearson's product-moment correlation,two.sided,0.02977780537209395
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,7249,-0.4246786831501661,-1.3267581359863743,0.22120796660098047,8,-0.831871740437277,0.27974952648318097,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,7249,0.8946836901233283,5.664979448595153,4.7314074786209206e-4,8,0.6069780928486567,0.975048946091892,Pearson's product-moment correlation,two.sided,0.012971942170552357
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,7249,-0.5992895815671732,-2.1173997139271523,0.0670961967183354,8,-0.8922460385620894,0.048720260922861545,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,7249,0.015856743097456053,0.04485528176456963,0.9653220946354953,8,-0.6199591190885589,0.6391023589790982,Pearson's product-moment correlation,two.sided,0.9714161495044663
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,7249,-0.01882869225414742,-0.05326502648142486,0.9588268344601929,8,-0.6408576002563834,0.6181255106927351,Pearson's product-moment correlation,two.sided,0.9706277801150877
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,7249,-0.6101308108838958,-2.1781004899516447,0.06104293383315809,8,-0.8956783337219872,0.03165645686086911,Pearson's product-moment correlation,two.sided,0.273373126226685
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.5271712014754313,1.7546918055435439,0.11739166488678875,8,-0.15335772626981187,0.8685181998882676,Pearson's product-moment correlation,two.sided,0.3559618225599401
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,7249,-0.42467868315016605,-1.3267581359863743,0.22120796660098047,8,-0.8318717404372769,0.279749526483181,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.26360942205508175,0.7729392886550037,0.4617823722302641,8,-0.4388562272301505,0.7660845187400634,Pearson's product-moment correlation,two.sided,0.6298491500348496
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.5987956450883474,2.114678399093273,0.06738096655295989,8,-0.049488797264865464,0.8920888495145817,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.48279212587999504,1.559310029316272,0.15754204927235974,8,-0.21096216113941485,0.8530956022920235,Pearson's product-moment correlation,two.sided,0.44519264425515054
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,7249,0.5506166433226675,1.865664790925099,0.09906478027384723,8,-0.12093612015562176,0.8764075799917049,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,7249,0.48279212587999504,1.559310029316272,0.15754204927235974,8,-0.21096216113941485,0.8530956022920235,Pearson's product-moment correlation,two.sided,0.44519264425515054
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,0.21314373371131054,0.6170405836762146,0.5543588890569802,8,-0.48103834587168953,0.7430518118284521,Pearson's product-moment correlation,two.sided,0.6656353083932354
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,0.5702785343468365,1.9635869953120593,0.0851843222028098,8,-0.09259522719048316,0.882891666137515,Pearson's product-moment correlation,two.sided,0.30797408796400466
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4580,-0.16400239259182745,-0.47023583669648306,0.6507394036669015,8,-0.7193485986417744,0.5192408299785581,Pearson's product-moment correlation,two.sided,0.7408071411986525
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4580,0.5491519525922933,1.8585550087932954,0.10015261912434553,8,-0.12300441857191566,0.8759197808527934,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,4580,-0.31542101038946396,-0.9401376424734964,0.37466253405213057,8,-0.7884610289422348,0.3920691994512864,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,4580,-0.42797400386313494,-1.3393508252311428,0.2172588766932704,8,-0.8331079601987168,0.27603322847897327,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4580,0.5579709844140797,1.9017417338150187,0.09371613578611734,8,-0.11046211624437599,0.8788467980378467,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,-0.3375513866286794,-1.014269939438468,0.3401439118390275,8,-0.7976517738150187,0.37090348870508033,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,4580,0.6404065511922769,2.358409016044626,0.0460725012325264,8,0.018063931660142515,0.905086687051932,Pearson's product-moment correlation,two.sided,0.235172442102658
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,4580,0.712936474111688,2.8756510944016154,0.020648947823600505,8,0.15116619077466747,0.9266188233217436,Pearson's product-moment correlation,two.sided,0.13724250169625385
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4580,0.5820875486813547,2.0247685726241405,0.07748346545623898,8,-0.07504115839431183,0.8867295651776762,Pearson's product-moment correlation,two.sided,0.28954495317383355
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4580,-0.43741943468511557,-1.3758115456552213,0.20616514696008226,8,-0.8366290700134876,0.2652632146579279,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,-0.19918062360303693,-0.5748870074612684,0.5811705994773299,8,-0.7364492904330018,0.4921681718044383,Pearson's product-moment correlation,two.sided,0.6915194474793545
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,0.18234507057718904,0.5245439334533851,0.6141203101266314,8,-0.5052936114769283,0.7283500467695042,Pearson's product-moment correlation,two.sided,0.7177462949614981
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,4580,0.939833601580631,7.781023287478213,5.329516197798827e-5,8,0.759835166888635,0.9860002285384667,Pearson's product-moment correlation,two.sided,0.003896468509057365
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,-0.3985078821681118,-1.22895075240129,0.2540107129903731,8,-0.8219083106494408,0.3085326732192461,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,0.8091982421004781,3.895521985603351,0.0045734488544211,8,0.3660941780667052,0.953184296590769,Pearson's product-moment correlation,two.sided,0.05471507902198334
DOM,3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4580,0.4929779697825805,1.6026267624049853,0.14768471977112788,8,-0.19815360299840118,0.8566935389392845,Pearson's product-moment correlation,two.sided,0.42435172755197437
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4580,-0.39635780142613775,-1.2210803717859373,0.2568188086079238,8,-0.8210780769975042,0.3108411844941173,Pearson's product-moment correlation,two.sided,0.526438554716554
DOM,4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,0.5491519525922933,1.8585550087932954,0.10015261912434553,8,-0.12300441857191566,0.8759197808527934,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,4580,0.912904978689293,6.325971128137557,2.2637210798392667e-4,8,0.6662072897149316,0.9795161729086138,Pearson's product-moment correlation,two.sided,0.00711756108738522
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,-0.4366017375399088,-1.372633228159814,0.20711230211405007,8,-0.8363255440643943,0.26620256681966514,Pearson's product-moment correlation,two.sided,0.5200277179244757
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,4580,-0.3079299946989125,-0.915439662240823,0.3867224373713898,8,-0.7853014109596371,0.39906792321037754,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4580,-0.33755138662867934,-1.0142699394384678,0.3401439118390276,8,-0.7976517738150187,0.3709034887050804,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,-0.5948786745015353,-2.0932303158197447,0.06966722272520315,8,-0.8908398045301554,0.055556312786861656,Pearson's product-moment correlation,two.sided,0.27615079851315466
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,4580,0.837985247932481,4.343432491973504,0.0024669677481862972,8,0.44108105239181244,0.9607192238276405,Pearson's product-moment correlation,two.sided,0.03864916138825199
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,4580,-0.6269561470543289,-2.276220292373558,0.05237942826610633,8,-0.9009386469313223,0.004411639588430375,Pearson's product-moment correlation,two.sided,0.25157418831458367
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,4580,0.6697201088604472,2.5507942392830842,0.034132448100047466,8,0.06932727646710866,0.9139556344886806,Pearson's product-moment correlation,two.sided,0.20417409863482938
DOM,6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,4580,-0.3726921641009743,-1.1359738177137757,0.2888503703672824,8,-0.8118195063213755,0.3357110018295992,Pearson's product-moment correlation,two.sided,0.5812340785983848
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,4580,-0.494439076237321,-1.6089106374397133,0.14630233342307825,8,-0.857206758075219,0.1962967177993589,Pearson's product-moment correlation,two.sided,0.4240834158254867
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,-0.3988195789043444,-1.2300937128239433,0.25360504340346207,8,-0.8220285203280916,0.30819731618092844,Pearson's product-moment correlation,two.sided,0.5233378589216875
DOM,641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,4580,-0.3375513866286794,-1.014269939438468,0.3401439118390275,8,-0.7976517738150187,0.37090348870508033,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,4580,0.5491519525922933,1.8585550087932954,0.10015261912434553,8,-0.12300441857191566,0.8759197808527934,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4580,-0.6840150482063287,-2.6521889751229146,0.029156614953044228,8,-0.9181976280234281,-0.09553179522090532,Pearson's product-moment correlation,two.sided,0.18304125695900733
DOM,6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,4580,-0.3375513866286794,-1.014269939438468,0.3401439118390275,8,-0.7976517738150187,0.37090348870508033,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,4580,0.18843361065443107,0.5426925681121484,0.6021283279368232,8,-0.5005832689419051,0.7312968379024709,Pearson's product-moment correlation,two.sided,0.7049829889367076
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,4580,-0.43174493148062193,-1.3538412895385579,0.21278975790901095,8,-0.8345176523886833,0.2717545808524499,Pearson's product-moment correlation,two.sided,0.5217019427363625
DOM,7309;Bacteria;Proteobacteria;Alphaproteobacteria,4580,0.4929779697825806,1.602626762404986,0.1476847197711278,8,-0.19815360299840096,0.8566935389392846,Pearson's product-moment correlation,two.sided,0.42435172755197437
DOM,7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,4580,0.5491519525922933,1.8585550087932954,0.10015261912434553,8,-0.12300441857191566,0.8759197808527934,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,4580,-0.4442099191524792,-1.4023702433602185,0.1983965915809261,8,-0.8391402355272564,0.25741058076277396,Pearson's product-moment correlation,two.sided,0.5196685008692282
DOM,7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,-0.14558808207434054,-0.41621998200297416,0.6881909943140445,8,-0.710120423050121,0.5328857709544909,Pearson's product-moment correlation,two.sided,0.768810991950155
DOM,8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,4580,-0.3375513866286794,-1.014269939438468,0.3401439118390275,8,-0.7976517738150187,0.37090348870508033,Pearson's product-moment correlation,two.sided,0.5868195861409361
DOM,8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,0.21314373371131057,0.6170405836762146,0.5543588890569802,8,-0.48103834587168953,0.7430518118284521,Pearson's product-moment correlation,two.sided,0.6656353083932354
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,0.6093099427993757,2.1734378796745046,0.061488180367096336,8,-0.0329617063561189,0.895419634780522,Pearson's product-moment correlation,two.sided,0.273373126226685
DOM,8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,-0.29049712170881276,-0.8586797600301305,0.41550263335970283,8,-0.7778508937285953,0.41504234426839104,Pearson's product-moment correlation,two.sided,0.6056543434489551
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,4580,0.8794347800852478,5.225453406352656,7.972737711525343e-4,8,0.5597513453522893,0.971259736264272,Pearson's product-moment correlation,two.sided,0.018735933622084557
DOM,9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,4580,-0.29049712170881276,-0.8586797600301305,0.41550263335970283,8,-0.7778508937285953,0.41504234426839104,Pearson's product-moment correlation,two.sided,0.6056543434489551
DOM,1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.16514390492524458,-0.47360027742108896,0.6484397938858727,8,-0.7199142775979485,0.5183833497353736,Pearson's product-moment correlation,two.sided,0.7401615101464742
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,8081,-0.28530828508561784,-0.8419694804443271,0.42425817864670834,8,-0.775606495984258,0.4197145253199311,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,8081,-0.5617793740238832,-1.9206778786602818,0.09102033090564426,8,-0.8801033704920006,0.10497924859874588,Pearson's product-moment correlation,two.sided,0.3231548548508012
DOM,1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,8081,-0.21731909250577816,-0.6297211640498651,0.5464367573733263,8,-0.7450063156432688,0.477666184061288,Pearson's product-moment correlation,two.sided,0.6621646157488926
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,8081,-0.4729420819295405,-1.5182068485497633,0.16744211443488669,8,-0.8495824589906188,0.2231259413117888,Pearson's product-moment correlation,two.sided,0.4688379204176827
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,8081,0.5468863894342865,1.8476059220507624,0.10185013503607042,8,-0.12619217373263844,0.8751639417477604,Pearson's product-moment correlation,two.sided,0.32886715411817496
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,8081,-0.2843911713260866,-0.8390244227518625,0.4258145747747518,8,-0.7752085108945624,0.4205364543036138,Pearson's product-moment correlation,two.sided,0.6064808408392314
DOM,2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,8081,0.7233871303149825,2.963385541981784,0.018052598115600366,8,0.17218467578742833,0.9296099644557156,Pearson's product-moment correlation,two.sided,0.1263681868092028
