microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,0.198235888,0.57204844,0.583001947,8,-0.492913133,0.73599884,Pearson's product-moment correlation,two.sided,0.711006367,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Diazines,0.588114035,2.056729603,0.073733587,8,-0.065923046,0.888672107,Pearson's product-moment correlation,two.sided,0.311124081,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Diazines,0.237152127,0.690464724,0.50943459,8,-0.461363719,0.75416814,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,0.58360247,2.032754623,0.07652947,8,-0.072759366,0.88721889,Pearson's product-moment correlation,two.sided,0.313822191,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Diazines,-0.741809904,-3.128725437,0.014042295,8,-0.93481751,-0.210500694,Pearson's product-moment correlation,two.sided,0.135471192,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Diazines,0.663493028,2.508267387,0.036469238,8,0.058165534,0.91209092,Pearson's product-moment correlation,two.sided,0.214024592,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Diazines,-0.621948686,-2.246495833,0.054866501,8,-0.899381473,0.012619254,Pearson's product-moment correlation,two.sided,0.270350258,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Diazines,0.473463441,1.520363715,0.166909021,8,-0.222487504,0.84976925,Pearson's product-moment correlation,two.sided,0.432660493,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Diazines,0.659564121,2.481917466,0.037997914,8,0.051200173,0.910909083,Pearson's product-moment correlation,two.sided,0.217625149,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,0.353082249,1.067417318,0.31693273,8,-0.35559671,0.803976613,Pearson's product-moment correlation,two.sided,0.539276694,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Diazines,0.237152127,0.690464724,0.50943459,8,-0.461363719,0.75416814,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Diazines,-0.406482651,-1.258354797,0.243744919,8,-0.824972063,0.299896918,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Diazines,0.489615871,1.588234972,0.15089575,8,-0.202407655,0.855509848,Pearson's product-moment correlation,two.sided,0.418444645,,,,,,,,,,,,,,,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Diazines,0.237152127,0.690464724,0.50943459,8,-0.461363719,0.75416814,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Diazines,0.108165448,0.307743647,0.766137008,8,-0.55956968,0.690749102,Pearson's product-moment correlation,two.sided,0.859442555,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Diazines,0.19184319,0.552883976,0.595449925,8,-0.497927537,0.732938235,Pearson's product-moment correlation,two.sided,0.721387781,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Diazines,-0.337526595,-1.014185868,0.340181639,8,-0.797641596,0.370927619,Pearson's product-moment correlation,two.sided,0.547456492,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Diazines,-0.406482651,-1.258354797,0.243744919,8,-0.824972063,0.299896918,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Diazines,0.21022062,0.608184204,0.559931557,8,-0.483386991,0.741678089,Pearson's product-moment correlation,two.sided,0.691147842,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,0.411271878,1.276178059,0.237693386,8,-0.294654493,0.826800246,Pearson's product-moment correlation,two.sided,0.48789695,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Diazines,0.237152127,0.690464724,0.50943459,8,-0.461363719,0.75416814,Pearson's product-moment correlation,two.sided,0.653954315,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,-0.442166467,-1.39434676,0.200716157,8,-0.83838632,0.259783452,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,-0.406311399,-1.257719796,0.243962888,8,-0.824906529,0.300083588,Pearson's product-moment correlation,two.sided,0.49141096,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,0.377856914,1.154317202,0.281685109,8,-0.330366414,0.813859095,Pearson's product-moment correlation,two.sided,0.522071592,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Diazines,-0.761265446,-3.320557934,0.010531325,8,-0.940228325,-0.252818067,Pearson's product-moment correlation,two.sided,0.11223209,,,,,,,,,,,,,,,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Diazines,0.377856914,1.154317202,0.281685109,8,-0.330366414,0.813859095,Pearson's product-moment correlation,two.sided,0.522071592,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,0.259993145,0.761561408,0.468175325,8,-0.441985534,0.764475874,Pearson's product-moment correlation,two.sided,0.625029403,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,0.661280652,2.493384779,0.037324823,8,0.054236062,0.911425933,Pearson's product-moment correlation,two.sided,0.215145914,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Fatty.amides,0.147140396,0.420755551,0.6850089,8,-0.531748971,0.710905911,Pearson's product-moment correlation,two.sided,0.793692361,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Fatty.amides,0.341791352,1.028683508,0.33372318,8,-0.366762552,0.799388572,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Fatty.amides,-0.031296299,-0.088562683,0.931606361,8,-0.648150805,0.610357071,Pearson's product-moment correlation,two.sided,0.968022798,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Fatty.amides,-0.508681965,-1.671133446,0.13323996,8,-0.86217216,0.177932464,Pearson's product-moment correlation,two.sided,0.399437199,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Fatty.amides,0.447485191,1.415287381,0.19471148,8,-0.253589579,0.840345463,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.370599383,-1.128576071,0.291781339,8,-0.810989993,0.337863746,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Fatty.amides,0.692457059,2.714726792,0.026463782,8,0.111399916,0.920677803,Pearson's product-moment correlation,two.sided,0.185345375,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Fatty.amides,0.899002277,5.806136626,4.02E-04,8,0.620732716,0.976113632,Pearson's product-moment correlation,two.sided,0.012499807,Fatty amides,1,toxic,yes,,,,,"Carboxylic acid amide derivatives of fatty acids, that are formed from a fatty acid and an amine.",Organic compounds -> Lipids and lipid-like molecules -> Fatty Acyls,http://classyfire.wishartlab.com/tax_nodes/C0000331,Organic compounds , Lipids and lipidlike molecules , Fatty Acyls,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Fatty.amides,0.453486247,1.439140194,0.188064059,8,-0.246531389,0.842543687,Pearson's product-moment correlation,two.sided,0.449441226,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Fatty.amides,-0.517171886,-1.709095118,0.125808186,8,-0.865099985,0.166753539,Pearson's product-moment correlation,two.sided,0.38822627,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,0.074214701,0.210491347,0.838546557,8,-0.582636776,0.672420456,Pearson's product-moment correlation,two.sided,0.908962649,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,0.035602066,0.100761729,0.922219118,8,-0.607645207,0.650643543,Pearson's product-moment correlation,two.sided,0.96485596,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Fatty.amides,0.847366984,4.513523419,0.001966643,8,0.466778431,0.963136387,Pearson's product-moment correlation,two.sided,0.038041658,Fatty amides,1,toxic,yes,,,,,"Carboxylic acid amide derivatives of fatty acids, that are formed from a fatty acid and an amine.",Organic compounds -> Lipids and lipid-like molecules -> Fatty Acyls,http://classyfire.wishartlab.com/tax_nodes/C0000331,Organic compounds , Lipids and lipidlike molecules , Fatty Acyls,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.563913471,-1.931366823,0.089531608,8,-0.880805568,0.101889005,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,0.663751105,2.510011084,0.036370304,8,0.058625138,0.912168407,Pearson's product-moment correlation,two.sided,0.214024592,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Fatty.amides,0.417558058,1.299765827,0.229880088,8,-0.287708364,0.829186609,Pearson's product-moment correlation,two.sided,0.483222707,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Fatty.amides,-0.559236596,-1.908015081,0.092814686,8,-0.879264879,0.108644541,Pearson's product-moment correlation,two.sided,0.338903026,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,0.341791352,1.028683508,0.33372318,8,-0.366762552,0.799388572,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Fatty.amides,0.936573413,7.558474714,6.56E-05,8,0.748088153,0.985222577,Pearson's product-moment correlation,two.sided,0.004123824,Fatty amides,1,toxic,yes,,,,,"Carboxylic acid amide derivatives of fatty acids, that are formed from a fatty acid and an amine.",Organic compounds -> Lipids and lipid-like molecules -> Fatty Acyls,http://classyfire.wishartlab.com/tax_nodes/C0000331,Organic compounds , Lipids and lipidlike molecules , Fatty Acyls,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.516469678,-1.705929584,0.126412888,8,-0.864858719,0.167684875,Pearson's product-moment correlation,two.sided,0.389436677,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Fatty.amides,-0.03036287,-0.08591878,0.933642419,8,-0.647608666,0.610942987,Pearson's product-moment correlation,two.sided,0.969063734,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Fatty.amides,-0.370599383,-1.128576071,0.291781339,8,-0.810989993,0.337863746,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.436741943,-1.373177894,0.206949721,8,-0.836377605,0.266041597,Pearson's product-moment correlation,two.sided,0.454842733,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Fatty.amides,0.904932818,6.014592258,3.18E-04,8,0.639904702,0.977569711,Pearson's product-moment correlation,two.sided,0.011902571,Fatty amides,1,toxic,yes,,,,,"Carboxylic acid amide derivatives of fatty acids, that are formed from a fatty acid and an amine.",Organic compounds -> Lipids and lipid-like molecules -> Fatty Acyls,http://classyfire.wishartlab.com/tax_nodes/C0000331,Organic compounds , Lipids and lipidlike molecules , Fatty Acyls,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Fatty.amides,-0.445730059,-1.408356648,0.196681222,8,-0.839700096,0.255639877,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Fatty.amides,0.731495584,3.034382269,0.016201076,8,0.18884576,0.931912163,Pearson's product-moment correlation,two.sided,0.144836243,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Fatty.amides,-0.307976545,-0.915592552,0.386646918,8,-0.785321123,0.399024685,Pearson's product-moment correlation,two.sided,0.569274646,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Fatty.amides,-0.331515567,-0.993871294,0.34939194,8,-0.795166113,0.376750136,Pearson's product-moment correlation,two.sided,0.552671144,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,-0.564922714,-1.936441482,0.088833035,8,-0.881137162,0.100423099,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Fatty.amides,-0.370599383,-1.128576071,0.291781339,8,-0.810989993,0.337863746,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Fatty.amides,0.341791352,1.028683508,0.33372318,8,-0.366762552,0.799388572,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Fatty.amides,-0.876935937,-5.160865164,8.63E-04,8,-0.970634327,-0.552205383,Pearson's product-moment correlation,two.sided,0.02081614,Fatty amides,1,toxic,yes,,,,,"Carboxylic acid amide derivatives of fatty acids, that are formed from a fatty acid and an amine.",Organic compounds -> Lipids and lipid-like molecules -> Fatty Acyls,http://classyfire.wishartlab.com/tax_nodes/C0000331,Organic compounds , Lipids and lipidlike molecules , Fatty Acyls,,,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Fatty.amides,-0.370599383,-1.128576071,0.291781339,8,-0.810989993,0.337863746,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Fatty.amides,0.506116633,1.659793658,0.135537494,8,-0.181275802,0.861282812,Pearson's product-moment correlation,two.sided,0.40200684,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Fatty.amides,-0.512157057,-1.686590662,0.130166127,8,-0.863373438,0.173378033,Pearson's product-moment correlation,two.sided,0.393643139,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Fatty.amides,0.417558058,1.299765827,0.229880088,8,-0.287708364,0.829186609,Pearson's product-moment correlation,two.sided,0.483222707,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Fatty.amides,0.341791352,1.028683508,0.33372318,8,-0.366762552,0.799388572,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Fatty.amides,-0.522551212,-1.733502612,0.121235309,8,-0.866942905,0.159578243,Pearson's product-moment correlation,two.sided,0.3807314,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,-0.012075504,-0.034157174,0.973588686,8,-0.636859725,0.622282041,Pearson's product-moment correlation,two.sided,0.990912943,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Fatty.amides,-0.370599383,-1.128576071,0.291781339,8,-0.810989993,0.337863746,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,0.259993145,0.761561408,0.468175325,8,-0.441985534,0.764475874,Pearson's product-moment correlation,two.sided,0.625029403,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,0.812591796,3.943420797,0.004275312,8,0.3746446,0.954081946,Pearson's product-moment correlation,two.sided,0.058906827,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,-0.031672621,-0.089628668,0.930785602,8,-0.648369198,0.610120654,Pearson's product-moment correlation,two.sided,0.968022798,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Fatty.amides,0.979637026,13.80056262,7.34E-07,8,0.913401638,0.995335301,Pearson's product-moment correlation,two.sided,4.48E-04,Fatty amides,1,toxic,yes,,,,,"Carboxylic acid amide derivatives of fatty acids, that are formed from a fatty acid and an amine.",Organic compounds -> Lipids and lipid-like molecules -> Fatty Acyls,http://classyfire.wishartlab.com/tax_nodes/C0000331,Organic compounds , Lipids and lipidlike molecules , Fatty Acyls,,,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Fatty.amides,-0.031672621,-0.089628668,0.930785602,8,-0.648369198,0.610120654,Pearson's product-moment correlation,two.sided,0.968022798,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Guanidines,-0.117037355,-0.333322382,0.747458944,8,-0.695418414,0.553366403,Pearson's product-moment correlation,two.sided,0.843609235,,,,,,,,,,,,,,,,,,,
