feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X4592,3.0466666666666674e-4,2.2866666666666662e-4,2.206666666666667e-4,0.0010616666666666667,-1.1633333333333336e-4,3.032512250391505e-4,0.017826574729965412
X4593,5.9e-5,-2.6333333333333334e-5,1.133333333333333e-4,0,-5e-6,2.5275733640284727e-5,0.002620647133104228
X4594,5.366666666666667e-5,9.566666666666667e-5,8.300000000000001e-5,1.39e-4,7.266666666666666e-4,2.237021560311034e-4,0.009624682249761998
X4596,0,4e-6,-1.6666666666666652e-6,0,0,-1.3750954927425508e-7,3.547226399331663e-4
X4599,-3.3333333333333333e-6,-4.5e-5,6.666666666666667e-6,0,5e-6,-5.969298245614035e-6,4.3824425574425576e-4
X4600,4.466666666666667e-5,1.6666666666666686e-6,5.2333333333333336e-5,1.1666666666666665e-5,1.0333333333333332e-5,1.9587481146304677e-5,0.004030253240720744
X4601,-3.3333333333333337e-6,7.3333333333333314e-6,-2.6000000000000002e-5,5.9999999999999985e-6,0,-5.359890109890109e-6,0.002680626221731485
X4602,0,4.366666666666666e-5,-3.566666666666666e-5,0,0,-3.5201465201465203e-6,8.958794734677088e-4
X4603,5e-6,-2.5666666666666663e-5,-4e-6,1.3333333333333333e-5,-5e-6,-1.0818789054083175e-6,8.7488566988567e-4
X4604,2.8333333333333332e-5,1.0400000000000001e-4,-1.0833333333333334e-4,7.333333333333334e-6,7.333333333333333e-6,-3.6047726783020917e-6,0.005065059117536654
X4605,5e-6,1.7333333333333332e-5,1.6666666666666662e-6,1.5e-5,6.1000000000000005e-005,2.039513754219637e-5,0.0014084443068763553
X4615,6.666666666666667e-6,7.766666666666668e-5,4.266666666666667e-5,3e-5,5e-6,3.329432409695566e-5,0.0024131035892212354
X4616,0,0,0,0,0,-1.4166666666666667e-6,3.5660173160173157e-4
X4619,3.9e-5,5e-6,-2.2666666666666668e-5,3.3333333333333333e-6,1.0666666666666667e-5,9.700926524455936e-6,0.001461929352019745
X4620,9.333333333333333e-6,4.233333333333334e-5,3e-5,-4.333333333333335e-6,-4e-6,1.4726911976911978e-5,0.0015462525905467078
X4623,3.3333333333333333e-6,1.4e-5,1.3333333333333333e-5,-2e-5,4.1333333333333326e-5,1.5399985635279753e-5,9.684911297852475e-4
X4625,-8.333333333333332e-6,6.78095238095238e-5,-1.3000000000000001e-5,5e-6,8e-6,1.0218684823947983e-5,0.0017283442476983273
X4630,1.3333333333333333e-5,-1.2333333333333334e-5,3.3333333333333325e-6,5e-6,-5e-6,6.730769230769235e-7,0.0012188729375199963
X4631,6.666666666666667e-6,1.5e-5,2.333333333333333e-5,0,0,7.828144078144077e-6,0.001191858719711661
X4632,4e-6,6.666666666666667e-6,-1e-5,4e-6,1.2e-5,6.942577030812325e-6,7.67878343878344e-4
X4634,2.966666666666667e-5,-6.533333333333333e-5,6.166666666666666e-5,1.1033333333333331e-4,3.3333333333333333e-6,2.8219941822882997e-5,0.0028175826438928495
X4635,2.0000000000000016e-6,-1.4533333333333333e-4,1.3666666666666666e-4,7.666666666666666e-6,7e-5,3.1813268430915533e-6,0.00861607579993788
X4636,3e-5,1.9999999999999995e-6,1.3499999999999997e-4,2.6666666666666667e-5,-3.3333333333333333e-6,2.4687118437118432e-5,0.0017723466011113072
X4637,8.533333333333335e-5,4.4000000000000006e-5,2.6000000000000005e-5,5e-6,-5e-6,4.6488816309249755e-5,0.0061560424306627715
X4638,1e-5,0,-1.4e-5,9e-6,-4e-6,2.380952380952381e-7,5.740714285714286e-4
X4639,8.099999999999999e-5,3.3333333333333325e-6,3.7000000000000005e-5,6.8e-5,5.543333333333333e-4,1.3879437023245074e-4,0.006532202046506568
X4640,3.3333333333333333e-6,1.8333333333333333e-5,1.1666666666666665e-5,0,3.3333333333333333e-6,8.179864253393665e-6,4.8612014885699096e-4
X4641,1.3333333333333333e-5,1.6666666666666696e-6,7.766666666666667e-5,-1.333333333333332e-6,-6e-6,1.3056740644975937e-5,0.0026553917532178986
X4642,0,0,0,0,0,0,0
X4644,0,-2.857142857142857e-6,0,1.5e-5,0,1.3333333333333334e-6,1.2906204906204907e-4
X4647,1.6666666666666664e-5,2.2999999999999997e-5,4.399999999999999e-5,1.2000000000000002e-5,1.1666666666666665e-5,2.786017740429505e-5,9.946226551226553e-4
X4648,2.3233333333333333e-4,9.600000000000002e-5,-1.1000000000000001e-5,6.4e-5,-2.1999999999999996e-5,6.612497306614953e-5,0.007958933306560475
X4654,0,0,-1.6666666666666664e-5,-4e-6,0,-5.633699633699634e-6,4.571678321678321e-4
X4659,0,-2.433333333333333e-5,1.4e-5,9e-6,0,3.6682288299935355e-6,0.0014602617499459604
X4661,8.333333333333332e-6,3e-5,3.3333333333333337e-6,0,2.4e-5,1.1472527472527472e-5,6.820882402621532e-4
X4664,5.953333333333331e-4,2.843333333333334e-4,1.806666666666667e-4,0.002384,-1.3099999999999999e-4,5.586587421006926e-4,0.03596270197796466
X4666,2.25e-4,7.33333333333333e-6,1.7166666666666667e-4,3.223333333333333e-4,2.3066666666666667e-4,1.9188370650677155e-4,0.009177849017192923
X4668,0,5.866666666666667e-5,-5.000000000000005e-6,2.857142857142857e-6,-1.1000000000000001e-5,9.926895344078006e-6,0.001975728475033737
X4671,6.833333333333336e-5,-1.241904761904762e-4,4.2466666666666667e-4,2.4466666666666663e-4,7.37e-4,2.4192175634822697e-4,0.015820535062694072
X4672,2.6666666666666667e-5,3.1666666666666666e-5,4.233333333333334e-5,1.2900000000000002e-4,6.636666666666668e-4,1.7354649109060873e-4,0.007089372050001906
X4673,1.6433333333333336e-4,3.133333333333333e-5,4.1333333333333326e-5,1.0833333333333331e-4,8.303333333333332e-4,2.2097223141495585e-4,0.01183133244276657
X4674,8.566666666666667e-5,6.0666666666666666e-5,9.004761904761905e-5,1.2066666666666668e-4,6.316666666666668e-4,1.9716330728095433e-4,0.009166735979006356
X4675,4.333333333333331e-6,-1.5e-5,1.0033333333333334e-4,1.1766666666666666e-4,6.666666666666669e-4,1.5477316964081672e-4,0.007555065443808319
X4680,0,9.666666666666667e-6,3.666666666666667e-6,3.3333333333333333e-6,6.666666666666667e-6,5.6201935319582386e-6,0.0011381618936618938
X4683,3.5933333333333325e-4,1.2733333333333333e-4,2.05e-4,2.8095238095238084e-6,8.333333333333332e-6,1.2745107472506855e-4,0.007910477601190027
X4689,1e-5,1.1666666666666665e-5,7.566666666666667e-5,0,6.666666666666667e-6,1.7476911976911977e-5,0.0010275897435897438
X4690,1.9666666666666662e-5,2.666666666666666e-6,6.666666666666665e-6,1.6666666666666664e-5,-2.5e-5,3.386027714975083e-6,0.002799519940664253
X4691,8.466666666666667e-5,-1.0000000000000002e-4,7.400000000000001e-5,2.8999999999999993e-5,1.32e-4,4.645977019196834e-5,0.004316632546357398
X4692,4.2466666666666656e-4,3.0100000000000005e-4,3.058571428571428e-4,0.0010016666666666665,4.489999999999999e-4,5.008117656337469e-4,0.01598644469587225
X4693,4.566666666666667e-5,4.899999999999999e-5,5.933333333333334e-5,8.585714285714285e-5,4.4800000000000005e-4,1.4589290198965121e-4,0.00542305962740624
X4694,0,3.3333333333333325e-6,1.2666666666666667e-5,0,1.0666666666666667e-5,5.509803921568627e-6,4.96905760905761e-4
X4695,1.8499999999999997e-4,-1.9666666666666662e-5,2.5233333333333336e-4,7.076666666666668e-4,-3.4000000000000007e-5,2.0351535882418234e-4,0.009833876852816639
X4696,7.333333333333334e-6,3.0000000000000005e-6,1.4e-5,2.7333333333333335e-5,0,1.4219387595548585e-5,0.0015962661957925116
X4697,6.766666666666667e-5,4.5e-5,2.4e-5,8.200000000000001e-5,5.81e-4,1.5639055878761762e-4,0.007014331823889225
X4699,2.7333333333333335e-5,2.7666666666666674e-5,1.5514285714285714e-4,1.7333333333333332e-5,0,3.1289083379640647e-5,0.006470125058150296
X4700,4.899999999999998e-5,0.0033983333333333352,1.1199999999999997e-4,4.7152380952380943e-4,4.836666666666666e-4,8.714208575222526e-4,0.06505383415630879
X4711,5e-6,2.5e-5,7.133333333333334e-5,9e-6,0,1.694814335990807e-5,0.0018048543532066753
X4713,-1.3333333333333335e-5,5.566666666666667e-5,4.233333333333334e-5,-1.2333333333333334e-5,6.666666666666667e-6,1.141849816849817e-5,0.001994265236744541
X4715,2e-5,4e-5,-2.6666666666666667e-5,3.3333333333333333e-6,-1.3333333333333333e-5,1.2357642357642357e-6,0.0011314669774669776
X4716,3.383333333333333e-4,2.7566666666666674e-4,3.6666666666666725e-6,9e-6,1.7333333333333332e-5,1.2847673241790894e-4,0.008061102079872097
X4718,8.333333333333332e-6,-9.233333333333335e-5,2.0933333333333334e-4,4e-6,0,2.5155401787754725e-5,0.007854175616767482
X4720,3.3333333333333335e-5,-3.666666666666667e-5,2.9999999999999994e-5,7.333333333333334e-6,5e-6,9.147662794721615e-6,0.0012439520479520486
X4721,3.1666666666666666e-5,-1.1000000000000001e-5,3.3333333333333333e-6,4e-6,6.833333333333333e-5,1.9231684981684982e-5,0.0012535748401924873
X4722,2.2333333333333335e-5,-1.6666666666666662e-6,3e-5,0,6.666666666666667e-6,8.370915032679738e-6,0.0013518364217481866
X4723,3.3333333333333333e-6,-1.07e-4,5.176666666666667e-4,5.766666666666667e-5,4.9999999999999996e-6,7.954692203221618e-5,0.010003182360339383
X4724,0,-2.333333333333333e-5,-4e-5,0,0,-1.0572074983839687e-5,4.7246886446886447e-4
X4732,8e-6,2.0666666666666663e-5,5e-6,4e-6,-4e-6,6.620915032679739e-6,7.900897056160215e-4
X4733,2.4e-5,-4.000000000000002e-6,5e-6,4e-6,0,3.3717948717948707e-6,8.651691086691088e-4
X4734,6.333333333333335e-5,5e-5,5.2333333333333336e-5,-3.3333333333333214e-7,1.15e-4,5.7056270870512364e-5,0.0023369173059480724
X4738,-4.333333333333333e-5,-1.6666666666666662e-6,-1.7666666666666665e-5,-1.3333333333333333e-5,3.366666666666666e-5,-8e-6,0.002176176717467792
X4741,1e-5,-5.666666666666667e-6,1.4e-5,6.666666666666667e-6,0,2.8368196131354024e-6,0.0011641391745509393
X4745,0,1.3333333333333333e-5,5.333333333333333e-5,0,0,1.1301587301587302e-5,1.4331601731601735e-4
X4747,6.666666666666667e-6,1.7333333333333325e-5,-6.5e-5,-1e-5,1.1333333333333334e-5,-1.1218874864385697e-6,0.0029946787477420573
X4749,9.666666666666668e-6,8.116666666666668e-4,2.2533333333333324e-4,2.4000000000000004e-5,2.866666666666666e-5,2.0848223749075136e-4,0.02055252335952278
X4750,1.2000000000000002e-5,1.4800000000000002e-4,-9.73333333333333e-5,0,0,6.630261894967777e-6,0.004235703603414131
X4752,6.266666666666667e-5,5.500000000000001e-5,2.8e-5,6.0333333333333334e-5,5.123333333333334e-4,1.423894079776433e-4,0.006085953313032346
X4754,0,1.1666666666666665e-5,1.6666666666666664e-5,0,4e-6,1.1080586080586081e-5,7.015516705516705e-4
X4755,1.0933333333333334e-4,2.666666666666666e-6,3.0000000000000005e-6,1.856666666666667e-4,1.2466666666666664e-4,8.694849302744042e-5,0.005373272644083538
X4759,2.9e-5,2.333333333333333e-5,3.666666666666667e-6,0,-5e-6,1.3933419521654815e-5,9.045670995670995e-4
X4760,1.4466666666666667e-4,1.1800000000000001e-4,-1e-4,0,-4e-6,2.989188752424046e-5,0.00625379766338327
X4763,3.766666666666667e-4,2.643333333333333e-4,2.0566666666666666e-4,8.146666666666667e-4,5.046666666666665e-4,4.302063621792722e-4,0.01384840291534757
X4764,4e-6,1.633333333333333e-5,4.5e-5,5.9999999999999985e-6,3.104761904761904e-5,2.1394138541197366e-5,0.002335391176075386
X4766,8.833333333333334e-5,-1.4166666666666665e-4,0.0010333333333333336,1.5099999999999998e-4,8e-4,3.359096034684268e-4,0.019990388256619657
X4771,0.006114999999999999,5.256666666666665e-4,6.479999999999997e-4,5.41333333333333e-4,6.339999999999998e-4,0.0014813330017935302,0.07014513349643202
X4776,0,-3.3333333333333333e-6,5e-6,7.333333333333334e-6,0,2.8717948717948717e-6,2.475263157894737e-4
X4777,3.3333333333333333e-6,0,1.1666666666666665e-5,0,0,3.4640522875816993e-6,1.1842424242424244e-4
X4780,4.166666666666666e-5,3.3333333333333325e-6,4.666666666666666e-5,2.4999999999999994e-5,1.7333333333333336e-4,5.8106764838188994e-5,0.003307583088492857
X4781,2.2366666666666666e-4,-1.1666666666666665e-5,7.666666666666669e-6,1.1966666666666667e-4,2.3333333333333336e-6,8.635874084635695e-5,0.009984680906487306
X4782,0,0,1.6666666666666675e-6,0,1.2000000000000002e-5,6.542735042735042e-6,5.981120448179273e-4
X4785,2.2999999999999997e-5,0,6.666666666666667e-6,2.333333333333333e-5,0,1.1100265747324571e-5,8.067106586224234e-4
X4786,-9.999999999999976e-7,6.466666666666668e-5,7.400000000000001e-5,1.5233333333333331e-4,-2.2999999999999997e-5,4.583060403648638e-5,0.003987763973602556
X4792,0.004718666666666665,5.779999999999997e-4,2.6395238095238094e-4,6.475238095238092e-4,4.843333333333331e-4,0.0011690072005737658,0.06249760765137509
X4794,4.8333333333333334e-5,7.333333333333335e-6,2.333333333333333e-5,3.4666666666666665e-5,1.7633333333333333e-4,6.576388317564788e-5,0.0029956924985529805
X4799,2e-5,-4e-6,2e-5,3.399999999999999e-5,5.666666666666667e-5,2.9800025138260433e-5,0.0016930195000278427
X4800,5e-6,-1.333333333333334e-6,0,3.966666666666667e-5,8e-6,1.3211951447245567e-5,0.0013495757913110852
X4801,0,-7.999999999999998e-6,-1e-5,1.5e-5,0,-2.0180636357107014e-7,9.423762903762904e-4
X4802,0,-1.3333333333333333e-5,1.0666666666666667e-5,-4e-6,0,-1.9967532467532466e-6,4.2902730602730594e-4
X4803,6.000000000000001e-6,-1e-5,-1.1666666666666665e-5,-5e-6,0,-2.48703257526787e-6,0.0013849533966620547
X4805,4.666666666666667e-5,1.0666666666666664e-5,3.5e-5,9.799999999999998e-5,5.773333333333333e-4,1.4761010351877225e-4,0.006873117309012719
X4809,5.5666666666666674e-5,2.2666666666666668e-5,6.0666666666666666e-5,1e-4,5.753333333333333e-4,1.5929290480761073e-4,0.00870838214557872
X4810,0,0,0,0,0,0,7.066666666666669e-5
X4811,8e-6,-4.000000000000002e-6,-8.766666666666665e-5,0,1.3000000000000001e-5,-6.113756728307809e-6,0.003726017556975761
X4812,4.5e-5,-1.7333333333333332e-5,-6e-5,8.333333333333332e-6,8e-6,1.1158759541112472e-6,0.0012883074682754317
X4813,3.3333333333333337e-6,1.1666666666666665e-5,4.333333333333333e-5,4e-6,0,1.0495564892623716e-5,0.0016930345016255635
X4814,4.396666666666667e-4,2.5800000000000004e-4,3.016666666666667e-4,9.016666666666667e-4,3.7766666666666667e-4,4.39942347212471e-4,0.015417157132190534
X4816,0.003748999999999998,4.7699999999999994e-4,6.113333333333331e-4,5.365238095238093e-4,3.733333333333334e-5,9.647098605728644e-4,0.05151628310311704
X4817,0.0035729999999999994,4.883333333333331e-4,4.2533333333333334e-4,5.169999999999998e-4,1.999999999999999e-5,8.665129980958159e-4,0.05084929257628423
X4820,3.31e-4,1.563333333333333e-4,2.4199999999999995e-4,8.413333333333331e-4,2.003333333333334e-4,3.462776031158383e-4,0.01376580343645839
X4822,-1e-5,0,1.8999999999999998e-5,0,4.333333333333333e-5,1.2091575091575093e-5,6.200597092725327e-4
X4825,5.333333333333333e-5,9.833333333333334e-5,1.9266666666666667e-4,2.2999999999999997e-5,3.899999999999999e-5,8.019835917436537e-5,0.006249078714667151
X4827,0.006131333333333331,5.338571428571427e-4,7.20333333333333e-4,7.936666666666665e-4,4.480476190476189e-4,0.001557328742980448,0.0735656665883721
X4828,0.004760666666666663,4.683333333333331e-4,4.7533333333333325e-4,4.871904761904761e-4,5.003333333333332e-4,0.0011762397989007905,0.058172535488118036
X4830,-1.0666666666666667e-5,-2.1666666666666664e-5,9.999999999999999e-6,4.1333333333333326e-5,-5e-6,6.421622495151905e-6,0.0010032643467643469
X4831,3.2700000000000003e-4,1.3699999999999997e-4,2.05e-4,5.366666666666665e-5,-4.2999999999999995e-5,1.363667166167166e-4,0.010107963244992201
X4835,2.1666666666666664e-5,-1.1666666666666665e-5,-1e-5,2.6666666666666667e-5,4e-6,8.070135746606336e-6,0.0010679546200925512
X4836,5e-6,0,0,0,0,1.176470588235294e-6,3.6000000000000014e-5
X4837,1.7333333333333332e-5,-2.5e-5,6.666666666666687e-7,0,0,9.768728004022124e-6,0.001865604843721212
X4841,4.483333333333332e-4,2.2666666666666668e-4,1.0666666666666655e-5,2.3800000000000004e-4,2.676666666666667e-4,2.4409530373307455e-4,0.012418055995299023
X4845,5e-6,1e-5,0,2e-5,7.333333333333334e-6,8.828557063851181e-6,7.161109594702271e-4
X4846,1.1000000000000001e-5,1e-5,2e-5,0,0,9.508547008547009e-6,8.840457320457322e-4
X4847,6e-6,0,-3.666666666666665e-6,0,2.857142857142857e-6,4.876822523881346e-7,6.671832611832612e-4
X4848,5.999999999999998e-5,3.966666666666667e-4,-6.866666666666666e-5,9e-6,-3.3333333333333333e-6,6.77144416471042e-5,0.005889312509175181
X4849,5e-5,2.6666666666666667e-5,-6.666666666666665e-6,4e-6,0,1.604909469615352e-5,0.0019056236132288765
X4852,5.5e-5,4.0476190476190474e-5,8.366666666666668e-5,1.1833333333333333e-4,7.310000000000001e-4,1.788861971361971e-4,0.007736371955792211
X4854,2.56e-4,4.4523809523809525e-5,2.5e-5,2.3799999999999998e-4,2.7e-5,1.1836003203882461e-4,0.006463298087683826
X4855,6.666666666666667e-6,-2.1333333333333335e-5,-3.3333333333333337e-6,0,0,-6.029304029304029e-6,3.5207692307692305e-4
X4856,6.666666666666667e-6,-4.666666666666667e-6,0,0,0,-1.6071428571428574e-6,4.459637730690363e-4
X4858,0,-3.0999999999999995e-5,-3.1333333333333334e-5,1.0666666666666667e-5,0,-9.34312496928596e-6,0.002335997581366002
X4860,1.2333333333333334e-5,-2.6666666666666667e-5,-2.4e-5,3.3333333333333333e-6,0,-2.7551141668788725e-6,0.0011544064707222602
X4861,0,-5e-6,0,0,5e-6,1.785714285714285e-7,2.91e-4
X4864,3.293333333333333e-4,8.5e-5,1.933333333333333e-5,8.300000000000001e-5,1.833333333333333e-5,1.2625028961406668e-4,0.007743046273769033
X4865,0,0,0,0,0,0,2.6666666666666667e-5
X4866,-5e-6,1.6666666666666664e-5,-3.3333333333333337e-6,-1e-5,3.899999999999999e-5,1.1505450088267427e-5,0.0011627354187031607
X4867,1.0666666666666667e-5,3.3333333333333325e-6,-7.666666666666666e-6,-1.5e-5,0,1.0341880341880335e-6,7.089679209679211e-4
X4868,0,0,0,0,0,0,0
X4869,5e-6,-4.333333333333332e-5,2.7666666666666667e-5,0,1.1666666666666668e-5,6.612098685628097e-6,0.0026489972772325713
X4870,2.652380952380952e-5,0,2.6666666666666667e-5,0,0,1.2677350427350427e-5,0.0010147124542124542
X4874,-4e-6,6.599999999999999e-5,-6.666666666666667e-6,1.2066666666666667e-4,0,3.8663488472312e-5,0.0018082397602397604
X4876,0,5e-6,-1.3333333333333333e-5,6.666666666666667e-6,0,-1.746031746031746e-6,3.449473533002946e-4
X4877,1.9699999999999996e-4,2.0666666666666663e-5,8.566666666666667e-5,1.26e-4,7.210000000000001e-4,2.244649207002148e-4,0.008601771706028275
X4879,1.4e-5,-1e-5,-1.1666666666666665e-5,0,0,-2.7401960784313727e-6,5.885148185148185e-4
X4881,4.8e-5,2.8333333333333335e-5,1.0666666666666667e-4,2.333333333333334e-6,6.5e-5,5.216914458090928e-5,0.0022607107670950177
X4883,0,0,0,1.6666666666666664e-5,-4e-6,1.3333333333333334e-6,2.1952380952380956e-4
X4884,4.1600000000000003e-4,1.32e-4,2.676666666666667e-4,9.769999999999998e-4,4.28e-4,4.3022736413912883e-4,0.0164658137478297
X4886,0,-2.666666666666666e-6,3.333333333333333e-5,8e-6,0,7.857142857142856e-6,3.555773115773116e-4
X4887,0,-6.666666666666667e-6,1.1666666666666665e-5,0,1.7000000000000003e-5,5.570416425679583e-6,6.184731054386227e-4
X4892,5e-6,-1.6666666666666664e-5,9.333333333333333e-6,6.666666666666667e-6,1.3666666666666667e-5,7.1197507343018175e-6,9.474678264607727e-4
X4894,2.566666666666667e-5,6.6666666666666616e-6,5.8e-5,2.5666666666666663e-5,1.7e-4,6.186628241040006e-5,0.004222287535361292
X4898,3.333333333333333e-5,-6e-6,-1.6e-5,2e-5,5.7e-5,2.1299181210945918e-5,0.0032096452226232646
X4900,0,9.999999999999997e-7,-8e-6,3.3333333333333333e-6,3.3333333333333333e-6,7.100963192294457e-7,7.734647574647574e-4
X4903,1e-5,3.5e-5,3.733333333333334e-5,7.066666666666667e-5,1.6966666666666668e-4,6.683809164691518e-5,0.003064295490101752
X4904,6.666666666666667e-6,-2.8333333333333335e-5,6e-6,-2e-5,0,-4.976190476190475e-6,6.801771064184858e-4
X4906,0.005001999999999997,5.443333333333331e-4,5.358571428571427e-4,6.703333333333332e-4,4.431904761904761e-4,0.0013046732441105507,0.05806711823416688
X4908,8e-6,3.352380952380952e-5,1.7666666666666668e-5,-1.1000000000000001e-5,9e-6,1.187289018171371e-5,0.0015590762879829094
X4909,0,-3.3333333333333333e-6,0,0,0,-1.3333333333333334e-6,1.6903030303030305e-4
X4910,0,-2.5333333333333334e-5,1.6666666666666664e-5,0,0,2.820782159017453e-6,2.077619047619048e-4
X4916,8e-6,-2.9999999999999994e-5,3.333333333333335e-6,0,0,-3.819219995690584e-6,6.44122592383462e-4
X4918,4e-6,1.8e-5,0,-4e-6,0,4.496753246753247e-6,6.382062382062381e-4
X4920,0,-1.1666666666666665e-5,-1.6666666666666664e-5,0,0,-5.3717948717948715e-6,3.4981313131313135e-4
X4921,4.416666666666666e-4,9.033333333333334e-5,0.00029166666666666675,0.0010926666666666665,4.0452380952380953e-4,4.467152634946751e-4,0.020930372217483322
X4925,-6.666666666666667e-6,0,1.5e-5,0,4e-6,-2.3498650472334682e-006,1.8288888888888887e-4
X4926,0,1.5e-5,-2.1666666666666664e-5,-1e-5,0,-2.821428571428571e-6,4.333131313131314e-4
X4927,1.9999999999999998e-5,3.666666666666667e-6,8.766666666666668e-5,4.866666666666667e-5,1.3571428571428572e-5,4.4046017707782416e-5,0.004827156899859685
X4929,0,0,1.3333333333333333e-5,0,0,2.8431372549019607e-6,1.755897435897436e-4
X4933,0,6.666666666666667e-6,-1.6666666666666662e-6,0,1.4e-5,3.75e-6,2.804335359202119e-4
