feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X4025,6e-6,-1.5e-5,2.9000000000000004e-5,1.3333333333333333e-5,0,1.1788802700567408e-5,0.0022507023980491473,not important,not important,not important,not important,not important,not important
X4026,5.714285714285714e-6,6.5e-5,-1.166666666666667e-5,8.333333333333332e-6,0,6.767791032496915e-6,0.0016065345493859423,not important,not important,not important,not important,not important,not important
X4027,-8.947619047619049e-5,-4.833333333333337e-5,0.0014453333333333338,1.9433333333333333e-4,1.8066666666666662e-4,3.1588985945255266e-4,0.029824180803165443,not important,not important,not important,not important,not important,not important
X4031,2.251904761904762e-4,-2.0914285714285718e-4,6.04e-4,7.133333333333334e-5,1.7433333333333336e-4,1.386071239561952e-4,0.01258425808773477,not important,not important,not important,not important,not important,not important
X4033,1.1666666666666665e-5,1.5166666666666668e-4,4.166666666666667e-5,4e-6,1.2666666666666667e-5,3.4544536303050234e-5,0.0025433517876972556,not important,not important,not important,not important,not important,not important
X4034,-6.966666666666666e-5,5.673333333333332e-4,7.346666666666666e-4,1.0119047619047618e-4,-6.333333333333333e-6,2.681479043831983e-4,0.025944347833927,not important,not important,not important,not important,not important,not important
X4035,-1.6666666666666669e-6,-5e-6,1.533333333333333e-5,-1.6666666666666662e-6,-1.0666666666666667e-5,5.191948574301514e-7,0.0020067314445100823,not important,not important,not important,not important,not important,not important
X4038,2.4466666666666674e-4,-5.68095238095238e-5,2.0566666666666666e-4,2.675238095238095e-4,2.2833333333333332e-4,1.8148008200949376e-4,0.008184555369706073,not important,not important,not important,not important,not important,not important
X4042,2.066666666666667e-5,-1.666666666666666e-5,-7.000000000000003e-6,2.433333333333333e-5,1.7733333333333335e-4,4.400201716068589e-5,0.0038317721064395245,not important,not important,not important,not important,not important,not important
X4043,2.5666666666666663e-5,6.300000000000003e-5,6.673333333333331e-4,5.900000000000001e-5,7.333333333333333e-5,2.0309309197854078e-4,0.021617861895231558,not important,not important,not important,not important,not important,not important
X4044,1.5599999999999997e-4,7.5e-5,3.866666666666667e-5,1.3866666666666666e-4,1.3333333333333334e-4,1.1109512829791468e-4,0.005684622698593261,not important,not important,not important,not important,not important,not important
X4045,4.566666666666667e-5,6.116666666666666e-4,3.6433333333333337e-4,2.2000000000000003e-5,1.3000000000000001e-5,2.3610128064230218e-4,0.023894281244257333,not important,not important,not important,not important,not important,not important
X4046,1e-5,-2e-5,-3.6666666666666666e-5,0,0,-7.321575483340189e-6,9.274386724386726e-4,not important,not important,not important,not important,not important,not important
X4047,6.016666666666663e-4,5.306666666666666e-4,5.143333333333331e-4,0.0036606666666666662,-3.240000000000002e-4,8.485848786576345e-4,0.05850612293689729,not important,important,not important,not important,not important,not important
X4055,-2.5666666666666663e-5,1e-5,3.6333333333333327e-5,1.1866666666666667e-4,-1.5999999999999996e-5,2.068736981972276e-5,0.00504831941974946,not important,not important,not important,not important,not important,not important
X4057,9.633333333333333e-5,9.066666666666667e-5,8.633333333333332e-5,1.3366666666666667e-4,9.613333333333334e-4,2.5239937496284234e-4,0.010596837615757753,not important,not important,not important,not important,not important,not important
X4060,4.000000000000001e-6,1.7142857142857145e-5,2.4e-5,2.3333333333333336e-5,1.5e-5,1.6263506101741397e-5,0.001391670458196774,not important,not important,not important,not important,not important,not important
X4061,3.4666666666666665e-5,5e-6,8e-6,3.3333333333333325e-6,3.9e-5,2.3904825566590273e-5,0.0014815209605209604,not important,not important,not important,not important,not important,not important
X4066,2.63e-4,-4.333333333333333e-6,-1.3333333333333335e-5,2.0233333333333334e-4,3.566666666666666e-5,9.788342213342216e-5,0.00393377106079335,not important,not important,not important,not important,not important,not important
X4070,5.466666666666667e-5,-3.8333333333333334e-5,2.2666666666666668e-5,1.3666666666666666e-4,-4.466666666666667e-5,2.6612788312478712e-5,0.004856741014584531,not important,not important,not important,not important,not important,not important
X4071,3.3333333333333337e-6,-1.8999999999999998e-5,-4.666666666666667e-5,1.3333333333333333e-5,1.1333333333333334e-5,-5.563725490196078e-6,0.0012640536518864693,not important,not important,not important,not important,not important,not important
X4072,1.507142857142857e-4,-3.275238095238096e-4,6.07e-4,3.953333333333333e-4,-5.766666666666667e-5,1.3970327591225423e-4,0.018077774800934678,not important,not important,not important,not important,not important,not important
X4073,-1.533333333333333e-5,5.666666666666669e-6,4.666666666666667e-5,3.519047619047619e-5,1.3333333333333333e-5,2.4804319863143393e-5,0.0046498023961576915,not important,not important,not important,not important,not important,not important
X4075,0.005704333333333333,7.313333333333333e-4,6.118571428571426e-4,7.009999999999998e-4,4.158095238095239e-4,0.0014516867494390718,0.07341195165153921,not important,not important,important,not important,not important,not important
X4076,-5e-6,-2.9999999999999994e-5,-2.9999999999999994e-5,1.7000000000000003e-5,3.3333333333333333e-6,-5.091269841269841e-6,0.0011062974802974804,not important,not important,not important,not important,not important,not important
X4079,6.2e-5,-4.9000000000000005e-5,7.869999999999999e-4,1.3333333333333364e-6,3.2438095238095235e-4,2.343938275346942e-4,0.02137935018547415,not important,not important,not important,not important,not important,not important
X4090,1.8633333333333335e-4,2.9000000000000004e-5,2.7166666666666675e-4,7.920000000000001e-4,3.0999999999999995e-5,2.8172635774957757e-4,0.026785943571643964,not important,not important,not important,not important,not important,not important
X4091,5.466666666666667e-5,2.1000000000000002e-5,3.1666666666666666e-5,8e-6,2.7333333333333328e-5,3.2738173161547774e-5,0.003642316188550698,not important,not important,not important,not important,not important,not important
X4093,0,-1.433333333333333e-5,1.833333333333333e-5,0,4e-6,2.886788048552754e-6,8.874281274281276e-4,not important,not important,not important,not important,not important,not important
X4098,1.0566666666666664e-4,6.966666666666666e-5,1.5066666666666665e-4,2.306666666666667e-4,1.5133333333333332e-4,1.496320231196392e-4,0.00676100086408465,not important,not important,not important,not important,not important,not important
X4099,-4.2999999999999995e-5,-2.666666666666666e-6,1.0300000000000002e-4,8.800000000000001e-5,-7e-6,3.3131329454858866e-5,0.004473993487313491,not important,not important,not important,not important,not important,not important
X4100,-6.666666666666667e-6,-5.933333333333333e-5,3.4e-5,2.152380952380952e-5,5e-6,1.3171622495151906e-5,0.0014371630101924222,not important,not important,not important,not important,not important,not important
X4102,6.166666666666668e-5,-2.5e-5,4.866666666666667e-5,4.666666666666666e-5,-1.1666666666666668e-5,2.1752477914242622e-5,0.0024505612871820303,not important,not important,not important,not important,not important,not important
X4104,2.033333333333333e-5,-1.399999999999999e-5,4.2e-4,8.33333333333333e-5,5.09e-4,1.8795932327046882e-4,0.012812610526173078,not important,not important,not important,not important,not important,not important
X4105,0,2.2999999999999997e-5,-2.2333333333333335e-5,0,5e-6,0,0.0011844484520056602,not important,not important,not important,not important,not important,not important
X4107,1.0133333333333335e-4,-3.600000000000001e-5,3.6366666666666665e-4,6.466666666666668e-5,8.333333333333334e-5,1.1741397036056478e-4,0.007599586813901176,not important,not important,not important,not important,not important,not important
X4108,5e-6,1.6666666666666641e-6,2.3333333333333326e-5,-5e-6,0,9.453260791496086e-6,0.0015553445247562896,not important,not important,not important,not important,not important,not important
X4110,6.433333333333333e-5,-1.4e-5,7.5e-5,1.1666666666666665e-5,9.999999999999997e-7,3.705855419090713e-5,0.0018527179170129417,not important,not important,not important,not important,not important,not important
X4111,5.9999999999999985e-6,-3.3333333333333337e-6,9.266666666666665e-5,4.066666666666666e-5,1.6666666666666669e-6,2.29841628959276e-5,0.0021505658104502496,not important,not important,not important,not important,not important,not important
X4112,1.0333333333333335e-5,5.0666666666666674e-5,1.4833333333333332e-4,-3.0000000000000005e-6,4.5333333333333335e-5,4.0118460744621734e-5,0.0033626543501411844,not important,not important,not important,not important,not important,not important
X4113,1.123333333333333e-4,1.2933333333333332e-4,2e-5,8e-6,-2.666666666666667e-6,5.467550749903692e-5,0.006759026660368436,not important,not important,not important,not important,not important,not important
X4114,6.666666666666667e-6,-3.3333333333333325e-7,1.8999999999999998e-5,6.842857142857142e-5,-1.333333333333333e-6,2.6252427311250845e-5,0.0026098449151394946,not important,not important,not important,not important,not important,not important
X4115,5e-6,-2.5999999999999995e-5,-2.333333333333333e-5,2.9666666666666665e-5,6e-6,1.217948717948719e-7,0.0010258886676992151,not important,not important,not important,not important,not important,not important
X4116,1.7333333333333332e-5,-2.2000000000000003e-5,1.2333333333333334e-5,6.833333333333333e-5,-1.8333333333333333e-5,5.3658977761144944e-6,0.001965848255058781,not important,not important,not important,not important,not important,not important
X4118,0,1.666666666666667e-5,9.533333333333331e-5,-1.1666666666666665e-5,2e-5,1.8434299360769948e-5,0.001578329545927069,not important,not important,not important,not important,not important,not important
X4119,1.5e-5,-1.3333333333333333e-5,-4.333333333333333e-5,1.8333333333333333e-5,0,-1.4779109779109776e-6,0.0012461497908340547,not important,not important,not important,not important,not important,not important
X4120,0,-1.5e-5,3.1666666666666666e-5,-4e-6,-3.3333333333333333e-6,-1.2786576168929111e-6,6.873288378288378e-4,not important,not important,not important,not important,not important,not important
X4121,-9e-6,1.2666666666666668e-5,0,2.333333333333333e-5,6.666666666666667e-6,7.2538222011906225e-6,0.0011114169863207974,not important,not important,not important,not important,not important,not important
X4122,2.1666666666666664e-5,1.4e-5,1.99e-4,2.8333333333333335e-5,-9e-6,4.98769244171721e-5,0.00403655702416806,not important,not important,not important,not important,not important,not important
X4125,8.566666666666668e-5,-1.0233333333333335e-4,4.8466666666666656e-4,1.8533333333333328e-4,9.040000000000001e-4,3.142771765558142e-4,0.020142275752287175,not important,not important,not important,not important,not important,not important
X4127,-5.700000000000001e-5,-2.3066666666666667e-4,5.016666666666665e-4,1.9652380952380952e-4,1.833333333333333e-4,1.0426933798915222e-4,0.011100549363624328,not important,not important,not important,not important,not important,not important
X4131,9e-6,0,-1.5333333333333334e-5,6.666666666666667e-6,3.1666666666666666e-5,7.5582277199924255e-6,0.001396034521034521,not important,not important,not important,not important,not important,not important
X4132,5e-6,3.7999999999999995e-5,6.666666666666667e-6,2e-5,-6.666666666666667e-6,1.6784424296034204e-5,0.0012702683982683987,not important,not important,not important,not important,not important,not important
X4134,2.6666666666666667e-5,-3.2999999999999996e-5,6.666666666666665e-6,8e-6,1.1000000000000001e-5,3.7299253034547157e-6,0.0014173025714223854,not important,not important,not important,not important,not important,not important
X4136,3.9123809523809527e-4,8.833333333333336e-5,0.0014770000000000002,6.499999999999998e-4,4.4033333333333327e-4,6.276103254330805e-4,0.04621435611952136,not important,not important,not important,not important,not important,not important
X4142,1.353333333333333e-4,-3.433333333333334e-5,1.3e-4,3.7966666666666666e-4,2.3666666666666668e-5,1.19053200067906e-4,0.0075170567258429416,not important,not important,not important,not important,not important,not important
