feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X2985,3.343333333333333e-4,2.32e-4,1.873333333333333e-4,9.04333333333333e-4,4.403333333333334e-4,4.232326399091103e-4,0.015550346131237945,not important,not important,not important,not important,not important,not important
X2986,1.56e-4,8.866666666666665e-5,5.2666666666666655e-5,9.266666666666668e-5,6.190000000000001e-4,1.991710085580054e-4,0.008991331194933592,not important,not important,not important,not important,not important,not important
X2987,0.0026283333333333336,9.581904761904762e-4,6.676666666666666e-4,0.0011253333333333334,0.001060666666666667,0.0012704602480422922,0.042439874764305205,not important,not important,not important,not important,not important,important
X2988,4.4233333333333326e-4,7.143333333333332e-4,2.7e-4,4.6333333333333326e-5,2.2652380952380952e-4,3.185981633605472e-4,0.015017488743529312,not important,not important,not important,not important,not important,not important
X2993,8.566666666666668e-5,2.033333333333333e-5,9.333333333333334e-5,1.1033333333333334e-4,7.303333333333335e-4,1.9282889805413025e-4,0.00853175150281357,not important,not important,not important,not important,not important,not important
X2997,8e-6,-1.7666666666666665e-5,2.7333333333333328e-5,-9.999999999999997e-7,1.2333333333333334e-5,8.205633805479005e-6,0.001306237127663625,not important,not important,not important,not important,not important,not important
X2998,6.3e-5,4.5e-5,6.166666666666667e-5,1.4666666666666664e-4,5.296666666666667e-4,1.7618995538345382e-4,0.006609641594478578,not important,not important,not important,not important,not important,not important
X2999,-3.5999999999999994e-5,3.466666666666667e-5,9.6e-5,3.323333333333333e-4,2.637142857142857e-4,1.2969376538494187e-4,0.007906810725499008,not important,not important,not important,not important,not important,not important
X3000,2e-5,4.266666666666667e-5,6e-5,-2.7333333333333338e-5,1.766666666666667e-4,5.648136177547942e-5,0.004293359104314906,not important,not important,not important,not important,not important,not important
X3001,5.833333333333333e-5,-1.7000000000000003e-5,7.966666666666667e-5,1.12e-4,7.633333333333333e-4,1.857238251944134e-4,0.009021589809476455,not important,not important,not important,not important,not important,not important
X3002,1.5366666666666664e-4,8.400000000000001e-5,6.829999999999997e-4,2.3066666666666667e-4,7.189999999999999e-4,3.7770411073274836e-4,0.021006271043628108,not important,not important,not important,not important,not important,not important
X3005,2.1333333333333335e-5,-7.400000000000001e-5,1.1e-4,3.133333333333333e-5,7.000000000000001e-6,2.1664304993252358e-5,0.002459265012478635,not important,not important,not important,not important,not important,not important
X3006,5.833333333333334e-5,5.9666666666666676e-5,-4.333333333333336e-6,1.693333333333333e-4,-1.7333333333333332e-5,5.3747486173956764e-5,0.004100921665385859,not important,not important,not important,not important,not important,not important
X3008,8.352380952380952e-5,-1.1033333333333334e-4,-3.166666666666667e-5,1.2833333333333333e-4,-2.333333333333333e-5,1.6343711843711844e-5,0.0047783390072863394,not important,not important,not important,not important,not important,not important
X3009,4e-6,2.6666666666666667e-5,2.5e-5,6.666666666666667e-6,0,8.810170221934928e-6,0.0012157596290344771,not important,not important,not important,not important,not important,not important
X3012,7.066666666666667e-5,9.899999999999997e-5,1.2233333333333332e-4,1.5800000000000002e-4,5.67e-4,2.0597674865554126e-4,0.008278473189954656,not important,not important,not important,not important,not important,not important
X3017,7.266666666666667e-5,1.2666666666666667e-5,7.866666666666668e-5,1.2633333333333336e-4,4.466666666666667e-5,7.555343675931911e-5,0.0033764494270228035,not important,not important,not important,not important,not important,not important
X3018,8e-6,-2.466666666666667e-5,1e-5,4e-6,-5e-6,-1.9908424908424906e-6,0.0011565828615828617,not important,not important,not important,not important,not important,not important
X3023,3.273333333333333e-4,4.999999999999999e-6,1.0076190476190478e-4,1.3666666666666666e-4,1.3966666666666666e-4,1.372725264931147e-4,0.006692120035193622,not important,not important,not important,not important,not important,not important
X3025,2.148571428571428e-4,4.399999999999999e-5,2.8000000000000003e-5,2.123333333333334e-4,-1.233333333333333e-5,9.745711228915566e-5,0.009040681001416943,not important,not important,not important,not important,not important,not important
X3026,-7.433333333333334e-5,-1.3633333333333333e-4,3.291904761904762e-4,1.766666666666667e-4,1.0566666666666668e-4,7.346890029475168e-5,0.009035280855559113,not important,not important,not important,not important,not important,not important
X3030,5e-6,-1.5e-5,-1.5000000000000004e-5,-1.6666666666666664e-5,0,-3.3769718413681267e-6,8.081895424836603e-4,not important,not important,not important,not important,not important,not important
X3034,4e-6,-8.666666666666666e-6,7.666666666666666e-6,-1e-5,2.466666666666667e-5,3.853821015585721e-6,0.0015036087898792076,not important,not important,not important,not important,not important,not important
X3037,1.1633333333333335e-4,7.333333333333333e-5,8.366666666666668e-5,1.4633333333333333e-4,6.133333333333334e-4,2.134877377524436e-4,0.009236085380621324,not important,not important,not important,not important,not important,not important
X3038,4.5333333333333335e-5,1.666666666666667e-5,8.066666666666666e-5,8.966666666666667e-5,3.9966666666666666e-4,1.076235944997555e-4,0.006470755680801501,not important,not important,not important,not important,not important,not important
X3042,1.2200000000000001e-4,1.23e-4,1.0300000000000001e-4,1.13e-4,6.053333333333334e-4,2.1263056714527305e-4,0.009147150063012276,not important,not important,not important,not important,not important,not important
X3045,1.8433333333333333e-4,1e-5,1.2333333333333334e-4,-2.333333333333334e-6,1.333333333333334e-6,5.543346153330674e-5,0.0038008351403784842,not important,not important,not important,not important,not important,not important
X3046,0.0011856666666666671,0.0022319999999999987,8.050952380952381e-4,0.0012330000000000002,5.046666666666665e-4,0.0011316786344030935,0.04546003773230861,not important,not important,not important,important,not important,not important
X3048,-9.999999999999987e-7,-1.1333333333333334e-5,1.6666666666666652e-6,4.5e-5,7.80952380952381e-6,1.1723407311642606e-5,0.002403614162445742,not important,not important,not important,not important,not important,not important
X3049,5e-6,-3.666666666666667e-6,2.6666666666666667e-5,3.6666666666666666e-5,1.6666666666666662e-6,1.9727591036414566e-5,0.0012749688548998892,not important,not important,not important,not important,not important,not important
X3050,6.0666666666666666e-5,2.4666666666666662e-5,8.1666666666666655e-005,9.733333333333335e-5,6.41e-4,1.6876730209934538e-4,0.008307827589168579,not important,not important,not important,not important,not important,not important
X3054,7.2e-5,6.300000000000001e-5,5.1e-5,6.633333333333334e-5,5.643333333333334e-4,1.5683038358270558e-4,0.006900380337032143,not important,not important,not important,not important,not important,not important
X3057,0.001853380952380953,0.002037666666666667,0.001508666666666667,0.0011546666666666673,8.945238095238094e-4,0.0014374852885332765,0.05368464863640015,important,not important,not important,important,not important,not important
X3059,5.966666666666667e-5,4.466666666666667e-5,1.82e-4,1.4833333333333332e-4,6.606666666666666e-4,2.032889022741964e-4,0.00892931945936014,not important,not important,not important,not important,not important,not important
X3063,2.9e-5,1.3333333333333335e-5,1.333333333333333e-5,-2.3999999999999994e-5,2.49e-4,5.110438091320443e-5,0.005399663620950924,not important,not important,not important,not important,not important,not important
X3064,4.233333333333334e-5,5.4000000000000005e-5,3.7000000000000005e-5,2.4999999999999994e-5,6.693333333333334e-4,1.61252985146948e-4,0.007631645636010307,not important,not important,not important,not important,not important,not important
X3065,5.066666666666667e-5,5.4333333333333324e-5,9.333333333333334e-5,1.7733333333333335e-4,7.203333333333334e-4,2.0832913886938652e-4,0.008166377876480743,not important,not important,not important,not important,not important,not important
X3067,2.89047619047619e-4,2.4000000000000004e-5,-1.9e-4,2.6700000000000004e-4,4.333333333333333e-5,1.0693202222613987e-4,0.01047439909625579,not important,not important,not important,not important,not important,not important
X3068,8.833333333333334e-5,-6.666666666666665e-7,7.333333333333334e-5,8.433333333333334e-5,4.7533333333333325e-4,1.393430653453873e-4,0.007870953163562379,not important,not important,not important,not important,not important,not important
X3069,4e-6,-8.333333333333332e-6,6.666666666666667e-6,-2.666666666666666e-6,2.666666666666666e-6,7.20121381886088e-7,8.104693084693084e-4,not important,not important,not important,not important,not important,not important
X3070,9.300000000000001e-5,3.9666666666666664e-5,6.733333333333333e-5,9.714285714285714e-5,8.203333333333333e-4,1.958359515441559e-4,0.009690330068416792,not important,not important,not important,not important,not important,not important
X3071,1.2666666666666667e-5,-1.5000000000000004e-5,1.7000000000000007e-5,0,2.2000000000000003e-5,1.5472084245304055e-5,0.003092153047114415,not important,not important,not important,not important,not important,not important
X3075,3.9899999999999994e-4,0.00029166666666666675,4.326666666666666e-4,4.000000000000002e-6,1.83e-4,2.673938349232466e-4,0.011741976514512052,not important,not important,not important,not important,not important,not important
X3079,-3.6714285714285714e-5,2.5666666666666663e-5,4.066666666666666e-5,-2.7333333333333335e-5,1.3066666666666665e-4,3.228706707808875e-5,0.0033502953137944593,not important,not important,not important,not important,not important,not important
X3084,-1.433333333333333e-5,1.3333333333333333e-5,7.599999999999999e-5,1.433333333333333e-5,1.2166666666666664e-4,4.8504186989481104e-5,0.002643114926306998,not important,not important,not important,not important,not important,not important
X3087,1.4266666666666667e-4,6.799999999999999e-5,9.7e-5,1.4600000000000003e-4,7.343333333333334e-4,2.3235344067697007e-4,0.010373310251810899,not important,not important,not important,not important,not important,not important
X3088,7.308571428571428e-4,5.313333333333332e-4,7.418571428571428e-4,3.220000000000001e-4,3.2033333333333333e-4,5.091929225745013e-4,0.020404093131030133,not important,not important,not important,not important,not important,not important
X3090,5.9e-5,-2.8333333333333332e-5,3.6666666666666666e-5,1.2333333333333334e-5,5e-5,2.6044602456367163e-5,0.0024284779266886157,not important,not important,not important,not important,not important,not important
X3094,0.00018666666666666671,7.466666666666666e-5,2.5466666666666666e-4,-7.233333333333333e-5,4.0133333333333324e-4,1.6216515914426133e-4,0.007632337944169746,not important,not important,not important,not important,not important,not important
X3096,1.2866666666666666e-4,1.0733333333333333e-4,1.0066666666666667e-4,2.933333333333334e-4,7.716666666666667e-4,2.7636584167466517e-4,0.009537390322937786,not important,not important,not important,not important,not important,not important
X3102,1.4966666666666665e-4,2.9e-5,4.783333333333334e-4,2.46e-4,1.39e-4,1.9384677199305682e-4,0.009128537499923626,not important,not important,not important,not important,not important,not important
X3109,8.599999999999999e-5,8.5e-5,1.0966666666666667e-4,1.21e-4,8.333333333333332e-4,2.2187558588642175e-4,0.011141314410678413,not important,not important,not important,not important,not important,not important
X3110,1.5600000000000002e-4,7.643333333333332e-4,6.666666666666709e-7,-1.9523809523809524e-5,6.266666666666667e-5,1.9821712644081053e-4,0.017424482117525227,not important,not important,not important,not important,not important,not important
X3111,1e-5,0,4.666666666666667e-6,2.8333333333333335e-5,2e-5,1.571134421134421e-5,8.638622096857391e-4,not important,not important,not important,not important,not important,not important
