feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X4227,2e-5,-8.800000000000001e-5,7.066666666666669e-5,7.533333333333334e-5,-4e-6,1.7743927640986462e-5,0.003197635608593867
X4228,0,-2.4e-5,-3e-5,2e-5,0,-4.964932126696832e-6,5.99964368964369e-4
X4230,1.3333333333333333e-5,-1.5e-5,1.3000000000000001e-5,0,0,4.1366236103078205e-6,0.0012558798014850648
X4232,1e-4,4.5e-5,1.1399999999999998e-4,2.1766666666666665e-4,8.860000000000001e-4,2.6861500736965116e-4,0.010190487159964514
X4233,0,2e-5,1.5e-5,1e-5,2.6333333333333334e-5,2.1627289377289375e-5,0.0012469894301101198
X4234,8e-6,-2.333333333333333e-5,3.333333333333333e-5,-5e-6,1.5e-5,3.092329239388063e-6,6.379416433239963e-4
X4235,8e-6,-5e-6,2.7333333333333328e-5,6.666666666666667e-6,6.666666666666667e-6,1.0605042016806724e-5,5.885262515262516e-4
X4236,-4.399999999999999e-5,1.35e-4,3.166666666666667e-5,1.7400000000000003e-4,-1.7999999999999997e-5,5.6741833244155224e-5,0.005276635408694126
X4238,3.1666666666666666e-5,-7.300000000000001e-5,1.2066666666666667e-4,2.2000000000000003e-5,3.0999999999999995e-5,2.7198818725134512e-5,0.00364457780751556
X4239,1.9599999999999997e-4,1.4033333333333332e-4,1.0966666666666667e-4,1.3233333333333332e-4,8.016666666666666e-4,2.683054465314526e-4,0.013111712442452897
X4240,7.400000000000001e-5,-2.0600000000000007e-4,9.65e-4,6.8e-5,7.196666666666665e-4,2.984703797234756e-4,0.020425142754708678
X4241,3.37e-4,7.033333333333333e-5,2.5433333333333325e-4,8.226666666666666e-4,2.7100000000000003e-4,3.56237437399202e-4,0.012539804851687535
X4243,0,2.6000000000000002e-5,2.333333333333333e-5,-1e-5,0,-5.238095238095239e-7,8.216526251526252e-4
X4248,2.4e-5,2.4666666666666662e-5,-7.333333333333333e-5,-9e-6,1.0666666666666667e-5,-3.7719061983767853e-6,0.0024931753457269265
X4249,2.1280952380952375e-4,-8.666666666666668e-5,4.466666666666667e-5,1.0433333333333334e-4,8.766666666666668e-5,7.918565498828657e-5,0.005168992534424749
X4250,4.9000000000000005e-5,2.2666666666666668e-5,4.233333333333332e-5,1.1619047619047618e-4,7.013333333333332e-4,1.7721845706752826e-4,0.009156039449024052
X4251,1.2e-5,-1.5e-5,1.5666666666666663e-5,6.566666666666666e-5,1.0666666666666667e-5,2.3902263199476823e-5,0.001647631985068318
X4252,2.6333333333333334e-5,2.5e-5,2.8999999999999993e-5,8.866666666666668e-5,5.953333333333333e-4,1.4950843927314514e-4,0.0076501717143114415
X4253,6.466666666666668e-5,5.133333333333334e-5,1.2833333333333333e-4,1.0633333333333335e-4,5.033333333333334e-4,1.6958476817300347e-4,0.006836661929864661
X4257,0,1e-5,6.666666666666667e-6,1e-5,3.3333333333333333e-6,2.671679197994987e-6,7.321641691641693e-4
X4261,0.001132,9.7e-5,4.6000000000000014e-5,1.2933333333333332e-4,1.9700000000000002e-4,3.216510583499746e-4,0.02068803569194759
X4263,0,3.3333333333333335e-5,3.6666666666666666e-5,1.7142857142857145e-5,0,9.114845938375348e-6,0.0012570168067226894
X4270,7.185714285714286e-5,-4.666666666666668e-6,2.0333333333333337e-5,2.033333333333333e-5,9.566666666666667e-5,5.007346085287261e-5,0.0031516590656865805
X4272,5e-6,-7.666666666666666e-6,2.6333333333333334e-5,1e-5,2.5e-5,1.3024872186636891e-5,9.93195647489765e-4
X4273,6e-6,2.9333333333333333e-5,7.366666666666665e-5,3.1666666666666666e-5,-2.666666666666666e-6,2.720104688912738e-5,0.003922179019301095
X4275,8.666666666666668e-6,5e-6,2.6666666666666617e-6,7.633333333333334e-5,-1.3333333333333333e-5,1.798736231089172e-5,0.003560883148246987
X4276,5.2333333333333336e-5,-1.1666666666666668e-5,3.566666666666666e-5,7.400000000000001e-5,6.366666666666666e-5,5.037248853657523e-5,0.002532512821665731
X4279,4.333333333333333e-6,-1.5e-5,-1.833333333333333e-5,1.6666666666666675e-6,-1e-5,-7.1785714285714265e-6,0.0015842777605536225
X4281,2.2666666666666668e-5,3.0000000000000005e-6,5.9e-5,6.204761904761904e-5,1.1933333333333335e-4,6.792241255476551e-5,0.003358221185454305
X4286,5.2333333333333336e-5,4.599999999999999e-5,3.666666666666667e-6,1.113333333333333e-4,-2.9333333333333333e-5,3.3036582698347405e-5,0.005132839773655871
X4293,0.006297904761904765,0.002014666666666666,0.0030961904761904776,9.466666666666667e-4,0.0010343809523809533,0.002471751642234622,0.12096655350566991
X4295,5.057142857142858e-5,-6.666666666666667e-6,4e-5,-5e-6,2.333333333333333e-5,2.278829993535876e-5,0.0015404981684981687
X4296,0,2.8e-5,1.3333333333333333e-5,0,4e-6,1.0654187315952022e-5,4.3105128205128213e-4
X4297,1.1300000000000001e-4,2e-5,4.7000000000000004e-5,1.0933333333333334e-4,5.266666666666667e-5,6.810295097059804e-5,0.002952302262924554
X4298,9e-6,-7e-6,-1.2e-5,3.4e-5,6.666666666666667e-6,5.6576735957540915e-6,0.0011992313242313243
X4299,6.666666666666667e-6,5e-6,-1e-5,-5.333333333333332e-6,-1e-5,3.861111111111111e-6,7.347009199950376e-4
X4311,1.6666666666666664e-5,3.3333333333333333e-6,4.666666666666667e-5,8.333333333333332e-6,6.333333333333333e-5,2.9130036630036624e-5,0.001942267034799483
X4313,2.3333333333333336e-5,1e-5,8.333333333333332e-6,6.566666666666666e-5,-1.6666666666666669e-6,2.4953257526786937e-5,0.0014824943312362665
X4315,0.0016276666666666668,2.0233333333333328e-4,6.039999999999998e-4,-8.476190476190477e-6,2.706666666666667e-4,4.9246353276926e-4,0.023470837571328746
X4316,-1e-5,2.506666666666666e-4,4e-6,5.300000000000001e-5,1.6666666666666675e-6,4.835216245742561e-5,0.0032862616763468157
X4322,1e-5,-4.333333333333333e-5,9.666666666666667e-6,4.999999999999999e-6,2.666666666666666e-6,1.3803059685412627e-6,0.002116013231816288
X4324,-9.999999999999997e-7,-2.1666666666666664e-5,8.666666666666665e-5,2e-5,0,1.1998545572074984e-5,0.0015782098336446164
X4325,-6.666666666666667e-6,1e-5,2e-5,-6.666666666666667e-6,1.4e-5,8.413808413808413e-6,0.0010413251242782137
X4328,3.9999999999999996e-005,9.333333333333332e-5,-4.866666666666667e-5,1.0499999999999998e-4,2.083333333333333e-4,8.424204390380859e-5,0.00437434532288735
X4334,4.733333333333332e-5,4.556666666666666e-4,0.002413,8.114285714285716e-5,2.8799999999999995e-4,6.434450710108603e-4,0.03822902719062476
X4338,-1.5857142857142857e-5,3.0000000000000005e-6,7.233333333333333e-5,3.3333333333333333e-6,7.366666666666666e-5,2.392378003833112e-5,0.004524967747622396
X4342,-7.333333333333334e-6,2.1666666666666664e-5,-1.1666666666666665e-5,3.866666666666666e-5,-1.1666666666666665e-5,7.0695167405693704e-6,0.0012223381063381062
X4345,4.4133333333333335e-4,3.3099999999999997e-4,3.086666666666666e-4,0.0010533333333333334,4.2766666666666674e-4,5.162113164613166e-4,0.014008470787892306
X4349,8.399999999999998e-5,1.5666666666666663e-5,7.733333333333335e-5,1.756666666666667e-4,6.323333333333334e-4,1.959509330538742e-4,0.008699238394893748
X4352,8.366666666666668e-5,-6.966666666666666e-5,1.1233333333333333e-4,6.333333333333335e-5,1.6633333333333333e-4,7.139850904169791e-5,0.006906612207609572
X4353,7.493809523809524e-4,6.029999999999999e-4,3.8533333333333334e-4,-3.7e-5,7.389999999999997e-4,4.905395204210993e-4,0.020767489875124223
X4356,2.5e-5,-6.3e-5,1.2399999999999998e-4,4.666666666666666e-5,5e-5,3.5860400950958225e-5,0.005087488112064106
X4361,6.666666666666666e-5,4.9999999999999996e-6,8.900000000000001e-5,1.6e-4,7.173333333333334e-4,2.1079703466468172e-4,0.008468657412149657
X4364,6.366666666666666e-5,1.9233333333333334e-4,-7.1e-5,2.3366666666666666e-4,2.686666666666667e-4,1.5171598662775133e-4,0.00867766859991888
X4366,8.699999999999999e-5,-3.266666666666666e-4,2.8038095238095236e-4,1.1000000000000001e-5,8.900000000000001e-5,3.150856556584111e-5,0.013261332453351893
X4367,1.3033333333333335e-4,-2.033333333333333e-5,4.166666666666666e-5,1.3833333333333333e-4,-6.666666666666667e-6,5.879146017381312e-5,0.004008919660717142
X4368,3.6666666666666666e-5,4e-5,5.7333333333333336e-5,-1.999999999999999e-6,1.633333333333333e-5,2.287583494936436e-5,0.002318778676374651
X4369,-4e-6,2.8333333333333332e-5,6e-6,4.266666666666667e-5,-2.3333333333333336e-5,1.1805178481649068e-5,0.0013639779044484928
X4370,4.299999999999999e-5,-1.5190476190476189e-5,3.5e-5,1.4499999999999997e-4,1.866666666666667e-5,4.6734366940249294e-5,0.006652925406925027
X4371,-3.3333333333333333e-6,3.6666666666666666e-5,-9.333333333333334e-6,1.6666666666666664e-5,5.2333333333333336e-5,2.0560170221934926e-5,0.0012497855477855478
X4372,2.966666666666667e-5,-3.766666666666666e-5,1.0866666666666667e-4,1.5666666666666667e-5,7.400000000000001e-5,3.016258449153186e-5,0.0031315722743233106
X4373,-5.666666666666667e-6,-6.666666666666668e-5,8.333333333333334e-5,3.1333333333333334e-5,1.8333333333333333e-5,7.2686447539388685e-6,0.009703912096798722
X4379,4.073333333333332e-4,2.933333333333334e-4,2.4799999999999996e-4,8.856666666666667e-4,4.5699999999999994e-4,4.446941836113661e-4,0.01347110175443496
X4380,8.5e-5,2.4333333333333336e-5,1.2333333333333334e-5,4.433333333333334e-5,1.626666666666667e-4,7.285773540185304e-5,0.0034257170641602084
X4392,-5e-6,3.666666666666667e-5,3.9999999999999996e-005,5.333333333333332e-6,-6.666666666666667e-6,1.188515406162465e-5,0.0016248909232120837
X4393,-1.7142857142857138e-6,0,-4.399999999999999e-5,1.2333333333333334e-5,0,-5.343625328919447e-6,8.075313640607759e-4
X4397,0.0032766666666666673,4.933333333333333e-4,3.4766666666666664e-4,4.7666666666666663e-4,-1.3766666666666666e-4,7.779824608655875e-4,0.04486281451794279
X4398,0.0020153333333333334,3.41e-4,-4.466666666666666e-5,5.189999999999997e-4,-1.0299999999999998e-4,4.8234005811869534e-4,0.03199003195797499
X4403,0,0,-1.6666666666666652e-6,0,0,2.4546613517201754e-6,7.916132756132758e-4
X4406,8e-5,-3.566666666666667e-5,3.4666666666666665e-5,1.8999999999999998e-5,5.4000000000000005e-5,3.135471881060116e-5,0.0029720110792655083
X4410,8.566666666666667e-5,5.5e-5,6.533333333333333e-5,8.933333333333334e-5,4.936666666666666e-4,1.6448704271304886e-4,0.007365553186509608
X4411,1e-5,3.3333333333333325e-6,-1.3333333333333335e-5,0,4e-6,4.219241542770954e-6,6.734378993299051e-4
X4413,1.833333333333333e-5,2.666666666666665e-6,1.4666666666666668e-5,-1.6666666666666675e-6,1.3333333333333333e-5,1.4076115061409182e-5,0.0018906955503661493
X4414,4.13047619047619e-4,2.383333333333334e-4,1.6866666666666663e-4,7.823333333333333e-4,4.3700000000000005e-4,4.1191908933859366e-4,0.013425864956876895
X4418,5.466666666666667e-5,-1.1000000000000001e-5,8.299999999999998e-5,5.8e-5,6.046666666666667e-4,1.4174300862536158e-4,0.007342614099888245
X4421,1.0666666666666667e-5,-3.833333333333333e-5,3.5e-5,5.252380952380952e-5,4e-6,1.2851031321619558e-5,0.00267834259114194
X4425,0,-5e-6,1e-5,0,0,0,7.200000000000003e-5
X4428,3.993333333333333e-4,3.5400000000000015e-4,3.0866666666666667e-4,8.206666666666668e-4,6.15e-4,5.003303412273997e-4,0.014741127422316938
X4431,5.733333333333334e-5,4.166666666666666e-5,4.666666666666667e-5,5.1333333333333325e-5,5.688571428571429e-4,1.533262570762571e-4,0.006993668778589068
X4436,0,1.3833333333333333e-4,3.2e-5,9.999999999999997e-7,0,2.98436220642103e-5,0.0025827569576368204
X4437,2e-5,3e-5,2.4285714285714288e-5,9e-6,0,1.4920617394301608e-5,7.025339105339105e-4
X4441,4.4333333333333323e-4,2.963333333333334e-4,1.8166666666666665e-4,9.459999999999998e-4,4.157619047619048e-4,4.661848856338019e-4,0.015721381108108008
X4442,5.866666666666667e-5,1.5666666666666663e-5,3.2999999999999996e-5,1.7999999999999997e-5,-2.1333333333333335e-5,2.4731792717086835e-5,0.003415117776656136
X4443,9.233333333333332e-5,3.1666666666666666e-5,1.0466666666666667e-4,-1.1666666666666665e-5,-9.999999999999997e-7,4.273468688174571e-5,0.003156635745579135
X4444,2.1000000000000002e-5,5.3e-5,6e-5,1.236666666666667e-4,4.290000000000001e-4,1.325237932002638e-4,0.0069481976975772205
X4445,1.6e-5,1.3333333333333333e-5,-1.1666666666666668e-5,2e-5,0,9.900452488687783e-6,9.386754833860096e-4
X4446,-5e-6,6.666666666666667e-6,0,-9.999999999999997e-7,0,-6.140917905623788e-7,4.200620490620491e-4
X4447,-9e-6,6.3e-5,-7.857142857142858e-6,9.333333333333332e-5,4.999999999999999e-5,4.208802265845609e-5,0.0034106292284982118
X4448,6.742857142857142e-5,7.233333333333335e-5,0.0014323333333333332,7.66666666666667e-6,1.4133333333333334e-4,3.193235797570159e-4,0.025276244107451138
X4449,2.4e-5,2.913333333333334e-4,1.0433333333333334e-4,3.7000000000000005e-5,5e-6,8.703526289671801e-5,0.004967879721795267
X4450,0,-6.666666666666665e-7,1e-5,-5e-6,0,1.176470588235294e-6,5.903000683527e-4
X4451,2.2333333333333335e-5,-1.1533333333333335e-4,1.8e-4,-1.1666666666666665e-5,1.6099999999999998e-4,4.3817362376185913e-5,0.005803847516424411
X4452,4.9000000000000005e-5,9.333333333333333e-6,-1.6666666666666662e-6,9.666666666666667e-6,3.666666666666667e-5,2.5199938949938946e-5,0.001360612439847734
X4455,5.733333333333332e-5,4.000000000000003e-6,1.1300000000000001e-4,9.866666666666668e-5,5.200000000000001e-4,1.4219555100901854e-4,0.007056465755492755
X4456,5.800000000000001e-5,2.8333333333333332e-5,1.3566666666666667e-4,1.5652380952380952e-4,7.27e-4,2.0091180628796723e-4,0.00918637520618056
X4457,5.466666666666667e-5,5.800000000000001e-5,9.000000000000004e-6,-2.6666666666666667e-5,2.866666666666667e-4,7.36081516522693e-5,0.0037612015793912347
X4460,5.903333333333331e-4,4.134761904761904e-4,3.9633333333333334e-4,0.0030490000000000005,-2.0199999999999995e-4,7.064731109104171e-4,0.03968734884843267
X4462,3.156666666666666e-4,1.3999999999999996e-4,2.110000000000001e-4,4.599999999999999e-5,-2e-5,1.5664835104695784e-4,0.007210263169640758
X4466,5.466666666666667e-5,1.4e-5,8.099999999999999e-5,4.5e-5,4.0366666666666665e-4,1.1897092484398985e-4,0.0063152231620759456
X4467,7.333333333333334e-5,2.852380952380952e-5,8.5e-5,1.2733333333333333e-4,6.856666666666665e-4,1.9416478782655256e-4,0.008273575408466264
X4469,1.546666666666667e-4,2.5999999999999995e-5,6.666666666666667e-6,2.9999999999999994e-5,6.266666666666667e-5,5.646046110751993e-5,0.003730037209993544
X4470,3.566666666666666e-5,5.999999999999999e-5,7.900000000000001e-5,2.166666666666666e-5,3.533333333333334e-4,9.93792922763511e-5,0.006617646931188101
X4471,3.6433333333333337e-4,1.9533333333333327e-4,3.3214285714285724e-4,9.693333333333332e-4,3.003333333333334e-4,4.112715776655406e-4,0.0202265020456072
X4473,2.5e-5,3.066666666666666e-5,9e-6,4e-6,1.5e-5,2.1508852258852258e-5,8.145198018355913e-4
X4475,5.966666666666667e-5,5.833333333333333e-5,2.333333333333333e-5,1.0433333333333334e-4,5.616666666666667e-4,1.4573511550369133e-4,0.006891840021927988
X4476,0,-1.6666666666666664e-5,8.1666666666666655e-005,0,0,1.2432464594229298e-5,7.482943722943725e-4
X4477,5.119999999999999e-4,1.8133333333333337e-4,-1.3166666666666665e-4,1.0366666666666665e-4,1.1833333333333334e-4,1.5094518793899595e-4,0.012989732210995048
X4479,1.583333333333333e-4,-2.9999999999999984e-6,6.000000000000001e-6,2e-4,-3.5999999999999994e-5,6.993685193375597e-5,0.005010790915621628
X4480,5.7e-5,-2.2204460492503133e-21,1.4166666666666665e-4,1.4133333333333332e-4,1.3333333333333333e-5,7.729776879467284e-5,0.00465387232262062
X4483,9.600000000000002e-5,1.4133333333333332e-4,-1.1766666666666664e-4,-2.066666666666667e-5,5e-6,1.6202496849555674e-5,0.004973867374280087
X4485,1.0166666666666668e-4,3.766666666666666e-5,4.366666666666667e-5,1.6e-5,3.533333333333333e-5,4.893790849673203e-5,0.0039592256720919275
X4488,1.7333333333333332e-5,3.1333333333333334e-5,-6.666666666666667e-6,3.066666666666666e-5,9e-6,1.4642857142857142e-5,8.23926295926296e-4
X4489,0,2.6666666666666667e-5,3.3333333333333337e-6,4e-6,0,6.412698412698412e-6,7.31807303807304e-4
X4493,7.557142857142857e-4,1.4366666666666667e-4,1.7304761904761903e-4,2.39e-4,2.0304761904761903e-4,2.949122433294259e-4,0.013614451406768544
X4496,3.7e-5,-3.333333333333335e-6,-6.933333333333333e-5,0,8.333333333333332e-6,6.211484593837529e-7,0.005119171900339083
X4501,1.7333333333333332e-5,3.9e-5,1.6666666666666664e-5,4.1333333333333326e-5,-3.1666666666666666e-5,1.883689057760265e-5,0.0028139285271129885
X4503,1.0866666666666667e-4,4.9666666666666656e-5,6.2e-5,1.2966666666666666e-4,6.546666666666667e-4,2.0274254340430813e-4,0.007719730875832447
X4504,-5e-6,1e-5,6.666666666666667e-6,4e-6,0,2.3761042878689935e-6,2.6867743367743374e-4
X4508,0,2e-5,6.833333333333333e-5,0,-5e-6,1.108774558774559e-5,0.0010348137418137418
X4509,0,-4.666666666666667e-5,7.666666666666666e-6,0,0,-4.300366300366301e-6,7.847748917748919e-4
X4510,5.543333333333332e-4,-9.666666666666668e-6,5.233333333333334e-5,1.8533333333333338e-4,9.966666666666667e-5,1.6517560114464138e-4,0.01254352770135761
X4511,1.358095238095238e-4,4.533333333333332e-5,9.233333333333335e-5,2.843333333333334e-4,6.666666666666667e-6,1.0610817613758792e-4,0.0051984448868425326
X4512,1.3199999999999998e-4,-2.0476190476190476e-5,7.066666666666666e-5,1.7e-4,-1.2666666666666667e-5,6.454033874622111e-5,0.004704511751459438
X4514,-1.6666666666666662e-6,-1.7999999999999997e-5,1e-5,4e-6,4e-6,-3.888888888888889e-7,5.764207333884754e-4
X4516,6.666666666666665e-7,2.5333333333333337e-5,7.999999999999999e-5,1.3885714285714285e-4,0,5.555234144940028e-5,0.0025180922579536797
X4519,-3.3333333333333214e-7,3.9666666666666664e-5,-3.2e-5,-6.66666666666667e-7,1.333333333333334e-6,2.713064713064713e-6,0.0018579200230282081
X4521,1.1666666666666668e-5,3.1666666666666666e-5,1.6666666666666664e-5,-2.4e-5,6.166666666666667e-5,1.6202380952380954e-5,0.002394024887016285
X4526,2.6538095238095243e-4,7.553333333333333e-4,-2.4133333333333336e-4,1.4666666666666668e-5,1.343333333333333e-4,1.9024976640146914e-4,0.011982321013560804
X4528,5.4000000000000005e-5,5.4e-5,7.233333333333333e-5,1.4700000000000002e-4,8.653333333333332e-4,2.2022521553094297e-4,0.009952240816166786
X4531,7.8e-5,2.233333333333333e-5,6.4e-5,2.193333333333334e-4,8.126666666666666e-4,2.553830826036708e-4,0.009100907504464278
X4534,6.433333333333333e-5,-3.093333333333333e-4,5.296666666666666e-4,1.4000000000000001e-4,1.1e-4,1.2852438402670608e-4,0.01577493185367906
X4535,1.6666666666666664e-5,1.2733333333333333e-4,3.333333333333333e-5,6.666666666666667e-6,-4e-6,2.5476142278773854e-5,0.001609897546897547
X4536,1.2000000000000002e-5,1.3e-4,-3.28095238095238e-5,4e-6,0,1.6029836520548592e-5,0.0015124253197782611
X4541,1.6866666666666668e-4,1.7199999999999998e-4,9.333333333333336e-6,-3.3333333333333333e-6,-5e-6,7.64306505328177e-5,0.008862949623107023
X4542,1.5e-5,9.666666666666668e-6,6.166666666666667e-5,1.4066666666666665e-4,1.15e-4,5.806798464693203e-5,0.0038062165586186768
X4543,1e-5,2.3333333333333336e-5,-2.6666666666666667e-5,1.4666666666666668e-5,5e-6,9.21062271062271e-6,9.563065953654188e-4
X4548,0,3.166666666666666e-5,1.1666666666666665e-5,0,-5e-6,8.705128205128206e-6,7.932440892440895e-4
X4549,3.3333333333333333e-6,2.5e-5,3.6000000000000014e-5,0,4e-6,7.286665948430655e-6,0.0012996062826062828
X4551,-1.0666666666666667e-5,1.1733333333333334e-4,-4.7333333333333336e-5,1.3000000000000001e-5,5e-6,1.4648573648573646e-5,0.0015663129247773214
X4552,1e-5,1.1999999999999998e-4,5.666666666666668e-6,0,1.6e-5,2.4372516372516367e-5,0.0013192605923488282
X4554,-8e-6,-6e-6,6.3e-5,2e-5,-1.6666666666666669e-6,1.0114902641218431e-5,0.0010495181485181487
X4559,0,-8.333333333333335e-6,3.3333333333333337e-6,0,0,-2.4675324675324684e-7,6.161308691308692e-4
X4560,0,3.633333333333333e-5,-7.142857142857143e-6,1e-5,5e-6,1.1154761904761905e-5,0.0011496601862190097
X4561,3e-5,1.1e-4,3.2e-5,8e-6,0,3.718783993783993e-5,0.0012693196803196805
X4562,1e-5,1.0166666666666667e-4,7.533333333333333e-5,5e-6,0,3.422583788760259e-5,0.0014477898376133668
X4563,5e-6,7.7e-5,-8.333333333333334e-6,0,0,1.7738741650506354e-5,9.782799422799427e-4
X4564,0,-4.5666666666666674e-5,2.6666666666666667e-5,5e-6,-8.333333333333334e-6,-6.470588235294118e-6,0.0020303684980833314
X4567,4.5333333333333335e-5,8.999999999999998e-5,1.54e-4,1.4199999999999998e-4,6.28e-4,2.069122825918491e-4,0.011663159830823697
X4569,0,-1.6666666666666664e-5,3.3333333333333337e-6,0,0,-2.666666666666667e-6,1.5455555555555557e-4
X4570,-5e-6,5.333333333333333e-5,5e-6,-5e-6,3.3333333333333333e-6,4.015032353267646e-6,0.0016280486180486188
X4571,3.3333333333333333e-6,1.0666666666666667e-5,1.1666666666666665e-5,0,-1e-5,4.251633986928104e-6,6.357557997557999e-4
X4574,0,-2e-5,-1.0666666666666667e-5,0,1e-5,-3.865384615384616e-6,3.2294871794871793e-4
