feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X4516,0,8.233333333333335e-5,1.2e-4,2.16e-4,2.1666666666666664e-5,8.728244253166855e-5,0.003667322120544261
X4519,4.9999999999999996e-6,1.866666666666667e-5,-1.9666666666666666e-5,0,0,2.1984126984126987e-6,0.0017008804084602633
X4521,0,-1.533333333333333e-5,3.233333333333333e-5,-4.333333333333333e-6,1.3499999999999997e-4,3.5501621701312106e-5,0.0022711302280328436
X4526,3.013333333333333e-4,6.683333333333332e-4,-1.6299999999999998e-4,7.666666666666664e-6,1.0633333333333335e-4,1.6904041752880766e-4,0.013361152112170331
X4528,5.9666666666666676e-5,6.133333333333332e-5,6.833333333333333e-5,1.55e-4,7.373333333333333e-4,2.1303227560193498e-4,0.008191223218789616
X4531,5.999999999999999e-5,7.233333333333333e-5,5.866666666666667e-5,1.1433333333333334e-4,5.603333333333334e-4,1.653568579683131e-4,0.007671638218612381
X4534,1.646666666666667e-4,-3.51e-4,7.933333333333334e-4,2.3066666666666667e-4,2.5633333333333335e-4,2.1848138763541243e-4,0.0189522405374819
X4535,5e-6,6.2e-5,3.833333333333333e-5,0,-3.3333333333333333e-6,1.4273809523809525e-5,9.944451104451108e-4
X4536,3.5e-5,3.1666666666666666e-5,-3.333333333333334e-5,3.3333333333333333e-6,-4e-6,-1.6854636591478707e-7,0.0014582401363342542
X4540,4e-6,-2.6666666666666667e-5,-1.0666666666666667e-5,0,-3.3333333333333333e-6,-5.535878723959219e-6,4.225091575091577e-4
X4541,2.4133333333333334e-4,1.3333333333333334e-4,-7.066666666666667e-5,-4e-6,-8.000000000000001e-6,7.247356281489408e-5,0.009883310066943079
X4542,1e-5,2.0666666666666663e-5,7.033333333333333e-5,9e-5,7.800000000000001e-5,5.36311237781826e-5,0.003201704818760466
X4543,-4e-6,-7.666666666666666e-6,5e-6,-6.666666666666667e-6,0,-2.88961038961039e-6,5.539096197919727e-4
X4548,0,4e-5,6.166666666666666e-5,0,0,1.1958521870286577e-5,8.759735819735823e-4
X4549,0,4.5e-5,1.5e-5,0,0,2.9496336996336993e-6,0.0013075590520590526
X4551,1.7000000000000003e-5,1.363333333333333e-4,-1.9999999999999995e-5,5e-6,3.4666666666666665e-5,3.119815470047668e-5,0.0015694188034188034
X4552,-4e-6,7e-6,-1.4e-5,0,5e-6,-7.345238095238096e-6,9.743138985197808e-4
X4554,-1.5e-5,2.5e-5,2.7333333333333335e-5,-5e-6,-1.8e-5,1.7746893629246566e-6,0.001511963965858703
X4559,-5.9999999999999985e-6,-5.566666666666667e-5,-4.5e-5,3.3333333333333333e-6,0,-1.6068828230592937e-5,7.89889887889888e-4
X4560,0,6.333333333333332e-5,3.1666666666666666e-5,0,-2.857142857142857e-6,1.1541855203619908e-5,7.294806304806306e-4
X4561,3.3333333333333333e-6,5.6666666666666664e-5,2.666666666666666e-5,0,0,1.4359952912584493e-5,8.873951240575282e-4
X4562,0,1e-4,1.3333333333333333e-5,-6e-6,-3.3333333333333333e-6,1.850824175824176e-5,0.0014958685203685198
X4563,-4e-6,6.0666666666666666e-5,3.233333333333333e-5,4e-6,0,1.1682293970219665e-5,0.0011527731418907892
X4564,-1.6666666666666664e-5,3.333333333333333e-5,8.333333333333332e-6,3.4666666666666665e-5,-1.9999999999999995e-6,1.667653425006366e-5,0.002431351059692995
X4567,5.233333333333334e-5,1.2866666666666666e-4,2.182857142857143e-4,1.2099999999999997e-4,6.686666666666666e-4,2.229325949248549e-4,0.01247524514593315
X4569,-5e-6,-2.333333333333333e-5,5e-5,4e-6,0,-8.798064680417622e-7,2.796493506493507e-4
X4570,0,2.7333333333333335e-5,6.333333333333335e-5,8e-6,4e-6,1.8794372294372295e-5,8.990620490620491e-4
X4571,2.3333333333333336e-6,7.166666666666666e-5,5.166666666666666e-5,0,5e-6,2.0696275946275947e-5,0.0011964847929847931
X4574,6.666666666666667e-6,-1e-5,2.1666666666666664e-5,5e-6,5e-6,3.642857142857142e-6,5.038715728715729e-4
X4575,0,3.3333333333333337e-6,1.4e-5,4e-6,6.666666666666667e-6,5.734848484848485e-6,7.923812058972939e-4
X4578,6.566666666666666e-5,4.166666666666666e-5,7.466666666666667e-5,1.1e-4,1.2299999999999998e-4,8.343914083852166e-5,0.004344028461133311
X4579,9.204761904761906e-5,-7.800000000000001e-5,1.783333333333333e-4,1.19e-4,5.54e-4,1.6658860661182643e-4,0.011859024640368093
X4580,2.4300000000000005e-4,2.9033333333333336e-4,1.3880952380952382e-4,7.58e-4,1.9533333333333338e-4,3.332090837439134e-4,0.010833117598654844
X4581,3.233333333333333e-5,-2.3333333333333336e-5,1.6333333333333328e-5,5e-6,6.666666666666667e-6,9.336005497770201e-6,0.001079343711843712
X4582,4.971904761904762e-4,3.063333333333333e-4,1.87e-4,9.386666666666666e-4,5.040000000000001e-4,4.981841465208335e-4,0.015898384233562414
X4585,2.123333333333333e-4,3.566666666666666e-5,2.1333333333333328e-5,1.5066666666666665e-4,2.733333333333333e-4,1.585188304127933e-4,0.007218235659050721
X4586,2.1333333333333336e-4,5.6666666666666664e-5,-1.7000000000000003e-5,1.0500000000000002e-4,9.933333333333334e-5,9.218112400155743e-5,0.0037543844829484893
X4587,4.7499999999999994e-4,1.9133333333333337e-4,4.096666666666667e-4,-6.666666666666667e-6,2.7333333333333333e-4,2.8009162552274005e-4,0.013278736932777304
X4588,2.3766666666666668e-4,2.1933333333333337e-4,3.6799999999999984e-4,1.7000000000000003e-5,2.17e-4,2.1563996125993024e-4,0.009894921484293908
X4589,5.166666666666666e-5,-4.6666666666666655e-6,-8.666666666666666e-6,2.7e-5,6.633333333333332e-5,3.426517273576097e-5,0.002302698085540191
X4590,3.3333333333333333e-6,3.3333333333333333e-6,2.0666666666666663e-5,0,1.2e-5,9.590390002154708e-6,8.564786324786324e-4
X4592,2.776666666666666e-4,7.9e-5,2.993333333333333e-4,9.706666666666669e-4,4.052380952380952e-5,2.9520551790830423e-4,0.01522362233667256
X4593,8e-5,-2.3000000000000003e-5,1.6999999999999996e-4,0,0,4.1674962292609354e-5,0.0021248598948470803
X4594,9.7e-5,1.3166666666666665e-4,-3.3333333333333337e-6,1.3066666666666665e-4,5.940000000000001e-4,1.8496249656775975e-4,0.007283500319581493
X4596,0,-1.2999999999999998e-5,-6.666666666666667e-6,0,0,-4.5265567765567775e-6,5.862210567210567e-4
X4599,2e-5,-1e-5,1.9999999999999998e-5,4.357142857142857e-5,0,1.76112906701142e-5,5.1703885003885e-4
X4600,3.1666666666666666e-5,1.4e-4,2.5142857142857143e-5,1.5333333333333334e-5,0,4.410978237448825e-5,0.003220159495901889
X4601,0,9.333333333333334e-6,1.0666666666666667e-5,5.238095238095238e-6,-5e-6,8.337104931532178e-6,0.0023693030177223203
X4602,-6e-6,5.999999999999999e-5,6.666666666666687e-7,3.3333333333333333e-6,6.666666666666667e-6,1.3594972021442611e-5,0.0012598628038628043
X4603,0,-5e-6,0,6.666666666666667e-6,0,1.5686274509803921e-7,5.427380952380953e-4
X4604,3.133333333333333e-5,1.1133333333333335e-4,-1.6233333333333334e-4,-5e-6,1.3333333333333333e-5,-3.7653735153735133e-6,0.004992554961506987
X4605,8.333333333333332e-6,-1.1102230246251566e-21,4.899999999999999e-5,0,3.7999999999999995e-5,2.354056237879767e-5,0.0014277676078710562
X4615,-1e-5,7.599999999999999e-5,2.8333333333333335e-5,1e-5,1.7999999999999997e-5,2.6872333548804143e-5,0.003044593283885373
X4616,-8.333333333333332e-6,0,6.666666666666667e-6,-5e-6,-4e-6,-4e-6,5.69577293674068e-4
X4617,0,2.9999999999999994e-5,2.9e-5,4e-6,0,1.0612745098039216e-5,4.5236391386391396e-4
X4619,1.5666666666666663e-5,6.6666666666666675e-6,2.5e-5,5e-6,6.666666666666667e-6,1.4391941391941392e-5,0.0011378125399093143
X4620,1.6666666666666664e-5,3.333333333333333e-5,5.7333333333333336e-5,-9.999999999999997e-7,1.333333333333332e-6,2.4731415643180346e-5,0.0024138117230621766
X4623,5e-6,-2.6666666666666667e-5,-1.6666666666666662e-6,-1e-5,3.7999999999999995e-5,5.391402714932125e-6,0.0011480882861844748
X4625,5e-6,-1.5e-5,-9.333333333333334e-6,3.1666666666666666e-5,2.6666666666666667e-5,8.647812971342383e-6,0.0031823228763354625
X4627,0,7.733333333333333e-5,-3.666666666666667e-6,4e-6,1.1666666666666665e-5,2.389793333601383e-5,0.0012709525703055115
X4630,6.666666666666667e-6,-1.2666666666666667e-5,-1.1666666666666665e-5,0,5e-6,-2.3107088989441936e-6,0.0011109000444000446
X4631,4e-6,4.566666666666667e-5,-2.1333333333333335e-5,0,0,6.547619047619049e-7,7.170584970584971e-4
X4632,8e-6,0,0,0,-5e-6,1.2380952380952382e-6,2.0712554112554117e-4
X4634,5.166666666666666e-5,-5.5666666666666674e-5,1.7399999999999997e-4,1.29e-4,0,5.535708898944191e-5,0.0037290221031118865
X4635,2.9e-5,-1.7399999999999997e-4,3.2799999999999995e-4,-2.7e-5,1.0466666666666667e-4,4.811186852363324e-5,0.009511932128472426
X4636,0,-1.5666666666666663e-5,9.166666666666665e-5,5.9999999999999985e-6,-1.966666666666667e-5,7.173298064164936e-6,0.001879039894745778
X4637,4.7666666666666676e-5,8.900000000000001e-5,1.866666666666667e-5,6.666666666666667e-6,0,3.5060752886604284e-5,0.006849868756066969
X4638,0,0,5e-6,0,0,1.5384615384615385e-6,7.314285714285716e-5
X4639,9.966666666666667e-5,5.800000000000001e-5,6.633333333333334e-5,9.800000000000001e-5,6.776666666666668e-4,1.9074018379281534e-4,0.008478300943941303
X4640,1.3000000000000001e-5,-3.333333333333335e-6,-6.666666666666665e-6,-1.7142857142857145e-5,0,2.15837671100829e-6,6.322241092241092e-4
X4641,1.5666666666666667e-5,1.4e-5,6.666666666666667e-5,2.4666666666666662e-5,0,1.9249951802583385e-5,0.0021338753757497195
X4642,0,0,0,0,0,0,0
X4644,0,-1e-5,0,1e-5,0,-1e-6,1.4595238095238097e-4
X4647,4e-6,2.4666666666666662e-5,1.3333333333333333e-5,3.3333333333333333e-6,-4e-6,6.66204057380528e-6,9.332816072816073e-4
X4648,2.696666666666667e-4,2.1766666666666668e-4,1.4e-5,9.23333333333333e-5,1e-5,1.3344807763615818e-4,0.008641415091590877
X4654,0,0,0,0,0,0,0
X4656,-1.1666666666666665e-5,-3.9999999999999996e-005,4.333333333333334e-5,0,3.133333333333333e-5,-5.49833293641343e-7,0.0015572758989376638
X4659,0,-8.333333333333335e-6,1.2666666666666663e-5,1.4666666666666668e-5,0,7.471001221001221e-6,0.0011352559982157507
X4661,8.333333333333332e-6,8.333333333333334e-6,6.666666666666667e-6,0,1.0666666666666667e-5,7.150326797385622e-6,8.645762668703846e-4
X4664,4.4566666666666664e-4,3.5133333333333327e-4,1.3266666666666665e-4,0.002378666666666667,-1.75e-4,5.04884587978241e-4,0.03567251820042421
X4666,2.926666666666667e-4,8.333333333333335e-6,1.2680952380952383e-4,3.619999999999999e-4,2.3800000000000004e-4,2.1361521519416246e-4,0.010159204536091301
X4668,0,5.0333333333333335e-5,4.6333333333333326e-5,4e-6,0,1.9312501224265926e-5,0.001809076756576756
X4671,5.466666666666667e-5,-2.2400000000000002e-4,3.766666666666666e-4,2.39e-4,8.043333333333335e-4,2.6133623669072575e-4,0.01840220404819476
X4672,4.566666666666667e-5,2.6666666666666667e-5,3.333333333333333e-5,1.8699999999999996e-4,6.856666666666667e-4,1.8336876960328976e-4,0.00751948478596512
X4673,1.533333333333333e-4,6.466666666666666e-5,8.366666666666668e-5,1.4733333333333333e-4,5.346666666666667e-4,2.0596448924312707e-4,0.009668915291590918
X4674,1.35e-4,7.680952380952381e-5,6.966666666666666e-5,1e-4,5.409999999999999e-4,1.8060417600974878e-4,0.007860447889816146
X4675,4.199999999999999e-5,7.2e-5,5.5e-5,6.666666666666667e-5,5.05e-4,1.407717387531629e-4,0.00592246296203786
X4677,1.1666666666666665e-5,4.999999999999999e-6,-6.333333333333334e-6,0,-5e-6,-1.6666666666666607e-7,0.0021102357968828555
X4680,6.666666666666667e-6,5e-5,2.8333333333333332e-5,1e-5,0,1.9193445443445446e-5,0.0013344655344655345
X4683,3.46e-4,1.0433333333333334e-4,2.2633333333333332e-4,-1.1666666666666665e-5,0,1.3209122044106564e-4,0.007202572856339616
X4688,0,6.666666666666667e-6,7.333333333333334e-6,4e-6,0,4.300366300366301e-6,5.693362193362194e-4
X4689,9e-6,6e-5,7.633333333333334e-5,0,0,2.722267438443909e-5,0.00103055106005106
X4690,3.766666666666666e-5,-3.333333333333335e-6,5.9523809523809525e-6,6.833333333333335e-5,-3.0000000000000005e-6,1.345963840081487e-5,0.002695349700719016
X4691,7.333333333333333e-5,-1.0366666666666665e-4,3.5e-5,4.5e-5,7.833333333333333e-5,3.587507590448767e-5,0.0028507170311089522
X4692,3.5433333333333334e-4,1.5800000000000002e-4,3.1566666666666657e-4,7.099999999999999e-4,4.519999999999999e-4,3.9918084237743664e-4,0.012870463052166901
X4693,8.566666666666667e-5,7.500000000000001e-5,1e-4,9.733333333333335e-5,6.727142857142858e-4,1.880333178173735e-4,0.0080534100340875
X4694,1.4e-5,-1.833333333333333e-5,6.6666666666666675e-6,0,0,-3.3569094304388424e-6,7.614725829725831e-4
X4695,2.343333333333333e-4,1.01e-4,2.0866666666666668e-4,6.816666666666667e-4,-7.466666666666666e-5,2.0784186298737384e-4,0.010619291451203538
X4696,7.233333333333335e-5,6.666666666666665e-6,-1.366666666666667e-5,3.9e-5,2.1666666666666664e-5,2.9683952012899378e-5,0.0023959552643980607
X4697,1.6666666666666664e-5,2.333333333333333e-5,8.366666666666665e-5,1.4399999999999998e-4,6.276666666666667e-4,1.777534572410734e-4,0.009719214311460124
X4699,3.3666666666666674e-5,3.6333333333333327e-5,1.6966666666666665e-4,-1.333333333333334e-6,1.1666666666666668e-5,4.3463043922022256e-5,0.005951394319908118
X4700,7.299999999999999e-5,0.003465714285714287,-7.142857142857273e-7,5.439999999999999e-4,4.7699999999999994e-4,8.451470285820135e-4,0.0658423951392452
X4704,0,6e-6,5e-6,0,0,1.111111111111111e-6,6.836363636363637e-5
X4707,6.666666666666667e-6,4e-5,-2.3333333333333336e-5,8e-6,-1.0666666666666667e-5,3.5260748023905917e-6,9.233232127349774e-4
X4709,0,9.800000000000001e-5,-7.599999999999999e-5,0,0,-3.827535983108739e-6,0.002020325693913929
X4710,0,1.8333333333333336e-5,2.666666666666666e-6,-8e-6,-6.666666666666667e-6,-2.352941176470588e-6,4.584104780668248e-4
X4711,-2.857142857142857e-6,7.999999999999996e-6,3.833333333333333e-5,1e-5,0,3.671855921855921e-6,0.002141443638576765
X4713,3.3333333333333333e-6,1.8333333333333333e-5,1.3333333333333335e-5,2e-5,2.2666666666666668e-5,1.323290598290598e-5,0.0016335667099199543
X4714,-8e-6,8.033333333333335e-5,2.466666666666666e-5,-8e-6,-8e-6,2.1317682317682317e-5,0.005333066317926997
X4715,-1.4666666666666668e-5,7.333333333333333e-5,-1.6666666666666664e-5,5e-6,0,4.8376068376068375e-6,0.0010753506493506493
X4716,2.8700000000000004e-4,2.6266666666666664e-4,-2.6333333333333334e-5,2.7333333333333335e-5,-9.999999999999997e-7,1.3051231809126546e-4,0.007748257685071773
X4718,4e-6,-6.533333333333333e-5,1.22e-4,-4e-6,-1.3333333333333335e-5,4.8490480108127145e-6,0.006869342995154138
X4720,3.233333333333333e-5,-2e-5,2.6666666666666667e-5,-8e-6,3e-5,1.5196958270487682e-5,0.001135440848625059
X4721,-1.6666666666666662e-6,-1.5e-5,4.5e-5,2.466666666666667e-5,3.066666666666666e-5,1.6857843137254903e-5,0.0015327913785560846
X4722,2e-5,-9.333333333333334e-6,-3e-5,-5e-6,3.3333333333333333e-6,-5.681818181818185e-7,6.719808612440192e-4
X4723,3.6666666666666666e-5,-1.746666666666666e-4,2.9233333333333325e-4,5.5333333333333334e-5,7.000000000000001e-6,3.0135980033038862e-5,0.008028001879126188
X4724,0,-1.5e-5,-1.1666666666666665e-5,6.666666666666667e-6,5e-6,-1.7353479853479853e-6,7.481853832442068e-4
X4725,0,-3.3333333333333333e-6,1.6666666666666664e-5,0,0,2.361111111111111e-6,3.292683982683983e-4
X4732,3.1666666666666666e-5,5e-5,1.5e-5,3.3333333333333333e-6,0,2.2393467643467645e-5,8.483184593184594e-4
X4733,1.3333333333333333e-5,3.3333333333333325e-6,-1.5e-5,0,0,-8.058608058608085e-8,7.834099625864332e-4
X4734,5.6666666666666664e-5,-7.38095238095238e-6,4.5e-5,1.533333333333333e-5,1.5066666666666668e-4,4.837288734657155e-5,0.0034261066217833036
X4738,-6.666666666666667e-6,4.366666666666666e-5,-5.4000000000000005e-5,-1.7999999999999997e-5,1.5047619047619047e-5,-3.3966165413533834e-6,0.0017370810476422269
X4740,-1e-5,6.666666666666665e-7,-3.3333333333333337e-6,-9e-6,0,-5.723925197609408e-6,4.316031746031746e-4
X4741,8.333333333333332e-6,-3.1666666666666666e-5,-2.1666666666666664e-5,-3.3333333333333214e-7,-1.6666666666666669e-6,-6.112319826716111e-6,0.001270161572861263
X4743,0,0,0,0,-3.3333333333333333e-6,-1.111111111111111e-6,5.600000000000001e-5
X4745,-1e-5,0,1.3333333333333333e-5,9.714285714285713e-6,6.666666666666667e-6,6.944444444444444e-6,7.607777777777776e-4
X4747,0,3.666666666666666e-5,-3.166666666666666e-5,1.4e-5,0,2.609010270774977e-6,0.0031315083250083252
X4749,2.8999999999999993e-5,5.526666666666667e-4,2.0333333333333333e-4,3.1666666666666666e-5,4.0666666666666675e-5,1.6128202671081933e-4,0.018734394178346044
X4750,0,7.366666666666666e-5,-1.0399999999999998e-4,0,0,-7.087642749407456e-6,0.0024854358185673977
X4752,5.966666666666667e-5,2.1666666666666664e-5,2.6666666666666667e-5,1.3266666666666665e-4,6.66e-4,1.619882747970983e-4,0.007779589616229165
X4754,-3.3333333333333333e-6,2.5e-5,1.8333333333333333e-5,0,3.3333333333333333e-6,1.0170419363917815e-5,0.001262331573655103
X4755,2.523333333333333e-4,7.133333333333332e-5,3.066666666666667e-5,2.4433333333333333e-4,1.653333333333333e-4,1.6206038569273866e-4,0.005755502294950079
X4757,4e-6,0,-1e-5,0,0,-6.535947712418306e-8,6.636363636363636e-5
X4759,-2.857142857142857e-6,8.333333333333332e-5,1.0666666666666667e-5,8.333333333333332e-6,-1.2e-5,1.382917082917083e-5,0.0012351864801864803
X4760,1.5233333333333334e-4,7.6e-5,-7.9e-5,-2.5999999999999995e-5,0,3.354749335631689e-5,0.006914303777527083
X4763,4.1861904761904766e-4,2.553333333333333e-4,2.6052380952380945e-4,0.0010136666666666664,4.89e-4,4.7317475610045236e-4,0.015652490932378468
X4764,2.6666666666666656e-6,4.333333333333333e-6,3.399999999999999e-5,3.7000000000000005e-5,4.366666666666666e-5,3.232518461930227e-5,0.002847262636482585
X4766,1.1566666666666667e-4,-8.366666666666665e-5,0.0011690000000000001,1.8014285714285715e-4,6.196666666666667e-4,4.018373636167752e-4,0.02228550427241342
X4771,0.005230333333333331,6.456666666666667e-4,5.066666666666664e-4,5.541904761904759e-4,4.656666666666666e-4,0.0012822188626646852,0.06158722873149075
X4776,3.3333333333333333e-6,6.666666666666667e-6,-1e-5,8e-6,0,3.446078431372549e-6,2.1235653235653234e-4
X4777,1.2999999999999998e-5,-1e-5,4e-5,0,0,8.193722943722943e-6,6.962302664655607e-4
X4780,1.3333333333333333e-5,-1.7999999999999997e-5,6.5e-5,4.733333333333334e-5,8.966666666666665e-5,3.766889603344711e-5,0.0021832405651775865
X4781,1.9200000000000003e-4,-4.633333333333334e-5,-2.9e-5,1.5400000000000003e-4,4e-6,7.773547530900473e-5,0.009955236440545781
X4782,0,0,-4.4333333333333324e-5,0,1e-5,-2.3200280112044817e-6,0.0010449090909090914
X4785,1.9666666666666666e-5,1.2e-5,1.1666666666666665e-5,5e-6,1.6666666666666662e-6,7.506302521008403e-6,5.457859190459809e-4
X4786,1.9999999999999986e-6,9.566666666666667e-5,5.133333333333334e-5,1.8e-4,-2.6333333333333327e-5,6.271265988913049e-5,0.005152341010554059
X4792,0.004630333333333333,6.119999999999998e-4,1.571428571428571e-4,6.286666666666664e-4,6.448571428571427e-4,0.001178221344273203,0.06103826601602557
X4794,5.333333333333333e-5,6e-6,7e-5,6.6e-5,2.2633333333333332e-4,9.796235498247883e-5,0.004496633116227425
X4799,2e-5,-2.538095238095238e-5,1.5e-5,2.2999999999999997e-5,2.0666666666666663e-5,1.1550381421124456e-5,0.0026969846149724882
X4800,-5e-6,-3.933333333333333e-5,-4.333333333333332e-6,2.8e-5,1.6e-5,-3.572685484450197e-7,0.0018727509645497262
X4801,-2.1904761904761903e-6,9.999999999999987e-7,5.333333333333333e-5,-3e-5,1.4666666666666668e-5,7.318151147098512e-6,0.0024786080057907184
X4802,0,-1.4666666666666668e-5,1e-5,0,0,-2.6267507002801116e-6,3.426666666666667e-4
X4803,6.666666666666667e-6,-9.233333333333335e-5,-4.566666666666667e-5,-1.2000000000000002e-5,-2.666666666666666e-6,-2.8523295332118862e-5,0.002239925071660366
X4805,4.933333333333334e-5,2.6666666666666667e-5,-2.033333333333333e-5,1.4766666666666666e-4,7.54e-4,1.919228255404726e-4,0.008452809498846256
X4809,6.9e-5,1.39e-4,8.700000000000001e-5,4.433333333333334e-5,6.096666666666668e-4,1.850662135422197e-4,0.009413585090983292
X4810,0,0,0,0,0,0,0
X4811,1.0666666666666667e-5,3.966666666666666e-5,-9.933333333333334e-5,5e-6,-1e-5,-4.811062346666061e-6,0.004591937585977834
X4812,5.0333333333333335e-5,7.333333333333335e-6,2.1000000000000002e-5,-4e-6,0,1.4625371360665475e-5,0.0017600957212721914
X4813,0,4.0666666666666675e-5,5.333333333333333e-5,2.4e-5,-1.2000000000000002e-5,1.5565323565323566e-5,9.087982899453487e-4
X4814,3.526666666666666e-4,1.9680952380952377e-4,2.8500000000000004e-4,9.203809523809523e-4,5.596666666666666e-4,4.756791985963811e-4,0.015182632950787483
X4816,0.0032886666666666667,4.4866666666666666e-4,4.549999999999998e-4,5.33333333333333e-4,-1.0780952380952382e-4,8.354293766089431e-4,0.04569494992748983
X4817,0.003472333333333331,4.466666666666665e-4,5.193333333333332e-4,4.919999999999997e-4,-3.766666666666667e-5,8.702642379120713e-4,0.046909793256840776
X4820,3.188571428571428e-4,1.3366666666666667e-4,1.8966666666666662e-4,6.5e-4,1.94e-4,2.9831949122428994e-4,0.011853336807105472
