feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X4674,3.133333333333333e-5,-8.333333333333334e-6,2.333333333333334e-6,4.399999999999999e-5,1.4366666666666664e-4,5.2472114486820376e-5,0.0027015397014960594,not important,not important,not important,not important,not important,not important
X4675,-3.566666666666666e-5,2.333333333333332e-6,4.399999999999999e-5,2.346666666666667e-4,3.3933333333333336e-4,1.2550050929462697e-4,0.005953426206742462,not important,not important,not important,not important,not important,not important
X4680,0,4.333333333333333e-5,-5.666666666666664e-6,0,-4e-6,2.5351511233864166e-6,0.001120498556998557,not important,not important,not important,not important,not important,not important
X4683,1.54e-4,1.1400000000000002e-4,2.68e-4,7.033333333333333e-5,7.999999999999998e-6,1.2746599805423336e-4,0.007898071710147149,not important,not important,not important,not important,not important,not important
X4689,5.714285714285714e-6,-2.8333333333333332e-5,4.999999999999999e-6,0,0,-5.130718954248366e-6,5.720259740259741e-4,not important,not important,not important,not important,not important,not important
X4691,2.0666666666666663e-5,-5.9000000000000004e-5,-1.6999999999999996e-5,4e-6,-9.999999999999997e-7,-1.388953530130001e-5,0.0021727771281006576,not important,not important,not important,not important,not important,not important
X4692,4.4000000000000006e-5,2.0666666666666663e-5,6.466666666666668e-5,2.033333333333333e-5,3.8333333333333334e-5,3.993356643356643e-5,0.002412669099016925,not important,not important,not important,not important,not important,not important
X4693,6.666666666666667e-6,-3.5e-5,3e-5,4e-6,1.1433333333333335e-4,2.87535764888706e-5,0.0026232464863424616,not important,not important,not important,not important,not important,not important
X4695,-1.333333333333334e-6,-6e-6,-5e-6,5.366666666666667e-5,0,1.0481615993225898e-5,0.002316987838532332,not important,not important,not important,not important,not important,not important
X4696,-2.8333333333333332e-5,1.6666666666666662e-6,-2.333333333333333e-5,1.4666666666666668e-5,2.333333333333333e-5,-1.0822086410321719e-6,0.0011945666555666554,not important,not important,not important,not important,not important,not important
X4697,0,3.6333333333333327e-5,-6.666666666666667e-6,-5e-6,2.8e-5,1.4422002833767543e-5,0.0012998346098346098,not important,not important,not important,not important,not important,not important
X4704,1.7333333333333332e-5,4e-6,4.966666666666668e-5,-1.3333333333333333e-5,1.0666666666666667e-5,1.5813524195103142e-5,7.01166963755199e-4,not important,not important,not important,not important,not important,not important
X4705,1.141904761904762e-4,2.356666666666667e-4,1.3752380952380955e-4,1.4333333333333336e-5,1.823333333333333e-4,1.4708882783882784e-4,0.010944932103869624,not important,not important,not important,not important,not important,not important
X4709,-4e-6,9e-5,-9e-5,-6.66666666666667e-7,3.3714285714285716e-5,-6.0877074421966e-7,0.002039247755168808,not important,not important,not important,not important,not important,not important
X4710,-1e-5,-2.7333333333333328e-5,-2.5809523809523808e-5,0,7.7e-5,5.747309450095828e-6,0.0013363407129269196,not important,not important,not important,not important,not important,not important
X4711,1e-5,1.0333333333333332e-5,-2.2000000000000003e-5,8.333333333333332e-6,4e-6,7.63961038961039e-6,0.001327185294237926,not important,not important,not important,not important,not important,not important
X4714,2.0666666666666663e-5,1.3833333333333333e-4,1.2600000000000003e-4,4e-6,6e-6,7.85727335959534e-5,0.011191085303614207,not important,not important,not important,not important,not important,not important
X4715,4e-6,-1.0000000000000008e-6,-1.1666666666666665e-5,-3.3333333333333333e-6,0,1.3619909502262449e-6,9.063074703074706e-4,not important,not important,not important,not important,not important,not important
X4716,1.12e-4,7.633333333333334e-5,-1.733333333333333e-5,-5e-6,7.966666666666666e-5,5.415711412770237e-5,0.004246355930400992,not important,not important,not important,not important,not important,not important
X4720,1e-5,-1.5666666666666667e-5,6.6666666666666675e-6,0,0,-3.0705487323134384e-6,5.600815850815852e-4,not important,not important,not important,not important,not important,not important
X4721,-5e-6,-1e-5,-3.3333333333333325e-6,0,3.3333333333333333e-6,-3.4901960784313736e-6,6.234090354090354e-4,not important,not important,not important,not important,not important,not important
X4722,1e-5,-5e-6,-2.666666666666666e-6,0,0,-1.2820512820512802e-7,2.5498268398268403e-4,not important,not important,not important,not important,not important,not important
X4723,3.3333333333333333e-6,-3.166666666666667e-5,-1.6666666666666686e-6,0,5e-6,-6.057303807303809e-6,0.001145462446050681,not important,not important,not important,not important,not important,not important
X4724,0,-1.0666666666666667e-5,-9.999999999999997e-7,0,0,-1.184640522875817e-6,4.891904761904762e-4,not important,not important,not important,not important,not important,not important
X4731,0,-1.7333333333333332e-5,-8.833333333333332e-5,0,4e-6,-2.5010468289880058e-5,0.003227350233701628,not important,not important,not important,not important,not important,not important
X4732,-3.3333333333333333e-6,3.833333333333333e-5,-2.6000000000000002e-5,6.666666666666667e-6,0,3.90621633268692e-6,7.316103896103897e-4,not important,not important,not important,not important,not important,not important
X4733,1.5e-5,5e-6,-1.6666666666666664e-5,-3.3333333333333333e-6,0,3.2264957264957287e-7,6.215873015873016e-4,not important,not important,not important,not important,not important,not important
X4734,0,-1.1666666666666665e-5,1.6666666666666662e-6,0,1.3333333333333333e-5,1.001221001221001e-6,4.503361083361084e-4,not important,not important,not important,not important,not important,not important
X4738,1e-5,3.4e-5,1.0333333333333332e-5,0,4.2000000000000004e-5,1.8483893557422965e-5,0.0016676956212002647,not important,not important,not important,not important,not important,not important
X4740,-1e-5,-1.6666666666666662e-6,-1.6666666666666664e-5,0,-3.3333333333333333e-6,-6.247899159663865e-6,5.796007326007326e-4,not important,not important,not important,not important,not important,not important
X4745,-5e-6,0,6.666666666666667e-6,0,0,-9.523809523809517e-8,2.4e-4,not important,not important,not important,not important,not important,not important
X4747,4e-6,5.5e-5,-9.033333333333334e-5,0,1.2e-5,-6.322829131652659e-6,0.0026375673855840095,not important,not important,not important,not important,not important,not important
X4749,-5e-6,8.799999999999998e-5,-8e-5,0,2.1666666666666664e-5,2.34696332219555e-7,0.007977746494707188,not important,not important,not important,not important,not important,not important
X4750,0,-3.3333333333333335e-5,-8.566666666666667e-5,2e-5,0,-2.108332104771733e-5,0.001542657708304767,not important,not important,not important,not important,not important,not important
X4752,8.333333333333332e-6,-2.1666666666666664e-5,2.2333333333333335e-5,4.233333333333334e-5,4.866666666666666e-5,2.0706349206349202e-5,0.0018899255218465742,not important,not important,not important,not important,not important,not important
X4756,-4e-6,-2.753333333333334e-4,1.6666666666666663e-4,2.0666666666666663e-5,3.066666666666666e-5,-1.8539622572130315e-6,0.0059856152959948065,not important,not important,not important,not important,not important,not important
X4757,0,-1.4e-5,-8e-6,0,0,-6.25e-6,2.5503174603174606e-4,not important,not important,not important,not important,not important,not important
X4759,-5.666666666666667e-6,1.5e-5,2.2999999999999997e-5,1e-5,0,9.63533362062774e-6,0.0020341609838390026,not important,not important,not important,not important,not important,not important
X4760,1.2e-4,5.5e-5,2.8333333333333332e-5,0,1.3000000000000001e-5,5.045562151986301e-5,0.0041620182753836004,not important,not important,not important,not important,not important,not important
X4763,0,3.3333333333333325e-6,2.666666666666666e-6,-1.6666666666666669e-6,0,-2.1130503483444558e-7,0.0015143588633588629,not important,not important,not important,not important,not important,not important
X4765,8.333333333333332e-6,-2.6000000000000002e-5,-3.3333333333333337e-6,-6e-6,1.0666666666666667e-5,-3.280112044817928e-6,0.0012352883216527719,not important,not important,not important,not important,not important,not important
X4766,1.7000000000000003e-5,-1.4919047619047618e-4,2.73e-4,1.2366666666666665e-4,2.1966666666666665e-4,1.1693248332335018e-4,0.010668554316329317,not important,not important,not important,not important,not important,not important
X4767,3.3333333333333337e-6,0,3.5e-5,0,1.6666666666666664e-5,6.537878787878787e-6,8.534079429342587e-4,not important,not important,not important,not important,not important,not important
X4771,0.0023069999999999996,4.8100000000000004e-4,4.0866666666666666e-4,4.263333333333334e-4,-8.000000000000002e-5,6.305232812423208e-4,0.033001453151050165,not important,not important,not important,not important,not important,not important
X4777,2.233333333333333e-5,-2.2999999999999997e-5,-9.333333333333333e-6,1e-5,1.4666666666666668e-5,6.601469222212257e-6,0.0010210287081339714,not important,not important,not important,not important,not important,not important
X4780,1e-5,-8.333333333333332e-6,-1.1666666666666665e-5,1.2666666666666667e-5,1.5666666666666663e-5,2.7282913165266106e-6,7.354832944832945e-4,not important,not important,not important,not important,not important,not important
X4781,1.6666666666666662e-6,-3.333333333333336e-6,1.8333333333333336e-5,2.2857142857142855e-5,3.9e-5,1.4428826075884897e-5,0.0010584458874458877,not important,not important,not important,not important,not important,not important
X4782,9.466666666666665e-5,7.7e-5,2.2999999999999997e-5,9.966666666666667e-5,2.05e-4,1.0299095718522964e-4,0.0045529735180814875,not important,not important,not important,not important,not important,not important
X4785,-8e-6,1.2333333333333334e-5,1.3333333333333335e-5,5e-6,5e-6,4.1937229437229435e-06,9.275193695193696e-4,not important,not important,not important,not important,not important,not important
X4786,-8e-6,1.4e-5,1e-5,2e-5,5e-6,8.33153774330245e-6,8.527295482295483e-4,not important,not important,not important,not important,not important,not important
X4792,0.0034976666666666676,5.149999999999998e-4,3.4780952380952384e-4,6.669999999999998e-4,-9.4047619047619e-5,8.895614007595441e-4,0.05059286211160078,not important,not important,not important,not important,not important,not important
X4794,5.4e-5,9.999999999999997e-6,2.333333333333334e-6,1.0666666666666667e-5,2.5033333333333336e-4,7.209152122387417e-5,0.004897019909108838,not important,not important,not important,not important,not important,not important
X4799,0,-8.333333333333332e-6,1.1666666666666665e-5,8.333333333333332e-6,0,6.737171325406619e-6,5.720675683461528e-4,not important,not important,not important,not important,not important,not important
X4800,4e-6,-1.833333333333333e-5,1e-5,0,-6.666666666666667e-6,-5.619047619047619e-6,5.376829913381637e-4,not important,not important,not important,not important,not important,not important
X4801,1e-5,-4.5e-5,-1.0000000000000003e-5,-4e-6,-5e-6,-6.370657120657121e-6,0.0023700590236965446,not important,not important,not important,not important,not important,not important
X4802,4e-6,-1.7000000000000003e-5,5e-6,0,-2.857142857142857e-6,-4.657894736842105e-6,7.432725150666326e-4,not important,not important,not important,not important,not important,not important
X4803,0,6.666666666666667e-6,-1.1666666666666665e-5,6.666666666666667e-6,0,-1.1353009735362682e-6,0.001263051658628385,not important,not important,not important,not important,not important,not important
X4805,-9.999999999999997e-7,-1e-5,1.6666666666666664e-5,5.8e-5,1.2200000000000001e-4,4.8064587373410895e-5,0.00191892784992785,not important,not important,not important,not important,not important,not important
X4809,4.2666666666666656e-5,3.8e-5,7.519047619047619e-5,8e-5,8.366666666666668e-5,7.61261409728902e-5,0.004598093016871166,not important,not important,not important,not important,not important,not important
X4810,0,0,0,0,0,0,0,not important,not important,not important,not important,not important,not important
X4811,-5e-6,1.0300000000000001e-4,3.266666666666666e-5,3.0000000000000005e-6,-6.666666666666667e-6,3.2037258493140845e-5,0.0042957845807891585,not important,not important,not important,not important,not important,not important
